TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Foxb1	Mex3a	-0.60678	45.85	-3.5E-01	rgb(141,171,230)	1.9083	2,2
Hic1	Col15a1	0.60678	45.85	0.353	rgb(221,150,150)	1.9083	2,2
Hif1a	Plod2	0.60678	45.85	0.349	rgb(221,150,151)	1.9083	None
Hlf	Chst15	0.60678	45.85	0.348	rgb(221,151,151)	1.9083	2,2
Irf7	Gzmb	0.60678	45.85	0.347	rgb(221,151,151)	1.9083	2,2
Lhx2	Il17a	0.60678	45.85	0.35	rgb(221,150,151)	1.9083	2,2
Nfkb1	Tmem176a	0.60678	45.85	0.345	rgb(221,151,152)	1.9083	2,2
Relb	Fyco1	0.60678	45.85	0.353	rgb(221,150,150)	1.9083	2,2
Rorc	Tmem176a	0.60678	45.85	0.353	rgb(221,150,150)	1.9083	None
Runx1	Pkhd1l1	0.60678	45.85	0.352	rgb(221,150,150)	1.9083	2,2
Runx3	Mmp20	0.60678	45.85	0.354	rgb(221,149,150)	1.9083	2,2
Smad4	Slc2a3	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	None
Srebf1	Pacsin1	-0.60678	45.85	-3.5E-01	rgb(141,171,230)	1.9083	2,2
Stat3	BC021614	0.60678	45.85	0.349	rgb(221,150,151)	1.9083	None
Tead1	Cdkl5	0.60678	45.85	0.352	rgb(221,150,150)	1.9083	2,2
Zfp148	Atp1b2	0.60678	45.85	0.352	rgb(221,150,150)	1.9083	2,2
Zfp467	Lgmn	-0.60678	45.85	-3.5E-01	rgb(141,170,230)	1.9083	2,2
Aebp1	Fam198b	0.60678	45.85	0.353	rgb(221,150,150)	1.9083	2,2
Aebp2	Ears2	-0.60678	45.85	-3.5E-01	rgb(141,171,230)	1.9083	2,2
Ascl4	Tmem35	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	2,2
Dot1l	Lyrm1	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	2,2
Gm13157	Tnnt2	0.60678	45.85	0.345	rgb(221,151,152)	1.9083	2,2
Klf10	Nt5dc1	-0.60678	45.85	-3.5E-01	rgb(140,170,230)	1.9083	2,2
Lyl1	Galr3	0.60678	45.85	0.351	rgb(221,150,151)	1.9083	2,2
Mxd3	Acot11	0.60678	45.85	0.346	rgb(221,151,152)	1.9083	2,2
Ncoa2	Cnot1	0.60678	45.85	0.354	rgb(221,149,150)	1.9083	2,2
Prdm2	Macc1	0.60678	45.85	0.349	rgb(221,150,151)	1.9083	2,2
Whsc1	Wee1	0.60678	45.85	0.346	rgb(221,151,152)	1.9083	2,2
Zfp367	Cd200r3	-0.60678	45.85	-3.5E-01	rgb(141,171,230)	1.9083	2,2
Zfp418	Actbl2	0.60678	45.85	0.349	rgb(221,150,151)	1.9083	2,2
Zfp503	Art2a-ps	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	2,2
Zfp516	Arhgef17	0.60678	45.85	0.348	rgb(221,150,151)	1.9083	2,2
Zfp526	E330009J07Rik	0.60678	45.85	0.353	rgb(221,149,150)	1.9083	2,2
Zfp558	Crispld2	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	2,2
Zfp629	Slc2a1	-0.60678	45.85	-3.5E-01	rgb(142,171,230)	1.9083	2,2
Zfp90	Gltscr2	0.60678	45.85	0.347	rgb(221,151,151)	1.9083	2,2
Zfp91	Galnt12	-0.60678	45.85	-3.5E-01	rgb(140,170,230)	1.9083	2,2
Arnt2	Gata3	-0.60678	45.84	-3.4E-01	rgb(142,172,230)	1.9081	2,2
Atf3	Gjd3	-0.60678	45.84	-3.4E-01	rgb(142,171,230)	1.9081	2,2
Bbx	Spn	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Bhlhe40	Usp22	0.60678	45.84	0.337	rgb(221,153,153)	1.9081	2,2
Creb3l2	Nlgn2	0.60678	45.84	0.337	rgb(221,153,153)	1.9081	2,2
Cux1	Fhit	0.60678	45.84	0.344	rgb(221,151,152)	1.9081	2,2
E4f1	Cd93	-0.60678	45.84	-3.4E-01	rgb(142,172,230)	1.9081	2,2
Etv1	4833439L19Rik	-0.60678	45.84	-3.4E-01	rgb(142,172,230)	1.9081	2,2
Gata1	Tgfbr1	-0.60678	45.84	-3.4E-01	rgb(142,172,230)	1.9081	2,2
Gata2	Mmp14	0.60678	45.84	0.34	rgb(221,152,153)	1.9081	2,2
Hes5	Pfas	0.60678	45.84	0.335	rgb(221,153,154)	1.9081	2,2
Ikzf3	Gusb	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	None
Irf7	Gtf2i	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Mafg	Fundc2	0.60678	45.84	0.335	rgb(221,153,154)	1.9081	2,2
Meis3	Armcx2	0.60678	45.84	0.337	rgb(221,153,153)	1.9081	2,2
Mlxipl	Tacstd2	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Nkx1-2	Gla	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Ovol1	Ncs1	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Patz1	Bcl11b	0.60678	45.84	0.337	rgb(221,153,153)	1.9081	2,2
Plagl2	Tab2	0.60678	45.84	0.344	rgb(221,151,152)	1.9081	2,2
Rorc	Sh3kbp1	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	None
Runx1	Fat1	0.60678	45.84	0.344	rgb(221,151,152)	1.9081	2,2
Runx3	St14	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Sp110	Appl2	-0.60678	45.84	-3.4E-01	rgb(144,172,230)	1.9081	2,2
Srf	Map3k1	0.60678	45.84	0.342	rgb(221,152,152)	1.9081	2,2
Stat2	Dtx3l	0.60678	45.84	0.341	rgb(221,152,153)	1.9081	None
Twist1	Ada	0.60678	45.84	0.339	rgb(221,152,153)	1.9081	2,2
Twist1	Selenbp2	0.60678	45.84	0.335	rgb(221,153,154)	1.9081	2,2
Vdr	Trp53i13	0.60678	45.84	0.336	rgb(221,153,153)	1.9081	2,2
Xbp1	Ttll13	0.60678	45.84	0.338	rgb(221,153,153)	1.9081	2,2
Cxxc5	Drd3	0.60678	45.84	0.343	rgb(221,152,152)	1.9081	2,2
Foxp2	Foxj1	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Mtf2	Fancm	0.60678	45.84	0.34	rgb(221,152,153)	1.9081	2,2
Ncoa1	Stx1a	0.60678	45.84	0.342	rgb(221,152,152)	1.9081	2,2
Pou5f2	P2rx5	0.60678	45.84	0.345	rgb(221,151,152)	1.9081	2,2
Prox2	Fancm	0.60678	45.84	0.342	rgb(221,152,152)	1.9081	2,2
Sgsm2	Itpr1	0.60678	45.84	0.338	rgb(221,152,153)	1.9081	2,2
Ski	Sms	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Skil	Dars2	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Sp6	Prlr	0.60678	45.84	0.336	rgb(221,153,154)	1.9081	2,2
Sp9	Fam57a	0.60678	45.84	0.338	rgb(221,152,153)	1.9081	2,2
Tal2	Olfml2a	0.60678	45.84	0.344	rgb(221,151,152)	1.9081	2,2
Thap3	Cox6b2	0.60678	45.84	0.339	rgb(221,152,153)	1.9081	2,2
Zfp146	Rnh1	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Zfp26	Gna14	0.60678	45.84	0.342	rgb(221,152,152)	1.9081	2,2
Zfp276	Dhx33	0.60678	45.84	0.337	rgb(221,153,153)	1.9081	2,2
Zfp280b	Serpinf1	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Zfp367	A930007I19Rik	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Zfp367	Tbc1d16	0.60678	45.84	0.335	rgb(221,153,154)	1.9081	2,2
Zfp398	Trim24	0.60678	45.84	0.336	rgb(221,153,154)	1.9081	2,2
Zfp473	Pgs1	0.60678	45.84	0.339	rgb(221,152,153)	1.9081	2,2
Zfp60	R3hdm1	0.60678	45.84	0.345	rgb(221,151,152)	1.9081	2,2
Zfp606	Reep3	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Zfp608	Cxcr5	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Zfp608	Tmem183a	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Zfp651	Trmt11	0.60678	45.84	0.339	rgb(221,152,153)	1.9081	2,2
Zfp651	Wdfy2	-0.60678	45.84	-3.4E-01	rgb(143,172,230)	1.9081	2,2
Zfp707	Fhit	0.60678	45.84	0.339	rgb(221,152,153)	1.9081	2,2
Zfp9	Pde6d	0.60678	45.84	0.336	rgb(221,153,153)	1.9081	2,2
Zfp931	Rab4b	-0.60678	45.84	-3.4E-01	rgb(144,173,230)	1.9081	2,2
Zik1	Sox13	0.60678	45.84	0.341	rgb(221,152,153)	1.9081	2,2
Ahctf1	Ctsf	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Ar	Slc39a9	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Atf2	Cnot1	-0.60678	45.83	-3.3E-01	rgb(144,173,230)	1.9079	2,2
Elk3	Fam160b1	0.60678	45.83	0.329	rgb(221,154,155)	1.9079	None
Foxo3	Wdr1	0.60678	45.83	0.326	rgb(221,155,155)	1.9079	2,2
Glis3	Myo1e	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Hif3a	Vim	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Hmx2	Nags	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Hsf2	Klri2	0.60678	45.83	0.334	rgb(221,153,154)	1.9079	2,2
Ikzf4	Tes	-0.60678	45.83	-3.3E-01	rgb(146,174,230)	1.9079	2,2
Insm1	Sh3kbp1	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Jdp2	Kcnj14	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Kdm2b	Sh2b2	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Klf9	Elovl2	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Meis2	Tmprss3	0.60678	45.83	0.33	rgb(221,154,155)	1.9079	2,2
Mitf	Sap30	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Mycn	Spint1	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Nfat5	Rasa4	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Nr4a1	Cnnm1	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Nr4a1	Stab1	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Rbpj	Ddit4	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Rfx7	Cdh17	0.60678	45.83	0.329	rgb(221,154,155)	1.9079	2,2
Rxra	Kcnt1	0.60678	45.83	0.326	rgb(221,155,155)	1.9079	2,2
Sall4	Fads3	-0.60678	45.83	-3.3E-01	rgb(144,173,230)	1.9079	2,2
Stat5b	Itpr1	0.60678	45.83	0.329	rgb(221,154,155)	1.9079	None
Tead1	Grp	-0.60678	45.83	-3.3E-01	rgb(146,174,230)	1.9079	2,2
Tead1	Mex3b	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Vdr	Magee2	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zbtb1	Pde1a	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zfp524	Klf12	0.60678	45.83	0.335	rgb(221,153,154)	1.9079	2,2
Zfp652	Kcnh4	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Aebp2	4930523C07Rik	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
C030039L03Rik	Hs3st6	0.60678	45.83	0.332	rgb(221,154,154)	1.9079	2,2
Dot1l	Slc9a8	0.60678	45.83	0.332	rgb(221,154,154)	1.9079	2,2
Eea1	Krt16	0.60678	45.83	0.332	rgb(221,154,154)	1.9079	2,2
Hmgb1	H60c	-0.60678	45.83	-3.3E-01	rgb(144,173,230)	1.9079	2,2
Nr1h2	Sqle	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Prdm8	Extl3	0.60678	45.83	0.327	rgb(221,155,155)	1.9079	2,2
Prdm8	Sema4g	-0.60678	45.83	-3.3E-01	rgb(146,174,230)	1.9079	2,2
Rag1	Gykl1	0.60678	45.83	0.333	rgb(221,153,154)	1.9079	2,2
Rag1	Ltb	0.60678	45.83	0.327	rgb(221,154,155)	1.9079	2,2
Tulp3	Traf6	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Zbtb11	Kctd1	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zeb2	Mfge8	0.60678	45.83	0.332	rgb(221,154,154)	1.9079	2,2
Zfp111	Nfe2	-0.60678	45.83	-3.3E-01	rgb(144,173,230)	1.9079	2,2
Zfp275	Ccdc67	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Zfp287	Uchl1	0.60678	45.83	0.327	rgb(221,155,155)	1.9079	2,2
Zfp414	Reep6	0.60678	45.83	0.326	rgb(221,155,155)	1.9079	2,2
Zfp428	Naa20	0.60678	45.83	0.332	rgb(221,154,154)	1.9079	2,2
Zfp429	Cd86	0.60678	45.83	0.335	rgb(221,153,154)	1.9079	2,2
Zfp458	Lrp12	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zfp473	Sfmbt1	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Zfp511	Amz2	0.60678	45.83	0.326	rgb(221,155,155)	1.9079	2,2
Zfp526	Slamf9	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Zfp619	Bmp6	0.60678	45.83	0.333	rgb(221,153,154)	1.9079	2,2
Zfp629	Neat1	0.60678	45.83	0.329	rgb(221,154,155)	1.9079	2,2
Zfp658	Nr3c2	0.60678	45.83	0.333	rgb(221,153,154)	1.9079	2,2
Zfp692	Prdm1	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zfp758	Cd59a	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Zfp775	Rnh1	0.60678	45.83	0.331	rgb(221,154,154)	1.9079	2,2
Zfp937	Pls3	0.60678	45.83	0.326	rgb(221,155,155)	1.9079	2,2
Zfp956	Nfyb	-0.60678	45.83	-3.3E-01	rgb(145,173,230)	1.9079	2,2
Zhx2	Nkain1	-0.60678	45.83	-3.3E-01	rgb(146,174,229)	1.9079	2,2
Zik1	Dab2ip	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Zscan2	Cdkn2c	0.60678	45.83	0.328	rgb(221,154,155)	1.9079	2,2
Bach1	Alpl	-0.60678	45.82	-3.2E-01	rgb(149,175,229)	1.9077	2,2
Cdc5l	Slc12a3	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Cic	Ggta1	0.60678	45.82	0.316	rgb(220,157,157)	1.9077	2,2
Creb3l1	Golm1	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Dmrt1	Ccdc125	0.60678	45.82	0.322	rgb(221,156,156)	1.9077	2,2
Elk4	Rnf130	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Foxh1	Ispd	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Foxh1	Zscan10	0.60678	45.82	0.317	rgb(220,156,157)	1.9077	2,2
Foxn2	Lamc1	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Glis1	Vax2	0.60678	45.82	0.323	rgb(221,155,156)	1.9077	2,2
Glis3	Glis1	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Glis3	Pdzd4	0.60678	45.82	0.315	rgb(220,157,157)	1.9077	2,2
Gzf1	Dusp5	0.60678	45.82	0.318	rgb(220,156,157)	1.9077	2,2
Hbp1	Syt11	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Hbp1	Trib1	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Hesx1	Cnrip1	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Hif3a	Reep3	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Hmx2	Stx2	-0.60678	45.82	-3.2E-01	rgb(149,175,229)	1.9077	2,2
Hsf1	Foxf2	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Lhx6	Capn2	0.60678	45.82	0.315	rgb(220,157,157)	1.9077	2,2
Maf	Foxo1	0.60678	45.82	0.317	rgb(220,157,157)	1.9077	None
Mlxipl	Paqr3	0.60678	45.82	0.317	rgb(220,156,157)	1.9077	2,2
Nfat5	Xylt2	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Nfic	Cyp2s1	0.60678	45.82	0.322	rgb(221,156,156)	1.9077	2,2
Nfil3	M6pr	0.60678	45.82	0.321	rgb(221,156,156)	1.9077	2,2
Nhlh1	Rbm15	0.60678	45.82	0.322	rgb(221,155,156)	1.9077	2,2
Nhlh1	Reep3	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Nr4a1	Gm4759	0.60678	45.82	0.325	rgb(221,155,156)	1.9077	2,2
Plagl1	Uba1	0.60678	45.82	0.323	rgb(221,155,156)	1.9077	2,2
Prdm16	AI607873	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Rfx2	Trim13	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Rxra	0610012G03Rik	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Satb1	Lama5	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Six5	Foxp2	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Srebf1	Serpinf1	0.60678	45.82	0.315	rgb(220,157,157)	1.9077	2,2
Stat5b	Dazap2	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Tbx21	Pfas	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Tcf4	Dnase1l3	0.60678	45.82	0.317	rgb(220,156,157)	1.9077	None
Tead1	Adam8	0.60678	45.82	0.32	rgb(221,156,157)	1.9077	2,2
Tead1	Slc25a35	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Vax2	Emilin1	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Zfhx2	4921536K21Rik	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Zfp711	Rnf113a1	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	2,2
Zfx	S100a1	-0.60678	45.82	-3.2E-01	rgb(147,174,229)	1.9077	None
A430033K04Rik	Cntln	0.60678	45.82	0.322	rgb(221,155,156)	1.9077	2,2
Csrnp1	Bmp2k	0.60678	45.82	0.317	rgb(220,157,157)	1.9077	2,2
Cxxc5	Ankrd39	0.60678	45.82	0.325	rgb(221,155,156)	1.9077	2,2
Gm14295	Ascl2	0.60678	45.82	0.321	rgb(221,156,156)	1.9077	2,2
Klf6	Dusp3	0.60678	45.82	0.321	rgb(221,156,156)	1.9077	2,2
Mbnl2	4930429B21Rik	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Mxd4	Dcxr	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Naif1	Mapk7	0.60678	45.82	0.318	rgb(221,156,157)	1.9077	2,2
Ovol2	Hsf2bp	0.60678	45.82	0.323	rgb(221,155,156)	1.9077	2,2
Sgsm2	Kdelc2	0.60678	45.82	0.32	rgb(221,156,156)	1.9077	2,2
Tal2	Ankmy2	0.60678	45.82	0.32	rgb(221,156,157)	1.9077	2,2
Tulp2	Il17rc	0.60678	45.82	0.318	rgb(221,156,157)	1.9077	2,2
Zbed3	Hif1a	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Zbtb44	Tpst1	-0.60678	45.82	-3.2E-01	rgb(148,175,229)	1.9077	2,2
Zfp318	Dlg2	-0.60678	45.82	-3.2E-01	rgb(147,175,229)	1.9077	2,2
Zfp334	Stox1	0.60678	45.82	0.322	rgb(221,155,156)	1.9077	2,2
Zfp334	Vps37d	0.60678	45.82	0.318	rgb(220,156,157)	1.9077	2,2
Zfp52	Creb3l2	0.60678	45.82	0.324	rgb(221,155,156)	1.9077	2,2
Zfp580	Dab2	0.60678	45.82	0.32	rgb(221,156,156)	1.9077	2,2
Zfp709	4930503L19Rik	0.60678	45.82	0.316	rgb(220,157,157)	1.9077	2,2
Zfp750	Ero1l	-0.60678	45.82	-3.2E-01	rgb(149,175,229)	1.9077	2,2
Zfp97	Cml2	0.60678	45.82	0.321	rgb(221,156,156)	1.9077	2,2
Atf3	Mex3b	0.60678	45.81	0.308	rgb(220,158,159)	1.9075	2,2
Dmrta2	Ermn	0.60678	45.81	0.315	rgb(220,157,157)	1.9075	2,2
Esr1	Tet1	0.60678	45.81	0.313	rgb(220,157,158)	1.9075	2,2
Foxs1	Insl5	-0.60678	45.81	-3.1E-01	rgb(149,175,229)	1.9075	2,2
Glis2	Tcp11l2	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Hes1	Eci2	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Hesx1	Armc3	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Heyl	Mcoln2	0.60678	45.81	0.31	rgb(220,158,158)	1.9075	2,2
Hmg20b	Nrbp2	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Isl2	Cdkn1b	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Jun	Lgr5	0.60678	45.81	0.315	rgb(220,157,158)	1.9075	2,2
Lhx6	Tspan7	0.60678	45.81	0.306	rgb(220,159,159)	1.9075	2,2
Maf	Siah1a	0.60678	45.81	0.313	rgb(220,157,158)	1.9075	2,2
Mlxipl	Acot6	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Mnt	Sgtb	-0.60678	45.81	-3.1E-01	rgb(150,177,229)	1.9075	2,2
Msc	Ckap4	0.60678	45.81	0.312	rgb(220,157,158)	1.9075	2,2
Myt1l	Camkk1	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Nfe2	Prdm1	0.60678	45.81	0.31	rgb(220,158,158)	1.9075	None
Nkx1-2	Lgmn	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Npas4	Nfil3	0.60678	45.81	0.306	rgb(220,159,159)	1.9075	2,2
Nr3c2	Upp1	0.60678	45.81	0.311	rgb(220,158,158)	1.9075	None
Prdm16	Pik3ip1	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Rel	Serpinb9	0.60678	45.81	0.311	rgb(220,158,158)	1.9075	2,2
Rel	Spib	0.60678	45.81	0.305	rgb(220,159,159)	1.9075	2,2
Rfx3	Atp2b4	0.60678	45.81	0.313	rgb(220,157,158)	1.9075	None
Smad4	Cnnm4	0.60678	45.81	0.305	rgb(220,159,159)	1.9075	2,2
Sox21	Igtp	-0.60678	45.81	-3.1E-01	rgb(151,177,229)	1.9075	2,2
Sp110	Reep3	0.60678	45.81	0.305	rgb(220,159,159)	1.9075	2,2
Tead1	Nedd4	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Twist1	Lta	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Vax2	Acp5	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Zbtb6	Ppap2c	-0.60678	45.81	-3.1E-01	rgb(150,177,229)	1.9075	2,2
Zfp105	Qrich2	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Zfp105	Sox5	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Zfp202	Dusp22	0.60678	45.81	0.307	rgb(220,158,159)	1.9075	2,2
Zfp524	Fam83g	0.60678	45.81	0.315	rgb(220,157,157)	1.9075	2,2
Zkscan1	Fcamr	0.60678	45.81	0.306	rgb(220,159,159)	1.9075	2,2
Akna	Ankrd23	0.60678	45.81	0.313	rgb(220,157,158)	1.9075	2,2
Dr1	Crip1	-0.60678	45.81	-3.1E-01	rgb(151,177,229)	1.9075	2,2
Eea1	Batf	0.60678	45.81	0.306	rgb(220,159,159)	1.9075	2,2
Gm13251	Hes5	-0.60678	45.81	-3.1E-01	rgb(151,177,229)	1.9075	2,2
Grhl2	Fcgr3	0.60678	45.81	0.308	rgb(220,158,159)	1.9075	2,2
Lyl1	Enthd1	0.60678	45.81	0.315	rgb(220,157,157)	1.9075	2,2
Mxd1	Ly6i	0.60678	45.81	0.311	rgb(220,158,158)	1.9075	2,2
Phf20	Hebp2	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Scmh1	Ubl4	0.60678	45.81	0.31	rgb(220,158,158)	1.9075	2,2
Scml4	Evi2a	0.60678	45.81	0.315	rgb(220,157,157)	1.9075	2,2
Setdb2	Selenbp1	-0.60678	45.81	-3.1E-01	rgb(149,176,229)	1.9075	2,2
Sp9	D930020B18Rik	0.60678	45.81	0.312	rgb(220,157,158)	1.9075	2,2
Zbtb46	Trat1	0.60678	45.81	0.308	rgb(220,158,159)	1.9075	2,2
Zfp385a	Fam198b	0.60678	45.81	0.308	rgb(220,158,159)	1.9075	2,2
Zfp513	Aen	0.60678	45.81	0.305	rgb(220,159,159)	1.9075	2,2
Zfp60	Prdm8	-0.60678	45.81	-3.1E-01	rgb(150,177,229)	1.9075	2,2
Zfp618	Abhd4	0.60678	45.81	0.306	rgb(220,159,159)	1.9075	2,2
Zfp758	Nudt8	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Zfp831	Galc	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Zfp84	Wnt3	-0.60678	45.81	-3.1E-01	rgb(150,176,229)	1.9075	2,2
Zfp90	Crtc1	-0.60678	45.81	-3.1E-01	rgb(151,177,229)	1.9075	2,2
Zfp960	BC029722	0.60678	45.81	0.31	rgb(220,158,158)	1.9075	2,2
Ar	Ttyh3	-0.60678	45.8	-3.0E-01	rgb(151,177,229)	1.9072	2,2
Arid3a	Glcci1	-0.60678	45.8	-3.0E-01	rgb(153,178,228)	1.9072	None
Atf3	Erp27	0.60678	45.8	0.299	rgb(220,160,160)	1.9072	None
Atf5	Cox7a1	-0.60678	45.8	-3.0E-01	rgb(153,178,228)	1.9072	2,2
Crem	Rftn2	-0.60678	45.8	-3.0E-01	rgb(152,178,228)	1.9072	2,2
Egr2	Cd80	-0.60678	45.8	-3.0E-01	rgb(151,177,228)	1.9072	None
Eomes	Grina	0.60678	45.8	0.296	rgb(220,160,161)	1.9072	2,2
Esr1	Stk39	0.60678	45.8	0.303	rgb(220,159,160)	1.9072	None
Ets2	Foxp4	0.60678	45.8	0.299	rgb(220,160,161)	1.9072	2,2
