TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Thra	Sox5	0.49279	44.57	0.065	rgb(218,205,205)	1.8825	None
Zfp148	Slc19a2	-0.49279	44.57	-7.4E-02	rgb(201,207,220)	1.8825	None
Zfp182	9030617O03Rik	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	None
Zfp281	Etnk2	0.49279	44.57	0.071	rgb(218,203,204)	1.8825	None
Zfp281	Rd3	0.49279	44.57	0.072	rgb(218,203,203)	1.8825	None
Zscan10	Igf2r	-0.49279	44.57	-6.5E-02	rgb(203,208,219)	1.8825	2,2
Csrnp1	Gpr146	0.49279	44.57	0.066	rgb(218,204,204)	1.8825	2,2
Foxp2	Wisp1	0.49279	44.57	0.066	rgb(218,204,205)	1.8825	2,2
Gm10324	Rassf6	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	2,2
Terf1	Zbtb7c	-0.49279	44.57	-6.7E-02	rgb(202,208,220)	1.8825	2,2
Zbed4	Yy2	0.49279	44.57	0.075	rgb(218,203,203)	1.8825	2,2
Zeb2	Hdac9	-0.49279	44.57	-6.9E-02	rgb(202,208,220)	1.8825	2,2
Zfp275	Pafah1b3	-0.49279	44.57	-7.0E-02	rgb(202,208,220)	1.8825	2,2
Zfp429	Trim36	0.49279	44.57	0.068	rgb(218,204,204)	1.8825	2,2
Arid2	Srpk1	0.49279	44.56	0.06	rgb(218,206,206)	1.8823	2,2
E2f1	Eea1	0.49279	44.56	0.056	rgb(218,206,206)	1.8823	None
Elf1	Pdp2	0.49279	44.56	0.056	rgb(218,206,206)	1.8823	None
Fli1	Smad3	0.49279	44.56	0.063	rgb(218,205,205)	1.8823	None
Fli1	Ubtd1	0.49279	44.56	0.057	rgb(218,206,206)	1.8823	None
Foxo1	Plac8	0.49279	44.56	0.065	rgb(218,205,205)	1.8823	2,2
Gata2	1500009L16Rik	0.49279	44.56	0.061	rgb(218,205,205)	1.8823	None
Homez	Casp3	0.49279	44.56	0.065	rgb(218,205,205)	1.8823	2,2
Jun	Ctnnd1	0.49279	44.56	0.056	rgb(218,206,206)	1.8823	None
Mef2d	Il10	-0.49279	44.56	-5.9E-02	rgb(204,209,219)	1.8823	2,2
Mxi1	Srgap3	0.49279	44.56	0.057	rgb(218,206,206)	1.8823	None
Nkx3-1	Asb2	-0.49279	44.56	-6.3E-02	rgb(203,209,219)	1.8823	None
Nr4a2	Phlpp1	0.49279	44.56	0.058	rgb(218,206,206)	1.8823	None
Pknox1	Tbc1d30	0.49279	44.56	0.061	rgb(218,205,205)	1.8823	None
Pou2af1	Sell	0.49279	44.56	0.061	rgb(218,205,205)	1.8823	None
Ppara	Tmem125	0.49279	44.56	0.056	rgb(218,206,206)	1.8823	2,2
Ppard	Mapk7	0.49279	44.56	0.062	rgb(218,205,205)	1.8823	None
Rarg	Gm6537	-0.49279	44.56	-6.3E-02	rgb(203,209,219)	1.8823	2,2
Rel	Fam129a	0.49279	44.56	0.055	rgb(218,206,207)	1.8823	None
Rreb1	Klhl6	-0.49279	44.56	-5.7E-02	rgb(205,209,219)	1.8823	None
Six4	Psmd8	-0.49279	44.56	-6.1E-02	rgb(204,209,219)	1.8823	2,2
Sox13	Nid1	0.49279	44.56	0.063	rgb(218,205,205)	1.8823	None
Thrb	Cep170	-0.49279	44.56	-5.8E-02	rgb(204,209,219)	1.8823	None
Zbtb1	Slc7a8	-0.49279	44.56	-6.2E-02	rgb(204,209,219)	1.8823	2,2
Zbtb6	Ascc1	-0.49279	44.56	-6.4E-02	rgb(203,209,219)	1.8823	None
Zfp105	Eef2k	0.49279	44.56	0.057	rgb(218,206,206)	1.8823	None
Zfp148	Usp35	0.49279	44.56	0.057	rgb(218,206,206)	1.8823	None
Zfp652	Basp1	0.49279	44.56	0.062	rgb(218,205,205)	1.8823	None
Zfp652	H2-Ab1	0.49279	44.56	0.059	rgb(218,206,206)	1.8823	2,2
Zfp664	5730416F02Rik	0.49279	44.56	0.061	rgb(218,205,205)	1.8823	2,2
Zfx	Gdpd1	-0.49279	44.56	-5.7E-02	rgb(205,210,219)	1.8823	None
Casz1	Ccr1l1	0.49279	44.56	0.056	rgb(218,206,206)	1.8823	2,2
Kdm5b	Sumf2	-0.49279	44.56	-5.6E-02	rgb(205,210,219)	1.8823	2,2
Ovol2	Strc	0.49279	44.56	0.064	rgb(218,205,205)	1.8823	2,2
Zfp629	Tspan7	0.49279	44.56	0.062	rgb(218,205,205)	1.8823	2,2
Batf3	Gpr89	0.49279	44.55	0.055	rgb(218,207,207)	1.8821	None
Bhlhe40	Dctn4	-0.49279	44.55	-4.9E-02	rgb(206,211,219)	1.8821	None
Creb3l1	Galk1	0.49279	44.55	0.046	rgb(218,208,208)	1.8821	None
Ddit3	Cyp11a1	-0.49279	44.55	-5.0E-02	rgb(206,210,219)	1.8821	2,2
E2f1	Adssl1	-0.49279	44.55	-4.9E-02	rgb(206,211,219)	1.8821	None
Egr2	Rad52	-0.49279	44.55	-4.8E-02	rgb(207,211,219)	1.8821	2,2
Erg	Stk38l	-0.49279	44.55	-5.3E-02	rgb(206,210,219)	1.8821	None
Fosl1	Myo3b	0.49279	44.55	0.047	rgb(218,208,208)	1.8821	None
Foxc1	Chic2	0.49279	44.55	0.05	rgb(218,207,207)	1.8821	None
Foxc1	Kctd17	-0.49279	44.55	-5.5E-02	rgb(205,210,219)	1.8821	None
Foxn2	Rora	-0.49279	44.55	-4.7E-02	rgb(207,211,219)	1.8821	None
Foxo1	BC021614	0.49279	44.55	0.051	rgb(218,207,207)	1.8821	None
Foxo3	Cln6	-0.49279	44.55	-5.4E-02	rgb(205,210,219)	1.8821	None
Foxp3	Acoxl	0.49279	44.55	0.052	rgb(218,207,207)	1.8821	None
Gata3	Plxnc1	0.49279	44.55	0.05	rgb(218,208,208)	1.8821	None
Hoxb1	Rragd	0.49279	44.55	0.054	rgb(218,207,207)	1.8821	None
Ikzf4	Dusp12	0.49279	44.55	0.047	rgb(218,208,208)	1.8821	None
Mef2d	Mak	-0.49279	44.55	-5.4E-02	rgb(205,210,219)	1.8821	None
Meis3	Gpm6b	0.49279	44.55	0.05	rgb(218,208,208)	1.8821	None
Myc	Fam160b1	-0.49279	44.55	-5.1E-02	rgb(206,210,219)	1.8821	None
Myc	Ncs1	-0.49279	44.55	-4.5E-02	rgb(207,211,219)	1.8821	None
Pou3f1	Acot12	0.49279	44.55	0.053	rgb(218,207,207)	1.8821	None
Pou3f1	Cdkl3	0.49279	44.55	0.055	rgb(218,207,207)	1.8821	None
Rreb1	Cmah	0.49279	44.55	0.048	rgb(218,208,208)	1.8821	None
Runx1	Klrd1	0.49279	44.55	0.053	rgb(218,207,207)	1.8821	None
Srebf1	Nucks1	-0.49279	44.55	-4.6E-02	rgb(207,211,219)	1.8821	None
Stat4	Entpd1	0.49279	44.55	0.047	rgb(218,208,208)	1.8821	None
Tcf3	1810010H24Rik	0.49279	44.55	0.053	rgb(218,207,207)	1.8821	None
Tcf3	Rasa4	-0.49279	44.55	-5.2E-02	rgb(206,210,219)	1.8821	None
Tcf7l1	Akna	0.49279	44.55	0.045	rgb(217,208,208)	1.8821	None
Zbtb7a	Mmp14	0.49279	44.55	0.045	rgb(217,208,208)	1.8821	None
Zfp219	Tle1	-0.49279	44.55	-5.3E-02	rgb(206,210,219)	1.8821	None
Sp6	Ntng2	0.49279	44.55	0.049	rgb(218,208,208)	1.8821	2,2
Sp9	Ppap2c	0.49279	44.55	0.048	rgb(218,208,208)	1.8821	2,2
Zfp2	Zfpm1	-0.49279	44.55	-4.6E-02	rgb(207,211,219)	1.8821	2,2
Zfp354c	Rxra	-0.49279	44.55	-4.8E-02	rgb(207,211,219)	1.8821	2,2
Zfp93	Adc	0.49279	44.55	0.054	rgb(218,207,207)	1.8821	2,2
Cdc5l	Cap2	0.49279	44.54	0.044	rgb(217,209,209)	1.8819	None
Cebpg	Btk	0.49279	44.54	0.037	rgb(217,210,210)	1.8819	None
Cebpg	Fam53b	-0.49279	44.54	-4.3E-02	rgb(208,211,219)	1.8819	None
Cic	Lpp	0.49279	44.54	0.044	rgb(217,209,209)	1.8819	None
Elk3	Tpm1	-0.49279	44.54	-3.7E-02	rgb(209,212,218)	1.8819	None
Esrra	Fzd4	0.49279	44.54	0.039	rgb(217,210,210)	1.8819	None
Foxc1	Eomes	0.49279	44.54	0.042	rgb(217,209,209)	1.8819	None
Hesx1	Sik1	-0.49279	44.54	-4.0E-02	rgb(208,212,219)	1.8819	None
Hlx	Sox5	0.49279	44.54	0.039	rgb(217,210,210)	1.8819	None
Irf2	Slc39a10	-0.49279	44.54	-4.3E-02	rgb(208,211,219)	1.8819	None
Irf8	D930015E06Rik	0.49279	44.54	0.038	rgb(217,210,210)	1.8819	None
Jun	Nqo2	0.49279	44.54	0.035	rgb(217,210,210)	1.8819	None
Klf5	Celf5	0.49279	44.54	0.036	rgb(217,210,210)	1.8819	None
Klf7	Mgst3	0.49279	44.54	0.036	rgb(217,210,210)	1.8819	None
Lef1	Dnm3	-0.49279	44.54	-3.8E-02	rgb(209,212,218)	1.8819	None
Msx2	Cox17	-0.49279	44.54	-4.2E-02	rgb(208,211,219)	1.8819	None
Mybl1	Anxa4	-0.49279	44.54	-3.6E-02	rgb(209,212,218)	1.8819	2,2
Nr2f1	Bsn	0.49279	44.54	0.043	rgb(217,209,209)	1.8819	None
Nr4a2	Heg1	0.49279	44.54	0.038	rgb(217,210,210)	1.8819	None
Nr4a2	Qser1	0.49279	44.54	0.038	rgb(217,210,210)	1.8819	None
Rarg	Dip2b	0.49279	44.54	0.044	rgb(217,209,209)	1.8819	None
Rarg	Naca	-0.49279	44.54	-4.1E-02	rgb(208,212,219)	1.8819	None
Rel	Srgap3	0.49279	44.54	0.04	rgb(217,209,210)	1.8819	None
Rest	Smox	-0.49279	44.54	-4.0E-02	rgb(208,212,219)	1.8819	None
Runx1	Dpy19l3	0.49279	44.54	0.045	rgb(217,208,209)	1.8819	None
Rxrb	Lamc3	-0.49279	44.54	-3.8E-02	rgb(209,212,218)	1.8819	2,2
Srebf1	Lix1l	-0.49279	44.54	-4.1E-02	rgb(208,212,219)	1.8819	None
Srf	Crebbp	-0.49279	44.54	-3.9E-02	rgb(208,212,218)	1.8819	None
Stat1	5730508B09Rik	0.49279	44.54	0.042	rgb(217,209,209)	1.8819	None
Stat2	Ccrl2	0.49279	44.54	0.037	rgb(217,210,210)	1.8819	None
Stat3	Ppfibp2	-0.49279	44.54	-3.6E-02	rgb(209,212,218)	1.8819	None
Tbx21	Rims3	-0.49279	44.54	-4.2E-02	rgb(208,212,219)	1.8819	2,2
Tef	A330023F24Rik	0.49279	44.54	0.041	rgb(217,209,209)	1.8819	None
Zbtb7b	Fbxo11	0.49279	44.54	0.039	rgb(217,210,210)	1.8819	None
Zfp148	Atxn1	0.49279	44.54	0.044	rgb(217,209,209)	1.8819	None
Zfp148	Lzts1	-0.49279	44.54	-4.5E-02	rgb(207,211,219)	1.8819	None
Zfp263	Ldlrap1	-0.49279	44.54	-3.6E-02	rgb(209,212,218)	1.8819	None
Dach2	Enpp2	0.49279	44.54	0.039	rgb(217,209,210)	1.8819	2,2
Scml4	Surf4	-0.49279	44.54	-4.5E-02	rgb(207,211,219)	1.8819	2,2
Tigd2	Ccng1	0.49279	44.54	0.036	rgb(217,210,210)	1.8819	2,2
Trps1	Cnksr3	-0.49279	44.54	-3.6E-02	rgb(209,212,218)	1.8819	2,2
Zbtb17	Adck1	-0.49279	44.54	-3.7E-02	rgb(209,212,218)	1.8819	2,2
Atf3	Eid1	0.49279	44.53	0.034	rgb(217,211,211)	1.8817	None
Atf5	Rps6ka3	-0.49279	44.53	-2.9E-02	rgb(211,213,218)	1.8817	None
Batf	Atp10d	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Batf	Ebf1	0.49279	44.53	0.032	rgb(217,211,211)	1.8817	None
E2f1	Slc16a13	-0.49279	44.53	-2.5E-02	rgb(212,214,218)	1.8817	None
Fli1	Nudt8	0.49279	44.53	0.03	rgb(217,211,211)	1.8817	None
Foxp1	Cyp2d22	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	2,2
Gata3	Pcdh1	-0.49279	44.53	-3.3E-02	rgb(210,213,218)	1.8817	2,2
Hsf1	B430319G15Rik	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Ikzf4	Dph1	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	2,2
Irf2	Dip2b	0.49279	44.53	0.033	rgb(217,211,211)	1.8817	None
Irf8	Gbp10	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Jun	Ccl20	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Jun	Cyp2s1	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Jund	Hk2	-0.49279	44.53	-2.9E-02	rgb(211,213,218)	1.8817	None
Klf12	Vapb	0.49279	44.53	0.032	rgb(217,211,211)	1.8817	None
Klf4	Smagp	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Klf4	Zfp346	-0.49279	44.53	-3.0E-02	rgb(211,213,218)	1.8817	None
Klf5	Aim1	-0.49279	44.53	-2.5E-02	rgb(211,214,218)	1.8817	None
Lhx6	1190002N15Rik	-0.49279	44.53	-2.5E-02	rgb(212,214,218)	1.8817	None
Myb	Plk2	-0.49279	44.53	-3.0E-02	rgb(211,213,218)	1.8817	None
Nfat5	Aff3	0.49279	44.53	0.033	rgb(217,211,211)	1.8817	None
Nfil3	Atmin	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Nfkb1	Dnase1l3	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Nfkb1	Slc29a3	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Nfkb2	Aig1	-0.49279	44.53	-3.2E-02	rgb(210,213,218)	1.8817	None
Osr2	Aga	-0.49279	44.53	-2.7E-02	rgb(211,213,218)	1.8817	None
Pbx2	Rab11fip5	0.49279	44.53	0.03	rgb(217,211,211)	1.8817	None
Plagl2	Fasl	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	None
Pou2f2	Fzd7	0.49279	44.53	0.025	rgb(217,212,212)	1.8817	None
Rest	Cyp26b1	-0.49279	44.53	-3.3E-02	rgb(210,213,218)	1.8817	None
Rest	Lamc1	-0.49279	44.53	-2.7E-02	rgb(211,213,218)	1.8817	None
Rfx3	Pik3r3	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Runx1	Cxcr1	-0.49279	44.53	-2.8E-02	rgb(211,213,218)	1.8817	None
Six1	Lgals3	-0.49279	44.53	-3.0E-02	rgb(211,213,218)	1.8817	2,2
Six1	Tppp	0.49279	44.53	0.026	rgb(217,212,212)	1.8817	2,2
Srebf2	Gad2	0.49279	44.53	0.031	rgb(217,211,211)	1.8817	None
Srebf2	Isg20	-0.49279	44.53	-3.1E-02	rgb(210,213,218)	1.8817	None
Srf	Slc44a5	0.49279	44.53	0.027	rgb(217,212,212)	1.8817	None
Stat2	Sfmbt2	-0.49279	44.53	-3.2E-02	rgb(210,213,218)	1.8817	None
Zeb1	Garnl3	0.49279	44.53	0.03	rgb(217,211,211)	1.8817	None
Zfp105	Ptger3	-0.49279	44.53	-3.1E-02	rgb(210,213,218)	1.8817	None
Hmgb3	Nefm	0.49279	44.53	0.028	rgb(217,212,212)	1.8817	2,2
Tal2	Ostn	0.49279	44.53	0.033	rgb(217,211,211)	1.8817	2,2
Tal2	Unc13b	0.49279	44.53	0.033	rgb(217,211,211)	1.8817	2,2
Trps1	P2rx1	-0.49279	44.53	-2.9E-02	rgb(211,213,218)	1.8817	2,2
Ahr	Kctd7	0.49279	44.52	0.025	rgb(217,212,212)	1.8815	None
Arid3a	Emp1	0.49279	44.52	0.02	rgb(217,213,213)	1.8815	None
Atf3	Ctnnal1	0.49279	44.52	0.018	rgb(217,214,214)	1.8815	None
Batf	Sema4f	0.49279	44.52	0.02	rgb(217,213,213)	1.8815	None
Clock	Crtc1	0.49279	44.52	0.02	rgb(217,213,213)	1.8815	None
Egr2	Zfp395	0.49279	44.52	0.024	rgb(217,212,213)	1.8815	None
Fos	Mtrf1	0.49279	44.52	0.024	rgb(217,213,213)	1.8815	None
Foxn3	Igf2r	-0.49279	44.52	-2.1E-02	rgb(212,214,218)	1.8815	2,2
Foxo3	Hmcn1	-0.49279	44.52	-2.2E-02	rgb(212,214,218)	1.8815	None
Gli1	Nrn1	0.49279	44.52	0.015	rgb(217,214,214)	1.8815	None
Gli1	Runx1	0.49279	44.52	0.025	rgb(217,212,212)	1.8815	None
Gli3	A830010M20Rik	-0.49279	44.52	-1.6E-02	rgb(214,215,218)	1.8815	None
Gli3	Ly6k	-0.49279	44.52	-2.3E-02	rgb(212,214,218)	1.8815	2,2
Hlx	Bcor	-0.49279	44.52	-1.6E-02	rgb(213,215,218)	1.8815	2,2
Isl2	Rdh10	-0.49279	44.52	-1.9E-02	rgb(213,214,218)	1.8815	None
Jun	Wwp1	0.49279	44.52	0.015	rgb(217,214,214)	1.8815	None
Mef2d	Casr	-0.49279	44.52	-2.5E-02	rgb(212,214,218)	1.8815	2,2
Nfat5	Cdc14a	0.49279	44.52	0.024	rgb(217,212,212)	1.8815	None
Nr1d1	Efemp2	-0.49279	44.52	-1.9E-02	rgb(213,215,218)	1.8815	None
Nr1d2	Iyd	-0.49279	44.52	-1.6E-02	rgb(214,215,218)	1.8815	2,2
Nr4a1	Gfod1	-0.49279	44.52	-1.7E-02	rgb(213,215,218)	1.8815	None
Rbpj	Cpox	-0.49279	44.52	-2.1E-02	rgb(212,214,218)	1.8815	None
Rest	Eci2	0.49279	44.52	0.02	rgb(217,213,213)	1.8815	None
Rest	S100a3	-0.49279	44.52	-2.4E-02	rgb(212,214,218)	1.8815	None
Sall4	Efnb2	-0.49279	44.52	-1.8E-02	rgb(213,215,218)	1.8815	2,2
Smad3	Tgfbi	0.49279	44.52	0.019	rgb(217,213,213)	1.8815	None
Sox6	Gad2	0.49279	44.52	0.025	rgb(217,212,212)	1.8815	None
Sp4	Cd93	-0.49279	44.52	-1.6E-02	rgb(213,215,218)	1.8815	None
Spib	Tmem229b	0.49279	44.52	0.022	rgb(217,213,213)	1.8815	None
Srebf2	Tnnt1	-0.49279	44.52	-1.6E-02	rgb(213,215,218)	1.8815	None
Stat5b	Gbp5	0.49279	44.52	0.016	rgb(217,214,214)	1.8815	None
Tcf7l2	C2cd2l	0.49279	44.52	0.022	rgb(217,213,213)	1.8815	None
Trp73	Phtf2	0.49279	44.52	0.022	rgb(217,213,213)	1.8815	None
Usf2	Plk2	-0.49279	44.52	-2.0E-02	rgb(213,214,218)	1.8815	None
Zeb1	Cd5l	0.49279	44.52	0.024	rgb(217,212,212)	1.8815	None
Zfp148	Plcxd1	0.49279	44.52	0.018	rgb(217,214,214)	1.8815	None
Zfp280b	1700019D03Rik	-0.49279	44.52	-1.5E-02	rgb(214,215,218)	1.8815	2,2
Zfp358	Dffb	-0.49279	44.52	-1.9E-02	rgb(213,215,218)	1.8815	2,2
Zfp629	Sqstm1	0.49279	44.52	0.016	rgb(217,214,214)	1.8815	2,2
Zfp827	Cnnm3	0.49279	44.52	0.017	rgb(217,214,214)	1.8815	2,2
Bcl11b	Padi2	0.49279	44.51	0.011	rgb(217,215,215)	1.8813	2,2
E2f4	Smyd5	0.49279	44.51	0.007	rgb(217,216,216)	1.8813	None
E2f4	Tex15	0.49279	44.51	0.009	rgb(217,215,215)	1.8813	None
Ets2	Ttyh3	-0.49279	44.51	-1.0E-02	rgb(215,216,217)	1.8813	None
Fos	Fth1	-0.49279	44.51	-7.5E-03	rgb(215,216,217)	1.8813	None
Foxo1	Sesn3	0.49279	44.51	0.01	rgb(217,215,215)	1.8813	None
Gata1	Cd47	0.49279	44.51	0.007	rgb(217,216,216)	1.8813	None
Gata1	Helb	-0.49279	44.51	-1.1E-02	rgb(215,215,217)	1.8813	None
Hey1	Ifitm2	-0.49279	44.51	-7.5E-03	rgb(215,216,217)	1.8813	None
Irf9	Fam26f	-0.49279	44.51	-1.2E-02	rgb(214,215,217)	1.8813	None
Klf4	Prodh	-0.49279	44.51	-8.2E-03	rgb(215,216,217)	1.8813	None
Maf	Atp10d	-0.49279	44.51	-6.8E-03	rgb(216,216,217)	1.8813	None
Nfe2l2	Tiparp	-0.49279	44.51	-5.9E-03	rgb(216,216,217)	1.8813	None
Nr4a1	Dnaja4	-0.49279	44.51	-8.5E-03	rgb(215,216,217)	1.8813	2,2
Plag1	Ecm1	0.49279	44.51	0.006	rgb(217,216,216)	1.8813	2,2
Rest	Fam57a	0.49279	44.51	0.013	rgb(217,215,215)	1.8813	None
Rest	Vamp4	-0.49279	44.51	-1.3E-02	rgb(214,215,217)	1.8813	None
Rora	Trim3	-0.49279	44.51	-1.0E-02	rgb(215,216,217)	1.8813	None
Sp4	Dusp18	-0.49279	44.51	-9.1E-03	rgb(215,216,217)	1.8813	None
Srebf1	L3mbtl3	0.49279	44.51	0.012	rgb(217,215,215)	1.8813	None
Srebf2	Arhgef10	-0.49279	44.51	-1.2E-02	rgb(214,215,217)	1.8813	None
Srf	Cmas	0.49279	44.51	0.011	rgb(217,215,215)	1.8813	None
Tcf12	March9	0.49279	44.51	0.014	rgb(217,214,214)	1.8813	None
Tcf7l2	Trerf1	0.49279	44.51	0.014	rgb(217,214,214)	1.8813	None
Tead1	Zfp473	0.49279	44.51	0.01	rgb(217,215,215)	1.8813	None
Tead3	Itm2a	-0.49279	44.51	-1.3E-02	rgb(214,215,218)	1.8813	None
Vdr	Tsc22d3	-0.49279	44.51	-8.1E-03	rgb(215,216,217)	1.8813	None
Zfhx3	Prx	0.49279	44.51	0.014	rgb(217,214,214)	1.8813	None
Zfp612	C1rb	-0.49279	44.51	-8.8E-03	rgb(215,216,217)	1.8813	2,2
Batf	Eif4e3	-0.49279	44.5	-4.3E-03	rgb(216,216,217)	1.8811	None
Cebpg	Pccb	-0.49279	44.5	-4.1E-03	rgb(216,216,217)	1.8811	None
Egr2	Akap2	-0.49279	44.5	-2.7E-03	rgb(216,217,217)	1.8811	None
Elf1	Mir3101	-0.49279	44.5	-1.4E-03	rgb(217,217,217)	1.8811	None
Klf8	Nek6	0.49279	44.5	4.7E-05	rgb(217,217,217)	1.8811	None
Maff	Cox7a2l	-0.49279	44.5	-3.8E-04	rgb(217,217,217)	1.8811	None
Rora	Tnf	-0.49279	44.5	-2.1E-03	rgb(217,217,217)	1.8811	None
Srebf1	Tspyl4	-0.49279	44.5	-1.7E-04	rgb(217,217,217)	1.8811	None
Tcf7l2	Ifitm5	0.49279	44.5	8.1E-04	rgb(217,217,217)	1.8811	None
Tead1	Gm14057	-0.49279	44.5	-1.1E-03	rgb(217,217,217)	1.8811	2,2
Zbtb7b	Myb	-0.49279	44.5	-3.4E-04	rgb(217,217,217)	1.8811	None
Peg3	Loxl1	0.49279	44.5	1.7E-04	rgb(217,217,217)	1.8811	2,2
Yy2	Commd9	0.44084	44.08	0.576	rgb(223,107,108)	1.8726	None
Jdp2	Zfp109	0.44084	44.07	0.568	rgb(223,108,110)	1.8724	2,2
Zfp276	Gpd1	0.44084	44.07	0.57	rgb(223,108,109)	1.8724	2,2
Mxd1	Dhcr24	-0.44084	44.04	-5.4E-01	rgb(100,146,237)	1.8718	2,2
Zfp169	Smg5	0.44084	44.03	0.53	rgb(223,116,117)	1.8716	2,2
Zfp945	1700001L05Rik	0.44084	44.03	0.531	rgb(223,116,117)	1.8716	2,2
Zmat1	Pwwp2a	0.44084	44.03	0.528	rgb(223,116,117)	1.8716	2,2
Tigd2	Spn	-0.44084	44.02	-5.2E-01	rgb(105,149,237)	1.8714	2,2
Sox15	Lingo4	-0.44084	44.01	-5.1E-01	rgb(107,150,236)	1.8712	2,2
Zfp101	Anln	0.44084	44.01	0.512	rgb(223,119,120)	1.8712	2,2
Zfp426	Grtp1	0.44084	44.01	0.506	rgb(223,120,121)	1.8712	2,2
E2f4	Kcnip2	-0.44084	44	-5.0E-01	rgb(109,151,236)	1.871	None
Sp3	Tlcd1	0.44084	44	0.501	rgb(223,121,122)	1.871	None
Zfp459	Hesx1	0.44084	44	0.496	rgb(222,122,123)	1.871	2,2
Zfp831	Bcl6b	0.44084	44	0.501	rgb(223,121,122)	1.871	2,2
Zfp870	Homez	0.44084	44	0.496	rgb(222,122,123)	1.871	2,2
Nkx3-1	Ada	0.44084	43.99	0.486	rgb(222,124,125)	1.8708	2,2
Rreb1	Zfp831	0.44084	43.99	0.49	rgb(222,123,124)	1.8708	2,2
Zbtb7b	Mfsd7c	0.44084	43.99	0.486	rgb(222,124,125)	1.8708	None
Gm3604	Cited4	-0.44084	43.99	-4.9E-01	rgb(111,152,236)	1.8708	2,2
Zfp109	Sfmbt1	0.44084	43.99	0.493	rgb(222,123,124)	1.8708	2,2
Zfp277	Tfpi	0.44084	43.99	0.491	rgb(222,123,124)	1.8708	2,2
Fli1	Prkrir	-0.44084	43.98	-4.8E-01	rgb(114,154,235)	1.8706	None
Rxra	Dusp15	0.44084	43.98	0.479	rgb(222,125,126)	1.8706	2,2
Prox2	Cntnap1	0.44084	43.98	0.483	rgb(222,125,126)	1.8706	2,2
Sp6	Mrc1	-0.44084	43.98	-4.8E-01	rgb(113,154,235)	1.8706	2,2
Zfp385a	Cd200r4	0.44084	43.98	0.476	rgb(222,126,127)	1.8706	2,2
Egr1	Wdr93	0.44084	43.97	0.467	rgb(222,128,129)	1.8704	None
Myc	Fcgr3	-0.44084	43.97	-4.7E-01	rgb(115,155,235)	1.8704	None
Nr3c1	Tnni3	0.44084	43.97	0.466	rgb(222,128,129)	1.8704	None
Six4	Ankrd23	0.44084	43.97	0.465	rgb(222,128,129)	1.8704	2,2
Gm13157	Rnf170	0.44084	43.97	0.47	rgb(222,127,128)	1.8704	2,2
Zfp39	Cdadc1	0.44084	43.97	0.472	rgb(222,127,128)	1.8704	2,2
Zfp955b	Rexo4	0.44084	43.97	0.467	rgb(222,128,129)	1.8704	2,2
Eomes	Alcam	0.44084	43.96	0.458	rgb(222,130,130)	1.8702	None
Foxh1	St14	0.44084	43.96	0.458	rgb(222,130,130)	1.8702	2,2
Klf9	Slfn2	-0.44084	43.96	-4.6E-01	rgb(117,156,235)	1.8702	None
Mafg	Foxa1	0.44084	43.96	0.456	rgb(222,130,131)	1.8702	2,2
Dzip1	Myh3	-0.44084	43.96	-4.6E-01	rgb(117,156,234)	1.8702	2,2
Klf10	Pter	-0.44084	43.96	-4.6E-01	rgb(117,156,235)	1.8702	2,2
Prdm9	Krt18	0.44084	43.96	0.458	rgb(222,130,130)	1.8702	2,2
Ahrr	Bcar1	-0.44084	43.95	-4.5E-01	rgb(120,158,234)	1.87	2,2
Egr1	Rexo4	0.44084	43.95	0.446	rgb(222,132,133)	1.87	None
Foxo1	Acvr1c	0.44084	43.95	0.453	rgb(222,130,131)	1.87	2,2
Myc	Ahr	0.44084	43.95	0.455	rgb(222,130,131)	1.87	None
Nr3c2	Usp22	-0.44084	43.95	-4.5E-01	rgb(118,157,234)	1.87	2,2
Eea1	Iqcf4	0.44084	43.95	0.454	rgb(222,130,131)	1.87	2,2
Hmgb3	1190005I06Rik	0.44084	43.95	0.447	rgb(222,132,133)	1.87	2,2
Zfp800	Eno3	-0.44084	43.95	-4.5E-01	rgb(119,158,234)	1.87	2,2
Gata1	Timd2	0.44084	43.94	0.438	rgb(222,133,134)	1.8698	None
Stat1	Ick	-0.44084	43.94	-4.4E-01	rgb(122,159,234)	1.8698	None
2810021J22Rik	A230072C01Rik	0.44084	43.94	0.439	rgb(222,133,134)	1.8698	2,2
