TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp280b	Nucb2	-0.53091	47.7	-2.0E-01	rgb(174,191,224)	1.9452	2,2
Zfp367	Lbp	0.53091	47.7	0.203	rgb(219,178,179)	1.9452	2,2
Zfp385a	Amz1	-0.53091	47.7	-2.0E-01	rgb(175,191,224)	1.9452	2,2
Zfp420	Ric8	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Zfp503	Hes5	0.53091	47.7	0.204	rgb(219,178,178)	1.9452	2,2
Zfp532	Gad1	0.53091	47.7	0.204	rgb(219,178,179)	1.9452	2,2
Zfp960	Emilin1	-0.53091	47.7	-2.0E-01	rgb(173,190,225)	1.9452	2,2
Arid3b	Mbtd1	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Arntl2	Cpne6	0.53091	47.69	0.186	rgb(219,181,182)	1.945	2,2
Arntl2	Prox1	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Atf3	Dock11	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Atf5	Epm2a	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Bach1	Pcdhgc4	0.53091	47.69	0.195	rgb(219,180,180)	1.945	None
Batf	Ahr	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Batf	Cmah	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	None
Bcl11b	Cox17	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Bcl6	Fam120c	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Bcl6	Xdh	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	None
Bhlhe40	Amdhd2	0.53091	47.69	0.194	rgb(219,180,180)	1.945	None
Bhlhe41	Tlr7	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	2,2
Cebpg	Il7r	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
E2f1	Adssl1	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	None
Egr2	Satb1	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Elk3	Mtmr7	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Eomes	Tnfrsf8	0.53091	47.69	0.191	rgb(219,181,181)	1.945	None
Erf	4931406P16Rik	0.53091	47.69	0.187	rgb(219,181,182)	1.945	None
Erg	Cldn4	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Erg	Tmem154	0.53091	47.69	0.191	rgb(219,181,181)	1.945	None
Esr1	Itgb3bp	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Etv1	Slc27a4	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Fosl2	Fas	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Foxc1	Serpinb9b	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	2,2
Foxc1	Susd1	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Foxh1	E430016F16Rik	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Foxj1	Pparg	0.53091	47.69	0.188	rgb(219,181,182)	1.945	None
Foxo1	Rpusd2	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	None
Foxo1	Sqstm1	0.53091	47.69	0.195	rgb(219,180,180)	1.945	None
Foxo3	B430319G15Rik	0.53091	47.69	0.193	rgb(219,180,181)	1.945	None
Foxp3	Bace2	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Foxs1	Rapgef5	0.53091	47.69	0.188	rgb(219,181,182)	1.945	None
Gata2	Lime1	0.53091	47.69	0.188	rgb(219,181,181)	1.945	None
Gfi1	Spire1	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Gli1	D930015E06Rik	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Gli3	Gtf2i	0.53091	47.69	0.185	rgb(219,182,182)	1.945	None
Glis3	Lax1	0.53091	47.69	0.189	rgb(219,181,181)	1.945	2,2
Glis3	Nudt4	-0.53091	47.69	-1.9E-01	rgb(175,192,224)	1.945	2,2
Hif1a	Mcf2l	0.53091	47.69	0.193	rgb(219,180,180)	1.945	2,2
Hif1a	Ppard	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Hlx	Snx19	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Hoxd11	Xdh	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Ikzf2	Mapk3	-0.53091	47.69	-1.9E-01	rgb(175,192,224)	1.945	2,2
Ikzf3	Gprc5a	0.53091	47.69	0.185	rgb(219,182,182)	1.945	None
Ikzf3	Treml2	0.53091	47.69	0.193	rgb(219,180,181)	1.945	None
Irf4	Lamc1	0.53091	47.69	0.185	rgb(219,182,182)	1.945	None
Irf4	Nlrc3	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Irf4	Rab35	0.53091	47.69	0.188	rgb(219,181,181)	1.945	None
Irf4	Sytl3	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Irf8	Il18	0.53091	47.69	0.193	rgb(219,180,181)	1.945	None
Isl2	Npr1	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Junb	5430427O19Rik	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Junb	Gen1	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Junb	Slc43a2	0.53091	47.69	0.194	rgb(219,180,180)	1.945	2,2
Jund	Ppard	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Klf13	Nudt8	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Klf5	Ing2	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Klf9	Aga	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Lhx6	Pcdhga5	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Maf	Clic1	-0.53091	47.69	-1.9E-01	rgb(175,192,224)	1.945	None
Maf	Tmem88b	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Maf	Znhit6	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Meis1	Vav3	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Meis3	Oasl2	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Meis3	St7	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Mitf	Acox1	0.53091	47.69	0.188	rgb(219,181,181)	1.945	None
Msc	Dgkg	0.53091	47.69	0.185	rgb(219,182,182)	1.945	None
Msc	Zbp1	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Myb	Trps1	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Myc	Ncf1	0.53091	47.69	0.186	rgb(219,181,182)	1.945	None
Myc	Zscan10	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Mypop	Litaf	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Myt1l	Creb3l2	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Nfe2	Padi2	0.53091	47.69	0.191	rgb(219,181,181)	1.945	None
Nfe2	Phldb2	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Nkx1-2	Ttc39c	0.53091	47.69	0.185	rgb(219,182,182)	1.945	None
Nr1d1	Efemp2	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Nr3c1	Arhgef6	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Nr3c1	Cd9	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Nr3c1	Eef1a1	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Nr3c1	Pccb	0.53091	47.69	0.186	rgb(219,181,182)	1.945	None
Nr4a1	F9	0.53091	47.69	0.193	rgb(219,180,181)	1.945	2,2
Otx1	Etv1	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Plag1	Zbtb4	0.53091	47.69	0.191	rgb(219,181,181)	1.945	None
Pou2f2	Klre1	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Pou2f2	Slc9a9	0.53091	47.69	0.186	rgb(219,182,182)	1.945	None
Ppara	Gpatch4	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Ppara	Tm9sf4	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Ppard	Kctd17	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	2,2
Prdm1	Ift57	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Rela	Zscan21	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Relb	Jak3	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Rest	C3	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Rfx2	Coro6	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Rora	Cxcl5	0.53091	47.69	0.19	rgb(219,181,181)	1.945	2,2
Rora	Cyp51	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Rora	Map3k1	0.53091	47.69	0.186	rgb(219,181,182)	1.945	None
Rorc	Atp6v1b1	0.53091	47.69	0.188	rgb(219,181,181)	1.945	2,2
Rorc	Rprd1a	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Rorc	Tdrkh	-0.53091	47.69	-1.9E-01	rgb(175,192,224)	1.945	None
Rxra	Smek1	-0.53091	47.69	-1.9E-01	rgb(177,192,224)	1.945	None
Rxrb	Itgb7	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Rxrb	Sema4f	0.53091	47.69	0.194	rgb(219,180,180)	1.945	None
Six1	Etv1	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Sp2	Plk2	0.53091	47.69	0.188	rgb(219,181,181)	1.945	None
Sp3	Actn1	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Sp3	Galnt12	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Sp4	Bcl6b	0.53091	47.69	0.186	rgb(219,181,182)	1.945	None
Spib	Lgr4	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Srf	Il12rb1	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Stat1	Slfn2	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Stat3	A830010M20Rik	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Stat3	F3	0.53091	47.69	0.193	rgb(219,180,180)	1.945	None
Stat4	Ripk1	0.53091	47.69	0.19	rgb(219,181,181)	1.945	None
Stat4	Srgap3	0.53091	47.69	0.187	rgb(219,181,182)	1.945	None
Stat5b	Tmod1	-0.53091	47.69	-1.9E-01	rgb(177,193,224)	1.945	2,2
Tcf12	Slc39a10	0.53091	47.69	0.192	rgb(219,180,181)	1.945	None
Tcf12	Tmem19	0.53091	47.69	0.186	rgb(219,182,182)	1.945	None
Tcf7l1	Lpxn	-0.53091	47.69	-1.9E-01	rgb(175,192,224)	1.945	None
Usf2	Icam4	0.53091	47.69	0.187	rgb(219,181,182)	1.945	None
Xbp1	Sirt2	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	None
Yy2	Eci2	0.53091	47.69	0.186	rgb(219,182,182)	1.945	None
Zbtb7a	Sp9	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Zeb1	Gm6792	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Zfp148	Dach2	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	None
Zfp148	Epc1	0.53091	47.69	0.189	rgb(219,181,181)	1.945	None
Zfp182	Tpst1	0.53091	47.69	0.191	rgb(219,180,181)	1.945	None
Zfp524	Fbn1	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	2,2
Aebp2	Mir703	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Ascl4	D630039A03Rik	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Foxp1	Abcc3	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Foxp2	Ap3b1	0.53091	47.69	0.19	rgb(219,181,181)	1.945	2,2
Gm13242	Zfp532	0.53091	47.69	0.189	rgb(219,181,181)	1.945	2,2
Ncoa2	Zfp646	0.53091	47.69	0.193	rgb(219,180,181)	1.945	2,2
Peg3	Lphn2	0.53091	47.69	0.194	rgb(219,180,180)	1.945	2,2
Phf20	Trim3	0.53091	47.69	0.188	rgb(219,181,182)	1.945	2,2
Phf20	Zfp612	0.53091	47.69	0.185	rgb(219,182,182)	1.945	2,2
Prdm8	Scg2	0.53091	47.69	0.189	rgb(219,181,181)	1.945	2,2
Rag1	Rassf8	-0.53091	47.69	-1.9E-01	rgb(176,192,224)	1.945	2,2
Scml4	4632428N05Rik	0.53091	47.69	0.188	rgb(219,181,181)	1.945	2,2
St18	Gpr98	0.53091	47.69	0.192	rgb(219,180,181)	1.945	2,2
Ybx2	Cdk18	0.53091	47.69	0.191	rgb(219,181,181)	1.945	2,2
Zfp345	Pgr15l	0.53091	47.69	0.188	rgb(219,181,182)	1.945	2,2
Zfp429	Cml2	-0.53091	47.69	-1.9E-01	rgb(175,191,224)	1.945	2,2
Zfp57	Gm13242	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Zfp57	Serpinb9f	0.53091	47.69	0.187	rgb(219,181,182)	1.945	2,2
Zfp870	1700030K09Rik	0.53091	47.69	0.189	rgb(219,181,181)	1.945	2,2
Zfp9	Il24	0.53091	47.69	0.186	rgb(219,181,182)	1.945	2,2
Ahr	Picalm	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Ar	Ss18	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Atf3	Ggn	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Atf3	Larp4b	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Bach1	Rap1gds1	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Batf	Ctla2b	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Batf	Sptlc1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Batf	Sytl5	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Bcl11b	Pank2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Bcl6	Entpd1	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Bcl6	Zfp280b	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Cebpg	Acsbg1	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	2,2
Creb5	Dnajc27	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Creb5	Rprd1a	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
E2f1	Lyrm1	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
E2f4	Hif1a	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Egr3	A730017L22Rik	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Egr3	Zdhhc2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Elf1	Dusp5	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Esrra	Naga	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Ets2	Ncdn	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Ets2	Rassf4	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Etv5	Pfas	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Etv6	Acot13	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Etv6	Lrrc28	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Fosb	Il18	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Fosl1	Sytl2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Fosl2	Stx2	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Fosl2	Trpc1	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Foxb1	Arsb	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Foxb1	Epb4.1l1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	2,2
Foxb1	Foxp1	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Foxo1	Papss2	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Foxo3	Tbxa2r	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Foxp3	Uba1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Gata3	Rasgrp1	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Gfi1	Atp6v0d2	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Glis2	Fam120c	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Hdx	Fam69c	0.53091	47.68	0.185	rgb(219,182,182)	1.9447	2,2
Hey1	Rnf135	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Hif1a	Cish	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Hif1a	Hist3h2a	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Hif3a	Olfr1444	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	2,2
Hoxd11	Ptprc	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Hsf1	Tfg	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Hsf2	Specc1	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Ikzf2	Gpr18	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	None
Ikzf5	Mctp2	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Irf1	Serpinb1b	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Irf2	Igf2bp3	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Irf2	Mbp	-0.53091	47.68	-1.8E-01	rgb(178,194,224)	1.9447	None
Irf4	Cxcl3	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Irf5	Chchd7	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Irf5	Ncoa1	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Irf5	Rap2b	0.53091	47.68	0.185	rgb(219,182,182)	1.9447	None
Irf7	Fam26f	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Irf7	Pde7a	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Irf7	Ypel5	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Irf9	Arhgef10	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Isl2	Samsn1	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Jun	Masp2	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Jun	Slc2a1	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Kdm2b	Mir130b	0.53091	47.68	0.181	rgb(219,183,183)	1.9447	None
Kdm2b	Prss12	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Klf13	Zfp947	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	2,2
Klf3	Tarsl2	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Klf7	Amz2	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Lhx5	Emp1	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	None
Lin54	Traf6	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	None
Maf	Lmtk3	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Maf	Pcdhgc5	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Maf	Zfp668	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	None
Mafb	6430531B16Rik	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Mafg	Itgb1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Mef2b	Trim69	0.53091	47.68	0.175	rgb(219,183,184)	1.9447	None
Mitf	Dnajc16	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	None
Mxi1	Hlf	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Mybl1	Sgip1	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Myc	Cd1d1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Myc	Fbxw2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Myc	Vcan	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Myc	Zfp827	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	None
Mypop	Epas1	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	None
Nfat5	Acot12	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	2,2
Nfat5	Dcc	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	2,2
Nfat5	Iqcf3	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	2,2
Nfe2	Myo5b	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Nfic	Vegfb	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Nfkb1	Galm	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	None
Nfkb1	Ttn	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Nkx3-1	Parp6	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Nr2f1	Cdkn1b	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Nr3c1	Arhgef17	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Nr3c1	Ston2	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Nr3c1	Yif1b	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Nr4a1	Snx11	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	2,2
Pou2f2	Ovol1	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Prdm1	Mctp1	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Prdm1	Rtkn2	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Prrx1	Grin3b	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Rara	Cacnb3	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Rarg	Satb1	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	None
Rel	Timd2	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Rfx2	Rara	0.53091	47.68	0.177	rgb(219,183,183)	1.9447	None
Rora	Fam3c	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Rora	Gpr98	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	2,2
Rorc	Enpp2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	2,2
Rorc	Mtrf1	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Runx1	Ncald	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Rxra	Heyl	0.53091	47.68	0.177	rgb(219,183,183)	1.9447	None
Smad3	Msc	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Smad3	S1pr2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	2,2
Smad3	Vav1	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Snai2	Ikzf2	0.53091	47.68	0.179	rgb(219,183,183)	1.9447	None
Sox12	Nipal1	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Sox13	Gad2	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Sox21	Dusp18	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	2,2
Sp3	Fgf11	0.53091	47.68	0.176	rgb(219,183,184)	1.9447	None
Sp3	Ltbp4	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Sp4	Dazap2	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Spib	Dhrs1	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	None
Stat1	Frmd4b	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Stat1	Mapk8ip1	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Stat1	Tspan2	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Stat1	Usp44	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Stat3	Dock10	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Stat3	Dock11	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Stat3	Herc4	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Stat3	Trib1	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	None
Tbx21	Cables1	-0.53091	47.68	-1.8E-01	rgb(178,194,224)	1.9447	2,2
Tcf12	Fzd4	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	None
Tead3	Extl3	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	None
Thrb	Cyp26b1	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	2,2
Zbtb4	Snora75	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	None
Zbtb7a	Usp54	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Zbtb7c	Trim3	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Zfp105	Ern1	-0.53091	47.68	-1.8E-01	rgb(177,193,224)	1.9447	2,2
Zfp148	Atp2b4	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Zfp219	4930503L19Rik	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Zfp281	Sema7a	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Zfp467	Capn2	0.53091	47.68	0.182	rgb(219,182,183)	1.9447	None
Zscan10	Rasgef1b	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	None
Zscan10	Rpusd2	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	None
Casz1	1110057K04Rik	-0.53091	47.68	-1.8E-01	rgb(178,193,224)	1.9447	2,2
Kdm5b	Ppp1r3g	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	2,2
Rbck1	Gne	0.53091	47.68	0.184	rgb(219,182,182)	1.9447	2,2
Skil	Tppp	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	2,2
St18	Slc26a9	0.53091	47.68	0.178	rgb(219,183,183)	1.9447	2,2
Thap2	Nppc	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	2,2
Zeb2	Lax1	-0.53091	47.68	-1.8E-01	rgb(179,194,224)	1.9447	2,2
Zfp111	Marcksl1	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	2,2
Zfp52	Mapkbp1	0.53091	47.68	0.177	rgb(219,183,184)	1.9447	2,2
Zfp534	Cadm1	0.53091	47.68	0.175	rgb(219,184,184)	1.9447	2,2
Zfp57	Anapc1	0.53091	47.68	0.18	rgb(219,183,183)	1.9447	2,2
Zfp57	Muc5ac	0.53091	47.68	0.183	rgb(219,182,182)	1.9447	2,2
Zfp791	Svep1	0.53091	47.68	0.181	rgb(219,182,183)	1.9447	2,2
Ahctf1	Tes	0.53091	47.67	0.166	rgb(219,185,186)	1.9445	None
Ar	Enpep	0.53091	47.67	0.166	rgb(219,185,186)	1.9445	None
