TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbtb7a	Hdac4	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	None
Zfhx3	Rab11fip1	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	None
Zfp105	Pogz	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	None
Zfp182	Fgf11	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Zfp182	Myo3b	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	None
Zfp182	Rftn1	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	None
Zfp219	Cyth4	-0.56307	46.22	-2.2E-01	rgb(168,187,226)	1.9055	None
Zfp281	Lbh	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	None
Zscan10	1700001L05Rik	0.56307	46.22	0.215	rgb(219,176,176)	1.9055	None
2810021J22Rik	Orm2	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	2,2
Aebp2	B3gnt3	0.56307	46.22	0.222	rgb(219,175,175)	1.9055	2,2
Ankzf1	Slc25a38	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
C030039L03Rik	Bcar1	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	2,2
Grhl2	Agrp	0.56307	46.22	0.215	rgb(219,176,176)	1.9055	2,2
Klf10	Wisp1	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Lyl1	Apol9b	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	2,2
Lyl1	Fkbp11	0.56307	46.22	0.223	rgb(219,174,175)	1.9055	2,2
Nacc2	Chst15	0.56307	46.22	0.224	rgb(219,174,175)	1.9055	2,2
Ovol2	Lgals7	0.56307	46.22	0.217	rgb(219,175,176)	1.9055	2,2
Rag1	Col15a1	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	2,2
Rag1	Kctd15	-0.56307	46.22	-2.2E-01	rgb(169,188,225)	1.9055	2,2
Sohlh1	Nudt4	0.56307	46.22	0.225	rgb(219,174,175)	1.9055	2,2
Tigd2	Adamts17	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	2,2
Ybx2	Avpr1b	-0.56307	46.22	-2.2E-01	rgb(170,188,225)	1.9055	2,2
Zbtb10	Plaur	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Zbtb17	Tsc1	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Zfp296	Tm9sf4	0.56307	46.22	0.222	rgb(219,175,175)	1.9055	2,2
Zfp334	Arid3a	0.56307	46.22	0.225	rgb(219,174,175)	1.9055	2,2
Zfp444	Scrt1	-0.56307	46.22	-2.2E-01	rgb(168,187,225)	1.9055	2,2
Zfp513	Snx11	0.56307	46.22	0.217	rgb(219,175,176)	1.9055	2,2
Zfp513	Tbx6	0.56307	46.22	0.218	rgb(219,175,176)	1.9055	2,2
Zfp526	2900011O08Rik	0.56307	46.22	0.217	rgb(219,176,176)	1.9055	2,2
Zfp534	Bex4	0.56307	46.22	0.216	rgb(219,176,176)	1.9055	2,2
Zfp536	Ghrh	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Zfp597	Dab2	-0.56307	46.22	-2.2E-01	rgb(170,189,225)	1.9055	2,2
Zfp641	1810010H24Rik	0.56307	46.22	0.221	rgb(219,175,175)	1.9055	2,2
Zfp808	Tmem181b-ps	0.56307	46.22	0.219	rgb(219,175,176)	1.9055	2,2
Zfp809	Fads3	-0.56307	46.22	-2.2E-01	rgb(170,189,225)	1.9055	2,2
Zfp9	Syt7	0.56307	46.22	0.22	rgb(219,175,175)	1.9055	2,2
Foxp2	Ikzf3	0.56307	46.22	0.543	rgb(223,113,114)	1.9055	None
Foxp4	Ikzf3	0.56307	46.22	0.543	rgb(223,113,114)	1.9055	None
Mesp2	Zmynd10	0.56307	46.22	0.543	rgb(223,113,114)	1.9055	None
Ahctf1	Prdm16	0.56219	46.21	0.215	rgb(219,176,176)	1.9053	2,2
Atf2	Nsun6	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Atf5	Apbb1ip	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	None
Batf	Aldh4a1	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Batf	Nfkb1	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Bcl11b	Exoc6	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Bcl6	Rgmb	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Bhlha15	Ghrh	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	2,2
Bhlhe40	Psme1	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Cebpb	Zfhx3	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Cux1	Fads2	0.56219	46.21	0.213	rgb(219,176,177)	1.9053	2,2
Ebf1	Tnfsf8	0.56219	46.21	0.215	rgb(219,176,176)	1.9053	None
Egr2	Fbxo21	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	None
Erg	Il2rb	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Ets1	Csf1	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	None
Foxc1	Lrba	0.56219	46.21	0.206	rgb(219,178,178)	1.9053	None
Foxh1	Gpr35	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Gata2	Pkhd1l1	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	None
Gata3	Otud1	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Gata3	Tmem125	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Gata3	Zfp704	0.56219	46.21	0.209	rgb(219,177,178)	1.9053	None
Gfi1	Fhl4	0.56219	46.21	0.212	rgb(219,176,177)	1.9053	None
Gfi1	Vwa1	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	None
Gli1	Dnm1	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Hesx1	Ipcef1	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	None
Hic1	Prr7	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	None
Homez	Chic2	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	2,2
Homez	Nipal1	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Irf9	Tpst1	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Jun	Dsp	0.56219	46.21	0.212	rgb(219,176,177)	1.9053	2,2
Junb	Sh3gl3	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Lcor	Rgs8	0.56219	46.21	0.206	rgb(219,178,178)	1.9053	2,2
Maf	Nt5c1a	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	None
Mef2d	Rufy3	-0.56219	46.21	-2.1E-01	rgb(173,190,225)	1.9053	None
Msc	Sh3kbp1	0.56219	46.21	0.212	rgb(219,177,177)	1.9053	None
Mybl1	5830416P10Rik	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Mybl1	Cd80	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	2,2
Nfat5	Nbea	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	2,2
Nfatc2	Sepp1	0.56219	46.21	0.21	rgb(219,177,177)	1.9053	None
Nfe2	Ypel3	0.56219	46.21	0.212	rgb(219,176,177)	1.9053	2,2
Nfil3	Fastkd2	0.56219	46.21	0.214	rgb(219,176,176)	1.9053	2,2
Nkx3-1	Kdm2b	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Nr2f1	Clk3	-0.56219	46.21	-2.1E-01	rgb(172,189,225)	1.9053	None
Pknox1	Bdh2	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Pou6f1	L3mbtl3	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Ppara	Atp6v0d2	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	None
Ppard	Fgf7	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	2,2
Pparg	Cdc23	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	None
Prrx1	Myo1f	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	2,2
Rfx3	Gpr65	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	None
Rxra	Fam19a3	0.56219	46.21	0.21	rgb(219,177,177)	1.9053	None
Satb1	Zfp239	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Scrt1	Gdf3	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Scrt1	Rbp4	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Six5	Ebf1	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Sp4	Grin3b	0.56219	46.21	0.21	rgb(219,177,177)	1.9053	None
Sp4	Klf10	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Sp4	Zscan29	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	None
Srebf2	Erc1	0.56219	46.21	0.212	rgb(219,177,177)	1.9053	None
Srf	Zfp641	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Stat1	Gm16386	0.56219	46.21	0.21	rgb(219,177,177)	1.9053	None
Stat1	Prokr1	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Stat2	B4galt1	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	None
Stat4	Abcd3	-0.56219	46.21	-2.1E-01	rgb(172,189,225)	1.9053	2,2
Stat4	B4galnt4	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Stat5b	Cd200r1	0.56219	46.21	0.213	rgb(219,176,177)	1.9053	None
Tcf3	Unc93b1	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Tcf4	Col18a1	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Thrb	Ypel4	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	None
Twist1	Vcan	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	None
Zbtb7a	Scn5a	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	None
Zbtb7a	Tcf7l1	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	None
Zbtb7b	Pou2f2	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	None
Zbtb7c	Smurf2	0.56219	46.21	0.205	rgb(219,178,178)	1.9053	None
Zfhx2	Pwwp2b	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	2,2
Zfhx3	Tjp3	-0.56219	46.21	-2.1E-01	rgb(170,189,225)	1.9053	2,2
Zfp182	F13a1	0.56219	46.21	0.212	rgb(219,176,177)	1.9053	None
Zfp281	Boc	0.56219	46.21	0.206	rgb(219,178,178)	1.9053	None
Zfp711	Rps6ka4	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	2,2
Aebp1	Tlr2	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Aebp2	Gnpda1	0.56219	46.21	0.215	rgb(219,176,176)	1.9053	2,2
Atmin	Kcna2	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	2,2
Gm10324	Cyp39a1	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Hmgb1	Riok3	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Hmgb3	Lrrn3	0.56219	46.21	0.206	rgb(219,178,178)	1.9053	2,2
Mesp2	Ramp2	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	2,2
Ncoa1	Tmem184b	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Ncoa3	Adamtsl3	0.56219	46.21	0.209	rgb(219,177,177)	1.9053	2,2
Prdm8	Cdkl5	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Rlf	Atad2b	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Six3	Prss32	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Six3	Sall4	0.56219	46.21	0.214	rgb(219,176,177)	1.9053	2,2
Sohlh1	D430019H16Rik	0.56219	46.21	0.207	rgb(219,178,178)	1.9053	2,2
Sp9	Foxc1	0.56219	46.21	0.206	rgb(219,178,178)	1.9053	2,2
St18	Serpinb11	0.56219	46.21	0.207	rgb(219,178,178)	1.9053	2,2
Tshz2	Adm2	0.56219	46.21	0.207	rgb(219,177,178)	1.9053	2,2
Ybx2	Aim2	-0.56219	46.21	-2.1E-01	rgb(170,189,225)	1.9053	2,2
Zfp345	Olfr536	0.56219	46.21	0.21	rgb(219,177,177)	1.9053	2,2
Zfp365	BC064078	0.56219	46.21	0.212	rgb(219,176,177)	1.9053	2,2
Zfp398	Ctsb	-0.56219	46.21	-2.1E-01	rgb(172,189,225)	1.9053	2,2
Zfp511	1110032F04Rik	-0.56219	46.21	-2.1E-01	rgb(172,190,225)	1.9053	2,2
Zfp516	Phlpp1	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Zfp526	Efnb2	-0.56219	46.21	-2.1E-01	rgb(172,189,225)	1.9053	2,2
Zfp608	Cyp51	0.56219	46.21	0.208	rgb(219,177,178)	1.9053	2,2
Zfp618	Six4	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Zfp948	Myo1a	0.56219	46.21	0.211	rgb(219,177,177)	1.9053	2,2
Zfp960	Cxcl3	-0.56219	46.21	-2.1E-01	rgb(171,189,225)	1.9053	2,2
Hmga1	Calcr	0.56219	46.21	0.543	rgb(223,113,114)	1.9053	2,2
Zfp369	Cd2	0.56219	46.21	0.543	rgb(223,113,114)	1.9053	None
Zfp369	Myadm	0.56219	46.21	0.543	rgb(223,113,114)	1.9053	2,2
Ahrr	Cxcl3	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Ar	Rab20	0.56131	46.2	0.196	rgb(219,180,180)	1.9051	None
Arid2	Agl	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	None
Atf5	Myo6	-0.56131	46.2	-2.0E-01	rgb(175,191,224)	1.9051	None
Bach1	Fam3c	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Bach1	Vdr	0.56131	46.2	0.201	rgb(219,179,179)	1.9051	2,2
Batf	5430427O19Rik	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	None
Batf	Prkrir	0.56131	46.2	0.196	rgb(219,180,180)	1.9051	None
Batf	Sdc3	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	None
Bcl11b	Zkscan17	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Bcl6	Pvrl4	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Bhlhe41	Kcnj8	0.56131	46.2	0.196	rgb(219,179,180)	1.9051	2,2
Elf1	Ism1	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Elk3	Lax1	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Esr1	Gm12942	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	2,2
Etv1	Gpr35	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Etv4	Zfp558	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Fli1	B4galnt4	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Fos	Slco3a1	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	None
Foxc1	Adamts20	0.56131	46.2	0.205	rgb(219,178,178)	1.9051	2,2
Foxj1	F730043M19Rik	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Foxn3	Nhs	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Foxp3	Lamb3	0.56131	46.2	0.201	rgb(219,179,179)	1.9051	None
Gabpa	Irf5	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Gata1	Vldlr	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	2,2
Gata2	Rasgrf2	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Gata3	Gnpda1	0.56131	46.2	0.198	rgb(219,179,179)	1.9051	None
Gli3	Chmp4b	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Hbp1	Fam49b	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Hif1a	Asph	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	None
Hif1a	Bok	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Hif3a	Fbln1	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Hmx2	Lbh	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Ikzf2	Gdi1	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Ikzf3	Bend5	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Ikzf5	Taf7l	0.56131	46.2	0.199	rgb(219,179,179)	1.9051	2,2
Irf4	Slc4a8	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	None
Irf4	Sulf1	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Irf7	Efnb1	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Isl2	Arhgef6	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	None
Isl2	Dusp6	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Isl2	Plb1	0.56131	46.2	0.198	rgb(219,179,179)	1.9051	2,2
Kdm2b	Cfd	0.56131	46.2	0.195	rgb(219,180,180)	1.9051	2,2
Klf4	Stk36	0.56131	46.2	0.195	rgb(219,180,180)	1.9051	None
Mafb	Map3k5	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Mafg	Cyth4	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	None
Meis3	Tsga10	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Myb	Cd101	0.56131	46.2	0.199	rgb(219,179,179)	1.9051	None
Myb	Cdc42ep3	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	None
Myc	Ikzf2	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Myc	Lpin2	-0.56131	46.2	-2.0E-01	rgb(175,191,224)	1.9051	None
Nfe2	Eef2k	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Nfe2l2	Surf4	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	None
Nfil3	Lama5	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Nfkb2	Slc25a30	-0.56131	46.2	-2.0E-01	rgb(174,191,224)	1.9051	2,2
Nkx3-1	Cyth3	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	None
Nkx3-1	Emp1	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Nr1d1	Il24	0.56131	46.2	0.199	rgb(219,179,179)	1.9051	2,2
Nr3c2	Mpzl2	-0.56131	46.2	-2.0E-01	rgb(174,191,224)	1.9051	2,2
Plag1	Nudt18	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	None
Rara	Krt6b	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Rel	Cxcl16	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	None
Rela	Nsun6	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Rfx1	Gripap1	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Rreb1	Trim14	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Runx3	Cttn	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	None
Rxra	Mafb	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	None
Sall4	Pde8a	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Six4	Tmem141	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Sox12	Hist1h1d	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	2,2
Sp3	Hmgcr	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Sp4	Ttyh3	-0.56131	46.2	-2.0E-01	rgb(174,191,224)	1.9051	None
Srebf2	Magix	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	None
Stat4	Dysf	0.56131	46.2	0.201	rgb(219,179,179)	1.9051	2,2
Tcf12	2900026A02Rik	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	None
Thrb	Prf1	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	2,2
Trp53	4932438H23Rik	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	None
Vax2	Ppm1j	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	None
Zbtb33	Zcchc2	0.56131	46.2	0.204	rgb(219,178,179)	1.9051	None
Zbtb7b	Tnrc6a	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	None
Zfhx2	Mycbp2	-0.56131	46.2	-2.0E-01	rgb(174,191,224)	1.9051	None
Zfhx3	Neurl3	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	None
Zfp628	Grid2ip	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	2,2
2810021J22Rik	1700016K19Rik	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Carf	1700019D03Rik	0.56131	46.2	0.196	rgb(219,180,180)	1.9051	2,2
Csrnp1	Mmachc	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Eea1	Atcay	0.56131	46.2	0.203	rgb(219,178,179)	1.9051	2,2
Gm10324	Lpar1	-0.56131	46.2	-2.0E-01	rgb(175,191,224)	1.9051	2,2
Mesp2	Bik	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	2,2
Mtf2	Gpr18	-0.56131	46.2	-2.0E-01	rgb(175,191,224)	1.9051	2,2
Ncoa1	Afap1	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	2,2
Pou5f2	2810410L24Rik	0.56131	46.2	0.196	rgb(219,179,180)	1.9051	2,2
St18	Hs6st2	0.56131	46.2	0.196	rgb(219,180,180)	1.9051	2,2
St18	Nlrp3	0.56131	46.2	0.205	rgb(219,178,178)	1.9051	2,2
Tigd2	Epn2	0.56131	46.2	0.198	rgb(219,179,180)	1.9051	2,2
Zbtb44	Tacc1	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	2,2
Zfp280b	Atp11a	0.56131	46.2	0.2	rgb(219,179,179)	1.9051	2,2
Zfp429	Wrnip1	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Zfp473	Serpinb1a	0.56131	46.2	0.197	rgb(219,179,180)	1.9051	2,2
Zfp53	Fam46c	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	2,2
Zfp618	Endod1	0.56131	46.2	0.204	rgb(219,178,178)	1.9051	2,2
Zfp629	Anks6	0.56131	46.2	0.199	rgb(219,179,179)	1.9051	2,2
Zfp641	Npr1	0.56131	46.2	0.202	rgb(219,178,179)	1.9051	2,2
Zfp951	Rps6ka6	-0.56131	46.2	-2.0E-01	rgb(174,191,225)	1.9051	2,2
Zhx2	Ppp3cc	-0.56131	46.2	-2.0E-01	rgb(174,191,224)	1.9051	2,2
Zkscan17	Chga	-0.56131	46.2	-2.0E-01	rgb(173,190,225)	1.9051	2,2
Ybx2	Fads3	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	2,2
Klf10	Ccdc92	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Klf11	Ccdc92	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Mesp2	Il1a	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	2,2
Sp6	Ddx19b	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Sp6	Zdhhc2	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Zfp369	Abcg2	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Zfp369	Pts	0.56131	46.2	0.543	rgb(223,113,114)	1.9051	None
Ahrr	Marveld1	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	2,2
Arid3b	Olfr527	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	None
Atf3	Nrip1	0.56043	46.19	0.186	rgb(219,181,182)	1.9049	None
Atf3	Tnrc6a	0.56043	46.19	0.188	rgb(219,181,181)	1.9049	None
Bach1	Otogl	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	None
Bach1	Tmem98	0.56043	46.19	0.191	rgb(219,180,181)	1.9049	2,2
Batf	Ptpn4	0.56043	46.19	0.191	rgb(219,181,181)	1.9049	None
Bbx	Gjd3	0.56043	46.19	0.187	rgb(219,181,182)	1.9049	2,2
Bbx	Inpp4b	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	None
Bcl11b	C2cd3	-0.56043	46.19	-1.9E-01	rgb(175,192,224)	1.9049	None
Bhlhe41	Fam129a	0.56043	46.19	0.191	rgb(219,181,181)	1.9049	2,2
Cebpg	Ccr2	0.56043	46.19	0.194	rgb(219,180,180)	1.9049	None
Creb1	Ikzf2	-0.56043	46.19	-1.9E-01	rgb(175,191,224)	1.9049	2,2
Dlx3	Ccdc125	0.56043	46.19	0.19	rgb(219,181,181)	1.9049	2,2
E2f1	Ccdc107	-0.56043	46.19	-1.9E-01	rgb(175,192,224)	1.9049	None
Ebf1	Cyp39a1	0.56043	46.19	0.188	rgb(219,181,182)	1.9049	None
Egr2	Cnksr3	0.56043	46.19	0.191	rgb(219,181,181)	1.9049	None
Egr2	Son	0.56043	46.19	0.192	rgb(219,180,181)	1.9049	None
Elf1	Fgd6	0.56043	46.19	0.191	rgb(219,181,181)	1.9049	None
Fli1	Abcb9	0.56043	46.19	0.192	rgb(219,180,181)	1.9049	None
Fosl1	Wdr1	0.56043	46.19	0.193	rgb(219,180,181)	1.9049	None
Foxc1	Pde6d	-0.56043	46.19	-1.9E-01	rgb(175,192,224)	1.9049	None
Foxj1	St3gal1	0.56043	46.19	0.193	rgb(219,180,181)	1.9049	None
Gli1	Nt5e	0.56043	46.19	0.19	rgb(219,181,181)	1.9049	None
Hdx	Gm8801	0.56043	46.19	0.188	rgb(219,181,182)	1.9049	2,2
Hif1a	Jag2	0.56043	46.19	0.185	rgb(219,182,182)	1.9049	None
Hif1a	Tet3	-0.56043	46.19	-1.9E-01	rgb(175,191,224)	1.9049	None
Hif3a	Tst	0.56043	46.19	0.189	rgb(219,181,181)	1.9049	2,2
Hmg20b	Psme2	0.56043	46.19	0.195	rgb(219,180,180)	1.9049	None
Hmga2	Stap1	0.56043	46.19	0.187	rgb(219,181,182)	1.9049	2,2
Hmx3	Tmem140	0.56043	46.19	0.19	rgb(219,181,181)	1.9049	2,2
Hoxd11	Kdm2b	0.56043	46.19	0.189	rgb(219,181,181)	1.9049	None
Hsf4	Lyrm1	0.56043	46.19	0.188	rgb(219,181,181)	1.9049	None
Hsf4	Narf	-0.56043	46.19	-1.9E-01	rgb(177,192,224)	1.9049	None
Irf4	Ccdc67	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	None
Irf4	Tlr9	-0.56043	46.19	-1.9E-01	rgb(175,191,224)	1.9049	None
Lhx6	Slamf7	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	2,2
Lin54	Gpsm2	0.56043	46.19	0.191	rgb(219,181,181)	1.9049	None
Maf	Acsl5	-0.56043	46.19	-1.9E-01	rgb(176,192,224)	1.9049	None
