TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Etv2	Gck	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Fli1	Galc	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Fosl1	Ostn	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Fosl2	Myb	0.35735	44.72	0.218	rgb(219,175,176)	1.8848	None
Foxa1	Actbl2	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Foxb1	Itpr1	0.35735	44.72	0.218	rgb(219,175,176)	1.8848	None
Foxh1	Rnf170	-0.35735	44.72	-2.2E-01	rgb(170,189,225)	1.8848	2,2
Foxh1	Smad3	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	None
Gata1	Chd7	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	None
Gata1	Ptprc	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Gata2	Myo1b	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Gata2	Rpl24	0.35735	44.72	0.223	rgb(219,174,175)	1.8848	None
Glis1	Rreb1	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Glis3	Inhbb	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Hes1	Gadd45g	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Hif1a	0610012G03Rik	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	2,2
Hlf	Gad1	-0.35735	44.72	-2.2E-01	rgb(170,189,225)	1.8848	2,2
Hmg20b	Tab2	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Hmx2	Rab4b	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	None
Hsf1	Bsn	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	None
Hsf1	Rcsd1	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Irf1	Selenbp1	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Irf2	Cacna1c	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Irf4	Map4k5	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Irf4	Tnfrsf12a	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	None
Irf7	Pdzrn3	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Irf8	Idi2	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	2,2
Irf9	Prkar1b	0.35735	44.72	0.225	rgb(219,174,175)	1.8848	None
Jdp2	Tsen2	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	2,2
Klf12	Fbxl21	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	None
Klf13	Slc9a3r1	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	None
Klf4	Acin1	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Klf5	Gpr152	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Klf5	Sfmbt1	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Lin54	Max	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Maf	Alpk2	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	None
Maf	Polr3b	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	None
Meis2	Thsd7a	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Mga	Filip1l	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	None
Nfat5	Stk39	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Nfe2l2	Hist1h1e	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Nfia	Prx	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	None
Nkx3-1	Rasgrf2	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	None
Nkx3-1	Trim2	0.35735	44.72	0.218	rgb(219,175,176)	1.8848	None
Nr3c1	9230114K14Rik	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	None
Nr3c1	Stab1	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	None
Pou2f2	Scyl2	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	None
Ppard	Rims2	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Prdm1	C2cd3	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Prrx1	Etv6	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	None
Rarg	Adamts4	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Rarg	Drd3	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	None
Rarg	Fbxw2	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Rarg	Fxyd7	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Rbpj	Podnl1	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	2,2
Six1	Ptrf	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	2,2
Sox21	Mlf1	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Sox21	Tmem98	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Sp2	Asf1a	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Sp2	Ptprcap	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	None
Sp3	1810010H24Rik	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	None
Spib	Ehd4	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	None
Stat5b	Prkch	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	None
Stat5b	St3gal1	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	None
Tbx21	Atxn1	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	None
Tcf12	Fads2	0.35735	44.72	0.223	rgb(219,174,175)	1.8848	2,2
Tcf12	Tacc2	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	None
Tcf7l2	Tenc1	0.35735	44.72	0.225	rgb(219,174,175)	1.8848	2,2
Thrb	Hk1	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	None
Thrb	Notch2	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Trp73	Mmp16	-0.35735	44.72	-2.2E-01	rgb(168,187,226)	1.8848	2,2
Twist1	Gtsf1	0.35735	44.72	0.225	rgb(219,174,174)	1.8848	2,2
Usf2	Rab4b	0.35735	44.72	0.225	rgb(219,174,174)	1.8848	None
Xbp1	Gzmb	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	None
Zbtb4	Ccdc67	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Zbtb7a	Reep6	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	None
Zfp105	Trpm1	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	2,2
Zfp148	Rps6ka3	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	None
Zfp281	Bbc3	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	None
Dpf3	Nrxn2	0.35735	44.72	0.225	rgb(219,174,175)	1.8848	2,2
Hmgb1	Unc5cl	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	2,2
Hmgb3	Hexim1	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	2,2
Mtf2	H2-Q10	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Phf20	Sord	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	2,2
Six3	Slc12a1	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	2,2
St18	Abca8b	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Tshz2	Cxcr3	0.35735	44.72	0.223	rgb(219,174,175)	1.8848	2,2
Tshz2	Foxf2	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	2,2
Ybx2	Igf2bp1	0.35735	44.72	0.222	rgb(219,175,175)	1.8848	2,2
Zbtb17	Clip3	-0.35735	44.72	-2.2E-01	rgb(169,188,225)	1.8848	2,2
Zbtb46	Fam160a1	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	2,2
Zbtb46	Zfp105	0.35735	44.72	0.216	rgb(219,176,176)	1.8848	2,2
Zbtb5	Lrfn3	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Zfp109	A730017L22Rik	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Zfp385a	Gtse1	0.35735	44.72	0.219	rgb(219,175,176)	1.8848	2,2
Zfp429	Zan	-0.35735	44.72	-2.2E-01	rgb(170,189,225)	1.8848	2,2
Zfp444	Ptprcap	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Zfp459	Rasgrf2	0.35735	44.72	0.215	rgb(219,176,176)	1.8848	2,2
Zfp536	Pglyrp1	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Zfp597	A330023F24Rik	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	2,2
Zfp608	Lama5	0.35735	44.72	0.217	rgb(219,176,176)	1.8848	2,2
Zfp667	Aph1b	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Zfp768	Stc2	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	2,2
Zfp831	Slco4a1	0.35735	44.72	0.221	rgb(219,175,175)	1.8848	2,2
Zfp956	Nlrc3	0.35735	44.72	0.22	rgb(219,175,175)	1.8848	2,2
Zhx3	Cspg5	-0.35735	44.72	-2.2E-01	rgb(170,188,225)	1.8848	2,2
Zhx3	Zscan29	0.35735	44.72	0.224	rgb(219,174,175)	1.8848	2,2
Ahr	Murc	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	2,2
Bhlhe40	Bcl2	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Bhlhe40	Unc93b1	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
E2f1	Cyp1b1	0.35735	44.71	0.214	rgb(219,176,177)	1.8846	None
Egr2	Exoc2	0.35735	44.71	0.214	rgb(219,176,176)	1.8846	None
Elf1	Agpat3	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Elf1	Prkrir	0.35735	44.71	0.214	rgb(219,176,177)	1.8846	None
Fli1	Fhit	0.35735	44.71	0.207	rgb(219,178,178)	1.8846	None
Fos	Hemk1	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	None
Fos	Rab27a	0.35735	44.71	0.209	rgb(219,177,177)	1.8846	None
Fosl1	5430427O19Rik	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Gabpa	Stk4	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Gata1	Thnsl1	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Gata2	Rabggta	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	None
Gtf2ird1	H60c	0.35735	44.71	0.212	rgb(219,176,177)	1.8846	2,2
Hic1	Lgmn	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Hif1a	Glis2	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Hlf	Trpm1	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Hmg20b	Dach2	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Hoxb1	Fam198a	-0.35735	44.71	-2.1E-01	rgb(170,189,225)	1.8846	2,2
Hoxb1	Map3k5	0.35735	44.71	0.209	rgb(219,177,178)	1.8846	2,2
Hsf1	Dach2	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	None
Ikzf2	Fyn	0.35735	44.71	0.207	rgb(219,178,178)	1.8846	None
Irf1	Ripk1	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Irf5	Dirc2	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	None
Irf5	Irf4	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Irf8	Il21	-0.35735	44.71	-2.1E-01	rgb(170,189,225)	1.8846	None
Jdp2	Spred3	-0.35735	44.71	-2.1E-01	rgb(170,189,225)	1.8846	2,2
Jdp2	Tmem120b	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
Jun	Plcxd1	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Klf13	1700065D16Rik	0.35735	44.71	0.209	rgb(219,177,177)	1.8846	None
Klf13	Plekhf1	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Klf5	Atcay	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Klf7	Fli1	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	None
Mafb	Chmp4b	0.35735	44.71	0.207	rgb(219,177,178)	1.8846	None
Myc	Ccl20	0.35735	44.71	0.211	rgb(219,177,177)	1.8846	None
Myc	Osgin1	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Nfatc1	Slc5a9	0.35735	44.71	0.215	rgb(219,176,176)	1.8846	None
Nfatc2	Dcc	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	2,2
Nfe2	Arf1	0.35735	44.71	0.211	rgb(219,177,177)	1.8846	None
Nfe2	Il15	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	None
Nfe2l2	Clic4	0.35735	44.71	0.211	rgb(219,177,177)	1.8846	None
Nkx3-1	Stk39	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	None
Nr3c1	Optc	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Nr3c2	P4ha2	0.35735	44.71	0.207	rgb(219,178,178)	1.8846	2,2
Rel	Atxn1	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	None
Rel	Hunk	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Rest	Acin1	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Rest	Usp22	0.35735	44.71	0.207	rgb(219,178,178)	1.8846	None
Rora	Actbl2	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Rora	Adam12	0.35735	44.71	0.205	rgb(219,178,178)	1.8846	2,2
Rreb1	F8	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Runx1	Celf2	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Runx3	Aig1	0.35735	44.71	0.214	rgb(219,176,177)	1.8846	None
Runx3	Slc30a1	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	2,2
Runx3	Zfp334	0.35735	44.71	0.205	rgb(219,178,178)	1.8846	None
Sall4	Mta3	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	2,2
Six5	Kcna2	0.35735	44.71	0.212	rgb(219,177,177)	1.8846	2,2
Smad3	Pcmt1	-0.35735	44.71	-2.1E-01	rgb(173,190,225)	1.8846	2,2
Snai2	Arhgap17	0.35735	44.71	0.215	rgb(219,176,176)	1.8846	None
Sox12	Sytl2	0.35735	44.71	0.207	rgb(219,177,178)	1.8846	None
Sox4	Znrf1	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Sp3	Lrrc27	0.35735	44.71	0.209	rgb(219,177,177)	1.8846	None
Sp3	Ttbk2	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Sp4	Pglyrp1	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Sp4	Plekhg5	0.35735	44.71	0.208	rgb(219,177,178)	1.8846	None
Stat5b	Mllt3	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Stat5b	Nrcam	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Tcf7l2	Kdm2b	0.35735	44.71	0.209	rgb(219,177,177)	1.8846	None
Tead3	Slc39a8	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	None
Trp73	Trp73	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Usf2	Nsun6	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Usf2	Prdm1	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Vax2	Slc36a3	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Vdr	Got1	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	None
Xbp1	Dusp8	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	None
Zbtb7a	Aph1b	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Zbtb7a	Psd2	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	None
Zeb1	Malt1	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Zfhx3	St18	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	2,2
Zfp263	Jazf1	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	None
Zfp281	Asf1a	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	None
Akna	Prkcd	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	2,2
Ascl4	Ccbl2	-0.35735	44.71	-2.1E-01	rgb(170,189,225)	1.8846	2,2
Dr1	Lhfp	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
L3mbtl3	Klhl3	0.35735	44.71	0.205	rgb(219,178,178)	1.8846	2,2
Litaf	D930015E06Rik	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	2,2
Mesp2	Tgfa	0.35735	44.71	0.212	rgb(219,177,177)	1.8846	2,2
Ncoa1	Akr1c13	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
Ncoa1	Gpr34	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
Prdm8	Pcsk1	0.35735	44.71	0.214	rgb(219,176,176)	1.8846	2,2
Prdm8	Shd	0.35735	44.71	0.206	rgb(219,178,178)	1.8846	2,2
Tshz2	Prdm8	0.35735	44.71	0.213	rgb(219,176,177)	1.8846	2,2
Zbtb34	Cysltr2	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
Zbtb46	Twist1	0.35735	44.71	0.21	rgb(219,177,177)	1.8846	2,2
Zfp169	Sult1a1	0.35735	44.71	0.214	rgb(219,176,176)	1.8846	2,2
Zfp385a	Fert2	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Zfp385a	Pigr	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	2,2
Zfp513	Orm3	0.35735	44.71	0.212	rgb(219,177,177)	1.8846	2,2
Zfp516	Cd276	0.35735	44.71	0.211	rgb(219,177,177)	1.8846	2,2
Zfp600	4933402N22Rik	0.35735	44.71	0.214	rgb(219,176,177)	1.8846	2,2
Zfp600	Adamtsl3	-0.35735	44.71	-2.1E-01	rgb(172,189,225)	1.8846	2,2
Zfp667	Zic5	-0.35735	44.71	-2.1E-01	rgb(172,190,225)	1.8846	2,2
Zfp775	Dio2	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Zfp81	Gck	-0.35735	44.71	-2.1E-01	rgb(171,189,225)	1.8846	2,2
Zfp831	Btbd11	0.35735	44.71	0.215	rgb(219,176,176)	1.8846	2,2
Ahr	Gpr153	-0.35735	44.7	-2.0E-01	rgb(175,191,224)	1.8844	2,2
Ahr	Pcyox1l	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	2,2
Arntl2	H2-Aa	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	2,2
Ascl2	Map3k6	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Atf3	Prnp	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Bach1	Nudt8	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	2,2
Batf	Spem1	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Batf	Tubb6	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Bbx	Slc6a11	-0.35735	44.7	-2.0E-01	rgb(174,191,224)	1.8844	2,2
Bhlhe40	Zbtb10	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Cebpb	Vgll4	0.35735	44.7	0.204	rgb(219,178,178)	1.8844	None
Dbp	Nid1	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Dbp	Ntrk3	0.35735	44.7	0.204	rgb(219,178,179)	1.8844	2,2
Dbp	Polr3b	0.35735	44.7	0.204	rgb(219,178,178)	1.8844	2,2
Dbp	Wdfy2	0.35735	44.7	0.201	rgb(219,179,179)	1.8844	2,2
Dlx3	Nebl	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Dlx3	Nox1	-0.35735	44.7	-2.0E-01	rgb(174,191,224)	1.8844	2,2
E2f1	Adssl1	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Egr1	Acot11	-0.35735	44.7	-2.0E-01	rgb(174,191,224)	1.8844	None
Egr2	Cdkn2c	0.35735	44.7	0.196	rgb(219,179,180)	1.8844	None
Egr2	Inhba	0.35735	44.7	0.199	rgb(219,179,179)	1.8844	None
Egr4	Dab2ip	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Elf1	Rasgrp1	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Elk3	Gltscr2	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Esr1	Atmin	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	None
Ets1	Fgl2	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Ets1	Sytl2	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Fos	Hist4h4	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Fos	Qars	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Fosb	Egr2	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Fosl2	Tns1	0.35735	44.7	0.2	rgb(219,179,179)	1.8844	None
Foxb1	Ston2	0.35735	44.7	0.202	rgb(219,178,179)	1.8844	None
Foxb1	Wdr47	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Foxh1	Cntnap2	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	2,2
Foxh1	Mmd	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	2,2
Foxo3	Tbc1d4	0.35735	44.7	0.202	rgb(219,178,179)	1.8844	None
Gata1	Bahcc1	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Gata1	Cxcr2	0.35735	44.7	0.201	rgb(219,179,179)	1.8844	None
Gata1	Trim69	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Gfi1	Kcnq5	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Gfi1	Slc3a2	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Glis3	Dnmt3b	0.35735	44.7	0.196	rgb(219,179,180)	1.8844	2,2
Glis3	Plekho1	0.35735	44.7	0.196	rgb(219,180,180)	1.8844	2,2
Hes5	Spsb1	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	2,2
Hes5	Tmod1	0.35735	44.7	0.201	rgb(219,179,179)	1.8844	2,2
Hhex	Mocos	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Hoxd4	Guca1a	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	2,2
Hsf2	Fam160a1	0.35735	44.7	0.201	rgb(219,179,179)	1.8844	2,2
Irf2	Rhoq	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Irf4	Ugt1a6a	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Irf7	C2cd3	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Irf7	Runx2	0.35735	44.7	0.195	rgb(219,180,180)	1.8844	None
Irf8	Flt3l	0.35735	44.7	0.2	rgb(219,179,179)	1.8844	None
Irf9	Npas2	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Isl2	Hmgcr	0.35735	44.7	0.2	rgb(219,179,179)	1.8844	2,2
Isl2	Slc36a3	0.35735	44.7	0.202	rgb(219,178,179)	1.8844	None
Jun	Olfr525	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Junb	Fosl2	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Junb	Plekhf1	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Jund	Nck2	-0.35735	44.7	-2.0E-01	rgb(174,191,224)	1.8844	None
Kdm2b	Lhx2	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	2,2
Klf5	Ltbp4	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	None
Lcor	Etv6	0.35735	44.7	0.202	rgb(219,178,179)	1.8844	None
Lef1	Ntrk3	0.35735	44.7	0.204	rgb(219,178,178)	1.8844	2,2
Maf	Sgip1	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	None
Maf	Srsf12	0.35735	44.7	0.199	rgb(219,179,179)	1.8844	None
Mef2b	Glcci1	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Meis2	Hist1h1t	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	2,2
Meis2	Tnfaip8	0.35735	44.7	0.195	rgb(219,180,180)	1.8844	None
Meis2	Znrf1	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Msc	Aste1	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	2,2
Mxi1	Satb1	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Myc	Acy1	0.35735	44.7	0.199	rgb(219,179,179)	1.8844	None
Nfil3	Plac8	-0.35735	44.7	-2.0E-01	rgb(175,191,224)	1.8844	2,2
Nfkb1	Myo1h	0.35735	44.7	0.198	rgb(219,179,180)	1.8844	None
Nhlh1	Pdpn	0.35735	44.7	0.204	rgb(219,178,179)	1.8844	None
Nkx3-1	Crtam	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	2,2
Nr2f1	Prss30	0.35735	44.7	0.2	rgb(219,179,179)	1.8844	None
Nr2f6	Eea1	0.35735	44.7	0.199	rgb(219,179,179)	1.8844	None
Nr3c1	Rap2b	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Plag1	Qser1	0.35735	44.7	0.197	rgb(219,179,180)	1.8844	None
Pou2f2	H60b	0.35735	44.7	0.202	rgb(219,178,179)	1.8844	None
Pou6f1	Glcci1	-0.35735	44.7	-2.0E-01	rgb(173,191,225)	1.8844	None
Ppara	Lax1	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	2,2
Rara	Ebf1	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Rara	Itgb8	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
Rarg	Gpr65	0.35735	44.7	0.2	rgb(219,179,179)	1.8844	None
Rarg	Trpa1	0.35735	44.7	0.198	rgb(219,179,179)	1.8844	None
Relb	Fn1	0.35735	44.7	0.201	rgb(219,179,179)	1.8844	2,2
Rorc	Acot12	0.35735	44.7	0.205	rgb(219,178,178)	1.8844	None
Rorc	Tgfbr3	0.35735	44.7	0.203	rgb(219,178,179)	1.8844	None
Runx2	Plaur	0.35735	44.7	0.199	rgb(219,179,179)	1.8844	None
Runx2	Rgs14	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Runx3	Arhgap17	-0.35735	44.7	-2.0E-01	rgb(173,190,225)	1.8844	None
Six5	Ahnak	-0.35735	44.7	-2.0E-01	rgb(174,191,225)	1.8844	None
