TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Jazf1	Pgr15l	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Phf20	Sox4	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Zbtb44	Ncam1	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Zfp280b	Ly6k	-0.3762	41.33	-3.3E-01	rgb(145,173,230)	1.809	2,2
Zfp358	Jmjd6	-0.3762	41.33	-3.3E-01	rgb(144,173,230)	1.809	2,2
Zfp442	Myo1a	0.3762	41.33	0.333	rgb(221,153,154)	1.809	2,2
Zfp503	6030419C18Rik	0.3762	41.33	0.335	rgb(221,153,154)	1.809	2,2
Zfp618	Dkkl1	0.3762	41.33	0.327	rgb(221,155,155)	1.809	2,2
Zfp629	Gabrr2	0.3762	41.33	0.328	rgb(221,154,155)	1.809	2,2
Zfp709	Gjd3	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Zfp763	Amh	-0.3762	41.33	-3.3E-01	rgb(146,174,229)	1.809	2,2
Zfp820	Igfbp2	0.3762	41.33	0.326	rgb(221,155,155)	1.809	2,2
Zfp831	2310015A10Rik	0.3762	41.33	0.325	rgb(221,155,156)	1.809	2,2
Zmat1	Map3k6	-0.3762	41.33	-3.3E-01	rgb(144,173,230)	1.809	2,2
Foxp2	Stambp	0.3762	41.33	0.346	rgb(221,151,152)	1.809	2,2
Foxp4	Stambp	0.3762	41.33	0.346	rgb(221,151,152)	1.809	2,2
Zfp369	Tlcd2	0.3762	41.33	0.346	rgb(221,151,152)	1.809	2,2
Bach1	Il1rn	-0.37531	41.32	-3.2E-01	rgb(147,175,229)	1.8088	2,2
Bbx	Cyp11a1	0.37531	41.32	0.315	rgb(220,157,157)	1.8088	2,2
Bcl11b	Bahcc1	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Cenpb	Tbccd1	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Dbp	Hmcn1	0.37531	41.32	0.32	rgb(221,156,157)	1.8088	None
Foxj1	Bid	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Foxn3	Gabrr2	0.37531	41.32	0.322	rgb(221,155,156)	1.8088	2,2
Gli3	Tmem86a	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	2,2
Homez	Gm2447	-0.37531	41.32	-3.2E-01	rgb(149,175,229)	1.8088	2,2
Hoxb1	Slc48a1	0.37531	41.32	0.319	rgb(221,156,157)	1.8088	2,2
Hsf4	Cyp51	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Hsf4	Mtss1	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Irf9	Ankk1	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Mlxipl	Gm5483	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Myc	Rasgrf2	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	None
Nfic	Nynrin	0.37531	41.32	0.319	rgb(221,156,157)	1.8088	2,2
Ppard	St14	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Relb	Wls	0.37531	41.32	0.318	rgb(220,156,157)	1.8088	None
Rorc	Gad1	-0.37531	41.32	-3.2E-01	rgb(149,175,229)	1.8088	2,2
Rxra	Rassf6	0.37531	41.32	0.324	rgb(221,155,156)	1.8088	2,2
Smad3	Fkbp1b	0.37531	41.32	0.321	rgb(221,156,156)	1.8088	2,2
Thap1	Mical1	-0.37531	41.32	-3.2E-01	rgb(147,175,229)	1.8088	2,2
Thra	Zpbp2	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	None
Zbtb1	Klhl15	0.37531	41.32	0.324	rgb(221,155,156)	1.8088	2,2
Cbx2	Lpcat1	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	2,2
Cxxc5	Prkab2	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Gm13157	Aldoart1	-0.37531	41.32	-3.2E-01	rgb(147,175,229)	1.8088	2,2
Hes6	Itgb7	0.37531	41.32	0.319	rgb(221,156,157)	1.8088	2,2
Kdm5b	Egln1	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	2,2
Lcorl	Fam26f	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Lyl1	Gpr62	0.37531	41.32	0.318	rgb(220,156,157)	1.8088	2,2
Mbnl2	Pomt2	-0.37531	41.32	-3.2E-01	rgb(147,174,229)	1.8088	2,2
Mxd1	Prickle3	0.37531	41.32	0.315	rgb(220,157,157)	1.8088	2,2
Phf1	Tmem71	0.37531	41.32	0.316	rgb(220,157,157)	1.8088	2,2
Scmh1	Erap1	-0.37531	41.32	-3.2E-01	rgb(147,174,229)	1.8088	2,2
Sgsm2	Prkca	0.37531	41.32	0.32	rgb(221,156,157)	1.8088	2,2
Zbtb17	Map3k14	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	2,2
Zbtb44	Gap43	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Zbtb5	Aldh4a1	0.37531	41.32	0.318	rgb(220,156,157)	1.8088	2,2
Zfp111	Kdelc1	0.37531	41.32	0.322	rgb(221,156,156)	1.8088	2,2
Zfp112	Enpp4	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Zfp280d	Atp6v1g1	-0.37531	41.32	-3.2E-01	rgb(147,174,229)	1.8088	2,2
Zfp318	Gpr157	0.37531	41.32	0.316	rgb(220,157,157)	1.8088	2,2
Zfp444	Scrt1	-0.37531	41.32	-3.2E-01	rgb(147,175,229)	1.8088	2,2
Zfp532	Rora	0.37531	41.32	0.323	rgb(221,155,156)	1.8088	2,2
Zfp558	4921507P07Rik	0.37531	41.32	0.315	rgb(220,157,157)	1.8088	2,2
Zfp575	R3hdm1	0.37531	41.32	0.319	rgb(221,156,157)	1.8088	2,2
Zfp583	Dach2	0.37531	41.32	0.317	rgb(220,156,157)	1.8088	2,2
Zfp60	Hmcn1	0.37531	41.32	0.316	rgb(220,157,157)	1.8088	2,2
Zfp668	Pogz	0.37531	41.32	0.325	rgb(221,155,156)	1.8088	2,2
Zfp867	Chn2	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Zfp956	Wtip	0.37531	41.32	0.324	rgb(221,155,156)	1.8088	2,2
Zfp960	Csf2rb2	-0.37531	41.32	-3.2E-01	rgb(148,175,229)	1.8088	2,2
Foxp2	Ermn	0.37531	41.32	0.346	rgb(221,151,152)	1.8088	2,2
Foxp4	Ermn	0.37531	41.32	0.346	rgb(221,151,152)	1.8088	2,2
Zfp369	Gbp2	0.37531	41.32	0.346	rgb(221,151,152)	1.8088	None
Ahctf1	Myo1a	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	2,2
Ahr	Myo5b	-0.37442	41.31	-3.1E-01	rgb(149,176,229)	1.8086	2,2
Ar	Ddx11	-0.37442	41.31	-3.1E-01	rgb(151,177,229)	1.8086	None
Atf3	Rfesd	-0.37442	41.31	-3.1E-01	rgb(149,176,229)	1.8086	None
Bach1	Cited4	0.37442	41.31	0.31	rgb(220,158,158)	1.8086	2,2
Batf	1110032F04Rik	-0.37442	41.31	-3.1E-01	rgb(149,175,229)	1.8086	None
Cebpb	Lmo1	0.37442	41.31	0.313	rgb(220,157,158)	1.8086	2,2
Creb3l1	Fitm1	-0.37442	41.31	-3.1E-01	rgb(149,175,229)	1.8086	2,2
Cux1	Sdcbp2	0.37442	41.31	0.305	rgb(220,159,159)	1.8086	2,2
Dmrt1	Pag1	0.37442	41.31	0.314	rgb(220,157,158)	1.8086	2,2
Ebf1	Asap1	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	None
Egr2	Spry4	0.37442	41.31	0.315	rgb(220,157,158)	1.8086	2,2
Etv6	Bloc1s2	0.37442	41.31	0.311	rgb(220,158,158)	1.8086	None
Gata2	Tlr9	0.37442	41.31	0.312	rgb(220,157,158)	1.8086	2,2
Glis1	Plekho1	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Hsf2	Arap3	-0.37442	41.31	-3.1E-01	rgb(149,175,229)	1.8086	2,2
Maf	Plekha2	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	None
Mafb	Ccl9	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	2,2
Mef2b	Gbp9	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Mnt	AI506816	0.37442	41.31	0.313	rgb(220,157,158)	1.8086	2,2
Myc	Ccdc148	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	None
Npas2	Trp73	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Prox1	Prss12	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	2,2
Sall4	Stx2	0.37442	41.31	0.313	rgb(220,157,158)	1.8086	2,2
Six1	Sgsm2	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Sp4	Pdgfrb	0.37442	41.31	0.313	rgb(220,157,158)	1.8086	2,2
Tbx21	Epcam	0.37442	41.31	0.307	rgb(220,158,159)	1.8086	None
Twist1	Kiss1r	0.37442	41.31	0.314	rgb(220,157,158)	1.8086	2,2
Vax2	Fam3c	-0.37442	41.31	-3.1E-01	rgb(150,177,229)	1.8086	2,2
Zfp202	Sco1	-0.37442	41.31	-3.1E-01	rgb(151,177,229)	1.8086	2,2
Gm14325	Rhobtb1	0.37442	41.31	0.313	rgb(220,157,158)	1.8086	2,2
Hmgb1	Ifi27l2a	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Scmh1	Phldb2	-0.37442	41.31	-3.1E-01	rgb(151,177,229)	1.8086	2,2
Tet2	Gab1	0.37442	41.31	0.314	rgb(220,157,158)	1.8086	2,2
Tet3	Rel	0.37442	41.31	0.314	rgb(220,157,158)	1.8086	2,2
Zfp109	Metrnl	-0.37442	41.31	-3.1E-01	rgb(150,177,229)	1.8086	2,2
Zfp277	Rab11fip5	0.37442	41.31	0.307	rgb(220,158,159)	1.8086	2,2
Zfp280b	Aldh1b1	-0.37442	41.31	-3.1E-01	rgb(149,176,229)	1.8086	2,2
Zfp358	Sfmbt2	0.37442	41.31	0.306	rgb(220,159,159)	1.8086	2,2
Zfp583	Spire1	0.37442	41.31	0.309	rgb(220,158,159)	1.8086	2,2
Zfp60	Tnfsf4	-0.37442	41.31	-3.1E-01	rgb(149,175,229)	1.8086	2,2
Zfp606	Cdkn2b	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Zfp64	Mx2	0.37442	41.31	0.308	rgb(220,158,159)	1.8086	2,2
Zfp868	Lamb3	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Zfp873	Gli3	-0.37442	41.31	-3.1E-01	rgb(150,176,229)	1.8086	2,2
Zfp944	Adarb1	0.37442	41.31	0.31	rgb(220,158,158)	1.8086	2,2
Hmga1	Siglec15	0.37442	41.31	0.346	rgb(221,151,152)	1.8086	2,2
Mesp2	Creb5	0.37442	41.31	0.346	rgb(221,151,152)	1.8086	2,2
Mesp2	Zscan21	0.37442	41.31	0.346	rgb(221,151,152)	1.8086	2,2
Ahr	Plcl1	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Ascl2	H2-Aa	-0.37353	41.3	-3.0E-01	rgb(153,178,228)	1.8084	2,2
Atf2	Pigz	-0.37353	41.3	-3.0E-01	rgb(152,177,228)	1.8084	2,2
Atf2	Txk	0.37353	41.3	0.301	rgb(220,160,160)	1.8084	2,2
Bach1	Haao	0.37353	41.3	0.3	rgb(220,160,160)	1.8084	2,2
Bbx	Edn3	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	2,2
Etv1	Pkhd1l1	0.37353	41.3	0.3	rgb(220,160,160)	1.8084	2,2
Foxp1	Psmd8	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Gtf2ird1	Tbc1d16	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Hdx	Gbp5	0.37353	41.3	0.297	rgb(220,160,161)	1.8084	2,2
Hif1a	D630039A03Rik	0.37353	41.3	0.301	rgb(220,159,160)	1.8084	2,2
Ikzf2	Abcb1b	0.37353	41.3	0.3	rgb(220,160,160)	1.8084	2,2
Klf3	Igsf9b	0.37353	41.3	0.301	rgb(220,159,160)	1.8084	2,2
Mafg	Treml2	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Msc	Tdrkh	0.37353	41.3	0.299	rgb(220,160,161)	1.8084	2,2
Myb	Fa2h	-0.37353	41.3	-3.0E-01	rgb(153,178,228)	1.8084	2,2
Nfic	Mesdc1	0.37353	41.3	0.303	rgb(220,159,160)	1.8084	2,2
Nfil3	Olr1	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Npas4	Dab2	-0.37353	41.3	-3.0E-01	rgb(151,177,228)	1.8084	2,2
Nr1d2	Ccr8	-0.37353	41.3	-3.0E-01	rgb(152,178,228)	1.8084	2,2
Nr4a2	Nsmaf	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	None
Pou3f1	Pydc4	-0.37353	41.3	-3.0E-01	rgb(152,177,228)	1.8084	2,2
Sp3	Nrbp2	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	None
Tbx21	Rtkn2	-0.37353	41.3	-3.0E-01	rgb(152,178,228)	1.8084	2,2
Zfp711	Phospho1	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	2,2
Ankzf1	Fyco1	0.37353	41.3	0.304	rgb(220,159,160)	1.8084	2,2
Ascl4	Nedd9	-0.37353	41.3	-3.0E-01	rgb(153,178,228)	1.8084	2,2
Dpf1	Maged1	0.37353	41.3	0.301	rgb(220,160,160)	1.8084	2,2
Gm3604	Gjd3	0.37353	41.3	0.299	rgb(220,160,161)	1.8084	2,2
Ncoa3	Camkk1	0.37353	41.3	0.295	rgb(220,161,161)	1.8084	2,2
Plscr1	Slc26a10	-0.37353	41.3	-3.0E-01	rgb(152,178,228)	1.8084	2,2
Pou5f2	Kirrel3	0.37353	41.3	0.297	rgb(220,160,161)	1.8084	2,2
Sgsm2	Mex3a	-0.37353	41.3	-3.0E-01	rgb(152,178,228)	1.8084	2,2
Six3	Efnb1	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Sohlh1	Sybu	0.37353	41.3	0.299	rgb(220,160,161)	1.8084	2,2
Sp6	Notch2	0.37353	41.3	0.303	rgb(220,159,160)	1.8084	2,2
Trps1	Galnt3	0.37353	41.3	0.3	rgb(220,160,160)	1.8084	2,2
Zbtb44	Cmtm4	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	2,2
Zfp229	Inpp5a	-0.37353	41.3	-3.0E-01	rgb(152,177,228)	1.8084	2,2
Zfp266	Rhbdl3	0.37353	41.3	0.296	rgb(220,160,161)	1.8084	2,2
Zfp28	Efnb1	0.37353	41.3	0.304	rgb(220,159,160)	1.8084	2,2
Zfp420	Hdac9	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Zfp459	Efna5	-0.37353	41.3	-3.0E-01	rgb(151,177,229)	1.8084	2,2
Zfp473	Paqr3	0.37353	41.3	0.301	rgb(220,159,160)	1.8084	2,2
Zfp526	Tle2	0.37353	41.3	0.298	rgb(220,160,161)	1.8084	2,2
Zfp536	Fgr	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	2,2
Zfp688	Lair1	-0.37353	41.3	-3.0E-01	rgb(152,177,228)	1.8084	2,2
Zfp81	Orm1	0.37353	41.3	0.302	rgb(220,159,160)	1.8084	2,2
Zfp938	Snora75	0.37353	41.3	0.298	rgb(220,160,161)	1.8084	2,2
Zfp956	Ears2	0.37353	41.3	0.3	rgb(220,160,160)	1.8084	2,2
Ahctf1	Arhgap12	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Bbx	Epb4.1l1	0.37264	41.29	0.292	rgb(220,161,162)	1.8082	2,2
Dmrt1	Capg	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Dmrt1	Stard10	0.37264	41.29	0.295	rgb(220,161,161)	1.8082	None
Esrra	Dusp12	0.37264	41.29	0.292	rgb(220,161,162)	1.8082	2,2
Etv1	Espn	0.37264	41.29	0.285	rgb(220,163,163)	1.8082	2,2
Fos	Narf	0.37264	41.29	0.288	rgb(220,162,163)	1.8082	None
Foxb1	Itgb1	0.37264	41.29	0.288	rgb(220,162,163)	1.8082	None
Gabpa	Rpp14	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	2,2
Hesx1	Cntnap2	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Hesx1	Fcamr	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Hmx3	Sv2c	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Irf4	Ergic1	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	None
Klf3	Pde4a	0.37264	41.29	0.292	rgb(220,161,162)	1.8082	2,2
Lhx6	Tnfsf10	0.37264	41.29	0.289	rgb(220,162,162)	1.8082	None
Nkx1-2	Anapc1	0.37264	41.29	0.294	rgb(220,161,161)	1.8082	2,2
Nr1d1	Thnsl1	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	2,2
Nr4a2	Nr4a1	0.37264	41.29	0.287	rgb(220,162,163)	1.8082	2,2
Pou6f1	Angptl4	0.37264	41.29	0.293	rgb(220,161,162)	1.8082	2,2
Pparg	1700008I05Rik	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	2,2
Prdm16	C1rl	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Prox1	Avil	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Prox1	Rpa2	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	2,2
Rel	Zscan21	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Rora	Paqr8	0.37264	41.29	0.286	rgb(220,162,163)	1.8082	2,2
Rorc	Pm20d1	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	None
Rxra	A930011G23Rik	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	None
Sall4	Dgkk	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Sall4	Pde8a	-0.37264	41.29	-2.9E-01	rgb(154,178,228)	1.8082	2,2
Scrt1	A930011G23Rik	-0.37264	41.29	-2.9E-01	rgb(154,178,228)	1.8082	2,2
Sp3	Dixdc1	0.37264	41.29	0.287	rgb(220,162,163)	1.8082	None
Sp3	Ier3	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	None
Zfp202	Per2	0.37264	41.29	0.288	rgb(220,162,162)	1.8082	2,2
Zfp467	Dbt	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Aebp1	Cdkn2a	0.37264	41.29	0.288	rgb(220,162,163)	1.8082	2,2
Aebp1	Dhh	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
C030039L03Rik	Zmynd10	0.37264	41.29	0.287	rgb(220,162,163)	1.8082	2,2
Gm5595	Slfn3	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	2,2
Hmgb3	Neto1	0.37264	41.29	0.292	rgb(220,161,162)	1.8082	2,2
Klf10	Rpp14	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Litaf	Rhbdl3	0.37264	41.29	0.292	rgb(220,161,162)	1.8082	2,2
Lyl1	Tmem71	0.37264	41.29	0.287	rgb(220,162,163)	1.8082	2,2
Mxd1	Ift57	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	2,2
Mxd1	Igf2r	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	2,2
Naif1	Larp1b	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Phf20	Rdh10	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Setdb2	Tex2	0.37264	41.29	0.286	rgb(220,162,163)	1.8082	2,2
Zfp109	Kcnt1	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Zfp146	Tspan17	-0.37264	41.29	-2.9E-01	rgb(154,178,228)	1.8082	2,2
Zfp296	Ccl5	0.37264	41.29	0.291	rgb(220,161,162)	1.8082	2,2
Zfp358	Tex261	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	2,2
Zfp365	Icam1	0.37264	41.29	0.289	rgb(220,162,162)	1.8082	2,2
Zfp444	Atp10d	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Zfp455	Zfp317	0.37264	41.29	0.286	rgb(220,162,163)	1.8082	2,2
Zfp709	Stox2	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Zfp738	Chrm4	-0.37264	41.29	-2.9E-01	rgb(153,178,228)	1.8082	2,2
Zfp760	Itgb3bp	0.37264	41.29	0.29	rgb(220,162,162)	1.8082	2,2
Zfp787	Ccr1	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Zfp947	Dlg4	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Zfp959	Capn5	-0.37264	41.29	-2.9E-01	rgb(154,179,228)	1.8082	2,2
Zhx2	Pcyt1b	-0.37264	41.29	-2.9E-01	rgb(155,179,228)	1.8082	2,2
Zmat1	Gbp7	0.37264	41.29	0.287	rgb(220,162,163)	1.8082	2,2
Hmga1	Zdhhc2	0.37264	41.29	0.346	rgb(221,151,152)	1.8082	2,2
Mesp2	Mnda	0.37264	41.29	0.346	rgb(221,151,152)	1.8082	2,2
Arid2	Sema4f	0.37174	41.28	0.276	rgb(220,164,165)	1.808	2,2
Arntl2	Pacsin1	-0.37174	41.28	-2.8E-01	rgb(155,180,228)	1.808	2,2
Dmrt1	Plekha6	0.37174	41.28	0.28	rgb(220,164,164)	1.808	2,2
Eomes	Ar	0.37174	41.28	0.281	rgb(220,163,164)	1.808	2,2
Gli1	Prrt2	0.37174	41.28	0.278	rgb(220,164,165)	1.808	2,2
Hdx	Sp9	0.37174	41.28	0.281	rgb(220,163,164)	1.808	2,2
Heyl	Tnfsf4	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Irf1	Gca	0.37174	41.28	0.282	rgb(220,163,164)	1.808	2,2
Jdp2	Dnajc21	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Junb	Ulk2	0.37174	41.28	0.278	rgb(220,164,165)	1.808	2,2
Lhx6	Pdlim4	-0.37174	41.28	-2.8E-01	rgb(157,180,228)	1.808	2,2
Lin54	Snapc1	-0.37174	41.28	-2.8E-01	rgb(157,180,228)	1.808	2,2
Mafg	Anln	-0.37174	41.28	-2.8E-01	rgb(157,180,228)	1.808	2,2
Meis3	Mei4	0.37174	41.28	0.278	rgb(220,164,165)	1.808	2,2
Mga	C1rl	0.37174	41.28	0.275	rgb(220,164,165)	1.808	2,2
Nfat5	Tgfa	0.37174	41.28	0.279	rgb(220,164,164)	1.808	2,2
Npas4	Rnf113a1	0.37174	41.28	0.28	rgb(220,164,164)	1.808	2,2
Nr1d1	Nfatc1	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Prdm1	Rps6	0.37174	41.28	0.28	rgb(220,164,164)	1.808	None
Rfx3	Unc119b	0.37174	41.28	0.281	rgb(220,163,164)	1.808	2,2
Satb1	Il12rb1	0.37174	41.28	0.282	rgb(220,163,164)	1.808	None
Satb2	Stk4	0.37174	41.28	0.28	rgb(220,164,164)	1.808	None
Scrt1	Tead3	-0.37174	41.28	-2.8E-01	rgb(155,179,228)	1.808	2,2
Thra	Ninl	0.37174	41.28	0.281	rgb(220,163,164)	1.808	2,2
Zbtb1	Acot1	0.37174	41.28	0.283	rgb(220,163,164)	1.808	2,2
Zbtb1	Parp9	-0.37174	41.28	-2.8E-01	rgb(157,181,227)	1.808	2,2
Zbtb6	Hspa2	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
2810021J22Rik	Plaur	0.37174	41.28	0.284	rgb(220,163,163)	1.808	2,2
Aebp1	Pkp3	-0.37174	41.28	-2.8E-01	rgb(157,180,228)	1.808	2,2
Aebp2	Cdkn2a	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Casz1	Ankrd23	-0.37174	41.28	-2.8E-01	rgb(155,179,228)	1.808	2,2
Cenpt	C1ql3	0.37174	41.28	0.276	rgb(220,164,165)	1.808	2,2
Dach2	Elovl7	0.37174	41.28	0.283	rgb(220,163,164)	1.808	2,2
Gm13157	Dnm3	0.37174	41.28	0.278	rgb(220,164,164)	1.808	2,2
Hmgb3	Dusp18	0.37174	41.28	0.277	rgb(220,164,165)	1.808	2,2
Hmgb3	Rbmx	0.37174	41.28	0.277	rgb(220,164,165)	1.808	2,2
Ovol2	Magix	0.37174	41.28	0.282	rgb(220,163,164)	1.808	2,2
Phf20	Cd28	0.37174	41.28	0.277	rgb(220,164,165)	1.808	2,2
Phf20	Fam43a	-0.37174	41.28	-2.8E-01	rgb(155,180,228)	1.808	2,2
Sohlh1	P2ry1	0.37174	41.28	0.279	rgb(220,164,164)	1.808	2,2
Sp9	Pde4a	0.37174	41.28	0.283	rgb(220,163,164)	1.808	2,2
Zbtb17	Cdk5r1	0.37174	41.28	0.282	rgb(220,163,164)	1.808	2,2
Zbtb44	Tpst1	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Zfp276	Tpm2	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Zfp334	Apobec2	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Zfp354c	Nfkb1	-0.37174	41.28	-2.8E-01	rgb(157,181,227)	1.808	2,2
Zfp354c	Pter	-0.37174	41.28	-2.8E-01	rgb(155,180,228)	1.808	2,2
Zfp395	Utf1	0.37174	41.28	0.281	rgb(220,163,164)	1.808	2,2
Zfp418	Lrrc27	0.37174	41.28	0.282	rgb(220,163,164)	1.808	2,2
Zfp442	Sepw1	-0.37174	41.28	-2.8E-01	rgb(157,180,228)	1.808	2,2
Zfp511	Kctd12	-0.37174	41.28	-2.8E-01	rgb(155,179,228)	1.808	2,2
Zfp608	Ltb	0.37174	41.28	0.279	rgb(220,164,164)	1.808	2,2
Zfp608	Prr7	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Zfp618	Slc30a3	0.37174	41.28	0.276	rgb(220,164,165)	1.808	2,2
Zfp618	Trappc10	-0.37174	41.28	-2.8E-01	rgb(157,181,227)	1.808	2,2
Zfp641	Orm1	0.37174	41.28	0.279	rgb(220,164,164)	1.808	2,2
Zfp667	Tmem88b	0.37174	41.28	0.282	rgb(220,163,164)	1.808	2,2
Zfp719	Uros	0.37174	41.28	0.284	rgb(220,163,163)	1.808	2,2
Zfp787	Aen	0.37174	41.28	0.283	rgb(220,163,164)	1.808	2,2
Zfp9	Mgst3	0.37174	41.28	0.279	rgb(220,164,164)	1.808	2,2
Zfp960	Fam129c	0.37174	41.28	0.283	rgb(220,163,164)	1.808	2,2
Zfp961	Dlgap3	-0.37174	41.28	-2.8E-01	rgb(156,180,228)	1.808	2,2
Zhx2	Sh2b2	0.37174	41.28	0.283	rgb(220,163,163)	1.808	2,2
Klf10	C1ra	0.37174	41.28	0.346	rgb(221,151,152)	1.808	2,2
