TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp503	Btk	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Zfp52	Mylk2	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zfp53	Crem	0.6037	45.2	0.203	rgb(219,178,179)	1.8851	2,2
Zfp536	Tmed3	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Zfp608	Ppcdc	0.6037	45.2	0.201	rgb(219,179,179)	1.8851	2,2
Zfp612	Fam189b	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Zfp719	H1foo	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Zfp750	Bloc1s2	0.6037	45.2	0.196	rgb(219,180,180)	1.8851	2,2
Zfp808	Gm16386	0.6037	45.2	0.195	rgb(219,180,180)	1.8851	2,2
Zfp951	Akap14	0.6037	45.2	0.2	rgb(219,179,179)	1.8851	2,2
Zfp953	Phlda3	-0.6037	45.2	-2.0E-01	rgb(173,190,225)	1.8851	2,2
Zfp960	Zfp612	0.6037	45.2	0.197	rgb(219,179,180)	1.8851	2,2
Zfp961	Tcf25	-0.6037	45.2	-2.0E-01	rgb(174,191,224)	1.8851	2,2
Zic5	Adm2	0.6037	45.2	0.202	rgb(219,178,179)	1.8851	2,2
Atf5	Ccr2	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	None
Crem	Zscan21	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Dmrt2	Igsf9	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Egr4	Ccdc50	0.60286	45.19	0.193	rgb(219,180,181)	1.8849	None
Etv1	Cmtm4	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Etv5	Fli1	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Foxh1	Tnik	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Foxo1	Dlgap1	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	None
Hif1a	Epm2a	0.60286	45.19	0.191	rgb(219,180,181)	1.8849	2,2
Hmx3	Ppfibp1	-0.60286	45.19	-1.9E-01	rgb(175,191,224)	1.8849	2,2
Klf11	Tbccd1	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Maf	Stx7	0.60286	45.19	0.195	rgb(219,180,180)	1.8849	2,2
Myc	Mdn1	0.60286	45.19	0.187	rgb(219,181,182)	1.8849	None
Nhlh1	Dll1	0.60286	45.19	0.187	rgb(219,181,182)	1.8849	None
Nr2f6	Lax1	0.60286	45.19	0.188	rgb(219,181,181)	1.8849	None
Nr3c1	Acad9	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	None
Rara	Lrrc16b	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Rreb1	F5	0.60286	45.19	0.186	rgb(219,182,182)	1.8849	None
Six1	Dapl1	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	2,2
Stat3	Slc19a3	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	2,2
Tead1	Cdhr3	0.60286	45.19	0.194	rgb(219,180,180)	1.8849	2,2
Vdr	Fez2	0.60286	45.19	0.191	rgb(219,180,181)	1.8849	None
Zfhx3	Rragd	0.60286	45.19	0.191	rgb(219,180,181)	1.8849	None
Ahrr	Adrb2	-0.60286	45.19	-1.9E-01	rgb(175,191,224)	1.8849	2,2
Ahrr	Cs	0.60286	45.19	0.188	rgb(219,181,182)	1.8849	2,2
Arntl2	A830010M20Rik	0.60286	45.19	0.186	rgb(219,181,182)	1.8849	2,2
Atmin	Me2	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Creb3l2	Met	0.60286	45.19	0.186	rgb(219,181,182)	1.8849	2,2
Creb3l2	Wdr81	0.60286	45.19	0.186	rgb(219,181,182)	1.8849	2,2
Cxxc1	Ifi27l2a	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Cxxc5	Naglu	0.60286	45.19	0.193	rgb(219,180,181)	1.8849	2,2
Gm13242	Mllt3	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Gm13251	Lpar1	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	2,2
Grhl2	Snph	0.60286	45.19	0.194	rgb(219,180,180)	1.8849	2,2
Hhex	Ccdc28b	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Hif3a	Rasa4	0.60286	45.19	0.192	rgb(219,180,181)	1.8849	2,2
Hoxd4	Gla	-0.60286	45.19	-1.9E-01	rgb(177,192,224)	1.8849	2,2
Ikzf4	Slc9a3r1	0.60286	45.19	0.187	rgb(219,181,182)	1.8849	2,2
Jun	Capg	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Kdm5b	Golm1	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Kdm5b	Klk10	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Klf12	Bicd1	0.60286	45.19	0.195	rgb(219,180,180)	1.8849	2,2
L3mbtl3	Ppfibp1	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Lcorl	Vps54	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Mef2b	Fzd6	-0.60286	45.19	-1.9E-01	rgb(175,191,224)	1.8849	2,2
Meis3	Ripk3	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Ncoa1	Myh3	0.60286	45.19	0.186	rgb(219,181,182)	1.8849	2,2
Ovol1	Stk36	0.60286	45.19	0.186	rgb(219,181,182)	1.8849	2,2
Phf20	Acnat1	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Pou2af1	Gpr89	0.60286	45.19	0.195	rgb(219,180,180)	1.8849	2,2
Prdm2	Prkab2	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Prox1	Nptx1	0.60286	45.19	0.192	rgb(219,180,181)	1.8849	2,2
Prox1	Spry2	0.60286	45.19	0.195	rgb(219,180,180)	1.8849	2,2
Rag1	1110032F04Rik	0.60286	45.19	0.186	rgb(219,182,182)	1.8849	2,2
Rag1	Rassf4	0.60286	45.19	0.195	rgb(219,180,180)	1.8849	2,2
Relb	Tyms	-0.60286	45.19	-1.9E-01	rgb(177,192,224)	1.8849	2,2
Relb	Zdhhc15	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Scrt1	Stat2	0.60286	45.19	0.185	rgb(219,182,182)	1.8849	2,2
Setdb2	Gapdhs	-0.60286	45.19	-1.9E-01	rgb(175,191,224)	1.8849	2,2
Snai3	Klrk1	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Sox6	Lin7a	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Sp6	Hs3st1	0.60286	45.19	0.185	rgb(219,182,182)	1.8849	2,2
St18	Treml2	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Stat2	Nfe2l2	0.60286	45.19	0.185	rgb(219,182,182)	1.8849	2,2
Trps1	Qpct	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Tshz2	Pawr	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Zbtb32	Ahnak	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	2,2
Zbtb4	Gabrr2	0.60286	45.19	0.194	rgb(219,180,180)	1.8849	2,2
Zbtb46	8430427H17Rik	0.60286	45.19	0.192	rgb(219,180,181)	1.8849	2,2
Zbtb7c	Adipor2	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Zfp112	Hbs1l	0.60286	45.19	0.193	rgb(219,180,180)	1.8849	2,2
Zfp113	Mab21l3	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Zfp119b	Ppm1k	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Zfp202	Pomt2	0.60286	45.19	0.191	rgb(219,181,181)	1.8849	2,2
Zfp263	Gp49a	0.60286	45.19	0.19	rgb(219,181,181)	1.8849	2,2
Zfp280b	Myo6	0.60286	45.19	0.194	rgb(219,180,180)	1.8849	2,2
Zfp334	Mxi1	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Zfp467	Ccr3	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Zfp600	Fam84a	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Zfp612	Inpp4a	0.60286	45.19	0.194	rgb(219,180,180)	1.8849	2,2
Zfp692	Ar	-0.60286	45.19	-1.9E-01	rgb(175,192,224)	1.8849	2,2
Zfp692	Ccdc63	0.60286	45.19	0.189	rgb(219,181,181)	1.8849	2,2
Zfp719	Uros	0.60286	45.19	0.188	rgb(219,181,181)	1.8849	2,2
Zfp956	C3	-0.60286	45.19	-1.9E-01	rgb(176,192,224)	1.8849	2,2
Ahrr	Efna5	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	None
Ahrr	Pnma2	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Arnt2	Efna5	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	None
Arnt2	Pnma2	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Runx2	Acp5	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Runx2	Tln2	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Runx3	Acp5	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Runx3	Tln2	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Mxd1	Gart	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Mxd3	Gart	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Mxd4	Gart	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Mxi1	Gart	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Tal2	Gart	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Mef2d	Pcyox1l	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Pbx2	Ehbp1	0.60286	45.19	0.586	rgb(223,105,106)	1.8849	2,2
Bcl6b	Tmem17	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Cdc5l	Cdc23	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Creb1	Rnf217	-0.60202	45.18	-1.8E-01	rgb(178,194,224)	1.8847	None
Creb1	Siglec5	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Dmrt1	Lrfn1	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Dmrt2	Afap1l1	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
E4f1	Fzd6	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Egr4	Myh10	0.60202	45.18	0.183	rgb(219,182,182)	1.8847	None
Elf1	Coro7	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Eomes	Ddx19b	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	None
Epas1	Zic2	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Erg	Fbxl21	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	None
Foxp3	Cxcl2	0.60202	45.18	0.183	rgb(219,182,182)	1.8847	2,2
Hlf	Btbd3	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Hmx3	Igtp	0.60202	45.18	0.175	rgb(219,184,184)	1.8847	2,2
Hsf1	Sema6b	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Lef1	Itpr1	0.60202	45.18	0.179	rgb(219,183,183)	1.8847	2,2
Maf	Aqp9	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	None
Nfe2	Higd1a	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	2,2
Nr2f1	Mpp3	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	None
Nr4a1	Zbtb46	0.60202	45.18	0.177	rgb(219,183,184)	1.8847	2,2
Osr2	Fam65c	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Pou3f1	Hist2h2bb	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	None
Runx1	Dpp4	0.60202	45.18	0.175	rgb(219,184,184)	1.8847	2,2
Runx1	Trpc1	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Rxrb	Dhrs3	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	None
Rxrb	Dhrs9	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Six1	Chm	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Six4	5830416P10Rik	0.60202	45.18	0.185	rgb(219,182,182)	1.8847	2,2
Six4	Klf13	0.60202	45.18	0.176	rgb(219,183,184)	1.8847	2,2
Sox13	1110057K04Rik	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Stat3	Pde4a	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Stat3	Rab27a	0.60202	45.18	0.185	rgb(219,182,182)	1.8847	None
Thra	Arfgap3	0.60202	45.18	0.183	rgb(219,182,182)	1.8847	None
Zscan10	Vdac1	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Akna	Prune2	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Ankzf1	Cbln3	0.60202	45.18	0.179	rgb(219,183,183)	1.8847	2,2
Arntl2	Nek6	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Batf	Myo1a	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Casz1	Prss46	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Casz1	Sp9	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Creb3l1	4921507P07Rik	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Dpf3	Zfp503	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Etv2	Glra4	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Fosb	Tmod2	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Fosl1	Mylk2	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Foxb1	Hdc	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Hes5	Tyms-ps	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Hey1	Stac2	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	2,2
Heyl	Inhba	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Hmgb3	Acy3	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Klf10	Rnf149	0.60202	45.18	0.181	rgb(219,183,183)	1.8847	2,2
Klf12	Msrb3	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Klf12	Ssbp4	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Klf5	Anks6	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	2,2
Lyl1	Gna15	0.60202	45.18	0.177	rgb(219,183,184)	1.8847	2,2
Mbnl2	Dctpp1	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Msc	Cend1	0.60202	45.18	0.175	rgb(219,184,184)	1.8847	2,2
Ncoa1	Akr1c13	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Ncoa1	Krt6b	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Nr4a2	Vgll4	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Nr4a3	Slc12a3	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Pou2af1	Csf2rb	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Pou2af1	Wdr1	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Prox1	C1ql3	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Scml4	Gpr174	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Sohlh1	Alpk2	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Sohlh1	Calcr	0.60202	45.18	0.182	rgb(219,182,183)	1.8847	2,2
Sohlh1	Pcdhgc5	0.60202	45.18	0.183	rgb(219,182,182)	1.8847	2,2
Sohlh1	Sytl5	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
St18	Sh2d1b1	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Tal2	Ormdl1	0.60202	45.18	0.176	rgb(219,183,184)	1.8847	2,2
Tcf4	Lsp1	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Tcf7l1	Areg	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Tigd2	Rragd	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Tshz2	Ctnnd1	0.60202	45.18	0.176	rgb(219,183,184)	1.8847	2,2
Tshz2	Rbp1	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Ybx2	Fibcd1	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	2,2
Zbtb7c	Liph	0.60202	45.18	0.176	rgb(219,183,184)	1.8847	2,2
Zfp266	Marveld1	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Zfp28	Casp3	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Zfp322a	Nkx3-1	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Zfp334	Cysltr2	0.60202	45.18	0.185	rgb(219,182,182)	1.8847	2,2
Zfp334	Nedd9	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Zfp341	Sepw1	-0.60202	45.18	-1.8E-01	rgb(177,193,224)	1.8847	2,2
Zfp345	Fitm1	0.60202	45.18	0.175	rgb(219,184,184)	1.8847	2,2
Zfp429	Celf4	0.60202	45.18	0.177	rgb(219,183,184)	1.8847	2,2
Zfp534	Insl5	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Zfp599	Adck3	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Zfp608	Pik3r3	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Zfp629	Dpf1	0.60202	45.18	0.177	rgb(219,183,184)	1.8847	2,2
Zfp629	Npl	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Zfp688	Napb	0.60202	45.18	0.178	rgb(219,183,183)	1.8847	2,2
Zfp768	Zfp629	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Zfp827	Cnnm3	0.60202	45.18	0.18	rgb(219,183,183)	1.8847	2,2
Zfp831	Ift57	-0.60202	45.18	-1.8E-01	rgb(178,193,224)	1.8847	2,2
Zfp831	Inpp4b	0.60202	45.18	0.184	rgb(219,182,182)	1.8847	2,2
Zfp9	Tbc1d30	-0.60202	45.18	-1.8E-01	rgb(179,194,224)	1.8847	2,2
Zhx2	Pacsin1	0.60202	45.18	0.179	rgb(219,183,183)	1.8847	2,2
Zhx3	Zscan29	0.60202	45.18	0.181	rgb(219,182,183)	1.8847	2,2
Pou2af1	Hes1	0.60202	45.18	0.586	rgb(223,105,106)	1.8847	2,2
Rfx2	E2f7	0.60202	45.18	0.586	rgb(223,105,106)	1.8847	2,2
Ar	Rin2	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Arid5a	Nek6	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Atf2	Tnfrsf12a	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	None
Atf5	Il10ra	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Dlx3	Ppm1j	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Elf1	Gstt3	0.60117	45.17	0.168	rgb(219,185,185)	1.8845	None
Elk3	Hcn2	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Gata3	Gbp9	0.60117	45.17	0.175	rgb(219,184,184)	1.8845	2,2
Hmx3	Skil	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Lhx5	Nt5e	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Mybl1	Il15ra	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Myc	Gimap7	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Nr3c1	Arhgap10	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	2,2
Nr4a1	Armcx2	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Pou2f2	Csf2rb2	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	None
Prrx1	Slfn2	-0.60117	45.17	-1.7E-01	rgb(180,194,224)	1.8845	2,2
Trp73	Cald1	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	None
Vax2	Dixdc1	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	2,2
Aebp1	Gna15	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Arnt2	Gata3	0.60117	45.17	0.17	rgb(219,184,185)	1.8845	2,2
Batf	Htr1b	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	2,2
Batf	Mcoln3	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Cenpb	Adap1	0.60117	45.17	0.171	rgb(219,184,185)	1.8845	2,2
Crebl2	Naga	0.60117	45.17	0.175	rgb(219,184,184)	1.8845	2,2
Cxxc5	Dpp4	0.60117	45.17	0.166	rgb(219,185,186)	1.8845	2,2
Cxxc5	Eomes	0.60117	45.17	0.171	rgb(219,184,185)	1.8845	2,2
Dzip1	Dtx4	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Dzip1	Sox4	0.60117	45.17	0.165	rgb(219,185,186)	1.8845	2,2
Etv2	Fzd4	0.60117	45.17	0.172	rgb(219,184,184)	1.8845	2,2
Etv2	Gdf15	0.60117	45.17	0.168	rgb(219,185,185)	1.8845	2,2
Fosl2	Gne	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Fosl2	Sema6b	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Foxn3	Acin1	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	2,2
Foxs1	Crybg3	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Gm13154	Igf2bp3	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Grhl2	Palld	0.60117	45.17	0.17	rgb(219,185,185)	1.8845	2,2
Hes5	Scn2b	0.60117	45.17	0.172	rgb(219,184,185)	1.8845	2,2
Hey1	Rnf181	0.60117	45.17	0.171	rgb(219,184,185)	1.8845	2,2
Hey1	Snapc1	0.60117	45.17	0.172	rgb(219,184,185)	1.8845	2,2
Heyl	Cc2d2a	0.60117	45.17	0.168	rgb(219,185,185)	1.8845	2,2
Hoxd4	Dusp15	0.60117	45.17	0.17	rgb(219,185,185)	1.8845	2,2
Ikzf5	Smek2	0.60117	45.17	0.166	rgb(219,185,186)	1.8845	2,2
Klf10	Ostn	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Klf12	Ccdc148	0.60117	45.17	0.175	rgb(219,184,184)	1.8845	2,2
Klf13	Nfkb2	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Klf6	1700001L05Rik	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Lyl1	Gm5127	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Maff	Celf2	-0.60117	45.17	-1.7E-01	rgb(180,194,224)	1.8845	2,2
Mbnl2	Akap12	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	2,2
Ncoa1	Cyp1b1	0.60117	45.17	0.168	rgb(219,185,185)	1.8845	2,2
Ncoa3	Ms4a4c	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Ovol1	Cisd3	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Phf20	Orm1	0.60117	45.17	0.165	rgb(219,185,186)	1.8845	2,2
Prdm8	Tmbim1	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	2,2
Scrt1	Gcnt2	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Setdb2	Casp6	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Snai2	Adamts17	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Sohlh1	Tmem150c	0.60117	45.17	0.166	rgb(219,185,186)	1.8845	2,2
Sohlh1	Tmprss11e	0.60117	45.17	0.165	rgb(219,185,186)	1.8845	2,2
Sox6	Pcdh10	0.60117	45.17	0.166	rgb(219,185,186)	1.8845	2,2
Sp6	Kcnmb1	0.60117	45.17	0.172	rgb(219,184,184)	1.8845	2,2
St18	Lyn	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	2,2
Tcf4	Sox6	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Tcf7l1	Ears2	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Tead3	Erap1	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Trerf1	Cln6	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	2,2
Twist1	Ankrd13c	0.60117	45.17	0.171	rgb(219,184,185)	1.8845	2,2
Ybx2	Ppp4r4	0.60117	45.17	0.175	rgb(219,184,184)	1.8845	2,2
Ybx2	Rab34	0.60117	45.17	0.167	rgb(219,185,185)	1.8845	2,2
Zbtb1	Gli3	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Zbtb38	Dcxr	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Zbtb4	Wnt10a	-0.60117	45.17	-1.7E-01	rgb(180,194,224)	1.8845	2,2
Zbtb5	Sntb1	0.60117	45.17	0.169	rgb(219,185,185)	1.8845	2,2
Zfp111	Uaca	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Zfp120	Qrich1	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Zfp26	B4galt5	0.60117	45.17	0.166	rgb(219,185,186)	1.8845	2,2
Zfp280b	Fam20b	0.60117	45.17	0.171	rgb(219,184,185)	1.8845	2,2
Zfp367	Gdpd1	0.60117	45.17	0.174	rgb(219,184,184)	1.8845	2,2
Zfp398	Qrich1	0.60117	45.17	0.175	rgb(219,184,184)	1.8845	2,2
Zfp420	Epm2a	-0.60117	45.17	-1.7E-01	rgb(181,195,223)	1.8845	2,2
Zfp511	Endod1	-0.60117	45.17	-1.7E-01	rgb(180,194,224)	1.8845	2,2
Zfp558	Casp6	-0.60117	45.17	-1.7E-01	rgb(179,194,224)	1.8845	2,2
Zfp563	Stox2	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
Zfp575	Palm	0.60117	45.17	0.172	rgb(219,184,185)	1.8845	2,2
Zfp608	Hdac9	0.60117	45.17	0.173	rgb(219,184,184)	1.8845	2,2
Zfp629	Fam129c	-0.60117	45.17	-1.7E-01	rgb(180,195,223)	1.8845	2,2
