TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Pou2af1	Shroom3	-0.42214	46.59	-8.8E-02	rgb(198,205,220)	1.9225	None
Rarg	Osm	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Rreb1	Ankrd6	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	None
Runx2	Akap12	0.42214	46.59	0.091	rgb(218,200,200)	1.9225	None
Rxra	Phldb2	0.42214	46.59	0.089	rgb(218,200,200)	1.9225	None
Rxra	Robo1	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Smad4	Tcf7l2	0.42214	46.59	0.09	rgb(218,200,200)	1.9225	None
Sox12	Tmem176a	-0.42214	46.59	-9.2E-02	rgb(197,205,221)	1.9225	2,2
Sox13	Trerf1	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Sox15	H60b	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Sp2	Cd81	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Sp2	Sh3tc1	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	None
Sp3	Arid3a	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Sp4	Fkbp9	-0.42214	46.59	-9.3E-02	rgb(197,205,221)	1.9225	None
Stat1	Zfp658	-0.42214	46.59	-9.0E-02	rgb(197,205,220)	1.9225	None
Stat4	Bpnt1	-0.42214	46.59	-8.8E-02	rgb(198,205,220)	1.9225	None
Tcf3	Angptl6	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	None
Tcf3	Dcakd	-0.42214	46.59	-9.1E-02	rgb(197,205,220)	1.9225	None
Tcf7l1	Tcf25	-0.42214	46.59	-8.6E-02	rgb(198,206,220)	1.9225	None
Tead1	Adam21	0.42214	46.59	0.092	rgb(218,199,200)	1.9225	2,2
Tead3	Icam5	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Zeb1	Prodh	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Zeb1	Ube2q2	0.42214	46.59	0.094	rgb(218,199,199)	1.9225	None
Zfhx3	Gipc3	0.42214	46.59	0.093	rgb(218,199,200)	1.9225	None
Zfp148	Bik	-0.42214	46.59	-8.6E-02	rgb(198,206,220)	1.9225	None
Zfp148	Mir3101	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	None
Zfp219	Fam65c	-0.42214	46.59	-9.1E-02	rgb(197,205,220)	1.9225	None
Zfx	Tssk5	-0.42214	46.59	-9.3E-02	rgb(197,205,221)	1.9225	None
Cxxc5	D430019H16Rik	0.42214	46.59	0.088	rgb(218,200,200)	1.9225	2,2
Gm13154	Hdx	0.42214	46.59	0.093	rgb(218,199,199)	1.9225	2,2
Ahr	Wdr63	0.42214	46.58	0.076	rgb(218,203,203)	1.9223	None
Ahrr	Snora75	0.42214	46.58	0.08	rgb(218,202,202)	1.9223	None
Ar	Ica1l	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Arid3b	Pydc3	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	None
Ascl2	Ifi27l2a	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Atf3	Fibcd1	-0.42214	46.58	-7.6E-02	rgb(200,207,220)	1.9223	None
Atf5	Bcl2a1b	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	None
Batf	E430016F16Rik	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Batf	Mxi1	0.42214	46.58	0.083	rgb(218,201,201)	1.9223	None
Bhlhe40	Dbt	-0.42214	46.58	-8.5E-02	rgb(199,206,220)	1.9223	None
Cebpg	Rgmb	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Creb1	Lpin2	0.42214	46.58	0.083	rgb(218,201,201)	1.9223	None
Creb3l1	Ccng1	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Crem	Pak1	0.42214	46.58	0.082	rgb(218,201,202)	1.9223	None
Ddit3	Osr2	0.42214	46.58	0.076	rgb(218,203,203)	1.9223	None
E2f4	H2-Ab1	-0.42214	46.58	-8.0E-02	rgb(200,206,220)	1.9223	None
Ebf1	Ninj1	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Egr2	Fbxo2	-0.42214	46.58	-8.4E-02	rgb(199,206,220)	1.9223	None
Egr2	Fgd4	-0.42214	46.58	-8.4E-02	rgb(199,206,220)	1.9223	None
Esrra	Macc1	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	2,2
Ets1	Cela1	0.42214	46.58	0.082	rgb(218,201,202)	1.9223	None
Ets2	Gltscr2	0.42214	46.58	0.076	rgb(218,203,203)	1.9223	None
Fosl1	Clec2i	-0.42214	46.58	-7.8E-02	rgb(200,207,220)	1.9223	None
Fosl2	Agpat3	0.42214	46.58	0.077	rgb(218,202,203)	1.9223	None
Foxc1	Kcnq4	0.42214	46.58	0.084	rgb(218,201,201)	1.9223	None
Foxn2	4930481A15Rik	0.42214	46.58	0.082	rgb(218,201,201)	1.9223	None
Foxn2	Arhgap10	0.42214	46.58	0.084	rgb(218,201,201)	1.9223	None
Foxo1	Aacs	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Foxo3	Sh2d7	-0.42214	46.58	-7.8E-02	rgb(200,207,220)	1.9223	None
Hdx	Tctex1d1	0.42214	46.58	0.076	rgb(218,202,203)	1.9223	None
Hes1	Gm11992	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Hic1	Dip2b	0.42214	46.58	0.076	rgb(218,202,203)	1.9223	None
Hic1	Rasal1	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	None
Homez	Itsn1	0.42214	46.58	0.084	rgb(218,201,201)	1.9223	None
Hsf1	C1qtnf3	-0.42214	46.58	-8.2E-02	rgb(199,206,220)	1.9223	None
Irf2	Papolg	0.42214	46.58	0.083	rgb(218,201,201)	1.9223	None
Irf5	Cd180	0.42214	46.58	0.076	rgb(218,203,203)	1.9223	None
Irf7	Cdh3	-0.42214	46.58	-8.4E-02	rgb(199,206,220)	1.9223	None
Irf8	Gbp9	-0.42214	46.58	-8.1E-02	rgb(200,206,220)	1.9223	None
Irf8	Usp44	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Jun	Bbs5	0.42214	46.58	0.081	rgb(218,202,202)	1.9223	None
Junb	Gm5129	0.42214	46.58	0.082	rgb(218,201,202)	1.9223	None
Jund	Rufy4	-0.42214	46.58	-7.9E-02	rgb(200,207,220)	1.9223	None
Klf3	Frmpd1	0.42214	46.58	0.084	rgb(218,201,201)	1.9223	2,2
Klf5	Snord69	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Lcor	Fitm1	0.42214	46.58	0.083	rgb(218,201,201)	1.9223	None
Lef1	Slc27a5	0.42214	46.58	0.081	rgb(218,202,202)	1.9223	None
Lhx2	Tfpi	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Myc	Gpatch4	0.42214	46.58	0.085	rgb(218,201,201)	1.9223	None
Nfe2l2	Arid5a	0.42214	46.58	0.081	rgb(218,202,202)	1.9223	None
Nfic	Ptprn2	0.42214	46.58	0.076	rgb(218,203,203)	1.9223	None
Nfil3	Htr1b	-0.42214	46.58	-8.4E-02	rgb(199,206,220)	1.9223	None
Nfkb1	Bid	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	None
Nr3c1	Siah3	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Plagl2	Ncdn	0.42214	46.58	0.077	rgb(218,202,202)	1.9223	2,2
Prdm1	Serpinb11	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Rel	D130040H23Rik	0.42214	46.58	0.075	rgb(218,203,203)	1.9223	None
Rfx2	Plcd1	-0.42214	46.58	-7.9E-02	rgb(200,207,220)	1.9223	None
Rora	Lypd6b	-0.42214	46.58	-7.5E-02	rgb(201,207,220)	1.9223	None
Rreb1	Hist1h1b	-0.42214	46.58	-7.5E-02	rgb(201,207,220)	1.9223	None
Runx1	Myof	0.42214	46.58	0.085	rgb(218,201,201)	1.9223	None
Srebf2	Acoxl	-0.42214	46.58	-8.0E-02	rgb(200,207,220)	1.9223	None
Srebf2	Dennd3	0.42214	46.58	0.081	rgb(218,201,202)	1.9223	None
Stat1	Fam184b	-0.42214	46.58	-8.0E-02	rgb(200,206,220)	1.9223	None
Stat1	St3gal1	-0.42214	46.58	-7.6E-02	rgb(200,207,220)	1.9223	None
Stat4	Treml2	0.42214	46.58	0.082	rgb(218,201,202)	1.9223	None
Tbx21	Ccdc50	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Tcf12	Nt5c1a	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Tcf12	Ptger2	0.42214	46.58	0.085	rgb(218,201,201)	1.9223	None
Tcf12	Stox1	-0.42214	46.58	-8.0E-02	rgb(200,206,220)	1.9223	None
Tead3	Ninj1	-0.42214	46.58	-8.1E-02	rgb(199,206,220)	1.9223	None
Tead3	Stk38l	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Thrb	Drosha	0.42214	46.58	0.079	rgb(218,202,202)	1.9223	None
Trp53	Ergic1	0.42214	46.58	0.075	rgb(218,203,203)	1.9223	None
Trp73	Wwp1	0.42214	46.58	0.084	rgb(218,201,201)	1.9223	None
Zbtb7a	Arhgef40	0.42214	46.58	0.082	rgb(218,201,202)	1.9223	None
Zbtb7a	Rabggta	-0.42214	46.58	-7.7E-02	rgb(200,207,220)	1.9223	None
Zeb1	Sbf2	0.42214	46.58	0.078	rgb(218,202,202)	1.9223	None
Zfp148	Usp35	0.42214	46.58	0.08	rgb(218,202,202)	1.9223	None
Zfp523	Myo10	-0.42214	46.58	-8.2E-02	rgb(199,206,220)	1.9223	None
Gm10324	Gm6623	-0.42214	46.58	-8.0E-02	rgb(200,206,220)	1.9223	2,2
Zfp777	Mycn	0.42214	46.58	0.076	rgb(218,202,203)	1.9223	2,2
Ahctf1	Erap1	-0.42214	46.57	-7.4E-02	rgb(201,207,220)	1.9221	None
Ahr	Cln5	0.42214	46.57	0.065	rgb(218,205,205)	1.9221	None
Arid5a	Pla1a	-0.42214	46.57	-6.7E-02	rgb(203,208,220)	1.9221	None
Batf	Ablim2	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Cebpb	Lhfpl2	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Dbp	Ly6c1	0.42214	46.57	0.069	rgb(218,204,204)	1.9221	None
Ebf1	Nsg2	0.42214	46.57	0.072	rgb(218,203,203)	1.9221	None
Elk3	Dusp8	-0.42214	46.57	-6.7E-02	rgb(202,208,220)	1.9221	2,2
Esr1	Trf	0.42214	46.57	0.066	rgb(218,204,205)	1.9221	None
Etv2	Thoc3	0.42214	46.57	0.066	rgb(218,204,204)	1.9221	2,2
Fli1	Klf10	0.42214	46.57	0.071	rgb(218,203,204)	1.9221	None
Fli1	Syf2	0.42214	46.57	0.066	rgb(218,204,204)	1.9221	None
Foxc1	Hexim1	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Foxc1	Sept9	-0.42214	46.57	-7.1E-02	rgb(202,208,220)	1.9221	None
Foxp3	Lamc2	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Gabpa	Tab2	-0.42214	46.57	-6.7E-02	rgb(202,208,220)	1.9221	None
Gata1	Ralb	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Gata2	Papss1	-0.42214	46.57	-7.1E-02	rgb(202,208,220)	1.9221	None
Gata2	Susd1	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Gata3	Itpk1	-0.42214	46.57	-7.3E-02	rgb(201,207,220)	1.9221	None
Gli1	Lingo4	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Hsf1	Epor	0.42214	46.57	0.071	rgb(218,203,204)	1.9221	None
Hsf1	Trp73	0.42214	46.57	0.066	rgb(218,204,204)	1.9221	None
Hsf4	Cxcr1	0.42214	46.57	0.07	rgb(218,204,204)	1.9221	None
Irf1	Capg	-0.42214	46.57	-7.0E-02	rgb(202,208,220)	1.9221	None
Irf4	Gmfg	0.42214	46.57	0.069	rgb(218,204,204)	1.9221	None
Irf5	Irf7	0.42214	46.57	0.069	rgb(218,204,204)	1.9221	None
Irf7	Dock9	-0.42214	46.57	-7.4E-02	rgb(201,207,220)	1.9221	None
Irf7	Sgsm2	-0.42214	46.57	-6.8E-02	rgb(202,208,220)	1.9221	None
Irf7	Socs1	0.42214	46.57	0.068	rgb(218,204,204)	1.9221	None
Jun	Tmem140	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Klf2	Tpd52	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Klf5	Vwa5a	0.42214	46.57	0.071	rgb(218,203,203)	1.9221	None
Lef1	Evi5l	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Maf	Syde1	0.42214	46.57	0.066	rgb(218,204,205)	1.9221	None
Meis1	Slc30a1	-0.42214	46.57	-7.1E-02	rgb(202,208,220)	1.9221	None
Myc	Gja1	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Nfatc4	Vat1l	0.42214	46.57	0.072	rgb(218,203,203)	1.9221	None
Nfe2	Echdc3	-0.42214	46.57	-7.5E-02	rgb(201,207,220)	1.9221	None
Nfe2l2	Npas4	-0.42214	46.57	-7.0E-02	rgb(202,208,220)	1.9221	None
Nfe2l2	Sept9	0.42214	46.57	0.071	rgb(218,203,204)	1.9221	None
Nfic	Insm1	0.42214	46.57	0.075	rgb(218,203,203)	1.9221	None
Nfkb1	Trpm1	-0.42214	46.57	-7.3E-02	rgb(201,207,220)	1.9221	None
Nkx3-1	Slc27a5	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Nr3c1	Rpl10a	-0.42214	46.57	-6.5E-02	rgb(203,208,219)	1.9221	None
Nr3c2	Lct	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Nr4a1	Popdc2	0.42214	46.57	0.065	rgb(218,205,205)	1.9221	None
Otx1	Ubiad1	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Patz1	H2afx	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Patz1	Rpl14	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Plag1	Kcnj14	-0.42214	46.57	-7.1E-02	rgb(202,208,220)	1.9221	None
Ppara	Usp22	0.42214	46.57	0.071	rgb(218,204,204)	1.9221	None
Relb	Dock10	0.42214	46.57	0.071	rgb(218,203,204)	1.9221	None
Rfx7	Ttll9	0.42214	46.57	0.069	rgb(218,204,204)	1.9221	None
Rreb1	Bmp7	0.42214	46.57	0.065	rgb(218,205,205)	1.9221	None
Rxra	Zfp536	0.42214	46.57	0.069	rgb(218,204,204)	1.9221	None
Smad3	Trip10	-0.42214	46.57	-7.2E-02	rgb(201,207,220)	1.9221	None
Sp2	Pard3b	0.42214	46.57	0.073	rgb(218,203,203)	1.9221	None
Srebf2	Tnnt1	-0.42214	46.57	-6.8E-02	rgb(202,208,220)	1.9221	None
Stat3	Nudt4	-0.42214	46.57	-6.9E-02	rgb(202,208,220)	1.9221	None
Stat3	Slamf6	-0.42214	46.57	-7.2E-02	rgb(201,208,220)	1.9221	None
Stat4	Mctp2	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Tcf7l1	Hist4h4	-0.42214	46.57	-7.3E-02	rgb(201,207,220)	1.9221	None
Thrb	Nsmaf	-0.42214	46.57	-7.2E-02	rgb(201,207,220)	1.9221	None
Vdr	Rcl1	-0.42214	46.57	-6.8E-02	rgb(202,208,220)	1.9221	None
Zbtb7a	Scrt1	-0.42214	46.57	-6.7E-02	rgb(203,208,220)	1.9221	None
Zbtb7b	Cnnm4	0.42214	46.57	0.074	rgb(218,203,203)	1.9221	None
Zeb1	Riok3	0.42214	46.57	0.067	rgb(218,204,204)	1.9221	None
Zfp105	2210013O21Rik	-0.42214	46.57	-7.0E-02	rgb(202,208,220)	1.9221	None
Zfp148	Abhd2	0.42214	46.57	0.066	rgb(218,204,205)	1.9221	None
Zfp281	Aif1	0.42214	46.57	0.068	rgb(218,204,204)	1.9221	None
Zkscan1	Snx11	-0.42214	46.57	-6.7E-02	rgb(202,208,220)	1.9221	2,2
Myt1l	Pcsk9	-0.42214	46.57	-7.3E-02	rgb(201,207,220)	1.9221	2,2
Ybx2	Acot5	0.42214	46.57	0.075	rgb(218,203,203)	1.9221	2,2
Ar	Acp5	0.42214	46.56	0.059	rgb(218,206,206)	1.9219	None
Ar	Rgs1	0.42214	46.56	0.064	rgb(218,205,205)	1.9219	None
Ar	Rora	-0.42214	46.56	-5.9E-02	rgb(204,209,219)	1.9219	None
Atf3	Vav1	-0.42214	46.56	-6.2E-02	rgb(204,209,219)	1.9219	None
Bhlhe40	Samd1	0.42214	46.56	0.064	rgb(218,205,205)	1.9219	None
Cebpg	Malt1	0.42214	46.56	0.057	rgb(218,206,206)	1.9219	None
Cebpg	Maoa	-0.42214	46.56	-5.8E-02	rgb(204,209,219)	1.9219	None
Elk4	Tlcd1	0.42214	46.56	0.057	rgb(218,206,206)	1.9219	None
Erg	Thsd7a	0.42214	46.56	0.064	rgb(218,205,205)	1.9219	None
Etv1	Minpp1	0.42214	46.56	0.061	rgb(218,205,205)	1.9219	None
Fos	Mtrf1	0.42214	46.56	0.057	rgb(218,206,206)	1.9219	None
Fosl1	Slc44a5	0.42214	46.56	0.059	rgb(218,206,206)	1.9219	None
Foxj1	Hk2	-0.42214	46.56	-5.8E-02	rgb(204,209,219)	1.9219	None
Gli1	Cltb	0.42214	46.56	0.062	rgb(218,205,205)	1.9219	None
Hbp1	Met	0.42214	46.56	0.06	rgb(218,206,206)	1.9219	None
Hsf1	Fyn	-0.42214	46.56	-6.4E-02	rgb(203,208,219)	1.9219	None
Isl2	Ccdc162	-0.42214	46.56	-6.4E-02	rgb(203,209,219)	1.9219	None
Jun	Bmp2k	0.42214	46.56	0.062	rgb(218,205,205)	1.9219	None
Klf9	Stoml1	-0.42214	46.56	-6.3E-02	rgb(203,209,219)	1.9219	None
Lef1	Cass4	-0.42214	46.56	-6.4E-02	rgb(203,209,219)	1.9219	None
Maff	Gja1	0.42214	46.56	0.064	rgb(218,205,205)	1.9219	None
Nfe2	Ubiad1	0.42214	46.56	0.056	rgb(218,206,206)	1.9219	None
Nr2f1	Clk3	-0.42214	46.56	-6.4E-02	rgb(203,209,219)	1.9219	None
Nr3c1	Pdzd4	-0.42214	46.56	-6.1E-02	rgb(204,209,219)	1.9219	None
Nr4a2	Arpp21	-0.42214	46.56	-6.2E-02	rgb(203,209,219)	1.9219	None
Pou2f2	Per2	0.42214	46.56	0.056	rgb(218,206,206)	1.9219	None
Pparg	Gstt3	-0.42214	46.56	-6.0E-02	rgb(204,209,219)	1.9219	None
Prdm1	Treml2	-0.42214	46.56	-6.1E-02	rgb(204,209,219)	1.9219	None
Rarg	Abtb2	0.42214	46.56	0.059	rgb(218,206,206)	1.9219	None
Rela	Cacna2d1	0.42214	46.56	0.06	rgb(218,206,206)	1.9219	None
Rora	Kcnip2	0.42214	46.56	0.058	rgb(218,206,206)	1.9219	None
Rreb1	Sema6b	-0.42214	46.56	-5.5E-02	rgb(205,210,219)	1.9219	None
Runx3	Zfp426	-0.42214	46.56	-5.7E-02	rgb(205,209,219)	1.9219	None
Rxra	Gjd3	-0.42214	46.56	-6.2E-02	rgb(203,209,219)	1.9219	None
Smad3	Rpl24	-0.42214	46.56	-5.8E-02	rgb(204,209,219)	1.9219	None
Smad3	Sash3	-0.42214	46.56	-5.6E-02	rgb(205,210,219)	1.9219	None
Sp4	Hspg2	-0.42214	46.56	-6.2E-02	rgb(203,209,219)	1.9219	None
Stat2	Tnip3	0.42214	46.56	0.061	rgb(218,205,205)	1.9219	None
Stat3	Lrp8	0.42214	46.56	0.06	rgb(218,205,206)	1.9219	None
Stat3	Srgap3	0.42214	46.56	0.057	rgb(218,206,206)	1.9219	None
Tbx21	4632428N05Rik	0.42214	46.56	0.06	rgb(218,206,206)	1.9219	2,2
Tcf3	4831440E17Rik	0.42214	46.56	0.056	rgb(218,206,206)	1.9219	None
Tef	Dock9	-0.42214	46.56	-5.7E-02	rgb(205,209,219)	1.9219	None
Trp73	Dffb	0.42214	46.56	0.059	rgb(218,206,206)	1.9219	None
Zfp182	Crem	0.42214	46.56	0.063	rgb(218,205,205)	1.9219	None
Zfp664	Cxxc5	-0.42214	46.56	-6.4E-02	rgb(203,209,219)	1.9219	None
Zscan10	Col27a1	-0.42214	46.56	-5.7E-02	rgb(205,209,219)	1.9219	None
Zscan10	Plcg1	-0.42214	46.56	-6.2E-02	rgb(204,209,219)	1.9219	None
Zfp947	Zfp652	-0.42214	46.56	-6.0E-02	rgb(204,209,219)	1.9219	2,2
Ar	Slc9a3r1	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	None
Ascl2	Nbea	0.42214	46.55	0.049	rgb(218,208,208)	1.9217	None
Atf3	Slc39a1	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Atf5	Ric3	-0.42214	46.55	-5.3E-02	rgb(205,210,219)	1.9217	None
Bach1	Tert	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	None
Batf	Ier3	0.42214	46.55	0.054	rgb(218,207,207)	1.9217	None
Batf	Sesn3	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Bhlhe40	Stxbp6	0.42214	46.55	0.05	rgb(218,207,207)	1.9217	None
Cebpb	Zpbp2	-0.42214	46.55	-5.3E-02	rgb(205,210,219)	1.9217	None
E2f4	Mapk3	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Elk3	Kifc2	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	None
Elk3	Meis1	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Esrra	Tlr9	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	2,2
Foxc1	Cndp2	-0.42214	46.55	-5.0E-02	rgb(206,210,219)	1.9217	None
Foxc1	Pcdh17	-0.42214	46.55	-5.2E-02	rgb(206,210,219)	1.9217	None
Foxj1	Fes	-0.42214	46.55	-5.0E-02	rgb(206,210,219)	1.9217	None
Foxo3	Ncf1	0.42214	46.55	0.049	rgb(218,208,208)	1.9217	None
Gata1	Gm4013	0.42214	46.55	0.052	rgb(218,207,207)	1.9217	None
Gata3	Zcwpw1	0.42214	46.55	0.053	rgb(218,207,207)	1.9217	None
Hoxd11	Ubash3a	0.42214	46.55	0.05	rgb(218,207,208)	1.9217	None
Jund	Anxa4	-0.42214	46.55	-4.6E-02	rgb(207,211,219)	1.9217	None
Jund	Mx2	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Klf5	Celf5	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Klf5	Slc16a13	0.42214	46.55	0.055	rgb(218,207,207)	1.9217	None
Klf7	Itsn1	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Lef1	Tspan6	-0.42214	46.55	-5.1E-02	rgb(206,210,219)	1.9217	None
Maf	Rnf170	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Maff	Gbp2	0.42214	46.55	0.052	rgb(218,207,207)	1.9217	None
Mef2b	Adad1	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Meis1	6430548M08Rik	0.42214	46.55	0.055	rgb(218,207,207)	1.9217	None
Mlxipl	Lect1	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	None
Mxi1	Pcdhga8	0.42214	46.55	0.052	rgb(218,207,207)	1.9217	None
Nfkb2	Nrp1	0.42214	46.55	0.051	rgb(218,207,207)	1.9217	None
Nkx3-1	Cdc14a	0.42214	46.55	0.05	rgb(218,207,208)	1.9217	None
Nr1d1	Il17re	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	2,2
Nr3c1	Tnfrsf12a	-0.42214	46.55	-5.2E-02	rgb(206,210,219)	1.9217	None
Osr2	Satb1	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Patz1	Cdc25b	0.42214	46.55	0.05	rgb(218,207,207)	1.9217	None
Pou2af1	Ifi27l2b	0.42214	46.55	0.049	rgb(218,208,208)	1.9217	None
Pou2af1	Trp53i13	-0.42214	46.55	-5.3E-02	rgb(206,210,219)	1.9217	None
Prdm1	Zbtb4	-0.42214	46.55	-5.4E-02	rgb(205,210,219)	1.9217	None
Rara	Tmprss11e	0.42214	46.55	0.054	rgb(218,207,207)	1.9217	None
Relb	A930003A15Rik	-0.42214	46.55	-5.3E-02	rgb(206,210,219)	1.9217	None
Rreb1	Tarsl2	-0.42214	46.55	-5.2E-02	rgb(206,210,219)	1.9217	None
Runx3	Trib1	0.42214	46.55	0.052	rgb(218,207,207)	1.9217	None
Rxra	Oaf	-0.42214	46.55	-4.8E-02	rgb(207,211,219)	1.9217	None
Rxrb	Trpa1	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Sox15	Lpin2	0.42214	46.55	0.049	rgb(218,208,208)	1.9217	None
Sox5	4930523C07Rik	0.42214	46.55	0.051	rgb(218,207,207)	1.9217	None
Sox6	4930486L24Rik	0.42214	46.55	0.047	rgb(218,208,208)	1.9217	None
Sp3	Paqr3	-0.42214	46.55	-5.2E-02	rgb(206,210,219)	1.9217	None
Srf	Sgip1	0.42214	46.55	0.046	rgb(218,208,208)	1.9217	None
Tcf12	Lgals3	0.42214	46.55	0.053	rgb(218,207,207)	1.9217	None
Tcf7l1	Gadd45g	-0.42214	46.55	-5.1E-02	rgb(206,210,219)	1.9217	None
Tcf7l2	Gltscr2	-0.42214	46.55	-5.4E-02	rgb(205,210,219)	1.9217	None
Tead1	Cdkn2c	-0.42214	46.55	-5.1E-02	rgb(206,210,219)	1.9217	None
Thrb	Hmx2	0.42214	46.55	0.054	rgb(218,207,207)	1.9217	None
Zbtb1	Cyp26b1	-0.42214	46.55	-5.0E-02	rgb(206,210,219)	1.9217	2,2
Zbtb6	Bcl2l2	-0.42214	46.55	-4.9E-02	rgb(206,211,219)	1.9217	None
Zfp263	H2-Ab1	0.42214	46.55	0.048	rgb(218,208,208)	1.9217	None
Zfp281	Ddx43	0.42214	46.55	0.05	rgb(218,207,208)	1.9217	None
Zfp652	Gata3	0.42214	46.55	0.052	rgb(218,207,207)	1.9217	None
Zscan10	Rgs19	0.42214	46.55	0.05	rgb(218,207,208)	1.9217	None
Snapc2	0610012G03Rik	0.42214	46.55	0.051	rgb(218,207,207)	1.9217	2,2
Zfp367	Col7a1	-0.42214	46.55	-4.6E-02	rgb(207,211,219)	1.9217	2,2
Atf3	Impa2	0.42214	46.54	0.038	rgb(217,210,210)	1.9215	None
Atf5	Slc39a1	0.42214	46.54	0.044	rgb(217,209,209)	1.9215	None
Bhlhe40	Angptl6	0.42214	46.54	0.044	rgb(217,209,209)	1.9215	None
Cebpg	Cela1	-0.42214	46.54	-4.1E-02	rgb(208,212,219)	1.9215	None
E2f4	Nlrc5	-0.42214	46.54	-4.0E-02	rgb(208,212,219)	1.9215	None
Elf1	4831440E17Rik	-0.42214	46.54	-3.6E-02	rgb(209,212,218)	1.9215	None
Elk3	Mab21l3	0.42214	46.54	0.04	rgb(217,209,209)	1.9215	2,2
Ets1	Sp6	-0.42214	46.54	-3.6E-02	rgb(209,212,218)	1.9215	None
Ets2	Slc9a9	0.42214	46.54	0.039	rgb(217,209,210)	1.9215	None
Gata1	Tgm1	-0.42214	46.54	-3.9E-02	rgb(208,212,219)	1.9215	None
Gata2	Aim2	0.42214	46.54	0.042	rgb(217,209,209)	1.9215	None
Gata3	Pparg	0.42214	46.54	0.04	rgb(217,209,209)	1.9215	None
