TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hic1	Slc6a6	0.42234	44.03	0.029	rgb(217,211,212)	1.8616	None
Irf4	Gne	-0.42234	44.03	-3.0E-02	rgb(210,213,218)	1.8616	None
Jund	Tpst1	0.42234	44.03	0.027	rgb(217,212,212)	1.8616	None
Klf4	Tmem150c	0.42234	44.03	0.035	rgb(217,210,210)	1.8616	None
Msx2	Pcdh1	0.42234	44.03	0.034	rgb(217,211,211)	1.8616	2,2
Nfe2	Kcnb1	-0.42234	44.03	-3.4E-02	rgb(210,212,218)	1.8616	None
Nkx3-1	Mei4	0.42234	44.03	0.034	rgb(217,210,211)	1.8616	None
Nr4a2	Cacna1c	-0.42234	44.03	-3.5E-02	rgb(209,212,218)	1.8616	None
Pou2f2	Hpcal4	-0.42234	44.03	-3.3E-02	rgb(210,213,218)	1.8616	None
Pou6f1	S1pr2	-0.42234	44.03	-2.7E-02	rgb(211,213,218)	1.8616	None
Prrx1	Palld	0.42234	44.03	0.031	rgb(217,211,211)	1.8616	None
Rela	Sarm1	0.42234	44.03	0.033	rgb(217,211,211)	1.8616	None
Runx1	Ebag9	-0.42234	44.03	-3.5E-02	rgb(209,212,218)	1.8616	None
Runx1	Lime1	-0.42234	44.03	-3.0E-02	rgb(211,213,218)	1.8616	None
Six5	Dbt	0.42234	44.03	0.03	rgb(217,211,211)	1.8616	None
Stat3	Aldh1b1	0.42234	44.03	0.034	rgb(217,210,211)	1.8616	None
Stat3	Clcnkb	-0.42234	44.03	-2.7E-02	rgb(211,213,218)	1.8616	None
Tcf7l2	Qser1	0.42234	44.03	0.032	rgb(217,211,211)	1.8616	None
Thrb	Tnnt2	0.42234	44.03	0.029	rgb(217,211,212)	1.8616	None
Zbtb4	Grpr	-0.42234	44.03	-2.7E-02	rgb(211,213,218)	1.8616	None
Zbtb7b	Per2	0.42234	44.03	0.028	rgb(217,212,212)	1.8616	None
Zfhx3	Serpinb5	0.42234	44.03	0.027	rgb(217,212,212)	1.8616	None
Zfp105	Bcl11b	0.42234	44.03	0.026	rgb(217,212,212)	1.8616	None
Zfp182	Ass1	0.42234	44.03	0.028	rgb(217,212,212)	1.8616	None
Zfp263	Ap3b1	-0.42234	44.03	-3.4E-02	rgb(210,213,218)	1.8616	None
C030039L03Rik	Sap30	0.42234	44.03	0.034	rgb(217,211,211)	1.8616	2,2
Rag1	2810429I04Rik	-0.42234	44.03	-2.6E-02	rgb(211,214,218)	1.8616	2,2
Zfp810	Fkrp	-0.42234	44.03	-2.6E-02	rgb(211,214,218)	1.8616	2,2
Batf	Sync	-0.42146	44.02	-1.7E-02	rgb(213,215,218)	1.8614	None
Bcl6b	Acsl4	-0.42146	44.02	-1.9E-02	rgb(213,214,218)	1.8614	None
Cebpb	Cxcl10	0.42146	44.02	0.024	rgb(217,212,213)	1.8614	None
Creb1	Entpd1	-0.42146	44.02	-2.5E-02	rgb(212,214,218)	1.8614	None
Ebf1	Capn2	-0.42146	44.02	-2.3E-02	rgb(212,214,218)	1.8614	None
Egr2	Gys1	-0.42146	44.02	-2.3E-02	rgb(212,214,218)	1.8614	None
Ets1	Pbx2	0.42146	44.02	0.019	rgb(217,213,213)	1.8614	None
Fosl2	Cd96	0.42146	44.02	0.017	rgb(217,214,214)	1.8614	None
Foxf2	Ahrr	0.42146	44.02	0.021	rgb(217,213,213)	1.8614	2,2
Foxo3	Fam160b1	0.42146	44.02	0.019	rgb(217,213,213)	1.8614	None
Gli3	Eno3	-0.42146	44.02	-2.5E-02	rgb(212,214,218)	1.8614	None
Hey1	Gipc3	-0.42146	44.02	-2.2E-02	rgb(212,214,218)	1.8614	None
Hic1	Tgfbr3	0.42146	44.02	0.02	rgb(217,213,213)	1.8614	None
Ikzf3	Thra	-0.42146	44.02	-2.3E-02	rgb(212,214,218)	1.8614	None
Jun	Tes	-0.42146	44.02	-2.0E-02	rgb(213,214,218)	1.8614	None
Klf8	Tubb2b	0.42146	44.02	0.024	rgb(217,212,213)	1.8614	None
Mafg	Ptprf	0.42146	44.02	0.017	rgb(217,214,214)	1.8614	None
Mef2d	Hist1h1a	0.42146	44.02	0.016	rgb(217,214,214)	1.8614	None
Meis2	D930015E06Rik	-0.42146	44.02	-1.8E-02	rgb(213,215,218)	1.8614	None
Mxi1	Mboat2	0.42146	44.02	0.016	rgb(217,214,214)	1.8614	2,2
Myc	Slc16a6	0.42146	44.02	0.018	rgb(217,214,214)	1.8614	None
Nfkb1	Pigr	0.42146	44.02	0.018	rgb(217,214,214)	1.8614	None
Nr2f6	Tmem158	-0.42146	44.02	-1.9E-02	rgb(213,214,218)	1.8614	2,2
Pknox1	Yy2	0.42146	44.02	0.021	rgb(217,213,213)	1.8614	2,2
Rfx2	Stra6	-0.42146	44.02	-1.6E-02	rgb(214,215,218)	1.8614	None
Runx2	Cables1	0.42146	44.02	0.015	rgb(217,214,214)	1.8614	None
Satb2	Hoga1	0.42146	44.02	0.017	rgb(217,214,214)	1.8614	2,2
Smad3	9030617O03Rik	-0.42146	44.02	-2.5E-02	rgb(212,214,218)	1.8614	None
Sp110	Slc19a2	0.42146	44.02	0.021	rgb(217,213,213)	1.8614	None
Sp3	Inca1	-0.42146	44.02	-2.2E-02	rgb(212,214,218)	1.8614	None
Stat2	Pdcd1lg2	-0.42146	44.02	-2.3E-02	rgb(212,214,218)	1.8614	None
Thap1	Thap2	0.42146	44.02	0.024	rgb(217,212,212)	1.8614	None
Zfx	Idi1	-0.42146	44.02	-1.8E-02	rgb(213,215,218)	1.8614	None
Mbnl2	Havcr1	0.42146	44.02	0.02	rgb(217,213,213)	1.8614	2,2
Zbed3	Iqsec2	0.42146	44.02	0.019	rgb(217,213,213)	1.8614	2,2
Zbtb38	Epb4.1l2	0.42146	44.02	0.021	rgb(217,213,213)	1.8614	2,2
Zfp960	Apold1	0.42146	44.02	0.019	rgb(217,213,213)	1.8614	2,2
Glis3	Abcd3	0.42057	44.01	0.005	rgb(217,216,216)	1.8612	None
Hdx	Dram1	-0.42057	44.01	-6.1E-03	rgb(216,216,217)	1.8612	2,2
Irf4	Muc1	0.42057	44.01	0.005	rgb(217,216,216)	1.8612	None
Irf5	Wls	-0.42057	44.01	-1.3E-02	rgb(214,215,218)	1.8612	None
Lyl1	9530077C05Rik	-0.42057	44.01	-8.9E-03	rgb(215,216,217)	1.8612	None
Mafg	Gfra1	0.42057	44.01	0.009	rgb(217,215,215)	1.8612	None
Mef2b	Gja3	0.42057	44.01	0.007	rgb(217,216,216)	1.8612	2,2
Mitf	Wipf1	0.42057	44.01	0.013	rgb(217,214,215)	1.8612	None
Nfkb1	Stx7	0.42057	44.01	0.011	rgb(217,215,215)	1.8612	None
Nfkb2	Cd180	0.42057	44.01	0.013	rgb(217,215,215)	1.8612	2,2
Nr3c1	Gprc5a	0.42057	44.01	0.006	rgb(217,216,216)	1.8612	None
Pou6f1	Cecr6	0.42057	44.01	0.012	rgb(217,215,215)	1.8612	None
Prdm16	Zhx3	-0.42057	44.01	-1.3E-02	rgb(214,215,217)	1.8612	2,2
Rora	Enam	-0.42057	44.01	-9.5E-03	rgb(215,216,217)	1.8612	None
Runx3	Tcf7l2	0.42057	44.01	0.007	rgb(217,216,216)	1.8612	None
Sox21	Klri2	-0.42057	44.01	-1.3E-02	rgb(214,215,217)	1.8612	2,2
Sox4	Apobec1	-0.42057	44.01	-5.5E-03	rgb(216,216,217)	1.8612	None
Sox5	Inha	-0.42057	44.01	-7.0E-03	rgb(215,216,217)	1.8612	None
Sp2	Dctn4	-0.42057	44.01	-1.2E-02	rgb(214,215,217)	1.8612	None
Sp3	Gipr	-0.42057	44.01	-1.3E-02	rgb(214,215,217)	1.8612	None
Thap1	Sh3bp5	0.42057	44.01	0.007	rgb(217,216,216)	1.8612	None
Trp53	Alcam	-0.42057	44.01	-8.8E-03	rgb(215,216,217)	1.8612	None
Zfp281	Dusp5	-0.42057	44.01	-1.2E-02	rgb(214,215,217)	1.8612	None
C030039L03Rik	Cacna1h	-0.42057	44.01	-7.1E-03	rgb(215,216,217)	1.8612	2,2
Zfp641	Epdr1	0.42057	44.01	0.013	rgb(217,214,214)	1.8612	2,2
Atf3	Stx1a	0.41969	44	0.004	rgb(217,216,216)	1.861	None
Ets1	Gng4	-0.41969	44	-4.0E-03	rgb(216,216,217)	1.861	None
Ets1	Il4ra	-0.41969	44	-3.8E-04	rgb(217,217,217)	1.861	None
Hoxb1	Ubash3a	-0.41969	44	-2.5E-03	rgb(216,217,217)	1.861	None
Klf4	Tspan17	0.41969	44	0.004	rgb(217,216,216)	1.861	None
Nfkb1	Sugt1	-0.41969	44	-2.7E-03	rgb(216,217,217)	1.861	None
Nkx3-1	F2rl1	0.41969	44	0.004	rgb(217,216,216)	1.861	None
Rorc	Syt11	0.41969	44	0.004	rgb(217,216,216)	1.861	None
Sp6	Psme2	-0.41969	44	-2.4E-03	rgb(216,217,217)	1.861	None
Trp53	Bcl2a1b	-0.41969	44	-3.6E-03	rgb(216,217,217)	1.861	None
Zbtb7c	Ccr10	0.41969	44	0.001	rgb(217,217,217)	1.861	None
Zfp263	Fes	0.41969	44	0.004	rgb(217,216,216)	1.861	None
Zfx	Gart	-0.41969	44	-2.9E-03	rgb(216,217,217)	1.861	None
Zfp948	Pcyox1l	0.4188	43.62	0.617	rgb(224, 99,100)	1.8534	2,2
Sp2	Sept4	-0.41789	43.58	-5.8E-01	rgb( 92,141,239)	1.8526	None
Tsc22d1	Kbtbd13	-0.41698	43.55	-5.5E-01	rgb( 97,144,238)	1.852	2,2
Nr1h2	Sgsm2	0.41607	43.52	0.524	rgb(223,117,118)	1.8514	2,2
Six5	Plxnb1	0.41607	43.52	0.516	rgb(223,118,120)	1.8514	2,2
Arid3a	4921507P07Rik	-0.41516	43.51	-5.1E-01	rgb(106,150,236)	1.8512	2,2
Foxn2	Zc3hav1l	0.41516	43.51	0.513	rgb(223,119,120)	1.8512	2,2
Zfp148	Gabbr1	0.41516	43.51	0.512	rgb(223,119,120)	1.8512	None
2810021J22Rik	Nt5dc1	-0.41516	43.51	-5.1E-01	rgb(106,150,236)	1.8512	2,2
Zbtb11	Tab2	0.41516	43.51	0.513	rgb(223,119,120)	1.8512	2,2
Zfp420	Mbtd1	0.41516	43.51	0.513	rgb(223,119,120)	1.8512	2,2
Zfp809	Tcf12	0.41516	43.51	0.515	rgb(223,119,120)	1.8512	2,2
Ahctf1	Tnrc6a	0.41425	43.5	0.503	rgb(223,121,122)	1.851	None
Bcl6	Trim66	-0.41425	43.5	-5.0E-01	rgb(109,151,236)	1.851	None
Ccdc17	Acox3	0.41425	43.5	0.5	rgb(223,121,122)	1.851	2,2
Zbed4	Dcc	-0.41425	43.5	-5.0E-01	rgb(108,151,236)	1.851	2,2
Stat4	Klre1	0.41334	43.49	0.494	rgb(222,123,124)	1.8508	None
Tcf7l1	Tcf25	0.41334	43.49	0.487	rgb(222,124,125)	1.8508	None
Zfp418	Zcwpw1	0.41334	43.49	0.493	rgb(222,123,124)	1.8508	2,2
Mef2b	Amigo3	-0.41243	43.48	-4.8E-01	rgb(112,153,235)	1.8506	2,2
Ovol1	Nynrin	0.41243	43.48	0.476	rgb(222,126,127)	1.8506	2,2
Zfp369	Slfn2	0.41243	43.48	0.476	rgb(222,126,127)	1.8506	None
Zfp523	Pter	0.41243	43.48	0.485	rgb(222,124,125)	1.8506	None
Casz1	Ly6i	0.41243	43.48	0.484	rgb(222,125,126)	1.8506	2,2
Mxd3	Pcyox1l	0.41243	43.48	0.48	rgb(222,125,126)	1.8506	2,2
Zfp420	Rhbdl3	0.41243	43.48	0.483	rgb(222,125,126)	1.8506	2,2
Zfp532	Ttn	0.41243	43.48	0.479	rgb(222,126,127)	1.8506	2,2
Zfp712	Rpl24	0.41243	43.48	0.485	rgb(222,124,125)	1.8506	2,2
Zfp750	Jazf1	0.41243	43.48	0.475	rgb(222,126,127)	1.8506	2,2
Bach1	Gpr97	0.41152	43.47	0.465	rgb(222,128,129)	1.8504	2,2
Foxa1	Gabbr1	-0.41152	43.47	-4.7E-01	rgb(116,155,235)	1.8504	2,2
Junb	Plxnc1	-0.41152	43.47	-4.7E-01	rgb(115,155,235)	1.8504	None
Sp110	Bcam	-0.41152	43.47	-4.7E-01	rgb(115,155,235)	1.8504	2,2
Zfp202	Bid	0.41152	43.47	0.468	rgb(222,128,128)	1.8504	2,2
2810021J22Rik	Tbccd1	0.41152	43.47	0.469	rgb(222,127,128)	1.8504	2,2
Zfp84	Chd5	0.41152	43.47	0.474	rgb(222,126,127)	1.8504	2,2
Foxp1	Ms4a4b	0.41061	43.46	0.461	rgb(222,129,130)	1.8502	2,2
Relb	Bcl2l14	-0.41061	43.46	-4.6E-01	rgb(116,156,235)	1.8502	2,2
Sp100	Prodh	-0.41061	43.46	-4.6E-01	rgb(117,156,235)	1.8502	2,2
Ankzf1	Egln1	0.41061	43.46	0.46	rgb(222,129,130)	1.8502	2,2
Terf1	Lepre1	-0.41061	43.46	-4.6E-01	rgb(118,157,234)	1.8502	2,2
Bbx	Ppm1k	0.4097	43.45	0.453	rgb(222,130,131)	1.85	2,2
E2f1	Syngr1	0.4097	43.45	0.453	rgb(222,130,131)	1.85	None
Foxa1	Slc38a3	0.4097	43.45	0.45	rgb(222,131,132)	1.85	2,2
Nfatc2	Gfi1	-0.4097	43.45	-4.5E-01	rgb(118,157,234)	1.85	None
Mbnl2	Il22	0.4097	43.45	0.454	rgb(222,130,131)	1.85	2,2
Snapc2	Parp6	0.4097	43.45	0.45	rgb(222,131,132)	1.85	2,2
Zhx3	Pank2	-0.4097	43.45	-4.5E-01	rgb(119,157,234)	1.85	2,2
Jun	Tapbp	-0.40879	43.44	-4.4E-01	rgb(122,159,234)	1.8498	None
Lhx6	Rhbdf1	-0.40879	43.44	-4.4E-01	rgb(121,158,234)	1.8498	2,2
Nfkb1	Psme1	0.40879	43.44	0.437	rgb(222,133,134)	1.8498	None
Twist1	Papss2	0.40879	43.44	0.439	rgb(222,133,134)	1.8498	2,2
Atmin	Acsl5	0.40879	43.44	0.441	rgb(222,133,134)	1.8498	2,2
L3mbtl3	Trim12c	0.40879	43.44	0.436	rgb(222,134,135)	1.8498	2,2
Zfp39	Gypc	0.40879	43.44	0.444	rgb(222,132,133)	1.8498	2,2
Bhlha15	Synpo	-0.40788	43.43	-4.3E-01	rgb(124,160,233)	1.8496	2,2
Irf5	Cd80	0.40788	43.43	0.43	rgb(222,135,136)	1.8496	2,2
Jun	Tspan5	-0.40788	43.43	-4.3E-01	rgb(123,160,233)	1.8496	None
Pou2af1	Zfp831	0.40788	43.43	0.429	rgb(222,135,136)	1.8496	2,2
Runx2	Gdpd5	0.40788	43.43	0.435	rgb(222,134,135)	1.8496	None
Six1	Foxc1	0.40788	43.43	0.434	rgb(222,134,135)	1.8496	2,2
Zfp148	Bmpr1a	0.40788	43.43	0.426	rgb(222,136,136)	1.8496	None
Zfp266	Flt3l	-0.40788	43.43	-4.3E-01	rgb(125,161,233)	1.8496	2,2
Zfp429	Emp1	-0.40788	43.43	-4.3E-01	rgb(123,160,233)	1.8496	2,2
Foxo3	Mcoln2	-0.40697	43.42	-4.2E-01	rgb(126,162,233)	1.8494	None
Irf5	Ap4m1	0.40697	43.42	0.417	rgb(222,137,138)	1.8494	None
Maf	Nod2	-0.40697	43.42	-4.2E-01	rgb(125,161,233)	1.8494	None
Myc	Acbd7	-0.40697	43.42	-4.2E-01	rgb(126,162,233)	1.8494	None
Myc	Mapk6	0.40697	43.42	0.42	rgb(222,137,138)	1.8494	None
Nfia	Slc1a4	-0.40697	43.42	-4.2E-01	rgb(125,161,233)	1.8494	2,2
Rbpj	Gpr35	0.40697	43.42	0.422	rgb(222,136,137)	1.8494	2,2
Sp3	Impa2	-0.40697	43.42	-4.2E-01	rgb(127,162,233)	1.8494	None
Zfp523	C030037D09Rik	0.40697	43.42	0.42	rgb(222,137,138)	1.8494	2,2
Mbnl2	Stfa3	-0.40697	43.42	-4.2E-01	rgb(125,161,233)	1.8494	2,2
Trps1	D430019H16Rik	-0.40697	43.42	-4.2E-01	rgb(126,162,233)	1.8494	2,2
Elf1	Ulk2	0.40606	43.41	0.413	rgb(222,138,139)	1.8492	2,2
Foxa1	Fibcd1	0.40606	43.41	0.41	rgb(222,139,140)	1.8492	2,2
Nfkb1	Gbp10	0.40606	43.41	0.414	rgb(222,138,139)	1.8492	None
Sox15	Spef2	0.40606	43.41	0.41	rgb(222,139,140)	1.8492	None
Srebf1	Taf7	-0.40606	43.41	-4.1E-01	rgb(129,164,232)	1.8492	2,2
Zfp467	Klhl15	0.40606	43.41	0.406	rgb(221,139,140)	1.8492	2,2
Casz1	Dph1	-0.40606	43.41	-4.1E-01	rgb(129,163,232)	1.8492	2,2
Dzip1	Cmpk2	0.40606	43.41	0.407	rgb(221,139,140)	1.8492	2,2
Dzip1	Erp27	0.40606	43.41	0.407	rgb(221,139,140)	1.8492	2,2
Thap2	Msrb3	0.40606	43.41	0.408	rgb(221,139,140)	1.8492	2,2
Zfp367	Nfkb1	-0.40606	43.41	-4.1E-01	rgb(127,162,233)	1.8492	2,2
Zfp473	Nrbp2	0.40606	43.41	0.413	rgb(222,138,139)	1.8492	2,2
Zfp750	Armcx6	0.40606	43.41	0.408	rgb(221,139,140)	1.8492	2,2
Zfp800	Dhrs1	-0.40606	43.41	-4.1E-01	rgb(129,163,232)	1.8492	2,2
Zfp831	Lypd6b	0.40606	43.41	0.415	rgb(222,138,139)	1.8492	2,2
Elk4	B430212C06Rik	-0.40515	43.4	-4.0E-01	rgb(130,164,232)	1.849	None
Fosl1	Serp2	-0.40515	43.4	-4.0E-01	rgb(130,164,232)	1.849	2,2
Foxs1	Adamts4	0.40515	43.4	0.403	rgb(221,140,141)	1.849	2,2
Hey1	Egln1	0.40515	43.4	0.4	rgb(221,141,141)	1.849	None
Hsf4	Espn	0.40515	43.4	0.405	rgb(221,140,140)	1.849	2,2
Ikzf2	Pak1	-0.40515	43.4	-4.0E-01	rgb(131,165,232)	1.849	2,2
Pparg	Rdh10	0.40515	43.4	0.4	rgb(221,141,141)	1.849	2,2
Rfx3	Pstpip1	-0.40515	43.4	-4.0E-01	rgb(131,165,232)	1.849	None
Smad4	Dnmt3a	-0.40515	43.4	-4.0E-01	rgb(129,164,232)	1.849	None
Carf	Atcay	0.40515	43.4	0.397	rgb(221,141,142)	1.849	2,2
Ncoa3	Epha3	0.40515	43.4	0.403	rgb(221,140,141)	1.849	2,2
Terf1	Dntt	0.40515	43.4	0.398	rgb(221,141,142)	1.849	2,2
Terf1	H60c	0.40515	43.4	0.398	rgb(221,141,142)	1.849	2,2
Zeb2	Hmgcr	0.40515	43.4	0.405	rgb(221,140,140)	1.849	2,2
Foxp1	Ptprcap	0.40423	43.39	0.392	rgb(221,142,143)	1.8488	2,2
Mafb	Loxl2	0.40423	43.39	0.388	rgb(221,143,144)	1.8488	2,2
Plag1	Map3k5	-0.40423	43.39	-3.9E-01	rgb(133,166,232)	1.8488	None
Relb	Trim9	0.40423	43.39	0.39	rgb(221,142,143)	1.8488	None
Six5	D930048N14Rik	0.40423	43.39	0.388	rgb(221,143,144)	1.8488	2,2
Sox13	Zc3h7b	0.40423	43.39	0.393	rgb(221,142,143)	1.8488	2,2
Vax2	Zscan10	0.40423	43.39	0.386	rgb(221,143,144)	1.8488	None
Zfp182	Ick	0.40423	43.39	0.393	rgb(221,142,143)	1.8488	None
Zfp263	Pank1	-0.40423	43.39	-3.9E-01	rgb(133,166,232)	1.8488	None
Zfp281	Rnf149	0.40423	43.39	0.387	rgb(221,143,144)	1.8488	None
Zfx	Sertad1	-0.40423	43.39	-3.9E-01	rgb(132,165,232)	1.8488	None
Dzip1	Galnt12	0.40423	43.39	0.392	rgb(221,142,143)	1.8488	2,2
Mbnl2	Zdhhc15	0.40423	43.39	0.386	rgb(221,143,144)	1.8488	2,2
Terf1	Adck1	-0.40423	43.39	-3.9E-01	rgb(133,166,232)	1.8488	2,2
Tigd2	Gng4	-0.40423	43.39	-3.9E-01	rgb(132,165,232)	1.8488	2,2
Zbtb17	Plcl1	-0.40423	43.39	-3.9E-01	rgb(132,165,232)	1.8488	2,2
Zfp112	Siah1a	0.40423	43.39	0.388	rgb(221,143,144)	1.8488	2,2
Zfp39	Ccdc125	0.40423	43.39	0.386	rgb(221,143,144)	1.8488	2,2
Zfp444	Ppm1f	0.40423	43.39	0.386	rgb(221,143,144)	1.8488	2,2
Zfp462	Nhs	-0.40423	43.39	-3.9E-01	rgb(132,166,232)	1.8488	2,2
Zfp473	Slc30a1	-0.40423	43.39	-3.9E-01	rgb(132,165,232)	1.8488	2,2
Zfp667	Uros	-0.40423	43.39	-3.9E-01	rgb(133,166,232)	1.8488	2,2
Arid5a	Evi5l	0.40332	43.38	0.376	rgb(221,145,146)	1.8486	None
Bhlhe40	Hif1a	0.40332	43.38	0.379	rgb(221,145,145)	1.8486	None
Cenpb	Pfas	0.40332	43.38	0.382	rgb(221,144,145)	1.8486	2,2
E4f1	C030037D09Rik	-0.40332	43.38	-3.8E-01	rgb(134,166,232)	1.8486	None
Elf1	Ccbl2	-0.40332	43.38	-3.8E-01	rgb(134,167,231)	1.8486	None
Ets1	Gpr114	0.40332	43.38	0.381	rgb(221,144,145)	1.8486	2,2
Foxj1	Rassf8	-0.40332	43.38	-3.8E-01	rgb(136,167,231)	1.8486	2,2
Hif1a	Pla2g12a	0.40332	43.38	0.383	rgb(221,144,145)	1.8486	None
Hmga1	Hk1	-0.40332	43.38	-3.8E-01	rgb(134,166,232)	1.8486	None
Hsf1	Plxna1	0.40332	43.38	0.385	rgb(221,144,144)	1.8486	2,2
Kdm2b	Mycbp2	0.40332	43.38	0.375	rgb(221,145,146)	1.8486	2,2
Klf10	Fxyd7	0.40332	43.38	0.375	rgb(221,145,146)	1.8486	None
Klf7	Per3	-0.40332	43.38	-3.8E-01	rgb(135,167,231)	1.8486	None
Lef1	Jak3	-0.40332	43.38	-3.8E-01	rgb(135,167,231)	1.8486	None
Mef2b	Tlr9	-0.40332	43.38	-3.8E-01	rgb(134,167,231)	1.8486	2,2
Nfatc1	Kif5c	-0.40332	43.38	-3.8E-01	rgb(135,167,231)	1.8486	None
Nfatc4	Tmem86a	0.40332	43.38	0.383	rgb(221,144,145)	1.8486	2,2
Sox15	Zpbp2	-0.40332	43.38	-3.8E-01	rgb(135,167,231)	1.8486	2,2
Zfhx3	Hemk1	-0.40332	43.38	-3.8E-01	rgb(134,166,232)	1.8486	2,2
Gm10778	Lgmn	-0.40332	43.38	-3.8E-01	rgb(135,167,231)	1.8486	2,2
Pcgf2	Ltbp4	0.40332	43.38	0.384	rgb(221,144,144)	1.8486	2,2
Plscr1	Proz	-0.40332	43.38	-3.8E-01	rgb(134,166,232)	1.8486	2,2
Zeb2	Grpr	0.40332	43.38	0.382	rgb(221,144,145)	1.8486	2,2
Zfp120	Parp16	0.40332	43.38	0.382	rgb(221,144,145)	1.8486	2,2
Zfp810	Ppcdc	0.40332	43.38	0.384	rgb(221,144,144)	1.8486	2,2
Zfp882	Pla2g4c	0.40332	43.38	0.376	rgb(221,145,146)	1.8486	2,2
Zfp933	Rbfox2	0.40332	43.38	0.38	rgb(221,144,145)	1.8486	2,2
Bach1	Abcb1b	-0.40241	43.37	-3.7E-01	rgb(138,169,231)	1.8484	None
Bach1	Jup	0.40241	43.37	0.367	rgb(221,147,148)	1.8484	2,2
Batf3	Gpr15	0.40241	43.37	0.369	rgb(221,146,147)	1.8484	None
Creb3l2	Egr3	-0.40241	43.37	-3.7E-01	rgb(137,168,231)	1.8484	2,2
Egr2	Gpr157	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	2,2
Elk4	Klf13	0.40241	43.37	0.366	rgb(221,147,148)	1.8484	2,2
Heyl	Klf10	-0.40241	43.37	-3.7E-01	rgb(138,169,231)	1.8484	2,2
Hlx	Gm1673	0.40241	43.37	0.368	rgb(221,147,147)	1.8484	2,2
Msc	Syt13	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	2,2
Msc	Trp73	0.40241	43.37	0.368	rgb(221,147,148)	1.8484	2,2
Mypop	Taf7l	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	2,2
Nfe2	4930486L24Rik	0.40241	43.37	0.372	rgb(221,146,147)	1.8484	2,2
Rfx1	Traf3	0.40241	43.37	0.369	rgb(221,146,147)	1.8484	None
Six5	Mmp14	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	None
Snai2	Adamts20	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	2,2
Topors	Neurl3	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	None
Zbtb7b	Tlr7	-0.40241	43.37	-3.7E-01	rgb(138,169,231)	1.8484	2,2
Zic2	Gad1	0.40241	43.37	0.371	rgb(221,146,147)	1.8484	2,2
Cenpt	Cnnm1	-0.40241	43.37	-3.7E-01	rgb(137,169,231)	1.8484	2,2
Phf1	Tmem86a	0.40241	43.37	0.368	rgb(221,147,148)	1.8484	2,2
Sgsm2	Nlrc5	0.40241	43.37	0.372	rgb(221,146,147)	1.8484	2,2
Skil	Tle1	0.40241	43.37	0.373	rgb(221,146,146)	1.8484	2,2
Tigd2	Tlcd1	-0.40241	43.37	-3.7E-01	rgb(137,168,231)	1.8484	2,2
Zbtb38	Cacnb2	0.40241	43.37	0.366	rgb(221,147,148)	1.8484	2,2
Zfp420	B4galt2	-0.40241	43.37	-3.7E-01	rgb(137,168,231)	1.8484	2,2
Zfp420	Epm2a	-0.40241	43.37	-3.7E-01	rgb(136,168,231)	1.8484	2,2
Zfp9	Spire1	0.40241	43.37	0.369	rgb(221,146,147)	1.8484	2,2
Erg	Rgs16	0.4015	43.36	0.362	rgb(221,148,149)	1.8482	2,2
Ets2	Palld	0.4015	43.36	0.36	rgb(221,148,149)	1.8482	2,2
Foxj1	Aff3	0.4015	43.36	0.361	rgb(221,148,149)	1.8482	None
Ikzf2	Galm	0.4015	43.36	0.36	rgb(221,148,149)	1.8482	2,2
Jund	Cstf2t	0.4015	43.36	0.361	rgb(221,148,149)	1.8482	None
Klf7	Prx	0.4015	43.36	0.36	rgb(221,148,149)	1.8482	None
Lhx6	Fam174b	0.4015	43.36	0.362	rgb(221,148,149)	1.8482	2,2
Mitf	Fgd6	0.4015	43.36	0.358	rgb(221,149,149)	1.8482	None
Nkx1-2	Ivd	0.4015	43.36	0.357	rgb(221,149,150)	1.8482	2,2
Rora	Cacnb3	0.4015	43.36	0.363	rgb(221,148,148)	1.8482	None
Six5	Syf2	-0.4015	43.36	-3.6E-01	rgb(140,170,231)	1.8482	2,2
Sp6	3110057O12Rik	-0.4015	43.36	-3.6E-01	rgb(140,170,231)	1.8482	2,2
Stat2	Ncs1	-0.4015	43.36	-3.6E-01	rgb(140,170,231)	1.8482	None
Stat3	Ccl22	0.4015	43.36	0.359	rgb(221,148,149)	1.8482	2,2
Tcf12	Fmnl2	0.4015	43.36	0.363	rgb(221,148,148)	1.8482	None
Zfp148	Upb1	-0.4015	43.36	-3.6E-01	rgb(139,169,231)	1.8482	None
Zfp263	Cdc14a	-0.4015	43.36	-3.6E-01	rgb(140,170,231)	1.8482	None
Zscan10	Nt5e	-0.4015	43.36	-3.6E-01	rgb(139,169,231)	1.8482	2,2
Atmin	Aqp3	-0.4015	43.36	-3.6E-01	rgb(139,170,231)	1.8482	2,2
Gm14326	Ptprn2	-0.4015	43.36	-3.6E-01	rgb(139,170,231)	1.8482	2,2
Naif1	Sra1	-0.4015	43.36	-3.6E-01	rgb(138,169,231)	1.8482	2,2
