TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Glis2	Crtam	-0.42465	42.65	-1.5E-01	rgb(183,197,223)	1.8429	2,2
Hdx	Clec7a	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	2,2
Hdx	Serpinb11	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Hif3a	Xpnpep1	0.42465	42.65	0.149	rgb(219,189,189)	1.8429	2,2
Hmga2	Stfa3	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Hmx2	Papss1	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	None
Homez	Heg1	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	None
Hoxb1	Slc5a9	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	2,2
Irf2	Ticam2	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	None
Isl2	Guca1b	0.42465	42.65	0.151	rgb(219,188,189)	1.8429	2,2
Jdp2	Chd5	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Junb	Tpbg	0.42465	42.65	0.151	rgb(219,188,188)	1.8429	None
Klf4	Tert	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	None
Klf8	Zcchc4	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	None
Klf9	Fam57a	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	None
Meis2	Ece1	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	2,2
Mitf	Unc119b	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	None
Nfkb2	Fermt2	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Nhlh1	Nrcam	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	2,2
Nr1i3	Pspn	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	2,2
Nr2f6	1110032F04Rik	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	2,2
Pou3f1	Hexim1	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	2,2
Prdm1	Mmp10	-0.42465	42.65	-1.5E-01	rgb(185,198,223)	1.8429	None
Prdm1	Spatc1	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	None
Rela	Lhpp	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	None
Rfx2	Dusp6	-0.42465	42.65	-1.5E-01	rgb(185,198,223)	1.8429	None
Rfx2	Enam	-0.42465	42.65	-1.5E-01	rgb(183,197,223)	1.8429	None
Runx2	Eml1	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	None
Satb2	Pyhin1	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	None
Scrt1	Insl3	0.42465	42.65	0.145	rgb(219,189,190)	1.8429	2,2
Snai2	Cdkn2b	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	2,2
Sox13	B3gnt7	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	2,2
Sox13	Psd3	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	None
Sox4	Slc30a1	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	2,2
Sox6	Aqp4	0.42465	42.65	0.149	rgb(219,188,189)	1.8429	2,2
Sox6	Dnm3os	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Sp6	4930412O13Rik	0.42465	42.65	0.153	rgb(219,188,188)	1.8429	2,2
Stat2	Ecd	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Stat2	Socs1	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	None
Tal2	Pla1a	0.42465	42.65	0.15	rgb(219,188,189)	1.8429	2,2
Tbx21	Mccc2	-0.42465	42.65	-1.5E-01	rgb(183,197,223)	1.8429	None
Tcf4	Gramd1b	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	None
Tcf7l2	Akap2	0.42465	42.65	0.151	rgb(219,188,189)	1.8429	2,2
Thrb	Unc119b	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	None
Trp73	Fam20a	0.42465	42.65	0.151	rgb(219,188,188)	1.8429	None
Ybx2	Galr3	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Zbtb33	Sirt4	0.42465	42.65	0.149	rgb(219,189,189)	1.8429	None
Zbtb7b	Yif1b	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	None
Zfhx3	Cadm1	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	2,2
Zfp263	Slc12a8	-0.42465	42.65	-1.5E-01	rgb(185,198,223)	1.8429	None
Zfp524	Fam174b	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	2,2
Zfx	Spry1	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	None
Aebp2	Irf4	0.42465	42.65	0.151	rgb(219,188,188)	1.8429	2,2
Atmin	Zbtb46	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Dpf3	Tmem88	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Nacc2	Ccl20	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Ovol2	A930003A15Rik	0.42465	42.65	0.151	rgb(219,188,188)	1.8429	2,2
Prdm8	Ccdc19	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	2,2
Scml4	Gabrr1	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Scml4	Ms4a4b	0.42465	42.65	0.152	rgb(219,188,188)	1.8429	2,2
Scml4	Pyhin1	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	2,2
Sgsm2	Abhd4	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	2,2
Six3	Kcnq2	0.42465	42.65	0.153	rgb(219,188,188)	1.8429	2,2
Skil	Tppp	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Tulp2	Prss42	0.42465	42.65	0.145	rgb(219,189,190)	1.8429	2,2
Zfp260	Cdkn1b	0.42465	42.65	0.148	rgb(219,189,189)	1.8429	2,2
Zfp334	Sytl4	0.42465	42.65	0.154	rgb(219,188,188)	1.8429	2,2
Zfp345	Serpinb9g	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	2,2
Zfp365	9530053A07Rik	0.42465	42.65	0.155	rgb(219,187,188)	1.8429	2,2
Zfp418	Tle1	-0.42465	42.65	-1.5E-01	rgb(184,197,223)	1.8429	2,2
Zfp651	Adrb2	0.42465	42.65	0.147	rgb(219,189,189)	1.8429	2,2
Zfp956	2310015A10Rik	0.42465	42.65	0.146	rgb(219,189,189)	1.8429	2,2
Zik1	Slc48a1	-0.42465	42.65	-1.5E-01	rgb(185,197,223)	1.8429	2,2
Arid3a	D930048N14Rik	0.42465	42.64	0.142	rgb(219,190,190)	1.8427	2,2
Arid3b	Tnip3	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	None
Arnt2	Ptn	0.42465	42.64	0.14	rgb(219,190,191)	1.8427	2,2
Arntl2	A830010M20Rik	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	2,2
Bcl6	Ccdc50	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	None
Bhlha15	Rab11fip5	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	2,2
Creb5	Atp8b1	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Dlx3	Mir703	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Dmrt1	Gm5483	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Egr4	Zfp346	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	None
Ets1	Mpdu1	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	None
Foxb1	Krt18	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Foxb1	Malt1	0.42465	42.64	0.144	rgb(219,190,190)	1.8427	None
Foxb1	Pcsk9	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Foxb1	Proz	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Foxj1	Cyth3	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Foxp2	Ccdc148	0.42465	42.64	0.14	rgb(219,190,190)	1.8427	2,2
Gabpa	Taf7	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	None
Gfi1	Itga2	0.42465	42.64	0.14	rgb(219,190,191)	1.8427	None
Hoxb1	Speer3	0.42465	42.64	0.139	rgb(219,190,191)	1.8427	2,2
Ikzf2	Chst12	0.42465	42.64	0.142	rgb(219,190,190)	1.8427	None
Ikzf2	Fam163a	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	2,2
Ikzf5	Rab33a	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Irf9	Rtkn2	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	None
Jun	Gnptab	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	None
Jund	Mxd3	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	None
Klf5	Zdhhc2	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	None
Lin54	Ahrr	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	2,2
Lin54	Prr5l	0.42465	42.64	0.14	rgb(219,190,191)	1.8427	None
Maff	Arf1	0.42465	42.64	0.136	rgb(219,191,191)	1.8427	None
Mafg	Hspg2	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Meis1	Ryr2	0.42465	42.64	0.141	rgb(219,190,190)	1.8427	2,2
Meis1	Tnfrsf11a	0.42465	42.64	0.141	rgb(219,190,190)	1.8427	2,2
Meis2	Strc	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	None
Meis3	Amdhd2	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	2,2
Mesp2	Tmtc4	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	None
Msx2	Trpv3	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Myc	Kcna3	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	None
Myc	Pcmt1	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	None
Myt1l	Hmcn1	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	2,2
Nfe2	Adam8	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	None
Nfe2l2	Trim69	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	None
Nhlh1	Csf2rb	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	2,2
Nhlh1	Syn2	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Nr1h2	H1f0	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Nr2f1	March9	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	None
Plagl1	Slc39a1	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	None
Prdm1	Nfatc1	0.42465	42.64	0.142	rgb(219,190,190)	1.8427	None
Rbpj	Ahr	0.42465	42.64	0.14	rgb(219,190,191)	1.8427	2,2
Rreb1	Grin3b	0.42465	42.64	0.14	rgb(219,190,190)	1.8427	None
Runx1	Fgf2	0.42465	42.64	0.136	rgb(218,191,191)	1.8427	None
Rxra	Rhbdf1	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	None
Rxrb	Ldlrap1	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	2,2
Satb1	Rrad	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	2,2
Satb2	Tmem183a	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Sox6	Rgma	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	2,2
Sox6	Rsad2	0.42465	42.64	0.138	rgb(219,191,191)	1.8427	2,2
Sp9	Brsk1	0.42465	42.64	0.143	rgb(219,190,190)	1.8427	None
Stat3	Notch1	0.42465	42.64	0.14	rgb(219,190,191)	1.8427	None
Tbx21	Ildr1	0.42465	42.64	0.135	rgb(218,191,191)	1.8427	2,2
Tbx21	Lin7a	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Tef	Sh3gl3	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	2,2
Thap1	Endod1	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	None
Thra	Aste1	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Zbtb3	Gpr153	0.42465	42.64	0.141	rgb(219,190,190)	1.8427	2,2
Zfhx3	Mpzl3	0.42465	42.64	0.14	rgb(219,190,190)	1.8427	None
Zfp467	Nrn1	0.42465	42.64	0.144	rgb(219,190,190)	1.8427	2,2
Ascl4	Nrgn	0.42465	42.64	0.142	rgb(219,190,190)	1.8427	2,2
Gm10778	Dctpp1	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	2,2
Gm13242	Slc25a48	0.42465	42.64	0.138	rgb(219,191,191)	1.8427	2,2
Grhl2	Adra2a	0.42465	42.64	0.145	rgb(219,189,190)	1.8427	2,2
Hmgb3	Fa2h	0.42465	42.64	0.136	rgb(219,191,191)	1.8427	2,2
Hmgb3	Marcksl1	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	2,2
Kdm5b	Rxra	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Lin28b	Ces2g	0.42465	42.64	0.144	rgb(219,190,190)	1.8427	2,2
Lin28b	Gpr161	0.42465	42.64	0.138	rgb(219,191,191)	1.8427	2,2
Litaf	D630039A03Rik	0.42465	42.64	0.138	rgb(219,191,191)	1.8427	2,2
Ncoa3	Cpa2	-0.42465	42.64	-1.4E-01	rgb(186,198,222)	1.8427	2,2
Zfp2	Slc4a11	-0.42465	42.64	-1.4E-01	rgb(187,199,222)	1.8427	2,2
Zfp277	Leprel4	0.42465	42.64	0.144	rgb(219,189,190)	1.8427	2,2
Zfp280b	Acsl6	0.42465	42.64	0.145	rgb(219,189,190)	1.8427	2,2
Zfp532	Gm16386	0.42465	42.64	0.137	rgb(219,191,191)	1.8427	2,2
Zfp758	Kndc1	-0.42465	42.64	-1.4E-01	rgb(186,198,223)	1.8427	2,2
Zfp90	Pigr	-0.42465	42.64	-1.4E-01	rgb(186,198,223)	1.8427	2,2
Arnt2	Acvrl1	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Batf	Aqp4	0.42465	42.63	0.128	rgb(218,193,193)	1.8425	2,2
Batf	Ctss	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Bcl6	Acy1	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	None
Cebpb	Tnnc1	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Creb3l2	Dusp12	-0.42465	42.63	-1.3E-01	rgb(188,200,222)	1.8425	2,2
Dlx3	4921536K21Rik	0.42465	42.63	0.128	rgb(218,193,193)	1.8425	2,2
Egr4	E430016F16Rik	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	None
Erg	Cela1	0.42465	42.63	0.127	rgb(218,193,193)	1.8425	None
Foxb1	Cend1	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	2,2
Foxb1	Foxp4	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Glis1	Ildr1	0.42465	42.63	0.126	rgb(218,193,193)	1.8425	2,2
Hbp1	Gart	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Hif3a	Foxf2	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Hsf1	Oas1c	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	None
Irf5	Znhit6	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Isl2	Rnf150	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	2,2
Junb	Col5a3	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Lef1	Casz1	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	2,2
Lef1	Prss12	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Lhx5	Tyms-ps	0.42465	42.63	0.128	rgb(218,193,193)	1.8425	2,2
Lhx6	Lrrfip1	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Mitf	Il17f	0.42465	42.63	0.128	rgb(218,192,193)	1.8425	2,2
Myc	Hc	-0.42465	42.63	-1.3E-01	rgb(190,200,222)	1.8425	None
Nfatc4	Wnt10b	0.42465	42.63	0.134	rgb(218,191,192)	1.8425	2,2
Nfkb1	A930003A15Rik	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Nhlh1	Fnd3c2	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	2,2
Npas4	Jam3	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	2,2
Nr3c1	Gm4759	0.42465	42.63	0.134	rgb(218,191,192)	1.8425	2,2
Plag1	Ptbp2	0.42465	42.63	0.131	rgb(218,192,192)	1.8425	None
Pparg	Ppp2r5b	0.42465	42.63	0.129	rgb(218,192,193)	1.8425	None
Prrx1	Cass4	0.42465	42.63	0.131	rgb(218,192,192)	1.8425	None
Rfx3	Nkain1	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Runx3	Akr1c13	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Sall4	Trpa1	0.42465	42.63	0.128	rgb(218,193,193)	1.8425	2,2
Satb1	Fndc3a	0.42465	42.63	0.131	rgb(218,192,192)	1.8425	2,2
Sox13	Zfp629	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	2,2
Sp4	Dtx4	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Srebf2	Phlpp1	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Tbx21	Gem	0.42465	42.63	0.126	rgb(218,193,193)	1.8425	None
Tcf7l2	Lmo7	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	None
Tcf7l2	Plekha1	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	None
Tet1	Nudt12	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	2,2
Thap1	4930503L19Rik	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Thap1	Chchd7	0.42465	42.63	0.126	rgb(218,193,193)	1.8425	None
Trp73	Clec2l	0.42465	42.63	0.133	rgb(218,192,192)	1.8425	2,2
Trp73	Rbm15	-0.42465	42.63	-1.3E-01	rgb(190,200,222)	1.8425	2,2
Twist1	Gpm6b	0.42465	42.63	0.134	rgb(218,191,192)	1.8425	2,2
Twist1	Igj	0.42465	42.63	0.127	rgb(218,193,193)	1.8425	2,2
Vax2	Cacnb2	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Vdr	Prm2	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	None
Zbtb1	Glis1	-0.42465	42.63	-1.3E-01	rgb(190,200,222)	1.8425	2,2
Zbtb4	Gemin6	-0.42465	42.63	-1.3E-01	rgb(188,200,222)	1.8425	2,2
Zbtb7c	Dnm1	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Zfhx3	Otx1	0.42465	42.63	0.135	rgb(218,191,192)	1.8425	2,2
Zfp148	Pkdcc	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Zfp182	Dzip1	0.42465	42.63	0.128	rgb(218,193,193)	1.8425	None
Zfp263	2900060B14Rik	0.42465	42.63	0.127	rgb(218,193,193)	1.8425	2,2
Zfp523	Atp8b4	0.42465	42.63	0.129	rgb(218,192,193)	1.8425	None
Zfx	Eno3	0.42465	42.63	0.126	rgb(218,193,193)	1.8425	None
Zic2	Bcl2l14	0.42465	42.63	0.126	rgb(218,193,193)	1.8425	2,2
Zscan10	Gck	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	None
Zscan10	Tro	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	2,2
Cbx2	Dysf	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Dpf3	Ltbp4	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	2,2
Nacc2	Cd86	-0.42465	42.63	-1.3E-01	rgb(190,200,222)	1.8425	2,2
Plscr1	Tacc1	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Zfp280d	Clic1	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Zfp334	Zfp641	0.42465	42.63	0.13	rgb(218,192,192)	1.8425	2,2
Zfp345	Serpinb6c	0.42465	42.63	0.127	rgb(218,193,193)	1.8425	2,2
Zfp57	Zfp108	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	2,2
Zfp608	Acad8	0.42465	42.63	0.129	rgb(218,192,193)	1.8425	2,2
Zfp62	Zfp445	0.42465	42.63	0.132	rgb(218,192,192)	1.8425	2,2
Zfp703	Plaur	-0.42465	42.63	-1.3E-01	rgb(189,200,222)	1.8425	2,2
Zfp750	Rcor2	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Zfp868	Ifi202b	0.42465	42.63	0.129	rgb(218,192,193)	1.8425	2,2
Zfp869	Hk2	-0.42465	42.63	-1.3E-01	rgb(188,199,222)	1.8425	2,2
Arntl2	Trpc3	0.42465	42.62	0.118	rgb(218,194,195)	1.8423	None
Atf3	Ninj1	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Atf3	Tubgcp5	-0.42465	42.62	-1.2E-01	rgb(190,201,222)	1.8423	None
Bcl6	Rims2	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Bcl6	Tmc3	0.42465	42.62	0.12	rgb(218,194,194)	1.8423	None
Cebpg	Igf2r	-0.42465	42.62	-1.2E-01	rgb(190,201,222)	1.8423	2,2
Dlx3	Dixdc1	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	2,2
E2f1	Csgalnact1	-0.42465	42.62	-1.2E-01	rgb(190,201,222)	1.8423	None
Egr4	Tmtc4	0.42465	42.62	0.116	rgb(218,195,195)	1.8423	None
Elf1	Nckap1	0.42465	42.62	0.118	rgb(218,194,195)	1.8423	None
Etv5	Dnajc12	0.42465	42.62	0.115	rgb(218,195,195)	1.8423	2,2
Foxn3	Cmya5	0.42465	42.62	0.117	rgb(218,195,195)	1.8423	2,2
Foxo3	Exoc2	0.42465	42.62	0.12	rgb(218,194,194)	1.8423	None
Foxq1	Socs3	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	None
Gfi1	Rasgrp1	0.42465	42.62	0.117	rgb(218,195,195)	1.8423	None
Gfi1	Tnnt3	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	2,2
Heyl	D830046C22Rik	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Hic1	Runx2	0.42465	42.62	0.121	rgb(218,194,194)	1.8423	None
Hlx	Gm1673	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	2,2
Hmx3	Vegfa	0.42465	42.62	0.123	rgb(218,194,194)	1.8423	2,2
Hoxd4	Col15a1	0.42465	42.62	0.12	rgb(218,194,194)	1.8423	None
Irf2	Aldh4a1	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Irf4	Eid1	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Jun	Elovl7	0.42465	42.62	0.119	rgb(218,194,195)	1.8423	None
Jund	Creb1	-0.42465	42.62	-1.2E-01	rgb(190,201,222)	1.8423	None
Kdm2b	Cxcr5	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	2,2
Klf4	Ubtd1	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Klf5	Map3k1	0.42465	42.62	0.123	rgb(218,193,194)	1.8423	None
Klf7	Crispld2	0.42465	42.62	0.115	rgb(218,195,195)	1.8423	None
Lhx6	Ucp2	0.42465	42.62	0.124	rgb(218,193,194)	1.8423	2,2
Lyl1	Mpzl2	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	2,2
Maf	Osgepl1	0.42465	42.62	0.121	rgb(218,194,194)	1.8423	None
Mafb	Oas1f	0.42465	42.62	0.119	rgb(218,194,195)	1.8423	2,2
Mafb	Prox1	0.42465	42.62	0.12	rgb(218,194,194)	1.8423	2,2
Msx2	Lyrm1	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	None
Mxi1	Apold1	0.42465	42.62	0.123	rgb(218,193,194)	1.8423	2,2
Myt1l	Fam89a	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Nfatc4	Capn5	0.42465	42.62	0.125	rgb(218,193,193)	1.8423	2,2
Nhlh1	Mmp16	0.42465	42.62	0.123	rgb(218,194,194)	1.8423	2,2
Nr1i3	Gdf15	0.42465	42.62	0.115	rgb(218,195,195)	1.8423	2,2
Nr2f1	2010002M12Rik	0.42465	42.62	0.123	rgb(218,194,194)	1.8423	2,2
Nr3c1	Bok	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Nr3c2	Gm14151	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	2,2
Otx1	Rap1gds1	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Pou3f1	Pawr	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	2,2
Ppara	Sybu	0.42465	42.62	0.119	rgb(218,194,195)	1.8423	2,2
Prox1	Lin7a	0.42465	42.62	0.118	rgb(218,194,195)	1.8423	2,2
Rbpj	Spef2	0.42465	42.62	0.121	rgb(218,194,194)	1.8423	2,2
Rxra	Vamp4	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	2,2
Satb2	Robo1	0.42465	42.62	0.118	rgb(218,195,195)	1.8423	2,2
Six5	Lrrc16b	0.42465	42.62	0.12	rgb(218,194,194)	1.8423	2,2
Sox4	Arap3	0.42465	42.62	0.121	rgb(218,194,194)	1.8423	2,2
Sp6	Tapbp	0.42465	42.62	0.125	rgb(218,193,193)	1.8423	None
Spib	Etv1	0.42465	42.62	0.116	rgb(218,195,195)	1.8423	None
Spib	Parp9	0.42465	42.62	0.125	rgb(218,193,193)	1.8423	None
Stat1	Tbx21	-0.42465	42.62	-1.2E-01	rgb(190,201,222)	1.8423	2,2
Tcf12	Lst1	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Tcf7l1	Tiparp	0.42465	42.62	0.124	rgb(218,193,193)	1.8423	None
Tcf7l2	Dnm3	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	None
Trp73	Kcnh4	0.42465	42.62	0.117	rgb(218,195,195)	1.8423	None
Twist1	Il1rap	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	2,2
Vax2	Gm11992	0.42465	42.62	0.125	rgb(218,193,193)	1.8423	2,2
Vax2	Rab39b	0.42465	42.62	0.119	rgb(218,194,194)	1.8423	2,2
Zfp148	Agl	0.42465	42.62	0.115	rgb(218,195,195)	1.8423	None
Zfp219	Icam5	-0.42465	42.62	-1.2E-01	rgb(192,202,221)	1.8423	None
Zfp219	Pawr	0.42465	42.62	0.116	rgb(218,195,195)	1.8423	None
Zfp263	Raph1	-0.42465	42.62	-1.2E-01	rgb(191,201,222)	1.8423	None
Zfp711	Tppp	0.42465	42.62	0.122	rgb(218,194,194)	1.8423	2,2
Zfx	Arg2	0.42465	42.62	0.116	rgb(218,195,195)	1.8423	None
Dpf1	Obsl1	0.42465	42.62	0.118	rgb(218,195,195)	1.8423	2,2
Gm13242	Efhd1	0.42465	42.62	0.118	rgb(218,194,195)	1.8423	2,2
