TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Xbp1	Naga	0.40177	40.66	0.161	rgb(219,186,187)	1.8023	2,2
Zfp28	Ssh2	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Zfp334	Hspb7	0.40177	40.66	0.164	rgb(219,186,186)	1.8023	2,2
Zfp345	Pcdhga5	0.40177	40.66	0.162	rgb(219,186,186)	1.8023	2,2
Zfp367	Pla2g4c	0.40177	40.66	0.16	rgb(219,187,187)	1.8023	2,2
Zfp382	Ryr2	-0.40177	40.66	-1.6E-01	rgb(182,195,223)	1.8023	2,2
Zfp395	Creg2	-0.40177	40.66	-1.6E-01	rgb(183,196,223)	1.8023	2,2
Zfp407	Dhx33	0.40177	40.66	0.16	rgb(219,187,187)	1.8023	2,2
Zfp524	Cd7	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Zfp532	Ank1	0.40177	40.66	0.157	rgb(219,187,187)	1.8023	2,2
Zfp583	Bhlha15	0.40177	40.66	0.158	rgb(219,187,187)	1.8023	2,2
Zfp600	Kcnj14	0.40177	40.66	0.161	rgb(219,186,187)	1.8023	2,2
Zfp606	Tmem88	-0.40177	40.66	-1.6E-01	rgb(181,195,223)	1.8023	2,2
Zfp618	Alcam	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Zfp618	Gm4858	0.40177	40.66	0.155	rgb(219,187,188)	1.8023	2,2
Zfp629	Plekho2	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Zfp644	Rab33a	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Zfp9	BC055111	0.40177	40.66	0.157	rgb(219,187,187)	1.8023	2,2
Zfp91	Epc1	0.40177	40.66	0.16	rgb(219,186,187)	1.8023	2,2
Zzz3	H2-Eb1	-0.40177	40.66	-1.6E-01	rgb(182,196,223)	1.8023	2,2
Fosl2	Ccdc87	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	None
Hif1a	Dusp1	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	None
Hif1a	Qrich2	0.40177	40.65	0.146	rgb(219,189,189)	1.8021	None
Irf4	Camkk1	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	None
Rorc	Ly6e	0.40177	40.65	0.154	rgb(219,188,188)	1.8021	None
Rorc	Snord89	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	None
A430033K04Rik	Fbxw2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Aebp1	Nefh	0.40177	40.65	0.154	rgb(219,188,188)	1.8021	2,2
Akna	Tubgcp5	0.40177	40.65	0.152	rgb(219,188,188)	1.8021	2,2
Atf5	Aig1	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Atmin	Atxn1	0.40177	40.65	0.151	rgb(219,188,189)	1.8021	2,2
Bcl11b	Prpsap2	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Bcl6b	Chka	0.40177	40.65	0.145	rgb(219,189,190)	1.8021	2,2
Creb3l2	Itih5	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Creb5	Kank1	0.40177	40.65	0.155	rgb(219,187,188)	1.8021	2,2
Dot1l	Rpl14	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Dzip1	Als2cl	0.40177	40.65	0.155	rgb(219,187,188)	1.8021	2,2
Elk3	Slc26a9	0.40177	40.65	0.155	rgb(219,187,188)	1.8021	2,2
Etv4	Eea1	0.40177	40.65	0.149	rgb(219,189,189)	1.8021	2,2
Fli1	Pparg	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Fosl1	Bahcc1	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Foxf2	a	0.40177	40.65	0.152	rgb(219,188,188)	1.8021	2,2
Foxo1	Dock10	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Gata1	Kremen2	0.40177	40.65	0.153	rgb(219,188,188)	1.8021	2,2
Gfi1	Dmd	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Glis3	2010002M12Rik	0.40177	40.65	0.147	rgb(219,189,189)	1.8021	2,2
Gm13139	Tdrd6	0.40177	40.65	0.146	rgb(219,189,189)	1.8021	2,2
Gm13242	C730036E19Rik	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	2,2
Gm13242	Serpinb6e	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Gm13251	Aldh1l2	0.40177	40.65	0.145	rgb(219,189,190)	1.8021	2,2
Gm13251	Slc16a12	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Hdx	Ccdc162	0.40177	40.65	0.145	rgb(219,189,190)	1.8021	2,2
Hes5	Trim12a	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Hmgb3	Sfxn5	0.40177	40.65	0.152	rgb(219,188,188)	1.8021	2,2
Hmgb3	Tekt2	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Hmx3	Socs5	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Hoxd11	Mab21l3	0.40177	40.65	0.153	rgb(219,188,188)	1.8021	2,2
Hoxd4	Krt86	0.40177	40.65	0.149	rgb(219,189,189)	1.8021	2,2
Hsf4	Tet1	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Ikzf2	Oit3	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Ikzf2	Phldb2	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	2,2
Ikzf2	Pik3r6	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Jun	Klf10	0.40177	40.65	0.145	rgb(219,189,190)	1.8021	2,2
Klf12	Syt4	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Klf13	Arl4c	0.40177	40.65	0.146	rgb(219,189,189)	1.8021	2,2
Meis2	Ifitm3	0.40177	40.65	0.147	rgb(219,189,189)	1.8021	2,2
Mlxipl	Chd5	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Mtf2	Mt1	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Myb	Tspan6	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Nacc2	Prr5l	-0.40177	40.65	-1.5E-01	rgb(183,197,223)	1.8021	2,2
Nfatc4	Cnnm1	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Nhlh1	Mmp16	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Nr4a1	Cndp2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Nr4a3	Pde4a	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	2,2
Ovol2	Strc	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Peg3	C1qtnf3	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	2,2
Phf20	Ltk	0.40177	40.65	0.149	rgb(219,188,189)	1.8021	2,2
Pou3f1	Glra4	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Ppara	Fam198b	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Pparg	Cep68	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Pparg	Nes	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Runx1	Sell	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Runx2	Chn1	0.40177	40.65	0.154	rgb(219,188,188)	1.8021	2,2
Scmh1	Gprc5a	0.40177	40.65	0.149	rgb(219,189,189)	1.8021	2,2
Sgsm2	Pbx2	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Six1	Slit3	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Sohlh1	Zdbf2	0.40177	40.65	0.153	rgb(219,188,188)	1.8021	2,2
Sox13	Col2a1	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Sox15	Trpv3	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Sox4	Hif1a	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Sox6	Heyl	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Spib	Ankrd33b	0.40177	40.65	0.152	rgb(219,188,188)	1.8021	2,2
Spib	Mab21l3	0.40177	40.65	0.147	rgb(219,189,189)	1.8021	2,2
St18	Sulf1	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Tal2	Pter	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Tbx21	Ap3b1	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Tcf12	Itga7	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Tead1	H2-Eb2	0.40177	40.65	0.147	rgb(219,189,189)	1.8021	2,2
Trerf1	Fbxo21	0.40177	40.65	0.145	rgb(219,189,190)	1.8021	2,2
Vax2	Sirt2	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Zbtb11	Gata3	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zbtb3	Mboat2	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Zeb2	Lif	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp109	Ripk2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp277	Tle6	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Zfp345	Ets2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp345	F8	0.40177	40.65	0.154	rgb(219,188,188)	1.8021	2,2
Zfp345	Serpinb9g	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Zfp345	Slfn4	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Zfp367	Slc2a2	0.40177	40.65	0.148	rgb(219,189,189)	1.8021	2,2
Zfp414	Aes	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Zfp429	Jak2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp467	Cd74	0.40177	40.65	0.152	rgb(219,188,188)	1.8021	2,2
Zfp511	Tacstd2	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Zfp516	Krt16	0.40177	40.65	0.151	rgb(219,188,188)	1.8021	2,2
Zfp523	Pde4a	0.40177	40.65	0.15	rgb(219,188,189)	1.8021	2,2
Zfp532	Cml2	0.40177	40.65	0.154	rgb(219,188,188)	1.8021	2,2
Zfp600	S100a6	0.40177	40.65	0.151	rgb(219,188,189)	1.8021	2,2
Zfp629	B4galt5	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Zfp651	Chn2	0.40177	40.65	0.153	rgb(219,188,188)	1.8021	2,2
Zfp654	Amdhd2	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp667	Zic5	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Zfp719	Amz2	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Zfp770	B3gnt8	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Zfp791	Hapln1	-0.40177	40.65	-1.5E-01	rgb(185,197,223)	1.8021	2,2
Zfp868	Lrp4	-0.40177	40.65	-1.5E-01	rgb(185,198,223)	1.8021	2,2
Zscan10	Fam53b	-0.40177	40.65	-1.5E-01	rgb(184,197,223)	1.8021	2,2
Batf	Enkur	0.40177	40.64	0.136	rgb(218,191,191)	1.8019	None
Etv6	Ears2	0.40177	40.64	0.14	rgb(219,190,191)	1.8019	None
Etv6	Rapsn	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	None
Irf4	Krt6b	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	None
Irf4	Ms4a4d	0.40177	40.64	0.143	rgb(219,190,190)	1.8019	None
Aebp2	Procr	0.40177	40.64	0.137	rgb(219,191,191)	1.8019	2,2
Ahr	Rragd	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Ahrr	Myh3	0.40177	40.64	0.139	rgb(219,190,191)	1.8019	2,2
Arnt2	Ifi27l2b	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Arnt2	Ptn	0.40177	40.64	0.145	rgb(219,189,190)	1.8019	2,2
Ascl4	Cnksr3	0.40177	40.64	0.136	rgb(218,191,191)	1.8019	2,2
Cebpg	Helb	0.40177	40.64	0.144	rgb(219,190,190)	1.8019	2,2
Clock	Itgb3	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Cxxc5	Fam160a1	0.40177	40.64	0.135	rgb(218,191,191)	1.8019	2,2
Eea1	Rps14	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Egr4	Cdk5r1	0.40177	40.64	0.143	rgb(219,190,190)	1.8019	2,2
Eomes	Tnfsf4	0.40177	40.64	0.135	rgb(218,191,191)	1.8019	2,2
Erg	Tmtc1	0.40177	40.64	0.138	rgb(219,191,191)	1.8019	2,2
Ets2	Lpin2	0.40177	40.64	0.138	rgb(219,191,191)	1.8019	2,2
Etv1	Ccdc87	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Etv1	Pspn	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Foxh1	Fam46d	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Foxn3	Ier3	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Foxo3	Col23a1	0.40177	40.64	0.137	rgb(219,191,191)	1.8019	2,2
Gabpa	Ccnd3	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Glis3	Myof	0.40177	40.64	0.135	rgb(218,191,191)	1.8019	2,2
Gm13251	Anxa3	0.40177	40.64	0.145	rgb(219,189,190)	1.8019	2,2
Gm13251	D930015E06Rik	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Gzf1	Fut8	0.40177	40.64	0.145	rgb(219,189,190)	1.8019	2,2
Heyl	Cc2d2a	0.40177	40.64	0.14	rgb(219,190,191)	1.8019	2,2
Hhex	Ckap4	0.40177	40.64	0.139	rgb(219,190,191)	1.8019	2,2
Hmx3	Rgma	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Hsf2	Nfatc1	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Irf1	Il15	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Irf1	Rasgef1a	0.40177	40.64	0.143	rgb(219,190,190)	1.8019	2,2
Klf12	Echdc3	0.40177	40.64	0.144	rgb(219,190,190)	1.8019	2,2
L3mbtl3	Paqr8	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Litaf	Tnni1	0.40177	40.64	0.144	rgb(219,189,190)	1.8019	2,2
Lyl1	Chl1	0.40177	40.64	0.14	rgb(219,190,191)	1.8019	2,2
Lyl1	Rras	0.40177	40.64	0.141	rgb(219,190,190)	1.8019	2,2
Maff	Smyd1	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Meis1	Otogl	0.40177	40.64	0.136	rgb(218,191,191)	1.8019	2,2
Msc	Rgs8	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Mtf2	Crip1	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Ncoa1	Akr1c13	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Ncoa1	Tmprss11e	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Nfe2	C2	0.40177	40.64	0.141	rgb(219,190,190)	1.8019	2,2
Nr2f1	2310033P09Rik	0.40177	40.64	0.136	rgb(219,191,191)	1.8019	2,2
Nr2f1	A330040F15Rik	0.40177	40.64	0.135	rgb(218,191,191)	1.8019	2,2
Nr3c2	Ift57	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Peg3	B4galt6	0.40177	40.64	0.137	rgb(219,191,191)	1.8019	2,2
Prdm8	Fam43a	0.40177	40.64	0.139	rgb(219,190,191)	1.8019	2,2
Rxra	Ccdc107	-0.40177	40.64	-1.4E-01	rgb(186,198,223)	1.8019	2,2
Six5	Cndp2	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Spib	Nek6	0.40177	40.64	0.144	rgb(219,189,190)	1.8019	2,2
St18	Adck1	0.40177	40.64	0.142	rgb(219,190,190)	1.8019	2,2
Thap3	Mdn1	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Trps1	Bmp7	-0.40177	40.64	-1.4E-01	rgb(187,199,222)	1.8019	2,2
Tulp2	Prss42	0.40177	40.64	0.139	rgb(219,190,191)	1.8019	2,2
Twist1	Fam178b	0.40177	40.64	0.14	rgb(219,190,190)	1.8019	2,2
Twist1	Mcoln2	0.40177	40.64	0.136	rgb(218,191,191)	1.8019	2,2
Zfhx3	Mapk8ip1	0.40177	40.64	0.141	rgb(219,190,190)	1.8019	2,2
Zfp275	Nlrc5	0.40177	40.64	0.141	rgb(219,190,190)	1.8019	2,2
Zfp277	Timd2	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Zfp296	Reep6	0.40177	40.64	0.137	rgb(219,191,191)	1.8019	2,2
Zfp341	Enpp1	0.40177	40.64	0.138	rgb(219,191,191)	1.8019	2,2
Zfp358	Chka	-0.40177	40.64	-1.4E-01	rgb(188,199,222)	1.8019	2,2
Zfp395	3110057O12Rik	0.40177	40.64	0.139	rgb(219,190,191)	1.8019	2,2
Zfp449	Insl5	0.40177	40.64	0.137	rgb(219,191,191)	1.8019	2,2
Zfp558	Ppip5k2	0.40177	40.64	0.139	rgb(219,191,191)	1.8019	2,2
Zfp651	Cysltr1	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Zfp654	Ppp1r3b	0.40177	40.64	0.143	rgb(219,190,190)	1.8019	2,2
Zfp711	Snap25	0.40177	40.64	0.141	rgb(219,190,190)	1.8019	2,2
Zfp827	Cysltr2	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Zfp870	Mtrf1	0.40177	40.64	0.14	rgb(219,190,191)	1.8019	2,2
Zfp960	Pstpip2	0.40177	40.64	0.135	rgb(218,191,191)	1.8019	2,2
Zhx2	Trove2	-0.40177	40.64	-1.4E-01	rgb(186,198,222)	1.8019	2,2
Batf	Nr4a3	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	None
Etv6	Egln1	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Etv6	Lta	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	None
Fosl2	Nynrin	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	None
Fosl2	Slc7a8	0.40177	40.63	0.126	rgb(218,193,193)	1.8017	None
Irf4	Sesn1	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	None
Aebp2	Peli2	0.40177	40.63	0.126	rgb(218,193,193)	1.8017	2,2
Arid3a	Prkd3	-0.40177	40.63	-1.3E-01	rgb(188,200,222)	1.8017	2,2
Arnt2	Csf1	0.40177	40.63	0.125	rgb(218,193,193)	1.8017	2,2
Ascl4	Abca8b	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Atf3	Sla	0.40177	40.63	0.129	rgb(218,192,193)	1.8017	2,2
Cic	Mex3d	0.40177	40.63	0.131	rgb(218,192,192)	1.8017	2,2
Cxxc5	Pappa2	0.40177	40.63	0.126	rgb(218,193,193)	1.8017	2,2
Dmrt1	Tlr12	0.40177	40.63	0.13	rgb(218,192,192)	1.8017	2,2
Elf1	Herc4	0.40177	40.63	0.131	rgb(218,192,192)	1.8017	2,2
Eomes	Plekhf1	-0.40177	40.63	-1.3E-01	rgb(188,199,222)	1.8017	2,2
Esr1	Gm14446	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Fosb	Wee1	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Foxb1	Cend1	0.40177	40.63	0.134	rgb(218,191,192)	1.8017	2,2
Foxb1	Tlcd1	0.40177	40.63	0.135	rgb(218,191,192)	1.8017	2,2
Foxj1	Hormad2	0.40177	40.63	0.133	rgb(218,192,192)	1.8017	2,2
Foxs1	Vegfb	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Gata2	Dlc1	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Gm13139	Nox1	-0.40177	40.63	-1.3E-01	rgb(188,199,222)	1.8017	2,2
Gm13139	Rassf10	-0.40177	40.63	-1.3E-01	rgb(188,200,222)	1.8017	2,2
Hmgb1	Cml2	-0.40177	40.63	-1.3E-01	rgb(190,200,222)	1.8017	2,2
Hoxb1	Sall3	0.40177	40.63	0.125	rgb(218,193,193)	1.8017	2,2
Irf7	Xdh	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Lhx6	Plod2	0.40177	40.63	0.135	rgb(218,191,192)	1.8017	2,2
Lin28b	Erv3	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Litaf	Bank1	0.40177	40.63	0.128	rgb(218,192,193)	1.8017	2,2
Msc	Pag1	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Myt1l	Igf2bp1	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Ncoa2	A930003A15Rik	-0.40177	40.63	-1.3E-01	rgb(188,199,222)	1.8017	2,2
Nfe2	Lyn	0.40177	40.63	0.126	rgb(218,193,193)	1.8017	2,2
Nhlh1	Mlxipl	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Nkx1-2	Fam20c	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Nr1d1	Gbp7	-0.40177	40.63	-1.3E-01	rgb(188,200,222)	1.8017	2,2
Nr2f1	Stc1	0.40177	40.63	0.129	rgb(218,192,193)	1.8017	2,2
Nr3c2	Tnn	0.40177	40.63	0.133	rgb(218,192,192)	1.8017	2,2
Osr2	Tekt2	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Patz1	Wrnip1	0.40177	40.63	0.127	rgb(218,193,193)	1.8017	2,2
Peg3	Nid2	0.40177	40.63	0.134	rgb(218,191,192)	1.8017	2,2
Pou2af1	Sorl1	0.40177	40.63	0.127	rgb(218,193,193)	1.8017	2,2
Pou3f1	Cd22	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Pou5f2	Fbxl22	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Prdm8	Kctd15	0.40177	40.63	0.13	rgb(218,192,192)	1.8017	2,2
Runx2	Nrip3	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Runx2	Trpc3	0.40177	40.63	0.129	rgb(218,192,193)	1.8017	2,2
Scmh1	Vwa5a	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Snai2	Oas1f	0.40177	40.63	0.134	rgb(218,191,192)	1.8017	2,2
Snai2	Wwtr1	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Snai3	Sdc1	0.40177	40.63	0.131	rgb(218,192,192)	1.8017	2,2
Sohlh1	Zfp629	-0.40177	40.63	-1.3E-01	rgb(188,199,222)	1.8017	2,2
Tead1	Enpp1	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Terf1	Idh1	0.40177	40.63	0.125	rgb(218,193,193)	1.8017	2,2
Trp73	Pipox	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Tulp3	Cmtm7	0.40177	40.63	0.131	rgb(218,192,192)	1.8017	2,2
Vdr	Gimap7	-0.40177	40.63	-1.3E-01	rgb(188,200,222)	1.8017	2,2
Ybx2	Nes	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Zbtb17	Kis2	0.40177	40.63	0.131	rgb(218,192,192)	1.8017	2,2
Zbtb3	Gpx3	0.40177	40.63	0.128	rgb(218,193,193)	1.8017	2,2
Zfp296	Tcea3	0.40177	40.63	0.133	rgb(218,192,192)	1.8017	2,2
Zfp318	Stom	-0.40177	40.63	-1.3E-01	rgb(189,200,222)	1.8017	2,2
Zfp354c	Arhgap12	0.40177	40.63	0.132	rgb(218,192,192)	1.8017	2,2
Zfp354c	H2-Ob	0.40177	40.63	0.135	rgb(218,191,192)	1.8017	2,2
Zfp456	Phospho1	-0.40177	40.63	-1.3E-01	rgb(188,200,222)	1.8017	2,2
Zfp462	C1rl	0.40177	40.63	0.128	rgb(218,192,193)	1.8017	2,2
Zfp472	Pcyox1l	-0.40177	40.63	-1.3E-01	rgb(190,200,222)	1.8017	2,2
Zfp516	Slc2a3	0.40177	40.63	0.134	rgb(218,191,192)	1.8017	2,2
Zfp57	Zfp146	0.40177	40.63	0.127	rgb(218,193,193)	1.8017	2,2
Zfp600	Cyp26b1	0.40177	40.63	0.127	rgb(218,193,193)	1.8017	2,2
Zfp618	Foxp2	0.40177	40.63	0.125	rgb(218,193,193)	1.8017	2,2
Zfp9	2310007L24Rik	0.40177	40.63	0.127	rgb(218,193,193)	1.8017	2,2
Zfp91	Slc7a3	-0.40177	40.63	-1.3E-01	rgb(188,199,222)	1.8017	2,2
Batf	Ercc5	0.40177	40.62	0.124	rgb(218,193,194)	1.8015	None
Batf	Fzd7	0.40177	40.62	0.123	rgb(218,194,194)	1.8015	None
Batf	Heyl	0.40177	40.62	0.125	rgb(218,193,193)	1.8015	None
Batf	Lct	0.40177	40.62	0.123	rgb(218,193,194)	1.8015	None
Etv6	Hsf2bp	0.40177	40.62	0.122	rgb(218,194,194)	1.8015	None
Fosl2	Dcaf17	0.40177	40.62	0.12	rgb(218,194,194)	1.8015	None
Fosl2	Lyl1	-0.40177	40.62	-1.2E-01	rgb(191,201,222)	1.8015	None
Irf4	Lekr1	-0.40177	40.62	-1.2E-01	rgb(190,201,222)	1.8015	None
Nfe2l2	B4galnt1	0.40177	40.62	0.121	rgb(218,194,194)	1.8015	None
Stat3	Angptl4	0.40177	40.62	0.122	rgb(218,194,194)	1.8015	None
Casz1	Mbp	-0.40177	40.62	-1.2E-01	rgb(190,201,222)	1.8015	2,2
Cggbp1	Cwh43	-0.40177	40.62	-1.2E-01	rgb(190,201,222)	1.8015	2,2
Creb3l1	Crip1	0.40177	40.62	0.119	rgb(218,194,194)	1.8015	2,2
Creb3l2	Car2	0.40177	40.62	0.12	rgb(218,194,194)	1.8015	2,2
Creb5	Amph	0.40177	40.62	0.122	rgb(218,194,194)	1.8015	2,2
Dlx3	Zbtb7c	0.40177	40.62	0.125	rgb(218,193,193)	1.8015	2,2
Elk3	Creb3l2	0.40177	40.62	0.121	rgb(218,194,194)	1.8015	2,2
Erg	Hrh2	0.40177	40.62	0.125	rgb(218,193,193)	1.8015	2,2
Erg	Vcan	0.40177	40.62	0.117	rgb(218,195,195)	1.8015	2,2
Etv1	Cacng4	-0.40177	40.62	-1.2E-01	rgb(192,202,221)	1.8015	2,2
Fosl1	Zdhhc15	-0.40177	40.62	-1.2E-01	rgb(191,201,221)	1.8015	2,2
Foxb1	Pipox	0.40177	40.62	0.12	rgb(218,194,194)	1.8015	2,2
Foxp1	Stx7	-0.40177	40.62	-1.2E-01	rgb(191,201,222)	1.8015	2,2
