TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Plag1	Lpcat1	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Pou3f1	Zc3h6	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Ppara	Gbp4	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	None
Ppara	Pparg	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Rara	Gmfg	0.36795	45.71	0.207	rgb(219,178,178)	1.9047	None
Rara	Trib2	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Rel	Psmd8	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Rela	Dsp	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	2,2
Rela	Kcnh4	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Rela	Lrig3	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Rest	Dusp9	0.36795	45.71	0.21	rgb(219,177,177)	1.9047	None
Rest	Insl3	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Rest	Rpgrip1	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	None
Rest	Trim46	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Rfx3	Dixdc1	0.36795	45.71	0.207	rgb(219,177,178)	1.9047	None
Rfx3	Idi1	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	None
Rora	St6galnac1	0.36795	45.71	0.212	rgb(219,176,177)	1.9047	None
Rreb1	Tax1bp3	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Rxrb	Fgr	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Rxrb	Myadm	-0.36795	45.71	-2.1E-01	rgb(172,189,225)	1.9047	None
Rxrb	Pde10a	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Six1	Tnrc6a	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Smad3	Col18a1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Smad3	Gnptab	0.36795	45.71	0.207	rgb(219,177,178)	1.9047	None
Smad3	Slc39a10	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Smad4	Gpr176	0.36795	45.71	0.207	rgb(219,177,178)	1.9047	None
Sp3	Nckap1	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	None
Srebf1	Stat3	0.36795	45.71	0.205	rgb(219,178,178)	1.9047	None
Srebf2	Fam20c	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Srebf2	Mpp3	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Stat1	Cacnb3	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	None
Stat1	Enpp2	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	None
Stat3	Il18r1	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	None
Stat3	Rtkn2	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Stat5b	Otx1	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	None
Tcf12	F2rl1	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Tcf12	Hmx2	0.36795	45.71	0.207	rgb(219,178,178)	1.9047	None
Tcf12	Zc3h7b	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Tead1	Cdk6	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	None
Tead1	Lrrk1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Thra	Wisp1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Zbtb3	Kcnj8	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	None
Zbtb7b	Gemin6	-0.36795	45.71	-2.1E-01	rgb(170,189,225)	1.9047	None
Zbtb7b	Olr1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Zfp105	Rab34	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Zfp148	Tmcc2	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	None
Zfp281	Tmem19	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	None
Zic2	Acot5	0.36795	45.71	0.207	rgb(219,177,178)	1.9047	None
Zic2	Tmem98	0.36795	45.71	0.209	rgb(219,177,177)	1.9047	None
Arnt2	Pacsin1	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Creb5	AI607873	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	2,2
Fbxl19	Kcnq5	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	2,2
Foxb1	Acpp	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Foxb1	Hsd17b7	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	2,2
Foxp2	Ap3b1	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	2,2
Hes5	Rab15	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	2,2
Hoxd4	Pwwp2b	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	2,2
Mlxipl	4933431E20Rik	0.36795	45.71	0.209	rgb(219,177,178)	1.9047	2,2
Nfat5	Pla2g4c	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	2,2
Nr1i3	2810410L24Rik	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	2,2
Nr4a3	Lgr4	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Prdm16	Iyd	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	2,2
Prox1	Sh2d4a	0.36795	45.71	0.206	rgb(219,178,178)	1.9047	2,2
Runx3	Exoc2	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	2,2
Snai2	Pla2g10	0.36795	45.71	0.212	rgb(219,177,177)	1.9047	2,2
Sox6	Csf2rb2	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	2,2
Tbx21	Ly6c2	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	2,2
Trps1	Hes5	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Tshz2	Npr3	0.36795	45.71	0.209	rgb(219,177,177)	1.9047	2,2
Zbtb44	Lysmd4	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Zfp112	Ttll9	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	2,2
Zfp260	Zfp945	0.36795	45.71	0.211	rgb(219,177,177)	1.9047	2,2
Zfp318	Csgalnact1	-0.36795	45.71	-2.1E-01	rgb(171,189,225)	1.9047	2,2
Zfp318	Siglec15	0.36795	45.71	0.208	rgb(219,177,178)	1.9047	2,2
Zfp334	Megf8	0.36795	45.71	0.213	rgb(219,176,177)	1.9047	2,2
Zfp429	Mcoln2	-0.36795	45.71	-2.1E-01	rgb(170,189,225)	1.9047	2,2
Zfp651	Trim12c	0.36795	45.71	0.209	rgb(219,177,177)	1.9047	2,2
Zfp651	Vax2	-0.36795	45.71	-2.1E-01	rgb(172,190,225)	1.9047	2,2
Zfp960	Ntng2	0.36795	45.71	0.214	rgb(219,176,177)	1.9047	2,2
Zic5	Gm11992	0.36795	45.71	0.215	rgb(219,176,176)	1.9047	2,2
Ahr	Ccr7	-0.36795	45.7	-2.0E-01	rgb(174,191,224)	1.9045	None
Ascl2	Papss1	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Atf5	Prnp	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Atf5	Rps6	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Bach1	Serpinb9	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Bach1	Zfp362	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Bcl6	Rragd	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Bcl6b	Fut7	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Bcl6b	Reps2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Bhlhe40	Ctsb	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Cebpb	Ift81	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Cebpb	Ttll13	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Creb1	Ccdc67	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Ebf1	Nucks1	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Egr2	Pde6d	0.36795	45.7	0.204	rgb(219,178,178)	1.9045	None
Egr3	Ddx43	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Egr3	Pgr15l	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Egr3	Slc26a10	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Elf1	Tulp3	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Elk4	Slfn3	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Elk4	Surf4	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Esr1	Foxp4	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Ets1	Ahnak	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Ets2	Fam3c	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Ets2	Gprc5a	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Fli1	Dennd2a	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Fli1	Ltk	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Foxa1	Iqgap2	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Foxo1	Parp9	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Foxp1	Cd274	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Foxp1	Cxcl10	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Foxp1	Slc29a3	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Gabpa	Mpp2	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Gata3	Sdc1	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Hdx	2310022B05Rik	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	None
Hdx	Meis2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Hic1	Cnnm4	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Hic1	Cog6	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	None
Hic1	Specc1	0.36795	45.7	0.198	rgb(219,179,180)	1.9045	None
Hic1	Wdfy3	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Hif1a	Loxl1	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Hlf	Itgb3bp	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	2,2
Hmx3	Gbp9	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Irf1	Itpr1	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Irf4	Hist1h1b	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Irf5	Ddah1	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Irf7	Abcg1	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Irf7	Msc	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Klf11	Zfp945	0.36795	45.7	0.205	rgb(219,178,178)	1.9045	None
Klf4	Nck2	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Klf4	Pycr1	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Klf4	Yif1b	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Lef1	Cdc42ep3	-0.36795	45.7	-2.0E-01	rgb(174,191,224)	1.9045	None
Maf	Cd7	0.36795	45.7	0.196	rgb(219,179,180)	1.9045	None
Meis1	Atp6v1g1	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Myc	Map3k6	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Nfatc1	B930041F14Rik	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Nfatc1	Cxxc5	-0.36795	45.7	-2.0E-01	rgb(175,191,224)	1.9045	None
Nfatc4	Tmem205	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Nfic	Epcam	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Nfkb1	H2-DMb2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Nhlh1	Ifitm1	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Nr1h2	Cs	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Nr1h2	Cyp2s1	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Nr2f1	Pawr	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Nr2f6	4930539E08Rik	0.36795	45.7	0.205	rgb(219,178,178)	1.9045	None
Nr3c1	Prox2	0.36795	45.7	0.204	rgb(219,178,178)	1.9045	None
Pou2f2	Glipr1	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Pou2f2	Sms	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Pparg	Asf1a	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Pparg	Tax1bp3	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Prdm1	C330018D20Rik	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Rara	Creb5	0.36795	45.7	0.198	rgb(219,179,179)	1.9045	None
Rela	Fermt2	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Rela	Pkp4	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Rfx1	Cyfip2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Rfx7	Epb4.1l2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Rreb1	Dpy19l3	-0.36795	45.7	-2.0E-01	rgb(175,191,224)	1.9045	None
Rreb1	Vav3	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Rxra	Slc39a8	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Six3	Rtl1	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	2,2
Smad3	Cd274	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	None
Smad3	Dhrs4	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Smad3	Ears2	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Smad4	Crat	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Sp3	Hpcal4	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Sp4	Snapc1	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	None
Srebf1	Hcn2	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Srebf2	Apold1	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Srf	Btla	-0.36795	45.7	-2.0E-01	rgb(175,191,224)	1.9045	None
Stat3	Fes	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Stat3	Masp2	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Stat5b	Cox6a2	-0.36795	45.7	-2.0E-01	rgb(174,191,224)	1.9045	2,2
Tcf12	Mx2	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	None
Usf2	Mylk2	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Vax2	Rbmx	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Vdr	1110007C09Rik	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Vdr	6430548M08Rik	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Vdr	C2cd2l	0.36795	45.7	0.205	rgb(219,178,178)	1.9045	None
Vdr	Ccdc159	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Vdr	Zfp467	-0.36795	45.7	-2.0E-01	rgb(175,191,224)	1.9045	None
Vdr	Zfp629	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	None
Zbed6	Stxbp6	0.36795	45.7	0.195	rgb(219,180,180)	1.9045	None
Zeb1	Bcl11b	0.36795	45.7	0.203	rgb(219,178,179)	1.9045	None
Zfp148	Ccr5	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	None
Zfp148	N4bp2l1	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Zfp281	Dcaf17	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	None
Zfp281	Gbp7	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Zfp281	Ppm1k	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	None
Zfx	Dnajc6	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	None
Zic2	Peli2	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	None
Arnt2	Clec2l	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	2,2
Creb5	Ada	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	2,2
Dzip1	Il12rb2	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Dzip1	Srsf12	0.36795	45.7	0.196	rgb(219,180,180)	1.9045	2,2
Hmgb3	Krt17	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	2,2
Jun	Apol9a	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	2,2
Kdm2b	Oaz3	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
L3mbtl3	Tbc1d4	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	2,2
Lyl1	Evpl	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Mef2b	Nudt6	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Prdm8	Lgr5	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	2,2
Prdm8	Spin4	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	2,2
Sox6	Adam3	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	2,2
St18	Cd200r3	0.36795	45.7	0.197	rgb(219,179,180)	1.9045	2,2
Ybx2	2810410L24Rik	0.36795	45.7	0.199	rgb(219,179,179)	1.9045	2,2
Ybx2	Slc16a2	0.36795	45.7	0.2	rgb(219,179,179)	1.9045	2,2
Zbtb1	Tsix	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Zfp334	Il1a	0.36795	45.7	0.202	rgb(219,178,179)	1.9045	2,2
Zfp367	Ccdc8	-0.36795	45.7	-2.0E-01	rgb(173,190,225)	1.9045	2,2
Zfp81	Egln1	-0.36795	45.7	-2.0E-01	rgb(175,191,224)	1.9045	2,2
Zfp827	Zcchc12	0.36795	45.7	0.201	rgb(219,179,179)	1.9045	2,2
Zfp944	Ankmy2	-0.36795	45.7	-2.0E-01	rgb(174,191,225)	1.9045	2,2
Ahr	Pcdh7	0.36795	45.69	0.186	rgb(219,181,182)	1.9043	None
Ascl2	Trp53i13	0.36795	45.69	0.191	rgb(219,181,181)	1.9043	None
Bach1	Lrp8	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Bcl6b	B3gnt8	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Bcl6b	Mrgpre	-0.36795	45.69	-1.9E-01	rgb(177,193,224)	1.9043	None
Bcl6b	Rnf135	-0.36795	45.69	-1.9E-01	rgb(177,192,224)	1.9043	None
Bhlhe41	Arhgap22	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Bhlhe41	Xrcc5	-0.36795	45.69	-1.9E-01	rgb(177,192,224)	1.9043	None
Cebpb	Arfgap3	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Creb1	Slc5a9	-0.36795	45.69	-1.9E-01	rgb(175,191,224)	1.9043	2,2
Crem	Hrh2	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Ddit3	Mgst3	0.36795	45.69	0.191	rgb(219,181,181)	1.9043	None
Egr4	Nrcam	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Egr4	Tbc1d30	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Elf1	Tnf	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Erg	Ostf1	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Esr1	Acvr1b	0.36795	45.69	0.192	rgb(219,180,181)	1.9043	None
Esr1	Evpl	0.36795	45.69	0.187	rgb(219,181,182)	1.9043	None
Esr1	Myo6	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Esr1	Nedd4	0.36795	45.69	0.187	rgb(219,181,182)	1.9043	None
Ets1	Inpp5b	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Ets2	Cd79b	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Etv1	Tro	0.36795	45.69	0.186	rgb(219,181,182)	1.9043	None
Fli1	Rab27a	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Foxa1	Cmas	0.36795	45.69	0.193	rgb(219,180,180)	1.9043	None
Foxa1	Fam189b	0.36795	45.69	0.193	rgb(219,180,180)	1.9043	None
Foxf2	5031414D18Rik	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Foxh1	Cd274	0.36795	45.69	0.193	rgb(219,180,181)	1.9043	None
Gabpa	1190005I06Rik	0.36795	45.69	0.19	rgb(219,181,181)	1.9043	None
Gata3	Cd81	-0.36795	45.69	-1.9E-01	rgb(177,193,224)	1.9043	None
Gata3	Socs3	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Gfi1	6430548M08Rik	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Gli3	Abtb2	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Gli3	Calhm2	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Gli3	Gpr83	-0.36795	45.69	-1.9E-01	rgb(175,191,224)	1.9043	None
Hdx	4921507P07Rik	0.36795	45.69	0.186	rgb(219,181,182)	1.9043	None
Hic1	Pdhx	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Hif1a	Cacna1h	0.36795	45.69	0.188	rgb(219,181,181)	1.9043	None
Hmx3	Epb4.1l4a	-0.36795	45.69	-1.9E-01	rgb(177,193,224)	1.9043	None
Hoxd11	Myh13	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	2,2
Hsf1	Camkk1	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Hsf1	Dusp2	0.36795	45.69	0.188	rgb(219,181,182)	1.9043	None
Insm1	Tcf7l1	0.36795	45.69	0.188	rgb(219,181,181)	1.9043	None
Irf5	Gbp5	0.36795	45.69	0.193	rgb(219,180,181)	1.9043	None
Irf7	Abcb1a	0.36795	45.69	0.192	rgb(219,180,181)	1.9043	None
Irf9	Ccrl2	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Klf11	Defb42	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Klf11	Gen1	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Klf4	Adck1	0.36795	45.69	0.191	rgb(219,181,181)	1.9043	None
Klf7	Cs	0.36795	45.69	0.19	rgb(219,181,181)	1.9043	None
Klf7	Itpka	0.36795	45.69	0.195	rgb(219,180,180)	1.9043	None
Lef1	Prodh	0.36795	45.69	0.191	rgb(219,180,181)	1.9043	None
Maf	Gimap8	0.36795	45.69	0.185	rgb(219,182,182)	1.9043	None
Meis1	Foxa1	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Myb	Nfyb	-0.36795	45.69	-1.9E-01	rgb(175,191,224)	1.9043	None
Mybl1	Grtp1	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Mybl1	Haus8	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Nfatc1	Esr1	0.36795	45.69	0.192	rgb(219,180,181)	1.9043	None
Nfatc1	Surf4	-0.36795	45.69	-1.9E-01	rgb(177,192,224)	1.9043	None
Nfe2l2	Osr2	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Nkx1-2	Kis2	0.36795	45.69	0.19	rgb(219,181,181)	1.9043	2,2
Nr1h2	Gpr152	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Nr2f1	Ppp2r5b	-0.36795	45.69	-1.9E-01	rgb(175,191,224)	1.9043	None
Nr3c1	Igfbp4	0.36795	45.69	0.193	rgb(219,180,181)	1.9043	None
Nr3c1	Lgals3bp	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Nr3c1	Lims2	0.36795	45.69	0.188	rgb(219,181,182)	1.9043	None
Plag1	Rab15	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Plagl1	Mapk8ip1	-0.36795	45.69	-1.9E-01	rgb(175,191,224)	1.9043	None
Ppara	Rhbdl3	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Ppard	Adam15	0.36795	45.69	0.191	rgb(219,181,181)	1.9043	None
Pparg	Fas	0.36795	45.69	0.194	rgb(219,180,180)	1.9043	None
Pparg	Mocos	0.36795	45.69	0.185	rgb(219,182,182)	1.9043	None
Rara	Foxh1	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Rel	Gbp6	0.36795	45.69	0.191	rgb(219,181,181)	1.9043	None
Rela	Ablim2	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Rest	Exoc6	0.36795	45.69	0.188	rgb(219,181,182)	1.9043	None
Rest	Gimap7	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Rest	Rasl12	0.36795	45.69	0.188	rgb(219,181,181)	1.9043	None
Rest	Rpusd2	0.36795	45.69	0.19	rgb(219,181,181)	1.9043	None
Rfx3	Gprc5a	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Rfx7	Sgk1	-0.36795	45.69	-1.9E-01	rgb(177,192,224)	1.9043	2,2
Rora	Nr1d1	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Runx1	Ncald	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Rxra	Ptk7	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Rxrb	Siah3	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Smad3	Exosc8	0.36795	45.69	0.188	rgb(219,181,181)	1.9043	None
Smad3	Gprc5a	0.36795	45.69	0.19	rgb(219,181,181)	1.9043	None
Smad4	Prss16	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Smad4	Zfp354c	0.36795	45.69	0.186	rgb(219,182,182)	1.9043	None
Sox12	Il7r	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Sox13	Thap4	-0.36795	45.69	-1.9E-01	rgb(177,192,224)	1.9043	None
Sp3	Acsl4	0.36795	45.69	0.189	rgb(219,181,181)	1.9043	None
Srebf2	Tgm2	-0.36795	45.69	-1.9E-01	rgb(175,192,224)	1.9043	None
Stat1	Slc19a2	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Stat3	Acy3	0.36795	45.69	0.186	rgb(219,181,182)	1.9043	None
Stat5b	Tgfa	-0.36795	45.69	-1.9E-01	rgb(176,192,224)	1.9043	None
Tead1	Gypc	-0.36795	45.69	-1.9E-01	rgb(177,193,224)	1.9043	None
