TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gli3	Plaur	-0.49439	44.67	-1.7E-01	rgb(179,194,224)	1.8831	None
Glis1	Ppme1	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Hbp1	D930015E06Rik	0.49439	44.67	0.172	rgb(219,184,185)	1.8831	None
Hlf	Tas1r3	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	2,2
Hsf1	Bcl2l11	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Irf4	Dntt	0.49439	44.67	0.165	rgb(219,185,186)	1.8831	None
Lef1	Krt16	0.49439	44.67	0.175	rgb(219,184,184)	1.8831	2,2
Maf	Nox1	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	None
Meis1	Pcyox1l	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Mybl1	Mex3a	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	None
Nfatc4	Pigz	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Nfe2	Socs1	0.49439	44.67	0.166	rgb(219,185,186)	1.8831	None
Nfe2l2	4930539E08Rik	0.49439	44.67	0.172	rgb(219,184,184)	1.8831	2,2
Nfkb2	Sox4	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	None
Nhlh1	Zfp408	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	None
Nr2f1	Igsf9b	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Nr2f1	Palm	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	None
Nr3c1	Acvr1c	0.49439	44.67	0.175	rgb(219,184,184)	1.8831	2,2
Osr2	Serpine2	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Pknox1	Sema4d	0.49439	44.67	0.165	rgb(219,185,186)	1.8831	None
Pparg	Myo10	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	None
Prrx1	Enpp2	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	None
Rara	Dlk1	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	None
Rest	Pou3f1	0.49439	44.67	0.172	rgb(219,184,185)	1.8831	None
Rfx7	Pomt2	0.49439	44.67	0.173	rgb(219,184,184)	1.8831	2,2
Rora	Angptl6	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	None
Rxrb	Cep170	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	None
Smad3	Nrbp2	0.49439	44.67	0.17	rgb(219,184,185)	1.8831	None
Sox5	Lmna	0.49439	44.67	0.172	rgb(219,184,184)	1.8831	None
Sp2	Tmem88b	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	None
Srf	H2-Ob	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	None
Stat1	Ifi204	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	2,2
Stat3	B4galnt4	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	None
Tcf3	Mycbp2	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	None
Thra	Gstt3	0.49439	44.67	0.174	rgb(219,184,184)	1.8831	None
Trp53	Gm5544	0.49439	44.67	0.172	rgb(219,184,185)	1.8831	None
Trp53	Snx11	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	2,2
Zbtb3	Itgb7	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	None
Zfp148	Cd28	0.49439	44.67	0.172	rgb(219,184,185)	1.8831	None
Zfp148	Lgr5	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	None
Zfp628	B3gnt5	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	None
Aebp2	Arsb	-0.49439	44.67	-1.7E-01	rgb(179,194,224)	1.8831	2,2
Cggbp1	Nefh	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Drap1	Got1	0.49439	44.67	0.174	rgb(219,184,184)	1.8831	2,2
Eea1	Vps13a	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	2,2
Etv2	Fzd4	0.49439	44.67	0.174	rgb(219,184,184)	1.8831	2,2
Foxb1	Grhl2	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Grhl2	Tmcc3	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	2,2
Hsf4	Neto2	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Ikzf4	Dusp6	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Jun	Spsb1	0.49439	44.67	0.165	rgb(219,185,186)	1.8831	2,2
Klf12	Zfp641	0.49439	44.67	0.174	rgb(219,184,184)	1.8831	2,2
Mitf	Erap1	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Msc	Snap25	0.49439	44.67	0.172	rgb(219,184,184)	1.8831	2,2
Myt1l	Pcsk9	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Ncoa3	Itm2a	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Nfat5	BC065397	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	2,2
Nr3c2	4921536K21Rik	0.49439	44.67	0.175	rgb(219,184,184)	1.8831	2,2
Nr3c2	Cxcl3	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Ovol2	Bdh2	0.49439	44.67	0.166	rgb(219,185,186)	1.8831	2,2
Pou2af1	Txk	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	2,2
Prdm8	Kcnk10	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	2,2
Rag1	Fam168b	0.49439	44.67	0.166	rgb(219,185,186)	1.8831	2,2
Runx2	Dusp9	0.49439	44.67	0.168	rgb(219,185,185)	1.8831	2,2
Runx3	Exoc2	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Scml4	Slco3a1	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Sgsm2	Mcoln2	0.49439	44.67	0.172	rgb(219,184,184)	1.8831	2,2
St18	Sema6d	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Tal2	Rhbdl3	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Tbx21	Cxcl13	0.49439	44.67	0.168	rgb(219,185,185)	1.8831	2,2
Terf1	Galk1	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Tet2	Edn3	0.49439	44.67	0.169	rgb(219,185,185)	1.8831	2,2
Tshz2	B4galt2	0.49439	44.67	0.172	rgb(219,184,185)	1.8831	2,2
Ybx2	2810410L24Rik	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	2,2
Zbtb32	Zfp652	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	2,2
Zfp219	Dock11	0.49439	44.67	0.173	rgb(219,184,184)	1.8831	2,2
Zfp28	Dusp2	-0.49439	44.67	-1.7E-01	rgb(179,194,224)	1.8831	2,2
Zfp28	Fam129b	0.49439	44.67	0.166	rgb(219,185,186)	1.8831	2,2
Zfp318	Nav2	0.49439	44.67	0.17	rgb(219,185,185)	1.8831	2,2
Zfp354c	Gria3	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Zfp462	Mnda	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	2,2
Zfp511	Zfp7	0.49439	44.67	0.171	rgb(219,184,185)	1.8831	2,2
Zfp534	Speer1-ps1	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Zfp57	Ifi205	-0.49439	44.67	-1.7E-01	rgb(181,195,223)	1.8831	2,2
Zfp600	Fam84a	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	2,2
Zfp608	Insig1	0.49439	44.67	0.168	rgb(219,185,185)	1.8831	2,2
Zfp652	Zfp947	-0.49439	44.67	-1.7E-01	rgb(180,194,224)	1.8831	2,2
Zfp668	Tns1	0.49439	44.67	0.165	rgb(219,185,186)	1.8831	2,2
Zfp711	BC051142	-0.49439	44.67	-1.7E-01	rgb(180,195,223)	1.8831	2,2
Zfp90	Kctd17	0.49439	44.67	0.17	rgb(219,184,185)	1.8831	2,2
Zic5	Rexo4	0.49439	44.67	0.167	rgb(219,185,185)	1.8831	2,2
Atf3	5330426P16Rik	0.49439	44.66	0.161	rgb(219,186,187)	1.8829	2,2
Atf5	Cd7	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Bcl6b	Wbp2nl	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	None
Creb1	Npas4	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Cux1	Lpar1	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	None
Egr3	Cox4i2	0.49439	44.66	0.156	rgb(219,187,188)	1.8829	None
Egr3	Zfp568	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Elf1	Myo1b	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Elk4	C2cd3	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	None
Erg	Kcna3	0.49439	44.66	0.163	rgb(219,186,186)	1.8829	None
Ets1	Scrt1	0.49439	44.66	0.161	rgb(219,186,187)	1.8829	None
Fli1	Ripk1	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Fli1	Zfp608	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	None
Foxo1	D3Ertd751e	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	None
Foxo1	Sytl1	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	None
Foxo3	F2rl1	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	None
Foxp3	Icosl	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Foxq1	Plekho1	-0.49439	44.66	-1.6E-01	rgb(181,195,223)	1.8829	2,2
Gabpa	Osm	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	None
Gata1	Cyp51	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Gata2	Epdr1	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	None
Gata2	Ostf1	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	None
Hic1	Arrb2	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Hlf	Fgf7	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Hsf2	Atxn1	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	None
Irf2	Tnfrsf19	0.49439	44.66	0.156	rgb(219,187,187)	1.8829	None
Irf7	Nphp3	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	None
Irf8	Auts2	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Klf11	Rab4a	0.49439	44.66	0.16	rgb(219,187,187)	1.8829	None
Maf	C3	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	None
Maf	Snapc1	0.49439	44.66	0.165	rgb(219,186,186)	1.8829	2,2
Mafb	Hormad2	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	None
Meis1	Amdhd2	0.49439	44.66	0.165	rgb(219,186,186)	1.8829	None
Myb	Lrrc16b	0.49439	44.66	0.161	rgb(219,186,187)	1.8829	None
Nfkb1	Bok	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Nr1h2	Aldh4a1	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	None
Nr1h2	Chn2	0.49439	44.66	0.163	rgb(219,186,186)	1.8829	None
Nr2f1	Wwc1	0.49439	44.66	0.156	rgb(219,187,188)	1.8829	None
Patz1	Kdelc1	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Pou2f2	Col23a1	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	None
Prrx1	Tmem38b	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	2,2
Rara	Cox6a2	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	None
Rela	Ell2	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	None
Rreb1	Amdhd1	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	None
Sox21	S100a3	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	None
Srebf1	Dusp2	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	None
Srebf2	Trove2	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	None
Stat1	Fgl2	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	None
Stat4	Tgm1	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	None
Stat5b	Ada	0.49439	44.66	0.161	rgb(219,186,186)	1.8829	None
Tead1	Rbp4	-0.49439	44.66	-1.6E-01	rgb(182,195,223)	1.8829	None
Tead1	Thbs1	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	2,2
Vdr	Rhbdf1	-0.49439	44.66	-1.6E-01	rgb(181,195,223)	1.8829	None
Vdr	Twist1	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	None
Zbed6	Cish	0.49439	44.66	0.163	rgb(219,186,186)	1.8829	None
Zbtb3	Rrad	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	None
Zbtb7b	Cdyl2	0.49439	44.66	0.156	rgb(219,187,187)	1.8829	None
Zbtb7b	Lyl1	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	None
Zbtb7b	Zfp90	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	None
Zfhx3	Adamts20	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	2,2
Arnt2	Svep1	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	2,2
Batf	Srgap3	0.49439	44.66	0.161	rgb(219,186,187)	1.8829	2,2
Batf	Ttc16	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	2,2
C030039L03Rik	Bnip3	0.49439	44.66	0.156	rgb(219,187,188)	1.8829	2,2
Cenpt	Inha	0.49439	44.66	0.165	rgb(219,186,186)	1.8829	2,2
Cxxc5	Gpr15	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	2,2
Dach2	Ermn	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	2,2
Dbp	Myh7b	0.49439	44.66	0.156	rgb(219,187,187)	1.8829	2,2
Fosl1	Cd4	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	2,2
Fosl2	Lbp	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	2,2
Gm10324	A930007I19Rik	0.49439	44.66	0.158	rgb(219,187,187)	1.8829	2,2
Gm10324	Ano7	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Gm10324	D130043K22Rik	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	2,2
Heyl	Prune2	0.49439	44.66	0.159	rgb(219,187,187)	1.8829	2,2
Ikzf5	Rab33a	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	2,2
Kdm2b	Nck2	0.49439	44.66	0.156	rgb(219,187,187)	1.8829	2,2
Meis3	Anapc1	-0.49439	44.66	-1.6E-01	rgb(182,195,223)	1.8829	2,2
Mxd1	Utf1	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	2,2
Mxi1	Bend5	0.49439	44.66	0.163	rgb(219,186,186)	1.8829	2,2
Nr3c2	C630043F03Rik	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	2,2
Nr3c2	Tnn	0.49439	44.66	0.156	rgb(219,187,188)	1.8829	2,2
Scrt1	Smox	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	2,2
Snai2	Gucy2c	0.49439	44.66	0.156	rgb(219,187,187)	1.8829	2,2
Snai2	Pnoc	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	2,2
Snai3	Src	-0.49439	44.66	-1.6E-01	rgb(183,196,223)	1.8829	2,2
Tigd2	Dynll2	-0.49439	44.66	-1.6E-01	rgb(181,195,223)	1.8829	2,2
Tigd2	Igf2bp3	0.49439	44.66	0.165	rgb(219,185,186)	1.8829	2,2
Tulp2	Rimkla	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	2,2
Twist1	Gm10389	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Zbtb7c	Adc	0.49439	44.66	0.157	rgb(219,187,187)	1.8829	2,2
Zeb2	Dnmt3b	-0.49439	44.66	-1.6E-01	rgb(182,196,223)	1.8829	2,2
Zfp334	6030419C18Rik	-0.49439	44.66	-1.6E-01	rgb(181,195,223)	1.8829	2,2
Zfp358	Gab1	0.49439	44.66	0.163	rgb(219,186,186)	1.8829	2,2
Zfp449	Dtx4	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	2,2
Zfp516	Dpp4	0.49439	44.66	0.155	rgb(219,187,188)	1.8829	2,2
Zfp534	Met	0.49439	44.66	0.16	rgb(219,186,187)	1.8829	2,2
Zfp641	Speer3	0.49439	44.66	0.162	rgb(219,186,186)	1.8829	2,2
Zfp704	Tnfrsf13c	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Zfp831	2610035D17Rik	0.49439	44.66	0.164	rgb(219,186,186)	1.8829	2,2
Zfp945	Psd3	0.49439	44.66	0.165	rgb(219,186,186)	1.8829	2,2
Zic5	C1rb	0.49439	44.66	0.165	rgb(219,186,186)	1.8829	2,2
Ar	Bcor	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	None
Ascl2	Vim	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	None
Atf5	Mamdc2	0.49439	44.65	0.155	rgb(219,187,188)	1.8827	None
Atf5	Smagp	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	None
Bhlhe41	Fkbp11	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	None
Cux1	2900026A02Rik	0.49439	44.65	0.154	rgb(219,187,188)	1.8827	2,2
Cux1	C1ra	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	None
Dmrt1	Auts2	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Egr3	Clk3	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	None
Egr4	Adamtsl3	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	None
Egr4	Pkhd1l1	0.49439	44.65	0.145	rgb(219,189,190)	1.8827	None
Elf1	H2-Eb1	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	None
Erg	Zfp945	-0.49439	44.65	-1.5E-01	rgb(183,197,223)	1.8827	None
Foxf2	Etv6	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	None
Foxp3	Crtam	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Foxq1	Adck3	0.49439	44.65	0.151	rgb(219,188,188)	1.8827	2,2
Gabpa	Tbc1d4	0.49439	44.65	0.154	rgb(219,188,188)	1.8827	None
Gfi1	Glipr1	0.49439	44.65	0.154	rgb(219,188,188)	1.8827	2,2
Hbp1	Trim13	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	2,2
Irf4	Lpin2	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	None
Irf4	Prr7	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	None
Klf7	Rab4b	0.49439	44.65	0.145	rgb(219,189,190)	1.8827	None
Klf7	Syne1	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	None
Lhx2	Apold1	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	2,2
Nfkb1	Slc7a1	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	None
Nfkb2	Krt17	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	None
Nhlh1	Lgals1	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	None
Nhlh1	Xdh	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	None
Nr1h2	Fhod3	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	None
Pou6f1	Lclat1	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Prrx1	A830010M20Rik	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	None
Rfx3	Cebpb	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	None
Rreb1	Rims2	0.49439	44.65	0.151	rgb(219,188,189)	1.8827	None
Six4	Wdfy2	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	2,2
Sox12	Myh3	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	None
Sox13	Prickle3	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	None
Sox4	Dntt	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	None
Sp100	Tnfrsf25	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	2,2
Sp2	Parp8	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	None
Thra	Mapre3	0.49439	44.65	0.155	rgb(219,187,188)	1.8827	None
Vdr	Enpp1	0.49439	44.65	0.149	rgb(219,189,189)	1.8827	None
Vdr	Fez2	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	None
Zfp148	Rras	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	None
Arnt2	Prr7	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	2,2
Bhlha15	Chd5	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	2,2
Cenpt	Ramp3	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Dr1	Rtp4	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	2,2
Foxb1	Optc	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Gm10324	Klrb1c	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Gm13157	Glrp1	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Hoxb1	Stox2	0.49439	44.65	0.146	rgb(219,189,189)	1.8827	2,2
Hoxd4	C2	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Hoxd4	Sfrp2	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	2,2
Jun	Tubb2b	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Jund	Dgkg	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Klf3	Zfp362	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	2,2
Klf5	Foxp3	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	2,2
Klf6	Cpox	0.49439	44.65	0.146	rgb(219,189,189)	1.8827	2,2
Lin28b	Chn1	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	2,2
Nr4a2	2310015A10Rik	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Nr4a3	Trpm1	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Prox2	Naglu	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Rarg	Osgepl1	0.49439	44.65	0.155	rgb(219,187,188)	1.8827	2,2
Satb2	5830403L16Rik	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
Satb2	Meis1	0.49439	44.65	0.153	rgb(219,188,188)	1.8827	2,2
St18	Sele	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	2,2
Topors	Trmt11	0.49439	44.65	0.154	rgb(219,188,188)	1.8827	2,2
Tshz2	Dgki	0.49439	44.65	0.149	rgb(219,189,189)	1.8827	2,2
Tulp2	Baiap2l1	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Zfp511	Ltbp1	0.49439	44.65	0.145	rgb(219,189,190)	1.8827	2,2
Zfp534	Chit1	0.49439	44.65	0.15	rgb(219,188,189)	1.8827	2,2
Zfp583	Chka	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Zfp600	Gm10731	0.49439	44.65	0.146	rgb(219,189,189)	1.8827	2,2
Zfp606	Zfp354c	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Zfp612	AI414108	0.49439	44.65	0.155	rgb(219,187,188)	1.8827	2,2
Zfp629	Mpp3	0.49439	44.65	0.149	rgb(219,189,189)	1.8827	2,2
Zfp641	D630023F18Rik	0.49439	44.65	0.154	rgb(219,188,188)	1.8827	2,2
Zfp667	Aacs	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Zfp820	Zfp947	0.49439	44.65	0.148	rgb(219,189,189)	1.8827	2,2
Zfp827	Klrd1	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	2,2
Zfp831	Crispld2	-0.49439	44.65	-1.5E-01	rgb(185,197,223)	1.8827	2,2
Zfp879	Pomc	0.49439	44.65	0.147	rgb(219,189,189)	1.8827	2,2
Zfp91	Rab33a	-0.49439	44.65	-1.5E-01	rgb(184,197,223)	1.8827	2,2
Zfp960	Ada	0.49439	44.65	0.152	rgb(219,188,188)	1.8827	2,2
Zmat1	Jmjd6	-0.49439	44.65	-1.5E-01	rgb(185,198,223)	1.8827	2,2
Arid3a	Car9	0.49439	44.64	0.142	rgb(219,190,190)	1.8825	None
Atf5	Gmfg	0.49439	44.64	0.144	rgb(219,190,190)	1.8825	2,2
Bcl6b	Ppfibp1	-0.49439	44.64	-1.4E-01	rgb(187,199,222)	1.8825	None
Bhlhe40	Ppp1r1b	0.49439	44.64	0.138	rgb(219,191,191)	1.8825	None
Creb1	Cdkl3	-0.49439	44.64	-1.4E-01	rgb(187,199,222)	1.8825	None
Creb1	Gpr98	-0.49439	44.64	-1.4E-01	rgb(187,199,222)	1.8825	2,2
Crem	Alcam	-0.49439	44.64	-1.4E-01	rgb(187,199,222)	1.8825	2,2
Dmrt1	Glcci1	0.49439	44.64	0.136	rgb(218,191,191)	1.8825	2,2
Egr1	Ggct	0.49439	44.64	0.137	rgb(219,191,191)	1.8825	None
Egr1	Pla1a	0.49439	44.64	0.138	rgb(219,191,191)	1.8825	None
Egr3	Ccbl2	0.49439	44.64	0.135	rgb(218,191,191)	1.8825	None
Egr3	Hspb7	0.49439	44.64	0.141	rgb(219,190,190)	1.8825	None
Elf1	Reep6	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	None
Elf1	Ypel3	0.49439	44.64	0.14	rgb(219,190,191)	1.8825	None
Fli1	Acot11	-0.49439	44.64	-1.4E-01	rgb(187,199,222)	1.8825	None
Fli1	Bcl6b	0.49439	44.64	0.136	rgb(218,191,191)	1.8825	None
Fli1	Echdc3	0.49439	44.64	0.144	rgb(219,190,190)	1.8825	None
Fli1	Skil	0.49439	44.64	0.14	rgb(219,190,191)	1.8825	None
Foxc1	Vps37b	0.49439	44.64	0.139	rgb(219,191,191)	1.8825	None
Foxh1	Rsad2	0.49439	44.64	0.141	rgb(219,190,190)	1.8825	None
Foxo3	Exo1	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	2,2
Foxp1	Aloxe3	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	None
Gfi1	Dmrta2	0.49439	44.64	0.137	rgb(219,191,191)	1.8825	None
Gli1	Akna	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	None
Hes1	Rell1	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	None
Hlf	Dffb	-0.49439	44.64	-1.4E-01	rgb(186,198,222)	1.8825	2,2
Hmx2	Atp2c2	-0.49439	44.64	-1.4E-01	rgb(188,199,222)	1.8825	2,2
Hmx3	Sord	0.49439	44.64	0.138	rgb(219,191,191)	1.8825	None
Hsf1	Klf13	0.49439	44.64	0.139	rgb(219,191,191)	1.8825	None
Irf2	Surf4	0.49439	44.64	0.14	rgb(219,190,190)	1.8825	None
