TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Rxrb	Sema4f	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Sgsm2	Hopx	0.59467	48.88	0.377	rgb(221,145,146)	1.9684	2,2
Six5	Cnnm1	0.59467	48.88	0.385	rgb(221,144,144)	1.9684	2,2
Sp110	Dpp4	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	None
Sp2	Rreb1	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Sp2	Scn1b	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	None
Sp6	Cyp26b1	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	2,2
Stat2	Zfp473	0.59467	48.88	0.383	rgb(221,144,145)	1.9684	2,2
Stat4	Aig1	0.59467	48.88	0.382	rgb(221,144,145)	1.9684	None
Thrb	Il1r1	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Vdr	Rab20	-0.59467	48.88	-3.8E-01	rgb(135,167,231)	1.9684	None
Zbed4	Tlr2	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	2,2
Zbtb7c	Olfr536	0.59467	48.88	0.384	rgb(221,144,144)	1.9684	2,2
Zeb1	Chl1	0.59467	48.88	0.376	rgb(221,145,146)	1.9684	None
Zfp513	Abcd3	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	2,2
Zfp516	Slc39a1	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	2,2
Zfp579	Prickle3	0.59467	48.88	0.377	rgb(221,145,146)	1.9684	2,2
Zfp629	Spib	-0.59467	48.88	-3.8E-01	rgb(134,166,232)	1.9684	2,2
Zfp960	Prex1	-0.59467	48.88	-3.8E-01	rgb(134,167,231)	1.9684	2,2
Zscan10	Thra	0.59467	48.88	0.381	rgb(221,144,145)	1.9684	None
Arid3b	Pla1a	0.59376	48.92	0.42	rgb(222,137,138)	1.9693	None
Atf2	Cmah	0.59376	48.92	0.418	rgb(222,137,138)	1.9693	None
Atf2	Pak1	0.59376	48.92	0.422	rgb(222,136,137)	1.9693	None
Atf3	Acsl5	-0.59376	48.92	-4.2E-01	rgb(125,161,233)	1.9693	None
Bach1	Grina	-0.59376	48.92	-4.2E-01	rgb(127,162,233)	1.9693	2,2
Batf	Sco1	0.59376	48.92	0.416	rgb(222,138,138)	1.9693	None
Batf	Tgfbr3	0.59376	48.92	0.416	rgb(222,138,138)	1.9693	None
Bcl11b	Vldlr	0.59376	48.92	0.423	rgb(222,136,137)	1.9693	None
C030039L03Rik	Per2	0.59376	48.92	0.478	rgb(222,126,127)	1.9693	2,2
Egr1	C330018D20Rik	0.59376	48.92	0.417	rgb(222,137,138)	1.9693	None
Elf1	Gbp7	0.59376	48.92	0.419	rgb(222,137,138)	1.9693	None
Fosl2	Fundc2	0.59376	48.92	0.418	rgb(222,137,138)	1.9693	None
Fosl2	Rgs16	-0.59376	48.92	-4.2E-01	rgb(125,161,233)	1.9693	None
Foxc1	Paqr8	0.59376	48.92	0.416	rgb(222,138,138)	1.9693	None
Glis1	Dab2ip	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Hif1a	Sun1	0.59376	48.92	0.415	rgb(222,138,139)	1.9693	None
Hmga2	Rhoc	0.59376	48.92	0.419	rgb(222,137,138)	1.9693	2,2
Irf1	Mllt3	-0.59376	48.92	-4.2E-01	rgb(126,161,233)	1.9693	None
Irf4	Dlk2	-0.59376	48.92	-4.2E-01	rgb(127,162,233)	1.9693	None
Irf4	Lama5	-0.59376	48.92	-4.2E-01	rgb(127,162,233)	1.9693	None
Jun	Hk1	0.59376	48.92	0.424	rgb(222,136,137)	1.9693	2,2
Jund	Ninl	0.59376	48.92	0.422	rgb(222,136,137)	1.9693	None
Meis1	Mmachc	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Mxi1	Fam20c	0.59376	48.92	0.416	rgb(222,138,138)	1.9693	None
Nfe2l2	Dnajc12	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	None
Nr4a1	Enpp2	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Osr2	Tulp3	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Ovol1	H1f0	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Pou3f1	Pcdhgc5	0.59376	48.92	0.417	rgb(222,137,138)	1.9693	None
Relb	Dlgap3	0.59376	48.92	0.425	rgb(222,136,137)	1.9693	None
Rorc	Marveld1	0.59376	48.92	0.418	rgb(222,137,138)	1.9693	None
Smad3	Nkx3-1	0.59376	48.92	0.417	rgb(222,137,138)	1.9693	None
Sox4	Krt6b	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	None
Sox4	Tspan13	0.59376	48.92	0.419	rgb(222,137,138)	1.9693	None
Sp2	Cercam	0.59376	48.92	0.422	rgb(222,136,137)	1.9693	None
Stat1	Gm14446	0.59376	48.92	0.416	rgb(222,138,138)	1.9693	2,2
Tead1	Sfmbt2	0.59376	48.92	0.424	rgb(222,136,137)	1.9693	2,2
Vdr	Sorcs2	0.59376	48.92	0.425	rgb(222,136,137)	1.9693	None
Zbed3	Lrrfip1	-0.59376	48.92	-4.2E-01	rgb(127,162,233)	1.9693	2,2
Zbtb1	Gcnt2	0.59376	48.92	0.415	rgb(222,138,138)	1.9693	2,2
Zbtb3	Cd180	0.59376	48.92	0.417	rgb(222,137,138)	1.9693	2,2
Zfp182	Zfp827	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Zfp219	Cd22	0.59376	48.92	0.422	rgb(222,136,137)	1.9693	None
Zfp280b	Abcd3	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Zfp420	Epm2a	-0.59376	48.92	-4.2E-01	rgb(125,161,233)	1.9693	2,2
Zfp442	Pyhin1	-0.59376	48.92	-4.2E-01	rgb(125,161,233)	1.9693	2,2
Zfp52	Trerf1	-0.59376	48.92	-4.2E-01	rgb(125,161,233)	1.9693	2,2
Zfp707	4632434I11Rik	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Zic5	AA467197	-0.59376	48.92	-4.2E-01	rgb(126,162,233)	1.9693	2,2
Ahrr	Ahr	0.5926	48.87	0.374	rgb(221,146,146)	1.9682	2,2
Atf3	Nbl1	0.5926	48.87	0.366	rgb(221,147,148)	1.9682	None
Batf	F730043M19Rik	-0.5926	48.87	-4.7E-01	rgb(115,155,235)	1.9682	None
Bhlhe41	Zfp473	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	None
Cenpt	Gng4	0.5926	48.87	0.369	rgb(221,146,147)	1.9682	2,2
Creb3l2	Rbmx	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Egr3	Rasgrp4	0.5926	48.87	0.369	rgb(221,147,147)	1.9682	None
Etv5	Rorc	-0.5926	48.87	-3.7E-01	rgb(138,169,231)	1.9682	None
Fosl2	Tnnt2	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Foxo3	Ada	-0.5926	48.87	-3.7E-01	rgb(137,169,231)	1.9682	None
Foxs1	Trmt11	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Glis2	Lrp12	0.5926	48.87	0.373	rgb(221,146,147)	1.9682	2,2
Hlf	Il1rn	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	2,2
Hmga1	D3Ertd751e	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Hoxb1	Ankk1	0.5926	48.87	0.367	rgb(221,147,148)	1.9682	2,2
Hoxb1	Krt75	0.5926	48.87	0.375	rgb(221,145,146)	1.9682	2,2
Hsf1	Lyrm1	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	None
Irf4	Enpp1	0.5926	48.87	0.374	rgb(221,146,146)	1.9682	None
Irf4	Rab11fip5	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	None
Kdm2b	2310007L24Rik	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Klf4	Hmx3	0.5926	48.87	0.371	rgb(221,146,147)	1.9682	None
Lin54	Cep76	0.5926	48.87	0.368	rgb(221,147,147)	1.9682	2,2
Lyl1	Rfesd	0.5926	48.87	0.368	rgb(221,147,148)	1.9682	2,2
Mafg	Ccrn4l	0.5926	48.87	0.368	rgb(221,147,147)	1.9682	2,2
Meis1	Klri2	0.5926	48.87	0.366	rgb(221,147,148)	1.9682	None
Meis3	Nsg2	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	None
Mitf	Il33	0.5926	48.87	0.367	rgb(221,147,148)	1.9682	None
Myc	Sema4c	-0.5926	48.87	-3.7E-01	rgb(138,169,231)	1.9682	None
Mypop	Gstt1	0.5926	48.87	0.372	rgb(221,146,147)	1.9682	2,2
Nfkb2	Slc9a2	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Pou5f2	Lingo4	0.5926	48.87	0.372	rgb(221,146,147)	1.9682	2,2
Prrx1	Meis2	0.5926	48.87	0.368	rgb(221,147,147)	1.9682	2,2
Rara	Inpp1	-0.5926	48.87	-3.7E-01	rgb(138,169,231)	1.9682	None
Rbpj	Fzd5	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Rest	Zmynd10	0.5926	48.87	0.37	rgb(221,146,147)	1.9682	None
Rorc	Prdm1	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Six1	Tnnt3	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Six5	Icam5	0.5926	48.87	0.371	rgb(221,146,147)	1.9682	None
Six5	Sfxn5	0.5926	48.87	0.371	rgb(221,146,147)	1.9682	None
Smad3	Egln3	0.5926	48.87	0.366	rgb(221,147,148)	1.9682	None
Sp4	Smpd4	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	None
Spib	Lrrc28	0.5926	48.87	0.369	rgb(221,146,147)	1.9682	2,2
Srebf1	Cpox	0.5926	48.87	0.375	rgb(221,145,146)	1.9682	None
Terf1	Zbtb7c	-0.5926	48.87	-3.7E-01	rgb(138,169,231)	1.9682	2,2
Vdr	Pigr	0.5926	48.87	0.369	rgb(221,147,147)	1.9682	2,2
Zbtb17	Maml3	0.5926	48.87	0.37	rgb(221,146,147)	1.9682	2,2
Zbtb3	Ttll13	0.5926	48.87	0.365	rgb(221,147,148)	1.9682	2,2
Zbtb7b	Mrgpre	0.5926	48.87	0.374	rgb(221,146,146)	1.9682	2,2
Zeb2	Aff3	-0.5926	48.87	-3.7E-01	rgb(136,168,231)	1.9682	2,2
Zfp148	Tapbpl	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Zfp28	5430421N21Rik	0.5926	48.87	0.368	rgb(221,147,147)	1.9682	2,2
Zfp281	Rufy3	0.5926	48.87	0.372	rgb(221,146,147)	1.9682	None
Zfp365	Naa20	0.5926	48.87	0.367	rgb(221,147,148)	1.9682	2,2
Zfp382	Cxcl2	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	2,2
Zfp414	Grina	0.5926	48.87	0.365	rgb(221,147,148)	1.9682	2,2
Zfp473	Tjp3	0.5926	48.87	0.375	rgb(221,145,146)	1.9682	2,2
Zfp651	Trpc3	0.5926	48.87	0.367	rgb(221,147,148)	1.9682	2,2
Zfp787	Sav1	-0.5926	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Zfp809	Tcf12	0.5926	48.87	0.369	rgb(221,146,147)	1.9682	2,2
Zfp9	Abcc9	0.5926	48.87	0.365	rgb(221,147,148)	1.9682	2,2
Zfx	Chchd7	-0.5926	48.87	-3.7E-01	rgb(138,169,231)	1.9682	None
Zfx	Whamm	-0.5926	48.87	-3.7E-01	rgb(137,168,231)	1.9682	None
Ahrr	Hspa12a	0.59156	48.91	0.407	rgb(221,139,140)	1.9691	None
Bcl11b	Chac1	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	None
Bhlhe41	Trib3	0.59156	48.91	0.414	rgb(222,138,139)	1.9691	2,2
Casz1	Myo10	0.59156	48.91	0.411	rgb(222,138,139)	1.9691	2,2
Cebpg	Stat5b	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	None
Creb5	Reps2	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Ets1	Spsb1	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	None
Fos	Mpdu1	0.59156	48.91	0.414	rgb(222,138,139)	1.9691	None
Fosl1	Il15	0.59156	48.91	0.405	rgb(221,140,140)	1.9691	None
Foxj1	Gla	0.59156	48.91	0.413	rgb(222,138,139)	1.9691	2,2
Foxs1	Sipa1l2	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	None
Gata2	Furin	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	None
Gata3	5730416F02Rik	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Gtf2ird1	Aldoart2	-0.59156	48.91	-4.1E-01	rgb(129,163,232)	1.9691	2,2
Hmg20b	Fhit	0.59156	48.91	0.413	rgb(222,138,139)	1.9691	None
Hmg20b	Lypd6b	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	2,2
Irf2	Slain1	0.59156	48.91	0.413	rgb(222,138,139)	1.9691	None
Klf4	Dhrs1	0.59156	48.91	0.414	rgb(222,138,139)	1.9691	None
L3mbtl3	Klhl3	0.59156	48.91	0.415	rgb(222,138,139)	1.9691	2,2
L3mbtl3	P2ry1	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	2,2
Lcor	Mapkapk2	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Lef1	Mical1	0.59156	48.91	0.411	rgb(222,138,139)	1.9691	None
Mga	Efemp2	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	2,2
Mtf2	Ppap2c	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Myc	Galk1	0.59156	48.91	0.406	rgb(221,140,140)	1.9691	None
Nfat5	Zfp820	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	None
Nfe2	Fzd6	0.59156	48.91	0.413	rgb(222,138,139)	1.9691	2,2
Osr2	Cd83	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Otx1	Itgb1	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	None
Pcgf2	Stambp	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	2,2
Ppara	Arhgap10	-0.59156	48.91	-4.1E-01	rgb(127,162,233)	1.9691	None
Ppara	Ptger2	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	None
Prdm2	Bcor	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	2,2
Relb	Inpp5b	0.59156	48.91	0.411	rgb(222,139,139)	1.9691	None
Rfx7	Lrrfip1	0.59156	48.91	0.406	rgb(221,139,140)	1.9691	None
Rorc	Nebl	0.59156	48.91	0.406	rgb(221,140,140)	1.9691	None
Rxra	Radil	0.59156	48.91	0.409	rgb(221,139,140)	1.9691	None
Rxra	Slit3	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	None
Sall4	Itih5	0.59156	48.91	0.408	rgb(221,139,140)	1.9691	2,2
Scmh1	Lama5	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Sp2	Ralb	0.59156	48.91	0.411	rgb(222,138,139)	1.9691	None
Stat1	Zeb1	0.59156	48.91	0.409	rgb(221,139,140)	1.9691	None
Stat3	Dhrs1	0.59156	48.91	0.407	rgb(221,139,140)	1.9691	None
Tef	BC055111	0.59156	48.91	0.409	rgb(222,139,140)	1.9691	2,2
Xbp1	Aldoa	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Zbtb1	Capg	0.59156	48.91	0.411	rgb(222,138,139)	1.9691	2,2
Zbtb32	Clic4	0.59156	48.91	0.412	rgb(222,138,139)	1.9691	2,2
Zbtb33	Ctss	-0.59156	48.91	-4.1E-01	rgb(127,163,233)	1.9691	None
Zfp105	Tab2	0.59156	48.91	0.411	rgb(222,139,139)	1.9691	None
Zfp105	Ube2v1	0.59156	48.91	0.414	rgb(222,138,139)	1.9691	2,2
Zfp280b	Rab20	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Zfp385a	Naa20	0.59156	48.91	0.409	rgb(222,139,140)	1.9691	2,2
Zfp385a	Rap2b	0.59156	48.91	0.41	rgb(222,139,139)	1.9691	2,2
Zfp385a	Sell	-0.59156	48.91	-4.1E-01	rgb(127,162,233)	1.9691	2,2
Zfp429	Mcoln2	-0.59156	48.91	-4.1E-01	rgb(128,163,233)	1.9691	2,2
Zfp652	Gata3	0.59156	48.91	0.41	rgb(222,139,140)	1.9691	None
Ahrr	Mapkapk2	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Ar	Susd1	0.58981	48.86	0.357	rgb(221,149,150)	1.968	None
Arid3a	Il2rb	0.58981	48.86	0.36	rgb(221,148,149)	1.968	2,2
Arid3a	Kif3a	0.58981	48.86	0.363	rgb(221,148,148)	1.968	None
Arid5a	Ccdc50	-0.58981	48.86	-3.6E-01	rgb(140,170,231)	1.968	None
Bach1	Dars2	-0.58981	48.86	-3.6E-01	rgb(140,170,231)	1.968	None
Batf	Igtp	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Bcl6b	Smpd4	0.58981	48.86	0.358	rgb(221,149,149)	1.968	None
Dpf1	Vldlr	0.58981	48.86	0.357	rgb(221,149,150)	1.968	2,2
Ebf1	Myo10	0.58981	48.86	0.362	rgb(221,148,148)	1.968	None
Egr2	Asns	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Egr2	Plxnb1	0.58981	48.86	0.361	rgb(221,148,149)	1.968	None
Elf1	Smurf2	0.58981	48.86	0.361	rgb(221,148,149)	1.968	None
Erf	Dnm1	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	2,2
Ets1	Entpd1	0.58981	48.86	0.356	rgb(221,149,150)	1.968	None
Ets2	Zfp704	0.58981	48.86	0.355	rgb(221,149,150)	1.968	2,2
Etv6	Arid3a	0.58981	48.86	0.363	rgb(221,148,148)	1.968	None
Foxh1	Il12a	0.58981	48.86	0.357	rgb(221,149,150)	1.968	2,2
Foxo1	Slc16a6	0.58981	48.86	0.358	rgb(221,149,149)	1.968	None
Hes1	Atp4a	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Hey1	Cmtm4	0.58981	48.86	0.361	rgb(221,148,149)	1.968	None
Hsf4	Pcmt1	0.58981	48.86	0.36	rgb(221,148,149)	1.968	None
Irf1	Gm4759	0.58981	48.86	0.364	rgb(221,147,148)	1.968	None
Irf1	Psd3	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	None
Irf8	Asph	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	None
Irf9	Rnf19b	0.58981	48.86	0.36	rgb(221,148,149)	1.968	None
Jun	Gm2762	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Jun	Rgs1	0.58981	48.86	0.356	rgb(221,149,150)	1.968	None
Klf4	Ncoa1	0.58981	48.86	0.363	rgb(221,148,148)	1.968	None
Klf6	Cd5l	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Klf9	Myo1a	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	2,2
Litaf	Slamf7	0.58981	48.86	0.365	rgb(221,147,148)	1.968	2,2
Mafg	Tmem173	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	2,2
Mxi1	Parp16	0.58981	48.86	0.359	rgb(221,148,149)	1.968	2,2
Myb	Bmyc	0.58981	48.86	0.363	rgb(221,148,148)	1.968	2,2
Myb	Mbp	0.58981	48.86	0.36	rgb(221,148,149)	1.968	None
Myc	Emp3	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Myc	Gigyf2	0.58981	48.86	0.357	rgb(221,149,149)	1.968	None
Ncoa3	Edn3	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Nfil3	Hemk1	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Nfkb2	Olr1	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Nr3c1	Ears2	0.58981	48.86	0.358	rgb(221,149,149)	1.968	None
Otx1	Chga	0.58981	48.86	0.36	rgb(221,148,149)	1.968	2,2
Otx1	Kndc1	0.58981	48.86	0.364	rgb(221,147,148)	1.968	None
Ovol1	Rab33a	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Plagl1	Ptk2	0.58981	48.86	0.362	rgb(221,148,149)	1.968	2,2
Plagl1	Slc26a9	0.58981	48.86	0.363	rgb(221,148,148)	1.968	2,2
Plagl1	Thap2	0.58981	48.86	0.356	rgb(221,149,150)	1.968	None
Pou2af1	Tpm2	0.58981	48.86	0.363	rgb(221,148,148)	1.968	2,2
Pparg	Mak	0.58981	48.86	0.358	rgb(221,149,149)	1.968	2,2
Pparg	P2ry1	0.58981	48.86	0.36	rgb(221,148,149)	1.968	2,2
Rela	Entpd1	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	None
Rela	Tnni1	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	None
Relb	Cdkn2d	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Rest	Hk1	0.58981	48.86	0.36	rgb(221,148,149)	1.968	None
Rxra	Sntb1	0.58981	48.86	0.365	rgb(221,147,148)	1.968	None
Scmh1	Ubl4	0.58981	48.86	0.358	rgb(221,149,149)	1.968	2,2
Sgsm2	Zfp831	0.58981	48.86	0.362	rgb(221,148,149)	1.968	2,2
Six1	Twist1	0.58981	48.86	0.357	rgb(221,149,149)	1.968	2,2
Sox5	Abcd3	0.58981	48.86	0.359	rgb(221,148,149)	1.968	None
Sp3	Rreb1	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	None
Sp4	Zbed4	-0.58981	48.86	-3.6E-01	rgb(140,170,231)	1.968	None
Spib	Egln1	-0.58981	48.86	-3.6E-01	rgb(140,170,230)	1.968	2,2
Spib	Rgs11	-0.58981	48.86	-3.6E-01	rgb(140,170,230)	1.968	2,2
Srebf1	Stra6	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Stat1	Vax2	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	2,2
Tal2	Mbp	0.58981	48.86	0.355	rgb(221,149,150)	1.968	None
Tcf4	Dcxr	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Tcf7l2	Gpr157	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Tead1	Batf	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	None
Terf1	Pqlc1	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	2,2
Thap7	Ptp4a3	0.58981	48.86	0.36	rgb(221,148,149)	1.968	2,2
Thra	Pgm1	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Vdr	Aig1	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Xbp1	Lipe	0.58981	48.86	0.36	rgb(221,148,149)	1.968	2,2
Xbp1	Thoc3	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	2,2
Zbtb17	Hist1h1d	0.58981	48.86	0.358	rgb(221,149,149)	1.968	2,2
Zbtb33	Capg	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	None
Zfp146	B3gnt8	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	2,2
Zfp182	Nt5e	0.58981	48.86	0.363	rgb(221,148,148)	1.968	None
Zfp263	Cnot1	-0.58981	48.86	-3.6E-01	rgb(140,170,231)	1.968	None
Zfp263	Zranb3	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Zfp281	Ccdc63	-0.58981	48.86	-3.6E-01	rgb(138,169,231)	1.968	None
Zfp281	Nfatc2	-0.58981	48.86	-3.6E-01	rgb(140,170,231)	1.968	None
Zfp367	Ccbl2	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Zfp467	Capn2	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	None
Zfp503	Plekha6	0.58981	48.86	0.362	rgb(221,148,149)	1.968	2,2
Zfp52	Abcb4	0.58981	48.86	0.361	rgb(221,148,149)	1.968	2,2
Zfp523	Nudt8	0.58981	48.86	0.36	rgb(221,148,149)	1.968	None
Zfp524	Ppm1f	-0.58981	48.86	-3.6E-01	rgb(139,170,231)	1.968	None
Zfp64	Rbm15	0.58981	48.86	0.356	rgb(221,149,150)	1.968	2,2
Zfp787	Ehd4	-0.58981	48.86	-3.6E-01	rgb(139,169,231)	1.968	2,2
Zfp960	Grhl2	0.58981	48.86	0.364	rgb(221,147,148)	1.968	2,2
Zkscan17	Dpf1	0.58981	48.86	0.358	rgb(221,149,149)	1.968	2,2
Ahr	D130040H23Rik	-0.58854	48.9	-4.0E-01	rgb(131,165,232)	1.9689	2,2
Ahr	Ddx11	0.58854	48.9	0.4	rgb(221,141,141)	1.9689	2,2
Ar	Enpep	0.58854	48.9	0.396	rgb(221,141,142)	1.9689	None
Atf5	2810408A11Rik	-0.58854	48.9	-4.0E-01	rgb(129,164,232)	1.9689	None
Bbx	Fut8	0.58854	48.9	0.397	rgb(221,141,142)	1.9689	None
Creb1	Erc1	-0.58854	48.9	-4.0E-01	rgb(131,165,232)	1.9689	None
Dbp	Ispd	0.58854	48.9	0.398	rgb(221,141,142)	1.9689	None
Drap1	Vps13a	-0.58854	48.9	-4.0E-01	rgb(131,165,232)	1.9689	2,2
Dzip1	Vdr	0.58854	48.9	0.404	rgb(221,140,141)	1.9689	2,2
Ebf1	Fam49b	-0.58854	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Egr2	Mboat2	0.58854	48.9	0.402	rgb(221,140,141)	1.9689	None
Etv4	Fbn1	-0.58854	48.9	-4.0E-01	rgb(130,164,232)	1.9689	2,2
Fli1	Acsbg1	0.58854	48.9	0.404	rgb(221,140,141)	1.9689	None
Fli1	Qpct	0.58854	48.9	0.401	rgb(221,140,141)	1.9689	None
Fosl1	Sec14l1	0.58854	48.9	0.402	rgb(221,140,141)	1.9689	2,2
Fosl2	Klhl3	-0.58854	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Foxj1	Evi5l	0.58854	48.9	0.395	rgb(221,142,142)	1.9689	None
Foxj1	Mfge8	0.58854	48.9	0.4	rgb(221,141,141)	1.9689	2,2
Foxn3	Bend4	0.58854	48.9	0.403	rgb(221,140,141)	1.9689	2,2
Foxp3	Uggt2	-0.58854	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
Foxs1	Ostn	0.58854	48.9	0.401	rgb(221,140,141)	1.9689	None
Gtf2ird1	Zfp280b	-0.58854	48.9	-4.0E-01	rgb(131,165,232)	1.9689	2,2
Hbp1	Hsd17b7	0.58854	48.9	0.404	rgb(221,140,141)	1.9689	2,2
Hlx	Bcl2l15	0.58854	48.9	0.404	rgb(221,140,141)	1.9689	None
Hmga2	Ina	-0.58854	48.9	-4.0E-01	rgb(129,164,232)	1.9689	2,2
Ikzf3	Soat2	0.58854	48.9	0.404	rgb(221,140,141)	1.9689	None
Ikzf3	Syce2	0.58854	48.9	0.403	rgb(221,140,141)	1.9689	None
Irf4	Aacs	-0.58854	48.9	-4.0E-01	rgb(130,164,232)	1.9689	None
