TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Myc	Tubgcp5	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Nfatc1	Hk2	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Nfatc4	Nfkb1	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	None
Nfil3	Nrip1	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Nfil3	Slc12a1	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	2,2
Nfkb1	Vgll4	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Nr1d2	Tead3	0.63772	49.26	0.264	rgb(220,166,167)	1.9662	None
Nr2f6	Olfr175-ps1	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Nr3c2	Sh3kbp1	0.63772	49.26	0.259	rgb(220,167,168)	1.9662	None
Nr4a1	Eif4e3	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Pou2f2	Lekr1	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Pou2f2	Sele	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Pou3f1	Adm2	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	2,2
Pou3f1	Helb	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Pou3f1	Rnh1	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	None
Pou3f1	Zpbp2	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Ppara	Mllt3	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Prdm1	Capn2	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Prox1	Ndrg1	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Rara	Dntt	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Rara	Ndrg4	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Rarg	Nr4a3	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Rbpj	Zfp827	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Rel	Ero1l	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Rela	Bcar1	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Rela	Cadm1	0.63772	49.26	0.255	rgb(220,168,169)	1.9662	None
Relb	Hk2	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Rfx2	4932438H23Rik	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Rfx2	Ap4m1	0.63772	49.26	0.264	rgb(220,166,167)	1.9662	None
Rfx3	Glipr2	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Runx1	Slc24a3	0.63772	49.26	0.259	rgb(220,167,168)	1.9662	None
Runx1	Tacstd2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Runx1	Tnf	0.63772	49.26	0.259	rgb(220,168,168)	1.9662	None
Runx2	Plxnc1	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Rxra	Kcna2	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Rxra	Nbea	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Satb1	Aqp4	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Six5	Cs	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Six5	Itsn1	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Six5	Lpxn	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Six5	Nid1	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Smad3	Calhm2	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	2,2
Smad3	Cish	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Smad3	P2ry1	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Smad4	Prss12	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Sox21	Sntb1	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Sox4	Cyth3	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Sox4	Nlrc5	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Sox4	Zadh2	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Sp2	Cdk16	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Sp3	Napb	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	None
Sp3	Rab26	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	None
Sp4	Ddx11	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Sp4	Gngt2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Sp4	Mgll	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Sp4	S100a6	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Sp4	Stat3	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Sp4	Sybu	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	None
Sp4	Tns1	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Spib	Epsti1	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Spib	Gbp9	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Srebf1	Tspyl4	0.63772	49.26	0.264	rgb(220,167,167)	1.9662	None
Stat1	Cd2	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Stat1	Pdzk1ip1	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Stat1	Rbm43	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Stat2	Rab21	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Stat3	Cln6	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Stat3	Gad2	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	None
Stat3	Hspa4l	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Stat4	Afp	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Stat4	G0s2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Stat4	H2afx	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Stat4	Nfatc2	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Tcf3	Itgb3	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	None
Tcf4	Uba1	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Tcf7l1	Slc27a4	-0.63772	49.26	-2.6E-01	rgb(162,183,227)	1.9662	None
Tcf7l2	Ctsb	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Thap1	Thap2	0.63772	49.26	0.257	rgb(220,168,168)	1.9662	None
Trp53	Fa2h	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Trp73	Abhd14b	0.63772	49.26	0.261	rgb(220,167,168)	1.9662	None
Xbp1	Nfe2	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	None
Xbp1	Rab26	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	None
Xbp1	Zcwpw1	0.63772	49.26	0.262	rgb(220,167,167)	1.9662	None
Zbtb3	Ostn	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zbtb4	Zfp36l2	0.63772	49.26	0.258	rgb(220,168,168)	1.9662	None
Zbtb7a	Dhrs4	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zeb1	Cd9	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zfp105	Maged2	-0.63772	49.26	-2.6E-01	rgb(160,183,227)	1.9662	None
Zfp105	Slc16a8	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	2,2
Zfp148	Actn2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zfp148	Lrp11	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zfp148	Ptpn2	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zfp219	Cyth4	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	None
Zfp281	Lyrm1	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Zfp281	Sars	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
Zfp664	Ces2c	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	2,2
Zscan10	Tmc6	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	None
A430033K04Rik	Sulf2	0.63772	49.26	0.256	rgb(220,168,169)	1.9662	2,2
Foxp2	Fermt2	0.63772	49.26	0.263	rgb(220,167,167)	1.9662	2,2
Gm13154	Igf2bp3	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Jazf1	Lpl	0.63772	49.26	0.265	rgb(220,166,167)	1.9662	2,2
Rag1	Ivd	-0.63772	49.26	-2.6E-01	rgb(161,183,227)	1.9662	2,2
Zfp277	Cox6a2	0.63772	49.26	0.262	rgb(220,167,168)	1.9662	2,2
Zfp60	Parp16	0.63772	49.26	0.26	rgb(220,167,168)	1.9662	2,2
Zkscan17	Icam2	-0.63772	49.26	-2.6E-01	rgb(160,182,227)	1.9662	2,2
Foxp2	Tbxa2r	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Foxp4	Tbxa2r	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Klf10	Ypel5	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Klf11	Ypel5	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Lyl1	Scml4	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Tal2	Scml4	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Sp6	Lrp8	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Sp6	Rhbdf1	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Sp9	Atmin	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Sp9	Mak	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Zfp369	Ncs1	0.63772	49.26	0.592	rgb(224,104,105)	1.9662	None
Ahr	Haus8	0.63604	49.25	0.254	rgb(220,168,169)	1.966	None
Ahr	Kctd7	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Arid3a	Grin3b	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Ascl2	Entpd1	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Atf2	Arl4d	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Atf3	Fmnl2	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Atf3	Sec24d	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Atf3	Vps54	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Atf5	Sall3	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Atf6	Trib3	-0.63604	49.25	-2.5E-01	rgb(163,184,227)	1.966	None
Bach1	Ssh2	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Batf	Ltb	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Batf	Mab21l3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Batf	Nucks1	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Batf	S100a1	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Batf	Spats2l	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Batf	Tpd52	0.63604	49.25	0.251	rgb(220,169,169)	1.966	None
Bcl6	Rapgef5	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Cebpg	Pydc3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Creb3l1	App	0.63604	49.25	0.254	rgb(220,168,169)	1.966	None
Ddit3	Mpdu1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Dlx3	Klk10	0.63604	49.25	0.245	rgb(220,170,171)	1.966	None
Dlx3	Maml3	0.63604	49.25	0.245	rgb(220,170,171)	1.966	None
Dlx3	Zscan29	0.63604	49.25	0.248	rgb(220,170,170)	1.966	2,2
Dmrt1	Traf6	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Ebf1	4932438H23Rik	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Ebf1	Slc30a1	0.63604	49.25	0.255	rgb(220,168,169)	1.966	None
Ebf1	Uba1	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Egr2	1700025G04Rik	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Elf1	Sh2d3c	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Eomes	Ccdc107	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Eomes	Stx1a	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Epas1	Tigit	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Esr1	Nynrin	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Esrra	Foxp2	0.63604	49.25	0.255	rgb(220,168,169)	1.966	None
Esrra	Nebl	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Ets1	Tnfrsf18	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Ets1	Xdh	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Fli1	Plekha2	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Fos	Eps8	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Fosl2	Alpl	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Fosl2	Tnf	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Fosl2	Vrk2	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Foxa1	Enpep	0.63604	49.25	0.254	rgb(220,168,169)	1.966	None
Foxb1	Lonp2	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Foxc1	Ccdc28b	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Foxc1	Slc29a3	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Foxj1	Plekhf1	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Foxj1	Plk2	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Foxo1	Fastkd2	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Foxo1	Ptger4	-0.63604	49.25	-2.5E-01	rgb(163,184,227)	1.966	None
Foxp3	Serpinb5	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Foxs1	Cd200r3	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Gata1	Nupr1	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Gata2	Avpi1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Gata2	Ptprc	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Gata3	Il1r1	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Gata3	Pdlim4	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Gata3	Ust	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Hdx	Acsl4	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Hif1a	Itga3	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Hif1a	Spin4	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Hif1a	Tbc1d5	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Hif3a	Sox5	0.63604	49.25	0.254	rgb(220,168,169)	1.966	None
Hmga2	Ppp1r14c	0.63604	49.25	0.246	rgb(220,170,171)	1.966	2,2
Hmx2	Klrd1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Homez	Gbp4	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Homez	Hook2	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Hoxb1	Filip1l	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Hsf4	Kcna3	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Ikzf5	Glrp1	0.63604	49.25	0.251	rgb(220,169,170)	1.966	2,2
Ikzf5	Jup	0.63604	49.25	0.245	rgb(220,170,171)	1.966	2,2
Irf2	Tapbpl	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Irf4	Cxcl16	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Irf4	Il7r	0.63604	49.25	0.254	rgb(220,169,169)	1.966	None
Irf4	Lrrc59	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Irf4	Qrich2	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Irf4	Tm9sf4	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Irf4	Tmcc2	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Irf7	Pnkd	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Irf8	Matk	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Jun	Adarb1	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Jun	Ppme1	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Jun	Tle2	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Junb	Cadm1	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Junb	Notch1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Jund	Gpr176	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Klf4	Tmem86a	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Klf7	Dirc2	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Klf9	Anxa2	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Lef1	Wdr81	0.63604	49.25	0.255	rgb(220,168,169)	1.966	None
Lhx2	Csf2rb2	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Maf	AA467197	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Maf	Cd4	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Maf	Fyco1	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Maf	Hlf	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Maf	Selp	0.63604	49.25	0.251	rgb(220,169,169)	1.966	None
Maf	Trappc10	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Mafb	Itga3	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Mafg	Fam83g	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Mef2b	Pik3r3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Meis3	Pgam1	-0.63604	49.25	-2.5E-01	rgb(163,184,227)	1.966	2,2
Myc	Gm3230	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Nfat5	Cep170	0.63604	49.25	0.254	rgb(220,169,169)	1.966	None
Nfat5	Il12a	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Nfatc1	Clec2g	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Nfe2	Exoc6	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Nfil3	Htr1b	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nfil3	Mllt3	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Nkx3-1	Cnih3	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Nkx3-1	Ispd	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nkx3-1	Sall3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nr1d1	Trps1	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Nr1i3	Inpp1	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Nr2f1	Plce1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nr2f1	Pstpip1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nr2f1	S100a4	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Nr3c1	Slc16a2	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Nr3c2	Trerf1	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Nr4a2	Mgat5	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Patz1	Tacc1	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Plagl1	Nrf1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Ppara	Ddah1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Prdm1	Ifnar1	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Prdm1	Impg2	-0.63604	49.25	-2.5E-01	rgb(163,184,227)	1.966	None
Prrx1	F2rl2	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Rara	Pdzk1ip1	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Rarg	Gnb5	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Rarg	Itga7	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Rarg	Slc27a4	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Rela	Casr	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Rest	Ppfibp1	0.63604	49.25	0.254	rgb(220,168,169)	1.966	None
Rfx2	Pfkp	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Rfx3	Dars2	0.63604	49.25	0.255	rgb(220,168,169)	1.966	None
Rora	Itih5	0.63604	49.25	0.254	rgb(220,169,169)	1.966	None
Rorc	Rab11fip1	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Rorc	Slc12a3	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Rreb1	Cd22	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Rreb1	Cdc42ep3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Rreb1	Snap25	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Rreb1	Stab1	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Runx1	Reep3	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Rxra	Dctpp1	0.63604	49.25	0.255	rgb(220,168,169)	1.966	None
Rxra	Samd1	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Rxrb	Tubb2b	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Six5	Fut7	-0.63604	49.25	-2.5E-01	rgb(163,184,227)	1.966	None
Six5	Slc15a1	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Smad3	Il2ra	0.63604	49.25	0.245	rgb(220,170,171)	1.966	None
Smad3	Rassf3	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Snai3	Emilin1	0.63604	49.25	0.245	rgb(220,170,171)	1.966	None
Sox4	Fbxo11	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Sox6	Pvt1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Sox6	Vwa5b2	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Sp2	Gm12942	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Sp3	Ston1	0.63604	49.25	0.247	rgb(220,170,170)	1.966	None
Sp4	C2cd3	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Sp4	Pde10a	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Sp4	Rell1	-0.63604	49.25	-2.5E-01	rgb(162,183,227)	1.966	None
Sp4	Sh2d3c	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Sp4	Socs1	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Sp4	Spred3	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Spib	Il1r1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Srebf1	Agpat9	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Srebf1	Herc6	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Srebf2	Icosl	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Stat1	Ikzf3	0.63604	49.25	0.254	rgb(220,169,169)	1.966	None
Stat1	Tnfrsf25	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Stat1	Zbtb10	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Stat2	Prex1	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Stat3	Qrich2	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Stat3	Sdcbp2	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Stat4	Prdm1	0.63604	49.25	0.246	rgb(220,170,170)	1.966	None
Tbx21	Agr3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Tcf12	Slco4a1	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Tcf4	Abcb9	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Tcf4	Ncf1	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Tcf4	Ptpre	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Tcf4	Zfp365	-0.63604	49.25	-2.5E-01	rgb(164,185,226)	1.966	None
Tcf7l1	Tcf12	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Tcf7l2	Ckmt1	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Tead1	Ppfibp2	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Tead1	Ugt1a6b	0.63604	49.25	0.246	rgb(220,170,171)	1.966	2,2
Tef	Aig1	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Thra	Bcl3	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Thra	Prokr2	0.63604	49.25	0.246	rgb(220,170,171)	1.966	None
Thrb	Apod	0.63604	49.25	0.252	rgb(220,169,169)	1.966	2,2
Thrb	Sf3b3	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Trp53	Tnrc6a	-0.63604	49.25	-2.5E-01	rgb(163,184,226)	1.966	None
Trp73	Acbd7	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Trp73	Arntl2	0.63604	49.25	0.249	rgb(220,170,170)	1.966	None
Usf2	Hmox1	-0.63604	49.25	-2.5E-01	rgb(164,184,226)	1.966	None
Vdr	1190002N15Rik	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
Vdr	Rasa4	0.63604	49.25	0.25	rgb(220,169,170)	1.966	None
Xbp1	Cd74	-0.63604	49.25	-2.5E-01	rgb(162,184,227)	1.966	None
Xbp1	Sult2b1	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Zbtb7c	Fbxo30	0.63604	49.25	0.248	rgb(220,170,170)	1.966	None
Zbtb7c	Tbkbp1	-0.63604	49.25	-2.5E-01	rgb(164,184,226)	1.966	None
Zeb1	Mctp1	0.63604	49.25	0.253	rgb(220,169,169)	1.966	None
Zfp105	Wipf1	0.63604	49.25	0.251	rgb(220,169,170)	1.966	None
Zfp148	Mgat4b	0.63604	49.25	0.252	rgb(220,169,169)	1.966	None
Zfp182	Epha3	0.63604	49.25	0.253	rgb(220,169,169)	1.966	2,2
Zfp182	F8	0.63604	49.25	0.249	rgb(220,169,170)	1.966	None
