TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Nfkb2	4632434I11Rik	0.61709	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Nfkb2	Lsp1	0.61709	48.86	0.359	rgb(221,148,149)	1.9686	None
Nhlh1	Wscd2	0.61709	48.86	0.364	rgb(221,147,148)	1.9686	2,2
Nkx3-1	Tspan2	0.61709	48.86	0.359	rgb(221,148,149)	1.9686	None
Nr3c1	Aig1	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Nr3c1	Plekha2	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	None
Nr3c2	Syt7	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Nr4a1	Sez6l2	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Nr4a1	Tarsl2	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Pou5f2	Mapk15	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Pou6f1	Cpox	0.61709	48.86	0.357	rgb(221,149,149)	1.9686	2,2
Ppard	Csf2	0.61709	48.86	0.364	rgb(221,147,148)	1.9686	2,2
Pparg	Tmem88b	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	None
Prdm8	Entpd1	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Prox1	Adra2a	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Purb	Qars	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Rara	Bcl2l14	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Rel	Abcg1	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Rfx1	Heca	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Rfx3	Nfkb1	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	None
Rlf	0610007P14Rik	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Runx1	Dusp3	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Satb1	Prkca	-0.61709	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Smad3	Tubb6	0.61709	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Snai3	Decr1	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Sp100	Csnk1e	0.61709	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Sp3	Pgm1	0.61709	48.86	0.364	rgb(221,147,148)	1.9686	None
Sp4	D930048N14Rik	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	None
Sp4	Prrt2	0.61709	48.86	0.364	rgb(221,147,148)	1.9686	None
Stat3	Gad2	0.61709	48.86	0.359	rgb(221,148,149)	1.9686	None
Tbx21	Tspan13	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Tcf12	Palm	0.61709	48.86	0.356	rgb(221,149,150)	1.9686	2,2
Tcf7l2	Gbp2	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	None
Tet2	Ptpn4	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Vdr	Sept9	0.61709	48.86	0.364	rgb(221,148,148)	1.9686	None
Whsc1	Sra1	-0.61709	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Zbed4	Fancm	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Zbtb3	Gad1	0.61709	48.86	0.364	rgb(221,147,148)	1.9686	2,2
Zfp105	Adam8	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	None
Zfp182	Samd9l	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Zfp2	Ehbp1	0.61709	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Zfp219	Capn2	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Zfp280b	Dusp22	-0.61709	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Zfp354c	Ptpn11	-0.61709	48.86	-3.6E-01	rgb(140,170,230)	1.9686	2,2
Zfp358	Kcnj14	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Zfp395	Hvcn1	-0.61709	48.86	-4.6E-01	rgb(117,156,234)	1.9686	2,2
Zfp426	Thap4	0.61709	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Zfp532	Nid1	0.61709	48.86	0.356	rgb(221,149,150)	1.9686	2,2
Zfp608	Fam65c	-0.61709	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Zfp608	Osgin1	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Zfp667	Acvrl1	0.61709	48.86	0.357	rgb(221,149,149)	1.9686	2,2
Zfp711	Pcsk9	0.61709	48.86	0.363	rgb(221,148,148)	1.9686	2,2
Zfp868	Akr1cl	0.61709	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Zfp945	Klf3	0.61709	48.86	0.356	rgb(221,149,150)	1.9686	2,2
Ahrr	Dst	0.61548	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Akna	Zdhhc18	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Arid3a	Ccdc50	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	None
Arid3a	Srpk2	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Atf2	Plac8	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Bcl6b	Napb	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	None
Bhlha15	Tnfrsf1a	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Bhlhe40	Trpc1	0.61548	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Casz1	Arc	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Cic	Plxdc2	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	None
Ddit3	Rin2	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	None
Ddit3	Trib3	0.61548	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Egr1	Fbxo11	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	None
Egr4	Trim67	0.61548	48.87	0.372	rgb(221,146,147)	1.9688	2,2
Elf1	Tyw1	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	None
Etv6	Il2rb	0.61548	48.87	0.368	rgb(221,147,148)	1.9688	2,2
Fosb	Trim2	0.61548	48.87	0.37	rgb(221,146,147)	1.9688	None
Fosl1	Tnfrsf12a	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Foxf2	Bcl6b	-0.61548	48.87	-3.7E-01	rgb(138,169,231)	1.9688	2,2
Foxj1	Pgm2	0.61548	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Foxo3	Cnnm3	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	None
Foxs1	Ppef1	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	2,2
Gata1	Mllt3	0.61548	48.87	0.372	rgb(221,146,147)	1.9688	None
Gfi1	Urb1	0.61548	48.87	0.373	rgb(221,146,147)	1.9688	None
Hif3a	Lhx2	0.61548	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Hlx	Lif	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Hmga2	Ly96	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Hsf1	Impa2	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Hsf2	Ankrd33b	0.61548	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Irf4	Specc1	-0.61548	48.87	-3.7E-01	rgb(137,169,231)	1.9688	None
Irf4	Susd1	-0.61548	48.87	-3.7E-01	rgb(137,169,231)	1.9688	None
Jun	Adrb2	0.61548	48.87	0.37	rgb(221,146,147)	1.9688	None
Jun	Pou2f2	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	None
Jund	Adam19	-0.61548	48.87	-3.7E-01	rgb(138,169,231)	1.9688	None
Klf13	Slc7a1	0.61548	48.87	0.374	rgb(221,146,146)	1.9688	None
Lhx6	Anxa4	0.61548	48.87	0.367	rgb(221,147,148)	1.9688	2,2
Lhx6	Zfp90	0.61548	48.87	0.37	rgb(221,146,147)	1.9688	2,2
Mafg	Abhd4	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Mbnl2	Capn2	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	2,2
Mef2b	Auts2	0.61548	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Mitf	Crtc1	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Mitf	Cyth1	0.61548	48.87	0.373	rgb(221,146,147)	1.9688	2,2
Mitf	Ehd4	0.61548	48.87	0.367	rgb(221,147,148)	1.9688	2,2
Msc	Zfp334	0.61548	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Myc	Gdi1	0.61548	48.87	0.372	rgb(221,146,147)	1.9688	None
Myc	Gigyf2	0.61548	48.87	0.368	rgb(221,147,148)	1.9688	None
Myc	Mapk6	0.61548	48.87	0.375	rgb(221,145,146)	1.9688	None
Nfatc4	Syt13	0.61548	48.87	0.367	rgb(221,147,148)	1.9688	2,2
Nfe2l2	Bcl2l1	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Nfe2l2	Gad1	0.61548	48.87	0.369	rgb(221,147,147)	1.9688	2,2
Nfkb1	St3gal1	0.61548	48.87	0.37	rgb(221,146,147)	1.9688	None
Nkx3-1	Gm2447	0.61548	48.87	0.369	rgb(221,147,147)	1.9688	2,2
Npas2	Tmem125	0.61548	48.87	0.367	rgb(221,147,148)	1.9688	2,2
Nr3c1	Ankrd13c	0.61548	48.87	0.372	rgb(221,146,147)	1.9688	None
Phf1	Tmem17	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Phf20	Zfp609	0.61548	48.87	0.369	rgb(221,147,147)	1.9688	2,2
Plag1	Bspry	0.61548	48.87	0.373	rgb(221,146,147)	1.9688	None
Plagl1	Ch25h	0.61548	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Pparg	Ddc	0.61548	48.87	0.369	rgb(221,147,147)	1.9688	None
Rfx2	Clec2i	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	None
Sall4	Fam163a	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Scrt1	Rassf1	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	2,2
Sgsm2	Spn	0.61548	48.87	0.369	rgb(221,147,147)	1.9688	2,2
Six1	Calca	0.61548	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Sox13	Osgin1	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	2,2
Sox21	Gm8615	0.61548	48.87	0.369	rgb(221,146,147)	1.9688	2,2
Sp2	Dach2	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Sp2	Slc39a10	0.61548	48.87	0.368	rgb(221,147,147)	1.9688	None
Sp3	Aldoart2	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Sp9	Sap30	0.61548	48.87	0.369	rgb(221,146,147)	1.9688	None
Stat2	Sdc3	0.61548	48.87	0.373	rgb(221,146,146)	1.9688	2,2
Stat3	Aig1	0.61548	48.87	0.367	rgb(221,147,148)	1.9688	None
Stat5b	Nrn1	-0.61548	48.87	-3.7E-01	rgb(138,169,231)	1.9688	2,2
Thap1	Tmed3	0.61548	48.87	0.366	rgb(221,147,148)	1.9688	2,2
Thap3	Dhx33	-0.61548	48.87	-4.8E-01	rgb(113,154,235)	1.9688	2,2
Zfp111	Akap12	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Zfp148	Ivd	-0.61548	48.87	-3.7E-01	rgb(136,168,231)	1.9688	None
Zfp219	Lad1	0.61548	48.87	0.373	rgb(221,146,146)	1.9688	2,2
Zfp266	Tmem125	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Zfp280b	4632428N05Rik	-0.61548	48.87	-3.7E-01	rgb(137,169,231)	1.9688	2,2
Zfp281	Cnot1	-0.61548	48.87	-3.7E-01	rgb(138,169,231)	1.9688	None
Zfp385a	Uaca	0.61548	48.87	0.374	rgb(221,146,146)	1.9688	2,2
Zfp473	Tlcd2	0.61548	48.87	0.368	rgb(221,147,148)	1.9688	2,2
Zfp513	Abcd3	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Zfp629	Tifab	0.61548	48.87	0.371	rgb(221,146,147)	1.9688	2,2
Zfp956	Cs	-0.61548	48.87	-3.7E-01	rgb(137,168,231)	1.9688	2,2
Arid2	Stk39	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	None
Ascl2	Selp	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	2,2
Bcl11b	Got1	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	None
C030039L03Rik	Cdhr3	0.61384	48.85	0.354	rgb(221,149,150)	1.9684	2,2
Casz1	Klf11	0.61384	48.85	0.354	rgb(221,149,150)	1.9684	2,2
Cdc5l	Tenc1	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Creb3l1	Nid1	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	2,2
Creb3l1	S1pr2	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	2,2
Creb3l2	Rpl10a	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Creb5	Ncf1	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Crem	Erc1	-0.61384	48.85	-3.5E-01	rgb(141,170,230)	1.9684	None
Cux1	Slco4a1	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Cxxc5	Kdelc2	0.61384	48.85	0.354	rgb(221,149,150)	1.9684	2,2
Dbp	Fam189b	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Deaf1	Satb1	0.61384	48.85	0.345	rgb(221,151,152)	1.9684	None
Dmrt2	H1f0	0.61384	48.85	0.345	rgb(221,151,152)	1.9684	2,2
Dpf1	Rapgef5	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	2,2
Ets1	Igsf9	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	None
Etv6	Cdc25b	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Fosb	Stoml1	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	2,2
Foxp1	Abhd6	0.61384	48.85	0.348	rgb(221,151,151)	1.9684	2,2
Foxp2	Akr1d1	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	None
Gata1	Bcl2l14	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	None
Glis3	Sptlc1	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Gm13251	Speer1-ps1	0.61384	48.85	0.455	rgb(222,130,131)	1.9684	2,2
Hbp1	Trib3	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Hhex	Ppp3ca	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	None
Hif3a	Gatsl3	0.61384	48.85	0.348	rgb(221,151,151)	1.9684	2,2
Hmg20b	Crip1	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	2,2
Hmgb3	Ap3b1	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	2,2
Hmx2	Lgr4	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Jdp2	Myo3b	0.61384	48.85	0.352	rgb(221,150,150)	1.9684	None
Kdm5b	Cpox	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Klf7	Wdr82	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	None
Lin54	Cxcl3	0.61384	48.85	0.354	rgb(221,149,150)	1.9684	2,2
Mafb	Adam19	0.61384	48.85	0.355	rgb(221,149,150)	1.9684	2,2
Mafg	Prickle1	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	None
Mef2d	Exosc8	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Meis3	Itgb3	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	2,2
Myb	Calhm2	0.61384	48.85	0.349	rgb(221,150,151)	1.9684	2,2
Myb	a	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	2,2
Myc	Anxa11	0.61384	48.85	0.376	rgb(221,145,146)	1.9684	None
Nfat5	Cd84	0.61384	48.85	0.348	rgb(221,150,151)	1.9684	2,2
Nfat5	Cdkn2a	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	None
Nr1h2	H1f0	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Nr4a1	Lrp11	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Pou2af1	Areg	0.61384	48.85	0.349	rgb(221,150,151)	1.9684	2,2
Pou3f1	Tnip3	0.61384	48.85	0.348	rgb(221,151,151)	1.9684	None
Prdm8	Msrb3	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	2,2
Rarg	Map4k5	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	None
Rel	Nid1	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	2,2
Rora	Id1	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	2,2
Rxra	BC051142	0.61384	48.85	0.347	rgb(221,151,151)	1.9684	None
Satb1	Pde1a	0.61384	48.85	0.348	rgb(221,151,151)	1.9684	2,2
Satb1	Vcam1	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	2,2
Six4	Ptgfrn	0.61384	48.85	0.349	rgb(221,150,151)	1.9684	2,2
Smad3	Atp6v0a1	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
St18	Ppp1r1b	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	2,2
Stat2	Tnk2	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Stat3	March3	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	None
Stat5b	4833439L19Rik	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	None
Tcf4	Eci1	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	2,2
Thap1	Utp20	0.61384	48.85	0.352	rgb(221,150,150)	1.9684	None
Trerf1	Xrcc5	-0.61384	48.85	-4.2E-01	rgb(125,161,233)	1.9684	None
Twist1	Pde2a	0.61384	48.85	0.345	rgb(221,151,152)	1.9684	2,2
Zbtb1	4930412O13Rik	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Zbtb32	Slc2a1	0.61384	48.85	0.352	rgb(221,150,150)	1.9684	2,2
Zbtb44	Zhx3	0.61384	48.85	0.349	rgb(221,150,151)	1.9684	2,2
Zbtb7a	Syt13	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	2,2
Zeb2	Sgms2	0.61384	48.85	0.348	rgb(221,151,151)	1.9684	2,2
Zfp146	1110054M08Rik	-0.61384	48.85	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Zfp148	Atp8b1	0.61384	48.85	0.347	rgb(221,151,151)	1.9684	None
Zfp148	Trip10	-0.61384	48.85	-3.5E-01	rgb(140,170,230)	1.9684	None
Zfp184	Bcas1	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	2,2
Zfp26	Creb1	0.61384	48.85	0.348	rgb(221,150,151)	1.9684	2,2
Zfp263	Fau	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	None
Zfp28	Tgfbr1	0.61384	48.85	0.35	rgb(221,150,151)	1.9684	2,2
Zfp280b	Lgmn	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Zfp280b	Slfn2	0.61384	48.85	0.346	rgb(221,151,152)	1.9684	2,2
Zfp511	Ptpn2	0.61384	48.85	0.347	rgb(221,151,151)	1.9684	2,2
Zfp532	Itpka	-0.61384	48.85	-3.5E-01	rgb(141,171,230)	1.9684	2,2
Zfp580	Plscr3	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	2,2
Zfp628	Pde6d	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Zfp827	Lrp4	0.61384	48.85	0.347	rgb(221,151,151)	1.9684	2,2
Zfp9	Ccdc40	0.61384	48.85	0.376	rgb(221,145,146)	1.9684	2,2
Zfx	Anxa4	-0.61384	48.85	-3.5E-01	rgb(142,171,230)	1.9684	None
Zhx3	Nrf1	0.61384	48.85	0.351	rgb(221,150,151)	1.9684	2,2
Zkscan1	Tcf12	0.61384	48.85	0.353	rgb(221,150,150)	1.9684	2,2
Ahctf1	Acot13	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Ahrr	Cd101	0.61233	48.86	0.357	rgb(221,149,149)	1.9686	2,2
Ahrr	Tiparp	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Akna	Psd2	0.61233	48.86	0.355	rgb(221,149,150)	1.9686	2,2
Atf6	Ncs1	0.61233	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Batf	Cyth3	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Cebpb	Mir703	0.61233	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Cebpg	Pccb	-0.61233	48.86	-3.6E-01	rgb(139,170,231)	1.9686	None
Cenpt	Vav2	-0.61233	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Creb3l2	Casp6	0.61233	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Cux1	Nxn	-0.61233	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Dmrt1	Clec2h	0.61233	48.86	0.364	rgb(221,148,148)	1.9686	2,2
Egr1	Tnrc6a	0.61233	48.86	0.358	rgb(221,149,149)	1.9686	None
Elf1	Ltb	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Elk3	Gdpd5	0.61233	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Elk4	Ing2	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	None
Ets2	Ehbp1l1	-0.61233	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Ets2	Ifit3	0.61233	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Etv5	Wdr81	0.61233	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Fli1	Rab27a	0.61233	48.86	0.36	rgb(221,148,149)	1.9686	None
Fosl1	Cd4	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Fosl2	Neurl3	0.61233	48.86	0.363	rgb(221,148,148)	1.9686	None
Foxo3	Zmat3	0.61233	48.86	0.357	rgb(221,149,150)	1.9686	2,2
Gata3	Ticam2	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Hmga1	Rbms2	0.61233	48.86	0.36	rgb(221,148,149)	1.9686	2,2
Ikzf2	Trerf1	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	2,2
Ikzf3	Foxp2	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Irf1	Rbpj	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Irf7	Il6	0.61233	48.86	0.359	rgb(221,148,149)	1.9686	2,2
Irf8	Herc6	-0.61233	48.86	-3.6E-01	rgb(139,169,231)	1.9686	None
Kdm5b	Lax1	-0.61233	48.86	-3.6E-01	rgb(139,170,231)	1.9686	2,2
Klf13	Capn2	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	None
Klf13	Tbc1d16	0.61233	48.86	0.359	rgb(221,148,149)	1.9686	2,2
Klf7	Slc17a7	0.61233	48.86	0.364	rgb(221,147,148)	1.9686	None
Lef1	Nfatc2	0.61233	48.86	0.358	rgb(221,149,149)	1.9686	None
Maf	Angpt1	-0.61233	48.86	-3.6E-01	rgb(139,170,231)	1.9686	None
Mafg	Ankmy2	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Meis3	Ick	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Myb	Ift57	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	None
Nfatc4	Fes	0.61233	48.86	0.359	rgb(221,148,149)	1.9686	2,2
Nfkb2	Oaf	0.61233	48.86	0.362	rgb(221,148,149)	1.9686	2,2
Nkx1-2	Mapk3	-0.61233	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Patz1	Il12rb1	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	None
Pou2af1	Ifi27l2a	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Pou3f1	Npas2	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Pparg	Rbpj	0.61233	48.86	0.364	rgb(221,147,148)	1.9686	None
Prdm1	Acy1	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	None
Rarg	Qrich1	-0.61233	48.86	-3.6E-01	rgb(139,169,231)	1.9686	None
Rest	Acss1	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	None
Rest	B3galt2	0.61233	48.86	0.364	rgb(221,147,148)	1.9686	2,2
Rxra	Trerf1	0.61233	48.86	0.359	rgb(221,148,149)	1.9686	None
Sgsm2	Clic1	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Sgsm2	Tapbp	0.61233	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Sp4	Dhrs4	-0.61233	48.86	-3.6E-01	rgb(140,170,231)	1.9686	2,2
Sp4	Lyl1	0.61233	48.86	0.362	rgb(221,148,149)	1.9686	None
Sp6	Cercam	0.61233	48.86	0.364	rgb(221,147,148)	1.9686	None
Sp9	Afap1	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	None
Srebf1	St7l	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	None
Tcf4	Amz1	-0.61233	48.86	-3.6E-01	rgb(139,169,231)	1.9686	2,2
Tcf7l1	Ccdc92	0.61233	48.86	0.357	rgb(221,149,150)	1.9686	None
Tfdp2	E2f7	0.61233	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Thap1	Cpa2	0.61233	48.86	0.358	rgb(221,149,149)	1.9686	2,2
Thra	Cyp2s1	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	2,2
Trerf1	Cyfip2	0.61233	48.86	0.357	rgb(221,149,149)	1.9686	2,2
Tshz2	Tfpi	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Vdr	Il2rb	0.61233	48.86	0.362	rgb(221,148,148)	1.9686	2,2
Zbtb44	Haao	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Zbtb7b	Vapb	0.61233	48.86	0.355	rgb(221,149,150)	1.9686	None
Zfhx3	1700019D03Rik	0.61233	48.86	0.361	rgb(221,148,149)	1.9686	2,2
Zfp182	Rpn1	-0.61233	48.86	-3.6E-01	rgb(138,169,231)	1.9686	2,2
Zfp219	Il12rb1	0.61233	48.86	0.356	rgb(221,149,150)	1.9686	None
Zfp275	Zfp36l1	0.61233	48.86	0.447	rgb(222,132,133)	1.9686	2,2
Zfp281	Cntnap1	0.61233	48.86	0.362	rgb(221,148,149)	1.9686	None
Zfp526	Itpr3	0.61233	48.86	0.365	rgb(221,147,148)	1.9686	2,2
Zfp629	Jakmip1	0.61233	48.86	0.363	rgb(221,148,148)	1.9686	2,2
Zfp750	Svop	0.61233	48.86	0.362	rgb(221,148,149)	1.9686	2,2
