TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sohlh1	Chga	0.49244	44.69	0.189	rgb(219,181,181)	1.8846	2,2
Sohlh1	Tmem63c	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
St18	Fam163a	0.49244	44.69	0.189	rgb(219,181,181)	1.8846	2,2
Tbx6	Hmgcr	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Thap2	Yy2	0.49244	44.69	0.191	rgb(219,181,181)	1.8846	2,2
Ybx2	Fibcd1	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Zfp111	Ccdc24	0.49244	44.69	0.189	rgb(219,181,181)	1.8846	2,2
Zfp345	F8	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Zfp358	Src	0.49244	44.69	0.195	rgb(219,180,180)	1.8846	2,2
Zfp367	Cd226	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Zfp503	Art2a-ps	-0.49244	44.69	-1.9E-01	rgb(175,191,224)	1.8846	2,2
Zfp503	Gabrr1	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
Zfp532	Stc1	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Zfp558	Dbt	0.49244	44.69	0.194	rgb(219,180,180)	1.8846	2,2
Zfp57	Olfml2a	0.49244	44.69	0.187	rgb(219,181,182)	1.8846	2,2
Zfp629	Fcamr	-0.49244	44.69	-1.9E-01	rgb(177,192,224)	1.8846	2,2
Zfp641	Cnnm1	0.49244	44.69	0.19	rgb(219,181,181)	1.8846	2,2
Zfp84	Snord89	0.49244	44.69	0.192	rgb(219,180,181)	1.8846	2,2
Zfp879	Cd22	0.49244	44.69	0.186	rgb(219,182,182)	1.8846	2,2
Zfp932	Rbpms	-0.49244	44.69	-1.9E-01	rgb(176,192,224)	1.8846	2,2
Zfp960	Zfp791	0.49244	44.69	0.186	rgb(219,181,182)	1.8846	2,2
Zfp961	Tcf25	-0.49244	44.69	-1.9E-01	rgb(175,192,224)	1.8846	2,2
Ahctf1	Plcd4	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	2,2
Ar	Clk3	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Arid3a	Dnm3	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	None
Bcl11b	Adamts6	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Bcl6	Tab2	0.49244	44.68	0.185	rgb(219,182,182)	1.8844	None
Cebpg	Mboat7	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Clock	Golm1	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Creb5	Hexim1	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Dmrta2	Ggta1	0.49244	44.68	0.175	rgb(219,183,184)	1.8844	None
E2f1	Lrrc46	0.49244	44.68	0.185	rgb(219,182,182)	1.8844	None
E2f4	Uba1	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Egr1	Lrp11	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	None
Egr2	Fez2	0.49244	44.68	0.18	rgb(219,183,183)	1.8844	None
Elk4	Guca1b	0.49244	44.68	0.18	rgb(219,183,183)	1.8844	2,2
Ets1	Ctnnd1	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Fosb	Cysltr2	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Fosl1	Qpct	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	None
Foxb1	Actn2	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Gata1	D930015E06Rik	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Gtf2ird1	Tulp3	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	2,2
Hif3a	Cldn4	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Hmx3	Syn2	0.49244	44.68	0.183	rgb(219,182,182)	1.8844	2,2
Irf1	Ddc	0.49244	44.68	0.176	rgb(219,183,184)	1.8844	None
Irf4	Crat	0.49244	44.68	0.183	rgb(219,182,182)	1.8844	None
Irf7	Cebpb	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Jun	Bcl2l14	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	None
Jun	Nlrc5	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Klf5	Zfp592	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	None
Klf7	Sirt2	0.49244	44.68	0.175	rgb(219,184,184)	1.8844	None
Maf	Osgepl1	-0.49244	44.68	-1.8E-01	rgb(178,194,224)	1.8844	2,2
Mafg	Cbln3	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Mlxipl	Arpp21	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	2,2
Myc	Zfp318	0.49244	44.68	0.184	rgb(219,182,182)	1.8844	None
Mycn	Uaca	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Nfat5	Dcc	0.49244	44.68	0.176	rgb(219,183,184)	1.8844	2,2
Nfat5	Kcnk13	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	2,2
Nfat5	Ppef1	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	2,2
Nfe2	Themis	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Nfil3	Metrnl	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Nfkb2	Col5a3	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Npas2	Dctpp1	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Nr2f1	Rbm15	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Nr4a1	Fbn2	0.49244	44.68	0.184	rgb(219,182,182)	1.8844	2,2
Nr4a1	Gfod1	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Nr4a1	Slc23a2	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	2,2
Ppard	Rxra	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Prdm1	Kcnip2	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	None
Rorc	Slc13a3	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	None
Rreb1	Ralb	-0.49244	44.68	-1.8E-01	rgb(178,194,224)	1.8844	None
Satb1	Pdia2	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	2,2
Six4	Tex261	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	2,2
Smad4	Spn	0.49244	44.68	0.175	rgb(219,183,184)	1.8844	2,2
Sox15	Ero1l	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	None
Sp3	Grn	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Sp4	Il17c	0.49244	44.68	0.184	rgb(219,182,182)	1.8844	None
Sp4	Nt5e	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Stat1	Tbxa2r	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	None
Stat4	Batf	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	None
Stat4	Fli1	0.49244	44.68	0.176	rgb(219,183,184)	1.8844	None
Tcf3	Slain1	0.49244	44.68	0.18	rgb(219,183,183)	1.8844	None
Tcf7l2	Abcg2	0.49244	44.68	0.18	rgb(219,183,183)	1.8844	None
Tead1	Rspo3	0.49244	44.68	0.175	rgb(219,184,184)	1.8844	2,2
Zbtb6	Snora75	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	2,2
Zbtb7a	Myh7b	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	None
Zfp105	Asap1	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	None
Zfp281	Zswim4	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	None
Zfp300	Slc26a10	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	2,2
Zfx	Ckmt1	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	None
C030039L03Rik	4930417O13Rik	0.49244	44.68	0.185	rgb(219,182,182)	1.8844	2,2
Csrnp1	Arhgef10	0.49244	44.68	0.177	rgb(219,183,184)	1.8844	2,2
Gm14326	Tmem43	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Grhl2	Cd200r4	0.49244	44.68	0.176	rgb(219,183,184)	1.8844	2,2
Grhl2	Cyp51	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	2,2
Litaf	Wscd2	0.49244	44.68	0.18	rgb(219,183,183)	1.8844	2,2
Nacc2	Hs6st2	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	2,2
Rlf	4931406P16Rik	0.49244	44.68	0.177	rgb(219,183,184)	1.8844	2,2
Sgsm2	Pigr	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Sohlh1	Abhd12b	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Sp9	P4ha2	0.49244	44.68	0.181	rgb(219,182,183)	1.8844	2,2
Tigd2	P2rx7	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Tigd2	Padi3	0.49244	44.68	0.179	rgb(219,183,183)	1.8844	2,2
Tshz2	Anks6	0.49244	44.68	0.184	rgb(219,182,182)	1.8844	2,2
Zfp111	Wnt1	-0.49244	44.68	-1.8E-01	rgb(177,193,224)	1.8844	2,2
Zfp120	Fam49b	0.49244	44.68	0.178	rgb(219,183,183)	1.8844	2,2
Zfp266	Cxcl3	-0.49244	44.68	-1.8E-01	rgb(178,194,224)	1.8844	2,2
Zfp280b	Rab20	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Zfp296	Pdcd1lg2	0.49244	44.68	0.182	rgb(219,182,183)	1.8844	2,2
Zfp429	Mapk14	-0.49244	44.68	-1.8E-01	rgb(179,194,224)	1.8844	2,2
Zfp513	Aen	0.49244	44.68	0.185	rgb(219,182,182)	1.8844	2,2
Zfp606	H2afx	0.49244	44.68	0.177	rgb(219,183,184)	1.8844	2,2
Zfp618	Btbd3	0.49244	44.68	0.183	rgb(219,182,182)	1.8844	2,2
Zfp641	Gm3696	-0.49244	44.68	-1.8E-01	rgb(178,193,224)	1.8844	2,2
Zfp831	Tsc1	0.49244	44.68	0.177	rgb(219,183,184)	1.8844	2,2
Zfp879	Svop	-0.49244	44.68	-1.8E-01	rgb(178,194,224)	1.8844	2,2
Atf3	Kndc1	0.49244	44.67	0.172	rgb(219,184,185)	1.8842	None
Batf	Sept4	0.49244	44.67	0.172	rgb(219,184,185)	1.8842	None
Batf	Sla2	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	None
Bbx	Ergic1	-0.49244	44.67	-1.7E-01	rgb(181,195,223)	1.8842	2,2
Bcl11b	Pla1a	-0.49244	44.67	-1.7E-01	rgb(179,194,224)	1.8842	None
Bcl6	Lrrfip1	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	None
Bhlhe41	Slc7a1	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	2,2
Cebpb	Neo1	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	2,2
Creb3l1	Egr3	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Dmrta2	Ttc39c	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	None
Ebf1	Rasgrf2	0.49244	44.67	0.168	rgb(219,185,185)	1.8842	2,2
Egr2	Ypel3	-0.49244	44.67	-1.7E-01	rgb(180,194,224)	1.8842	None
Fos	Klrd1	0.49244	44.67	0.174	rgb(219,184,184)	1.8842	None
Fosl1	Pip5kl1	0.49244	44.67	0.168	rgb(219,185,185)	1.8842	None
Foxa1	Prokr1	-0.49244	44.67	-1.7E-01	rgb(179,194,224)	1.8842	2,2
Foxb1	AI607873	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Foxj1	Slc6a6	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	None
Foxp3	Tnip3	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	None
Gabpa	S1pr3	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Glis1	Sncb	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	2,2
Hmg20b	Atp2b4	-0.49244	44.67	-1.7E-01	rgb(181,195,223)	1.8842	2,2
Irf4	Gbp5	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	None
Irf9	Pnoc	-0.49244	44.67	-1.7E-01	rgb(181,195,223)	1.8842	2,2
Maf	Adamts20	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	None
Maf	Tctex1d1	0.49244	44.67	0.17	rgb(219,184,185)	1.8842	None
Meis2	Atxn1	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	None
Mga	Sh3tc1	-0.49244	44.67	-1.7E-01	rgb(181,195,223)	1.8842	2,2
Msc	Wbp2nl	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	2,2
Msx2	Lpp	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	None
Mypop	Parp8	0.49244	44.67	0.172	rgb(219,184,185)	1.8842	None
Nfic	Adamts20	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	None
Nfic	Eif4e3	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	None
Nr3c2	Ifitm2	0.49244	44.67	0.165	rgb(219,185,186)	1.8842	2,2
Pbx2	Iqcf4	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Ppard	Glrp1	0.49244	44.67	0.167	rgb(219,185,186)	1.8842	2,2
Pparg	Ppip5k2	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	None
Relb	Gramd1b	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	None
Rest	C3	0.49244	44.67	0.169	rgb(219,185,185)	1.8842	None
Rfx2	Sema4c	0.49244	44.67	0.172	rgb(219,184,184)	1.8842	None
Rfx7	Tns4	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Runx1	Cst3	0.49244	44.67	0.167	rgb(219,185,185)	1.8842	None
Sall4	Grb7	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	2,2
Smad3	Gfi1	-0.49244	44.67	-1.7E-01	rgb(180,194,223)	1.8842	2,2
Sp3	Ggta1	0.49244	44.67	0.168	rgb(219,185,185)	1.8842	None
Sp3	Kremen2	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	None
Stat2	Map3k5	0.49244	44.67	0.169	rgb(219,185,185)	1.8842	None
Stat4	Gbp4	0.49244	44.67	0.169	rgb(219,185,185)	1.8842	None
Stat5b	Foxp1	-0.49244	44.67	-1.7E-01	rgb(179,194,224)	1.8842	None
Tcf12	Ppm1f	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	None
Tef	Dusp9	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	2,2
Tet1	Ermn	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	2,2
Thrb	Antxr2	-0.49244	44.67	-1.7E-01	rgb(179,194,224)	1.8842	None
Trp53	Vamp2	-0.49244	44.67	-1.7E-01	rgb(180,194,223)	1.8842	2,2
Zbtb4	BC026585	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Zbtb6	Nod2	0.49244	44.67	0.168	rgb(219,185,185)	1.8842	2,2
Zfp148	Prdm1	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	None
Zfp182	2310015A10Rik	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	None
Zfp219	Arhgap26	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	None
Aebp2	Chm	0.49244	44.67	0.174	rgb(219,184,184)	1.8842	2,2
Ahdc1	Egr4	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Ascl4	H2-Ob	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Brf2	Eci1	0.49244	44.67	0.174	rgb(219,184,184)	1.8842	2,2
Casz1	Proz	-0.49244	44.67	-1.7E-01	rgb(181,195,223)	1.8842	2,2
Cenpt	Parp6	0.49244	44.67	0.175	rgb(219,184,184)	1.8842	2,2
Csrnp1	Drosha	-0.49244	44.67	-1.7E-01	rgb(180,194,224)	1.8842	2,2
Foxp1	Riok3	-0.49244	44.67	-1.7E-01	rgb(180,194,224)	1.8842	2,2
Ncoa1	Erc1	0.49244	44.67	0.175	rgb(219,184,184)	1.8842	2,2
Prdm2	Macc1	0.49244	44.67	0.172	rgb(219,184,184)	1.8842	2,2
Sgsm2	Krt86	-0.49244	44.67	-1.7E-01	rgb(180,194,224)	1.8842	2,2
Sohlh1	Cap2	0.49244	44.67	0.174	rgb(219,184,184)	1.8842	2,2
St18	Olfr658	0.49244	44.67	0.169	rgb(219,185,185)	1.8842	2,2
Tal2	Ifitm2	0.49244	44.67	0.172	rgb(219,184,184)	1.8842	2,2
Zbtb5	Gna15	0.49244	44.67	0.174	rgb(219,184,184)	1.8842	2,2
Zeb2	Cdc42ep3	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Zfp318	Specc1	-0.49244	44.67	-1.7E-01	rgb(180,195,223)	1.8842	2,2
Zfp367	Tex15	0.49244	44.67	0.17	rgb(219,185,185)	1.8842	2,2
Zfp503	Lims2	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Zfp503	Ptgs2	0.49244	44.67	0.172	rgb(219,184,185)	1.8842	2,2
Zfp511	Mpp1	-0.49244	44.67	-1.7E-01	rgb(180,194,224)	1.8842	2,2
Zfp532	Lama1	0.49244	44.67	0.166	rgb(219,185,186)	1.8842	2,2
Zfp600	Kcnj14	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Zfp618	Gata2	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Zfp629	Fkbp11	0.49244	44.67	0.171	rgb(219,184,185)	1.8842	2,2
Zfp641	Zfp618	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	2,2
Zfp654	Muc2	0.49244	44.67	0.173	rgb(219,184,184)	1.8842	2,2
Zfp9	Mylk	0.49244	44.67	0.168	rgb(219,185,185)	1.8842	2,2
Arntl2	Jup	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Atf3	Bcam	-0.49244	44.66	-1.6E-01	rgb(181,195,223)	1.884	None
Batf	Dynll2	-0.49244	44.66	-1.6E-01	rgb(182,195,223)	1.884	None
Bbx	1190002N15Rik	0.49244	44.66	0.158	rgb(219,187,187)	1.884	2,2
Bhlha15	L1cam	0.49244	44.66	0.162	rgb(219,186,186)	1.884	2,2
E2f1	Pten	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
E4f1	Gpd1	0.49244	44.66	0.159	rgb(219,187,187)	1.884	None
E4f1	Rora	0.49244	44.66	0.159	rgb(219,187,187)	1.884	None
Egr2	Dusp9	0.49244	44.66	0.16	rgb(219,186,187)	1.884	2,2
Etv6	Crat	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	None
Fosl1	Prpsap2	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Foxa1	Sema6d	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Foxb1	Atf6	0.49244	44.66	0.159	rgb(219,187,187)	1.884	None
Foxb1	Ell2	0.49244	44.66	0.156	rgb(219,187,188)	1.884	None
Foxh1	Aqp4	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Foxs1	Tceal3	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Gata1	Tnfaip8	0.49244	44.66	0.158	rgb(219,187,187)	1.884	None
Gata3	Dgkg	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Gli3	Eng	0.49244	44.66	0.162	rgb(219,186,186)	1.884	2,2
Glis3	Penk	-0.49244	44.66	-1.6E-01	rgb(181,195,223)	1.884	2,2
Hes5	Cox7a2l	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Hhex	Tlr9	0.49244	44.66	0.16	rgb(219,186,187)	1.884	2,2
Hlf	Ablim3	0.49244	44.66	0.163	rgb(219,186,186)	1.884	2,2
Hlf	Rps6ka6	0.49244	44.66	0.161	rgb(219,186,187)	1.884	2,2
Irf4	Frmpd1	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	None
Irf5	Havcr2	0.49244	44.66	0.163	rgb(219,186,186)	1.884	None
Klf4	Lmtk3	0.49244	44.66	0.161	rgb(219,186,187)	1.884	None
Mitf	Cdkn2c	-0.49244	44.66	-1.6E-01	rgb(181,195,223)	1.884	None
Myb	Amph	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Myb	Gm5127	0.49244	44.66	0.163	rgb(219,186,186)	1.884	None
Nfat5	Ttn	0.49244	44.66	0.165	rgb(219,186,186)	1.884	None
Nfkb1	Afp	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
Nr2f1	Slc16a13	0.49244	44.66	0.161	rgb(219,186,187)	1.884	2,2
Nr3c1	Creb3l2	0.49244	44.66	0.156	rgb(219,187,188)	1.884	None
Nr4a1	Dnaja4	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Nr4a1	Ovol1	0.49244	44.66	0.164	rgb(219,186,186)	1.884	None
Osr2	Fam49b	0.49244	44.66	0.161	rgb(219,186,187)	1.884	None
Pou6f1	Ggn	0.49244	44.66	0.155	rgb(219,187,188)	1.884	None
Ppard	Mpp2	-0.49244	44.66	-1.6E-01	rgb(181,195,223)	1.884	2,2
Rara	Gm2762	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Relb	Mgat5	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	None
Rorc	Gtf2i	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
Rreb1	Dazap2	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
Rreb1	Mei4	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	None
Rreb1	Rufy3	0.49244	44.66	0.165	rgb(219,186,186)	1.884	None
Runx2	Ppfibp1	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
Satb1	B430319G15Rik	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Satb1	Icam5	0.49244	44.66	0.161	rgb(219,186,187)	1.884	2,2
Sox4	Zbtb10	0.49244	44.66	0.158	rgb(219,187,187)	1.884	2,2
Sp3	Gpatch4	-0.49244	44.66	-1.6E-01	rgb(182,195,223)	1.884	None
Sp4	Tlcd2	0.49244	44.66	0.16	rgb(219,186,187)	1.884	None
Srebf1	Cecr6	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Srebf1	Dock7	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Srebf2	Chst3	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Stat2	Ispd	0.49244	44.66	0.155	rgb(219,187,188)	1.884	None
Stat3	Dusp1	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	None
Stat3	Raph1	0.49244	44.66	0.155	rgb(219,187,188)	1.884	None
Stat3	Ripk3	0.49244	44.66	0.163	rgb(219,186,186)	1.884	None
Stat5b	Jak2	0.49244	44.66	0.158	rgb(219,187,187)	1.884	2,2
Tbx21	Cd28	0.49244	44.66	0.16	rgb(219,186,187)	1.884	None
Twist1	1700034H15Rik	0.49244	44.66	0.163	rgb(219,186,186)	1.884	2,2
Zeb1	Tenc1	0.49244	44.66	0.163	rgb(219,186,186)	1.884	2,2
Zfhx3	Smg5	0.49244	44.66	0.158	rgb(219,187,187)	1.884	None
Zfp148	Lta	-0.49244	44.66	-1.6E-01	rgb(182,195,223)	1.884	None
Cenpt	Plaur	0.49244	44.66	0.163	rgb(219,186,186)	1.884	2,2
Dach2	Ift81	0.49244	44.66	0.161	rgb(219,186,187)	1.884	2,2
L3mbtl3	Kcnj8	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Lin28b	4930506M07Rik	0.49244	44.66	0.156	rgb(219,187,187)	1.884	2,2
Sgsm2	1190002N15Rik	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
St18	Nlrp3	0.49244	44.66	0.159	rgb(219,187,187)	1.884	2,2
Tal2	Acsl5	0.49244	44.66	0.161	rgb(219,186,186)	1.884	2,2
Thap3	Crip1	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Tshz2	Pcgf1	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Tshz2	Uaca	0.49244	44.66	0.162	rgb(219,186,186)	1.884	2,2
Tulp2	2310007L24Rik	0.49244	44.66	0.165	rgb(219,185,186)	1.884	2,2
Ybx2	Zfp57	0.49244	44.66	0.157	rgb(219,187,187)	1.884	2,2
Zbtb32	Enthd1	0.49244	44.66	0.16	rgb(219,186,187)	1.884	2,2
Zfp334	Zfp318	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Zfp362	Rreb1	0.49244	44.66	0.164	rgb(219,186,186)	1.884	2,2
Zfp382	Maged1	0.49244	44.66	0.163	rgb(219,186,186)	1.884	2,2
Zfp511	Kctd12	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Zfp558	Gyltl1b	-0.49244	44.66	-1.6E-01	rgb(182,196,223)	1.884	2,2
Zfp600	Fam84a	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Zfp618	Rtn1	0.49244	44.66	0.157	rgb(219,187,187)	1.884	2,2
Zfp651	Pde1a	-0.49244	44.66	-1.6E-01	rgb(183,196,223)	1.884	2,2
Zfp930	Mfsd7c	0.49244	44.66	0.155	rgb(219,187,188)	1.884	2,2
Arntl2	Iqcf3	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Atf3	Exoc4	-0.49244	44.65	-1.5E-01	rgb(185,198,223)	1.8838	None
Batf	Trim30b	0.49244	44.65	0.149	rgb(219,188,189)	1.8838	None
Creb1	Vps37b	0.49244	44.65	0.146	rgb(219,189,189)	1.8838	None
Cux1	Zan	0.49244	44.65	0.152	rgb(219,188,188)	1.8838	2,2
Ebf1	Mina	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Etv1	Ube2q2	-0.49244	44.65	-1.5E-01	rgb(186,198,223)	1.8838	None
Etv5	2900060B14Rik	-0.49244	44.65	-1.5E-01	rgb(185,198,223)	1.8838	2,2
Fosb	Bik	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Fosl2	Npr1	0.49244	44.65	0.149	rgb(219,189,189)	1.8838	None
Foxo3	Gcg	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Foxo3	Hist4h4	0.49244	44.65	0.146	rgb(219,189,189)	1.8838	None
Gata1	E330009J07Rik	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	None
Gata2	Cdkl3	0.49244	44.65	0.152	rgb(219,188,188)	1.8838	None
Gtf2ird1	Zfp658	0.49244	44.65	0.148	rgb(219,189,189)	1.8838	None
Hlx	Prokr2	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Hoxb1	Scamp5	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	2,2
Hsf1	Car5b	-0.49244	44.65	-1.5E-01	rgb(184,197,223)	1.8838	None
Ikzf2	Prrt2	-0.49244	44.65	-1.5E-01	rgb(183,197,223)	1.8838	None
