TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ovol2	Mybphl	0.34471	40.09	0.087	rgb(218,200,201)	1.7842	2,2
Prdm8	Fa2h	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Rag1	Lzts2	0.34471	40.09	0.087	rgb(218,200,200)	1.7842	2,2
Six3	Bahcc1	0.34471	40.09	0.092	rgb(218,199,200)	1.7842	2,2
Sohlh1	Icam4	0.34471	40.09	0.089	rgb(218,200,200)	1.7842	2,2
Tal2	Cd200r4	-0.34471	40.09	-8.8E-02	rgb(198,205,220)	1.7842	2,2
Tal2	Nudt4	0.34471	40.09	0.086	rgb(218,201,201)	1.7842	2,2
Ybx2	Fcgr3	0.34471	40.09	0.092	rgb(218,200,200)	1.7842	2,2
Zbtb46	Csf2	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	2,2
Zfp112	Unc13b	-0.34471	40.09	-9.2E-02	rgb(197,205,220)	1.7842	2,2
Zfp280b	Tmem154	0.34471	40.09	0.086	rgb(218,201,201)	1.7842	2,2
Zfp287	Ndrg1	0.34471	40.09	0.091	rgb(218,200,200)	1.7842	2,2
Zfp334	Atp7b	0.34471	40.09	0.088	rgb(218,200,200)	1.7842	2,2
Zfp365	Gria3	0.34471	40.09	0.093	rgb(218,199,199)	1.7842	2,2
Zfp558	Pik3ap1	-0.34471	40.09	-9.0E-02	rgb(198,205,220)	1.7842	2,2
Zfp618	St6galnac1	0.34471	40.09	0.087	rgb(218,200,201)	1.7842	2,2
Zfp791	Itga11	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	2,2
Zfp874b	C2cd2l	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Zfp882	Cacnb3	-0.34471	40.09	-8.6E-02	rgb(198,206,220)	1.7842	2,2
Zfp93	Mycn	0.34471	40.09	0.093	rgb(218,199,199)	1.7842	2,2
Zfp947	Pid1	0.34471	40.09	0.09	rgb(218,200,200)	1.7842	2,2
Zfp960	Als2cl	-0.34471	40.09	-9.3E-02	rgb(197,205,221)	1.7842	2,2
Zfp960	Fam69c	0.34471	40.09	0.085	rgb(218,201,201)	1.7842	2,2
Zmat1	Tbc1d4	0.34471	40.09	0.094	rgb(218,199,199)	1.7842	2,2
Bbx	Nckap1	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Bhlha15	Insl5	0.3438	40.08	0.079	rgb(218,202,202)	1.784	2,2
Cebpg	Gm6537	-0.3438	40.08	-8.4E-02	rgb(199,206,220)	1.784	2,2
Elk4	Syngr3	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
Fosb	Retsat	-0.3438	40.08	-8.3E-02	rgb(199,206,220)	1.784	2,2
Foxf2	Abcc3	-0.3438	40.08	-8.1E-02	rgb(199,206,220)	1.784	2,2
Foxn2	Lta	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
Gata3	Calhm1	-0.3438	40.08	-7.7E-02	rgb(200,207,220)	1.784	2,2
Gli3	C2cd4d	0.3438	40.08	0.085	rgb(218,201,201)	1.784	2,2
Glis2	6430548M08Rik	-0.3438	40.08	-8.1E-02	rgb(199,206,220)	1.784	2,2
Hif3a	Impg2	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Hlx	Sumf2	-0.3438	40.08	-7.5E-02	rgb(201,207,220)	1.784	2,2
Hmg20b	Lta	-0.3438	40.08	-8.3E-02	rgb(199,206,220)	1.784	2,2
Hmg20b	Tnfsf11	-0.3438	40.08	-7.6E-02	rgb(200,207,220)	1.784	2,2
Hsf2	Ccdc155	-0.3438	40.08	-8.0E-02	rgb(200,206,220)	1.784	2,2
Hsf4	Hmgcr	-0.3438	40.08	-8.2E-02	rgb(199,206,220)	1.784	2,2
Ikzf5	Fbxo27	0.3438	40.08	0.079	rgb(218,202,202)	1.784	2,2
Jund	Msc	0.3438	40.08	0.084	rgb(218,201,201)	1.784	None
Lhx2	Stox1	0.3438	40.08	0.08	rgb(218,202,202)	1.784	2,2
Maf	Hook2	-0.3438	40.08	-7.7E-02	rgb(200,207,220)	1.784	None
Myt1l	Arc	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Nfat5	Slc1a2	0.3438	40.08	0.084	rgb(218,201,201)	1.784	2,2
Nfic	Gatm	0.3438	40.08	0.085	rgb(218,201,201)	1.784	2,2
Nfic	Osm	0.3438	40.08	0.075	rgb(218,203,203)	1.784	2,2
Nfkb2	Tppp	0.3438	40.08	0.08	rgb(218,202,202)	1.784	2,2
Pknox1	Snhg6	-0.3438	40.08	-8.4E-02	rgb(199,206,220)	1.784	2,2
Ppard	Wnt1	0.3438	40.08	0.076	rgb(218,202,203)	1.784	2,2
Rara	Boll	0.3438	40.08	0.078	rgb(218,202,202)	1.784	2,2
Rel	Adora2a	0.3438	40.08	0.08	rgb(218,202,202)	1.784	2,2
Runx1	Gab2	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Smad3	Dsp	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Srf	Plekho1	0.3438	40.08	0.085	rgb(218,201,201)	1.784	2,2
Stat4	Rgs19	0.3438	40.08	0.076	rgb(218,202,203)	1.784	2,2
Tcf3	Gatsl3	0.3438	40.08	0.079	rgb(218,202,202)	1.784	2,2
Tead1	Fbxo30	-0.3438	40.08	-7.5E-02	rgb(201,207,220)	1.784	2,2
Usf2	Neu3	0.3438	40.08	0.082	rgb(218,201,201)	1.784	2,2
Zbtb6	Entpd2	-0.3438	40.08	-7.6E-02	rgb(200,207,220)	1.784	2,2
Zfhx3	Anxa4	-0.3438	40.08	-8.0E-02	rgb(200,206,220)	1.784	2,2
Zfp524	Parp9	-0.3438	40.08	-8.3E-02	rgb(199,206,220)	1.784	2,2
Zkscan1	Cldn4	-0.3438	40.08	-8.5E-02	rgb(199,206,220)	1.784	2,2
Ascl4	Scn11a	0.3438	40.08	0.084	rgb(218,201,201)	1.784	2,2
Cenpt	Crem	0.3438	40.08	0.08	rgb(218,202,202)	1.784	2,2
Kdm5b	Ubash3a	-0.3438	40.08	-8.5E-02	rgb(199,206,220)	1.784	2,2
Lyl1	Enah	0.3438	40.08	0.075	rgb(218,203,203)	1.784	2,2
Nr1h2	Fam111a	-0.3438	40.08	-8.1E-02	rgb(199,206,220)	1.784	2,2
Phf20	Emr1	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
Phf20	Ifi202b	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Setdb2	Sncb	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
Sgsm2	Gpr56	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
St18	Lmo7	0.3438	40.08	0.081	rgb(218,202,202)	1.784	2,2
Tal2	Tmcc2	0.3438	40.08	0.084	rgb(218,201,201)	1.784	2,2
Ybx2	Nr3c2	0.3438	40.08	0.082	rgb(218,201,202)	1.784	2,2
Zbed4	Oit3	-0.3438	40.08	-8.3E-02	rgb(199,206,220)	1.784	2,2
Zbtb17	Hdac4	0.3438	40.08	0.078	rgb(218,202,202)	1.784	2,2
Zbtb48	Ccr2	-0.3438	40.08	-8.0E-02	rgb(200,206,220)	1.784	2,2
Zfp101	Celf4	-0.3438	40.08	-7.9E-02	rgb(200,207,220)	1.784	2,2
Zfp280b	Otx1	0.3438	40.08	0.079	rgb(218,202,202)	1.784	2,2
Zfp287	Dpp4	0.3438	40.08	0.08	rgb(218,202,202)	1.784	2,2
Zfp318	Ppp2r5b	-0.3438	40.08	-8.5E-02	rgb(199,206,220)	1.784	2,2
Zfp362	Stambp	0.3438	40.08	0.076	rgb(218,202,203)	1.784	2,2
Zfp532	Rtl1	0.3438	40.08	0.084	rgb(218,201,201)	1.784	2,2
Zfp608	Gpr97	-0.3438	40.08	-8.3E-02	rgb(199,206,220)	1.784	2,2
Zfp618	Amph	0.3438	40.08	0.081	rgb(218,202,202)	1.784	2,2
Zfp618	H2afy2	0.3438	40.08	0.077	rgb(218,202,202)	1.784	2,2
Zfp692	Abhd14b	0.3438	40.08	0.083	rgb(218,201,201)	1.784	2,2
Zfp868	Pcsk9	-0.3438	40.08	-8.0E-02	rgb(200,206,220)	1.784	2,2
Bcl11b	Tox2	-0.34289	40.07	-7.0E-02	rgb(202,208,220)	1.7838	2,2
Cdc5l	Clip3	-0.34289	40.07	-7.4E-02	rgb(201,207,220)	1.7838	2,2
Cdc5l	Cpox	-0.34289	40.07	-7.2E-02	rgb(201,208,220)	1.7838	2,2
E4f1	Per2	-0.34289	40.07	-6.8E-02	rgb(202,208,220)	1.7838	2,2
Elk3	Arid5a	0.34289	40.07	0.065	rgb(218,205,205)	1.7838	2,2
Esrra	Acvrl1	-0.34289	40.07	-6.7E-02	rgb(202,208,220)	1.7838	2,2
Foxf2	Crispld2	-0.34289	40.07	-7.1E-02	rgb(202,208,220)	1.7838	2,2
Hmx3	Pfkp	-0.34289	40.07	-7.1E-02	rgb(202,208,220)	1.7838	2,2
Hoxd11	Slc27a4	-0.34289	40.07	-7.1E-02	rgb(202,208,220)	1.7838	2,2
Insm1	Tab2	0.34289	40.07	0.067	rgb(218,204,204)	1.7838	2,2
Isl2	Stap2	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	2,2
Jun	Raph1	0.34289	40.07	0.074	rgb(218,203,203)	1.7838	2,2
Kdm2b	Dusp6	-0.34289	40.07	-7.0E-02	rgb(202,208,220)	1.7838	2,2
Klf7	Lzts2	0.34289	40.07	0.066	rgb(218,204,205)	1.7838	2,2
Mafg	Sqstm1	0.34289	40.07	0.066	rgb(218,204,204)	1.7838	None
Meis3	Ly96	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	2,2
Nfkb2	Mttp	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Nr2f6	Tmtc4	0.34289	40.07	0.069	rgb(218,204,204)	1.7838	None
Nr3c2	Gpr65	0.34289	40.07	0.067	rgb(218,204,204)	1.7838	2,2
Patz1	Rps6ka4	0.34289	40.07	0.073	rgb(218,203,203)	1.7838	2,2
Pknox1	Mpdu1	-0.34289	40.07	-6.9E-02	rgb(202,208,220)	1.7838	2,2
Rora	Fgf16	0.34289	40.07	0.066	rgb(218,204,205)	1.7838	2,2
Six1	Gata3	0.34289	40.07	0.066	rgb(218,204,205)	1.7838	2,2
Six4	Cacng4	-0.34289	40.07	-6.8E-02	rgb(202,208,220)	1.7838	2,2
Smad4	Notch1	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	None
Trerf1	Snx10	-0.34289	40.07	-7.4E-02	rgb(201,207,220)	1.7838	2,2
Zbtb3	Prr7	-0.34289	40.07	-7.0E-02	rgb(202,208,220)	1.7838	2,2
A430033K04Rik	Napb	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Ascl4	Tnfrsf11a	0.34289	40.07	0.073	rgb(218,203,203)	1.7838	2,2
Atmin	Ddc	0.34289	40.07	0.069	rgb(218,204,204)	1.7838	2,2
Cenpt	Acy3	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	2,2
Cenpt	Emp3	0.34289	40.07	0.073	rgb(218,203,203)	1.7838	2,2
Cggbp1	Hk2	-0.34289	40.07	-6.7E-02	rgb(203,208,220)	1.7838	2,2
Cggbp1	Spire1	-0.34289	40.07	-7.1E-02	rgb(202,208,220)	1.7838	2,2
Csrnp1	Itpk1	0.34289	40.07	0.075	rgb(218,203,203)	1.7838	2,2
Dach2	Fert2	0.34289	40.07	0.073	rgb(218,203,203)	1.7838	2,2
Gm13251	Avil	0.34289	40.07	0.067	rgb(218,204,204)	1.7838	2,2
Hmgb3	Marcksl1	0.34289	40.07	0.071	rgb(218,203,204)	1.7838	2,2
Hmgb3	Pard3	0.34289	40.07	0.075	rgb(218,203,203)	1.7838	2,2
L3mbtl3	Ifitm3	-0.34289	40.07	-6.7E-02	rgb(202,208,220)	1.7838	2,2
Mbnl2	Sla2	0.34289	40.07	0.068	rgb(218,204,204)	1.7838	2,2
Mxd1	Entpd1	-0.34289	40.07	-6.9E-02	rgb(202,208,220)	1.7838	2,2
Mxd1	Otx1	-0.34289	40.07	-6.8E-02	rgb(202,208,220)	1.7838	2,2
Ncoa1	Olfm2	0.34289	40.07	0.069	rgb(218,204,204)	1.7838	2,2
Ncoa1	Ryr2	-0.34289	40.07	-7.0E-02	rgb(202,208,220)	1.7838	2,2
Ovol2	Sdc1	0.34289	40.07	0.066	rgb(218,204,205)	1.7838	2,2
Peg3	Prokr2	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Peg3	Prune2	0.34289	40.07	0.066	rgb(218,204,205)	1.7838	2,2
Prox2	Atcay	0.34289	40.07	0.071	rgb(218,203,204)	1.7838	2,2
Rag1	Tpm1	-0.34289	40.07	-7.3E-02	rgb(201,207,220)	1.7838	2,2
Sp6	Cd274	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Tshz2	Trps1	0.34289	40.07	0.074	rgb(218,203,203)	1.7838	2,2
Zbtb46	Oas1c	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Zfp318	H2-Q10	-0.34289	40.07	-6.8E-02	rgb(202,208,220)	1.7838	2,2
Zfp358	Cebpb	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Zfp429	Plxnd1	-0.34289	40.07	-6.5E-02	rgb(203,208,219)	1.7838	2,2
Zfp445	Rnf170	0.34289	40.07	0.066	rgb(218,204,204)	1.7838	2,2
Zfp608	Phldb2	0.34289	40.07	0.069	rgb(218,204,204)	1.7838	2,2
Zfp618	Eno3	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	2,2
Zfp618	Pkdcc	0.34289	40.07	0.072	rgb(218,203,203)	1.7838	2,2
Zfp641	4933402N22Rik	0.34289	40.07	0.075	rgb(218,203,203)	1.7838	2,2
Zfp879	Mesp2	0.34289	40.07	0.071	rgb(218,204,204)	1.7838	2,2
Zfp951	Ppp1r13l	-0.34289	40.07	-6.7E-02	rgb(202,208,220)	1.7838	2,2
Zfp951	Ube2v1	-0.34289	40.07	-7.3E-02	rgb(201,207,220)	1.7838	2,2
Zkscan17	Bpnt1	-0.34289	40.07	-6.5E-02	rgb(203,208,219)	1.7838	2,2
Zscan2	8430427H17Rik	0.34289	40.07	0.07	rgb(218,204,204)	1.7838	2,2
Tfdp2	Pik3r6	0.34289	40.07	0.336	rgb(221,153,154)	1.7838	2,2
Ar	Bbs5	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	None
Atf6	Rbm43	0.34198	40.06	0.06	rgb(218,206,206)	1.7836	2,2
Elk3	Rassf8	-0.34198	40.06	-6.0E-02	rgb(204,209,219)	1.7836	2,2
Esrra	Ifi204	0.34198	40.06	0.064	rgb(218,205,205)	1.7836	2,2
Ets2	Cd200r1	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Gabpa	Gatsl3	-0.34198	40.06	-5.9E-02	rgb(204,209,219)	1.7836	2,2
Gata2	1190005I06Rik	-0.34198	40.06	-6.5E-02	rgb(203,208,219)	1.7836	2,2
Hbp1	Tspan2	-0.34198	40.06	-5.6E-02	rgb(205,210,219)	1.7836	2,2
Hoxd4	Phtf2	-0.34198	40.06	-6.0E-02	rgb(204,209,219)	1.7836	2,2
Ikzf3	Ripk3	0.34198	40.06	0.058	rgb(218,206,206)	1.7836	2,2
Jund	Zfp820	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	2,2
Lef1	Tctex1d1	0.34198	40.06	0.065	rgb(218,205,205)	1.7836	None
Mef2b	Ccnd3	-0.34198	40.06	-5.8E-02	rgb(204,209,219)	1.7836	2,2
Meis3	Adcy5	0.34198	40.06	0.065	rgb(218,205,205)	1.7836	2,2
Msc	Eml1	0.34198	40.06	0.062	rgb(218,205,205)	1.7836	2,2
Mypop	Eci1	0.34198	40.06	0.06	rgb(218,205,206)	1.7836	2,2
Nfatc2	4930506M07Rik	0.34198	40.06	0.06	rgb(218,206,206)	1.7836	2,2
Nfe2	Rgs8	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Nfic	Ccdc141	-0.34198	40.06	-5.9E-02	rgb(204,209,219)	1.7836	2,2
Nfkb1	Pld2	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	2,2
Ovol1	Ctnna1	-0.34198	40.06	-5.6E-02	rgb(205,210,219)	1.7836	2,2
Pbx2	Sgip1	0.34198	40.06	0.061	rgb(218,205,206)	1.7836	2,2
Prrx1	Anxa2	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Rarg	Spink2	-0.34198	40.06	-6.4E-02	rgb(203,209,219)	1.7836	2,2
Rreb1	Prox2	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	2,2
Six1	Cdkn2c	0.34198	40.06	0.063	rgb(218,205,205)	1.7836	2,2
Sp140	Scn11a	-0.34198	40.06	-5.6E-02	rgb(205,210,219)	1.7836	2,2
Sp3	Gla	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Spib	Grap	0.34198	40.06	0.063	rgb(218,205,205)	1.7836	None
Stat5b	Qser1	-0.34198	40.06	-6.2E-02	rgb(204,209,219)	1.7836	2,2
Tcf3	Gpatch4	-0.34198	40.06	-6.2E-02	rgb(203,209,219)	1.7836	2,2
Zfp202	Epdr1	-0.34198	40.06	-6.5E-02	rgb(203,208,219)	1.7836	2,2
Zfp467	Per2	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	2,2
Atmin	1700019D03Rik	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Csrnp1	Utf1	-0.34198	40.06	-6.2E-02	rgb(204,209,219)	1.7836	2,2
Dach2	Stom	0.34198	40.06	0.058	rgb(218,206,206)	1.7836	2,2
Grhl2	Synm	0.34198	40.06	0.063	rgb(218,205,205)	1.7836	2,2
Klf6	Klf11	0.34198	40.06	0.056	rgb(218,206,206)	1.7836	2,2
Lin28b	Kank1	0.34198	40.06	0.064	rgb(218,205,205)	1.7836	2,2
Ncoa1	Lingo4	0.34198	40.06	0.056	rgb(218,206,206)	1.7836	2,2
Prdm8	Six4	0.34198	40.06	0.06	rgb(218,206,206)	1.7836	2,2
Setdb2	4930523C07Rik	0.34198	40.06	0.06	rgb(218,206,206)	1.7836	2,2
Tet3	Ncoa2	0.34198	40.06	0.063	rgb(218,205,205)	1.7836	2,2
Tshz2	Il17c	0.34198	40.06	0.059	rgb(218,206,206)	1.7836	2,2
Ybx2	Ryr2	0.34198	40.06	0.064	rgb(218,205,205)	1.7836	2,2
Zbtb34	Ppp3cc	-0.34198	40.06	-5.8E-02	rgb(205,209,219)	1.7836	2,2
Zbtb46	Fap	-0.34198	40.06	-6.0E-02	rgb(204,209,219)	1.7836	2,2
Zfp354c	Papss1	0.34198	40.06	0.055	rgb(218,206,207)	1.7836	2,2
Zfp558	Nfil3	-0.34198	40.06	-5.7E-02	rgb(205,209,219)	1.7836	2,2
Zfp57	Kif21a	0.34198	40.06	0.057	rgb(218,206,206)	1.7836	2,2
Zfp597	Zfp618	-0.34198	40.06	-5.8E-02	rgb(205,209,219)	1.7836	2,2
Zfp618	Fbn1	0.34198	40.06	0.056	rgb(218,206,206)	1.7836	2,2
Zfp668	Tns1	-0.34198	40.06	-5.6E-02	rgb(205,210,219)	1.7836	2,2
Zfp692	Samd1	0.34198	40.06	0.064	rgb(218,205,205)	1.7836	2,2
Zfp827	Snx10	-0.34198	40.06	-6.1E-02	rgb(204,209,219)	1.7836	2,2
Zfp951	Zfp618	-0.34198	40.06	-5.5E-02	rgb(205,210,219)	1.7836	2,2
Zfp960	Gcnt1	0.34198	40.06	0.06	rgb(218,206,206)	1.7836	2,2
Zfp369	Gbp2	0.34198	40.06	0.336	rgb(221,153,154)	1.7836	2,2
Dmrt2	Myh7	-0.34107	40.05	-4.7E-02	rgb(207,211,219)	1.7834	2,2
Fosl1	Slc27a4	0.34107	40.05	0.052	rgb(218,207,207)	1.7834	2,2
Foxb1	AI506816	-0.34107	40.05	-5.3E-02	rgb(205,210,219)	1.7834	2,2
Foxb1	Gbp10	0.34107	40.05	0.047	rgb(218,208,208)	1.7834	2,2
Foxb1	Srpk2	0.34107	40.05	0.047	rgb(218,208,208)	1.7834	2,2
Foxh1	Slc5a7	-0.34107	40.05	-5.0E-02	rgb(206,210,219)	1.7834	2,2
Foxj1	Tmem43	-0.34107	40.05	-5.5E-02	rgb(205,210,219)	1.7834	None
Gabpa	1110057K04Rik	0.34107	40.05	0.05	rgb(218,207,208)	1.7834	2,2
Glis1	Adck1	-0.34107	40.05	-4.6E-02	rgb(207,211,219)	1.7834	2,2
Hes1	Ing2	-0.34107	40.05	-4.9E-02	rgb(206,210,219)	1.7834	2,2
Hes1	Mxi1	-0.34107	40.05	-4.6E-02	rgb(207,211,219)	1.7834	2,2
Heyl	Gbp2	0.34107	40.05	0.053	rgb(218,207,207)	1.7834	2,2
Heyl	Pde4d	0.34107	40.05	0.052	rgb(218,207,207)	1.7834	2,2
Hhex	Ptprc	0.34107	40.05	0.046	rgb(218,208,208)	1.7834	2,2
Hoxd4	Scrt1	-0.34107	40.05	-4.7E-02	rgb(207,211,219)	1.7834	2,2
Hsf1	Rraga	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	2,2
Irf2	Gbp10	0.34107	40.05	0.049	rgb(218,208,208)	1.7834	2,2
Irf7	Nts	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Irf7	Plagl1	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Isl2	Myo1e	0.34107	40.05	0.055	rgb(218,207,207)	1.7834	2,2
Klf13	Aplp1	0.34107	40.05	0.053	rgb(218,207,207)	1.7834	2,2
Nfia	Rab21	0.34107	40.05	0.053	rgb(218,207,207)	1.7834	2,2
Nkx1-2	Rpl24	-0.34107	40.05	-5.2E-02	rgb(206,210,219)	1.7834	2,2
Nr4a1	Sh2d7	0.34107	40.05	0.052	rgb(218,207,207)	1.7834	2,2
Pknox1	Prickle3	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	None
Plag1	Ppard	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	None
Rora	Mitf	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	None
Runx2	Psme1	0.34107	40.05	0.05	rgb(218,208,208)	1.7834	2,2
Snai3	Cltb	-0.34107	40.05	-4.7E-02	rgb(207,211,219)	1.7834	2,2
Sox13	Nupr1	-0.34107	40.05	-5.2E-02	rgb(206,210,219)	1.7834	2,2
Srebf2	Gm4858	-0.34107	40.05	-5.3E-02	rgb(205,210,219)	1.7834	2,2
Stat1	Slc12a3	0.34107	40.05	0.055	rgb(218,207,207)	1.7834	2,2
Tcf7l2	Pcdhgc4	0.34107	40.05	0.053	rgb(218,207,207)	1.7834	2,2
Usf2	Ctnna1	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Xbp1	Gm10584	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Zbtb1	Nlgn2	-0.34107	40.05	-5.2E-02	rgb(206,210,219)	1.7834	2,2
A430033K04Rik	Fbxo18	0.34107	40.05	0.055	rgb(218,207,207)	1.7834	2,2
Aebp1	Ncoa2	0.34107	40.05	0.045	rgb(217,208,208)	1.7834	2,2
Ankzf1	Soat2	0.34107	40.05	0.053	rgb(218,207,207)	1.7834	2,2
Ccdc17	B430319G15Rik	0.34107	40.05	0.046	rgb(218,208,208)	1.7834	2,2
Hes6	Pygl	0.34107	40.05	0.049	rgb(218,208,208)	1.7834	2,2
Kdm5b	Gbp7	-0.34107	40.05	-5.3E-02	rgb(206,210,219)	1.7834	2,2
Klf6	Trove2	-0.34107	40.05	-5.0E-02	rgb(206,210,219)	1.7834	2,2
Lyl1	Gpr62	0.34107	40.05	0.052	rgb(218,207,207)	1.7834	2,2
Lyl1	Lilrb4	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Ncoa1	Kctd15	-0.34107	40.05	-5.5E-02	rgb(205,210,219)	1.7834	2,2
Ncoa2	Pdpn	-0.34107	40.05	-4.9E-02	rgb(206,211,219)	1.7834	2,2
Ovol2	Ears2	-0.34107	40.05	-5.1E-02	rgb(206,210,219)	1.7834	2,2
Rag1	Prex2	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	2,2
Sgsm2	Gnptab	0.34107	40.05	0.048	rgb(218,208,208)	1.7834	2,2
Sp9	Oit3	0.34107	40.05	0.051	rgb(218,207,207)	1.7834	2,2
Sp9	Whamm	0.34107	40.05	0.051	rgb(218,207,207)	1.7834	2,2
Zfp318	Rnf181	-0.34107	40.05	-5.3E-02	rgb(205,210,219)	1.7834	2,2
Zfp414	Zadh2	0.34107	40.05	0.05	rgb(218,207,208)	1.7834	2,2
Zfp428	Dctpp1	0.34107	40.05	0.055	rgb(218,207,207)	1.7834	2,2
Zfp516	Phlpp1	0.34107	40.05	0.047	rgb(218,208,208)	1.7834	2,2
Zfp641	4930412O13Rik	0.34107	40.05	0.047	rgb(218,208,208)	1.7834	2,2
Zfp827	Eno3	0.34107	40.05	0.052	rgb(218,207,207)	1.7834	2,2
Zscan2	Tmem71	0.34107	40.05	0.054	rgb(218,207,207)	1.7834	2,2
Batf	Mamdc2	0.34016	40.04	0.042	rgb(217,209,209)	1.7831	None
Bcl11b	Adipor2	-0.34016	40.04	-3.8E-02	rgb(209,212,218)	1.7831	2,2
Cdc5l	Afp	0.34016	40.04	0.04	rgb(217,209,209)	1.7831	2,2
Cic	Tgm2	-0.34016	40.04	-3.9E-02	rgb(209,212,218)	1.7831	None
Ddit3	Lgals1	0.34016	40.04	0.045	rgb(217,208,209)	1.7831	2,2
Etv6	Dlg4	-0.34016	40.04	-4.1E-02	rgb(208,212,219)	1.7831	2,2
Hoxd4	Cxcr4	0.34016	40.04	0.036	rgb(217,210,210)	1.7831	2,2
Irf8	Dnmt3b	0.34016	40.04	0.037	rgb(217,210,210)	1.7831	2,2
Isl2	Sp9	-0.34016	40.04	-3.8E-02	rgb(209,212,218)	1.7831	2,2
Kdm2b	Csf1	-0.34016	40.04	-4.4E-02	rgb(207,211,219)	1.7831	2,2
Lef1	Siah3	0.34016	40.04	0.043	rgb(217,209,209)	1.7831	2,2
Meis2	Galm	-0.34016	40.04	-4.1E-02	rgb(208,212,219)	1.7831	2,2
Meis3	Kcnmb4	0.34016	40.04	0.043	rgb(217,209,209)	1.7831	2,2
Nfic	Pld2	0.34016	40.04	0.039	rgb(217,210,210)	1.7831	2,2
Nr4a1	Pdp2	0.34016	40.04	0.039	rgb(217,210,210)	1.7831	2,2
Patz1	Ebag9	-0.34016	40.04	-3.8E-02	rgb(209,212,218)	1.7831	2,2
Pbx2	Plxnd1	0.34016	40.04	0.036	rgb(217,210,210)	1.7831	2,2
Sox5	Acy1	-0.34016	40.04	-4.0E-02	rgb(208,212,219)	1.7831	2,2
Sp140	Itpr1	0.34016	40.04	0.04	rgb(217,209,209)	1.7831	2,2
Spib	Rab21	0.34016	40.04	0.043	rgb(217,209,209)	1.7831	2,2
Casz1	Sqle	-0.34016	40.04	-4.3E-02	rgb(208,211,219)	1.7831	2,2
Cc2d1a	Samd1	0.34016	40.04	0.036	rgb(217,210,210)	1.7831	2,2
Dpf1	Tgm2	0.34016	40.04	0.036	rgb(217,210,210)	1.7831	2,2
Foxp2	Inhbb	0.34016	40.04	0.041	rgb(217,209,209)	1.7831	2,2
Hes6	Fam102a	0.34016	40.04	0.039	rgb(217,210,210)	1.7831	2,2
Nkrf	Gm12942	-0.34016	40.04	-3.5E-02	rgb(209,212,218)	1.7831	2,2
Peg3	Pdgfrb	0.34016	40.04	0.036	rgb(217,210,210)	1.7831	2,2
