TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mafb	Rreb1	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Nfat5	Abi3	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Nfia	Uba1	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Nr4a2	Srpk2	0.54145	44.27	0.267	rgb(220,166,167)	1.8677	2,2
Prox1	Slc19a3	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Rara	Nrip1	0.54145	44.27	0.269	rgb(220,166,166)	1.8677	2,2
Rfx2	Kcnj14	0.54145	44.27	0.27	rgb(220,165,166)	1.8677	None
Rfx7	Gbp6	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Sall3	Abhd4	-0.54145	44.27	-2.7E-01	rgb(157,181,227)	1.8677	2,2
Six5	Kcna2	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	2,2
Snai2	Cdhr3	0.54145	44.27	0.272	rgb(220,165,166)	1.8677	2,2
Srebf2	Trim46	0.54145	44.27	0.275	rgb(220,164,165)	1.8677	2,2
Stat1	Slfn4	0.54145	44.27	0.268	rgb(220,166,166)	1.8677	2,2
Stat5b	Arhgef10	0.54145	44.27	0.267	rgb(220,166,166)	1.8677	None
Tbx21	Ctnna1	0.54145	44.27	0.271	rgb(220,165,166)	1.8677	2,2
Tbx21	Rhoc	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Thrb	Tmtc4	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Zfx	Lst1	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Zic5	Spp1	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Akna	Foxf2	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Akna	Tsc22d1	0.54145	44.27	0.267	rgb(220,166,167)	1.8677	2,2
Cggbp1	Tgm2	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Fbxl19	Plod3	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	2,2
Foxp1	Mmd	0.54145	44.27	0.268	rgb(220,166,166)	1.8677	2,2
Klf10	Lin7a	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
L3mbtl3	Cs	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Lcorl	Gm1943	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Litaf	Cables1	0.54145	44.27	0.272	rgb(220,165,166)	1.8677	2,2
Mbnl2	Enpp1	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	2,2
Ncoa3	Fam81a	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Ovol2	Tspan13	0.54145	44.27	0.267	rgb(220,166,166)	1.8677	2,2
Prdm8	Hlf	0.54145	44.27	0.274	rgb(220,165,165)	1.8677	2,2
Satb1	Arnt2	0.54145	44.27	0.266	rgb(220,166,167)	1.8677	2,2
Sp6	Slc18a1	0.54145	44.27	0.265	rgb(220,166,167)	1.8677	2,2
St18	Gprc5a	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Tigd2	Sirt4	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Tsc22d1	1700016K19Rik	-0.54145	44.27	-2.7E-01	rgb(159,181,227)	1.8677	2,2
Tulp2	Hoga1	0.54145	44.27	0.268	rgb(220,166,166)	1.8677	2,2
Zbtb5	Kcnd1	0.54145	44.27	0.272	rgb(220,165,166)	1.8677	2,2
Zfp184	Rcor2	0.54145	44.27	0.271	rgb(220,165,166)	1.8677	2,2
Zfp2	Hs6st2	0.54145	44.27	0.269	rgb(220,166,166)	1.8677	2,2
Zfp275	Pawr	-0.54145	44.27	-2.7E-01	rgb(159,181,227)	1.8677	2,2
Zfp275	Tet3	0.54145	44.27	0.266	rgb(220,166,167)	1.8677	2,2
Zfp280b	Btla	0.54145	44.27	0.268	rgb(220,166,166)	1.8677	2,2
Zfp318	Agr3	0.54145	44.27	0.275	rgb(220,165,165)	1.8677	2,2
Zfp354c	Lrp12	0.54145	44.27	0.271	rgb(220,165,166)	1.8677	2,2
Zfp398	Aga	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Zfp418	Phldb1	-0.54145	44.27	-2.7E-01	rgb(159,182,227)	1.8677	2,2
Zfp511	Ccno	0.54145	44.27	0.267	rgb(220,166,167)	1.8677	2,2
Zfp516	Wwc1	0.54145	44.27	0.271	rgb(220,165,166)	1.8677	2,2
Zfp536	H2-Aa	0.54145	44.27	0.267	rgb(220,166,166)	1.8677	2,2
Zfp609	Slc2a4	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Zfp809	Sqle	-0.54145	44.27	-2.7E-01	rgb(158,181,227)	1.8677	2,2
Zfp941	Kif5c	0.54145	44.27	0.266	rgb(220,166,167)	1.8677	2,2
Ahrr	Ndrg1	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Bach1	Gabrr2	-0.54062	44.26	-2.6E-01	rgb(162,183,227)	1.8675	2,2
Cebpg	Kndc1	-0.54062	44.26	-2.6E-01	rgb(162,183,227)	1.8675	2,2
Clock	Pltp	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Creb1	Ikzf2	-0.54062	44.26	-2.6E-01	rgb(162,183,227)	1.8675	2,2
Creb5	Zfp105	0.54062	44.26	0.265	rgb(220,166,167)	1.8675	2,2
Dbp	Enpp5	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Ddit3	Il10	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Etv5	Car5b	0.54062	44.26	0.255	rgb(220,168,169)	1.8675	2,2
Foxh1	Txk	0.54062	44.26	0.256	rgb(220,168,169)	1.8675	2,2
Foxn2	Ifi27l2a	0.54062	44.26	0.261	rgb(220,167,168)	1.8675	None
Glis1	Nfe2l2	0.54062	44.26	0.259	rgb(220,168,168)	1.8675	2,2
Glis3	Abcg2	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Glis3	Tmbim1	-0.54062	44.26	-2.6E-01	rgb(160,183,227)	1.8675	2,2
Hif3a	Col23a1	0.54062	44.26	0.257	rgb(220,168,168)	1.8675	2,2
Hmg20b	Ryr2	0.54062	44.26	0.256	rgb(220,168,169)	1.8675	2,2
Hmg20b	Tgfbr3	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Irf8	Osr2	0.54062	44.26	0.263	rgb(220,167,167)	1.8675	2,2
Isl2	Lrrn3	0.54062	44.26	0.264	rgb(220,166,167)	1.8675	2,2
Kdm2b	Gcnt1	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Lcor	Rab4a	0.54062	44.26	0.259	rgb(220,168,168)	1.8675	2,2
Maf	Arc	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Mypop	Hspb11	0.54062	44.26	0.257	rgb(220,168,168)	1.8675	2,2
Nr1d1	Ebf1	0.54062	44.26	0.262	rgb(220,167,168)	1.8675	2,2
Nr4a3	Fam46c	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Otx1	Cnnm3	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Plagl2	Ephb2	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Ppard	Strc	-0.54062	44.26	-2.6E-01	rgb(160,183,227)	1.8675	2,2
Rorc	Cysltr2	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	2,2
Six4	Scyl2	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Stat4	Plekho1	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Stat5b	Cyp39a1	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Tcf4	Nudt4	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Thrb	Rnf19b	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Twist1	Ltbp4	0.54062	44.26	0.258	rgb(220,168,168)	1.8675	2,2
Vax2	Synpo	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	None
Zfp182	Rasa4	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Zkscan1	Zfp239	0.54062	44.26	0.262	rgb(220,167,167)	1.8675	2,2
AU041133	Sh2d7	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Atmin	Rgmb	-0.54062	44.26	-2.6E-01	rgb(162,183,227)	1.8675	2,2
Cxxc5	Trappc10	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Foxp2	Lgr5	0.54062	44.26	0.261	rgb(220,167,168)	1.8675	2,2
Klf11	Csrnp1	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	2,2
Litaf	Lrig3	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Lyl1	Enthd1	0.54062	44.26	0.264	rgb(220,167,167)	1.8675	2,2
Ncoa1	Zfp90	0.54062	44.26	0.261	rgb(220,167,168)	1.8675	2,2
Ncoa3	Rap1gds1	0.54062	44.26	0.264	rgb(220,167,167)	1.8675	2,2
Phf20	Bsn	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	2,2
Pou5f2	Sync	0.54062	44.26	0.259	rgb(220,168,168)	1.8675	2,2
Prdm8	Morc4	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	2,2
Rlf	Fundc2	-0.54062	44.26	-2.6E-01	rgb(160,183,227)	1.8675	2,2
Satb1	Srxn1	0.54062	44.26	0.26	rgb(220,167,168)	1.8675	2,2
Six3	Hs6st2	0.54062	44.26	0.264	rgb(220,167,167)	1.8675	2,2
St18	Apoh	0.54062	44.26	0.265	rgb(220,166,167)	1.8675	2,2
Tbx6	Qrich2	0.54062	44.26	0.262	rgb(220,167,167)	1.8675	2,2
Tet2	Akr1c12	0.54062	44.26	0.259	rgb(220,168,168)	1.8675	2,2
Zbtb38	Trpv2	0.54062	44.26	0.262	rgb(220,167,167)	1.8675	2,2
Zfp109	Lrrc46	0.54062	44.26	0.262	rgb(220,167,167)	1.8675	2,2
Zfp109	Rtp4	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Zfp280b	Wipf1	0.54062	44.26	0.262	rgb(220,167,168)	1.8675	2,2
Zfp296	Pter	0.54062	44.26	0.258	rgb(220,168,168)	1.8675	2,2
Zfp334	Sfmbt2	0.54062	44.26	0.262	rgb(220,167,167)	1.8675	2,2
Zfp59	Zfp346	0.54062	44.26	0.257	rgb(220,168,168)	1.8675	2,2
Zfp629	Spred3	0.54062	44.26	0.263	rgb(220,167,167)	1.8675	2,2
Zfp651	Grpr	-0.54062	44.26	-2.6E-01	rgb(160,182,227)	1.8675	2,2
Zfp658	Ccdc125	0.54062	44.26	0.265	rgb(220,166,167)	1.8675	2,2
Zfp951	6030419C18Rik	0.54062	44.26	0.259	rgb(220,168,168)	1.8675	2,2
Zfp959	Car9	-0.54062	44.26	-2.6E-01	rgb(161,183,227)	1.8675	2,2
Zfp97	Cml2	0.54062	44.26	0.258	rgb(220,168,168)	1.8675	2,2
Zmat1	8430427H17Rik	0.54062	44.26	0.258	rgb(220,168,168)	1.8675	2,2
Mesp2	Fmnl2	0.54062	44.26	0.518	rgb(223,118,119)	1.8675	2,2
Mesp2	Tekt2	0.54062	44.26	0.518	rgb(223,118,119)	1.8675	2,2
Ahr	Reps2	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Arid3b	Emb	0.53979	44.25	0.247	rgb(220,170,170)	1.8673	None
Atf3	BC064078	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Cebpg	Slc13a3	-0.53979	44.25	-2.5E-01	rgb(164,185,226)	1.8673	2,2
Egr2	Dio2	-0.53979	44.25	-2.5E-01	rgb(164,185,226)	1.8673	2,2
Egr2	Rbp4	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Esr1	Ncdn	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Fli1	Cercam	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Foxp3	Zfp354c	0.53979	44.25	0.254	rgb(220,168,169)	1.8673	2,2
Gli1	Kctd6	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Hes5	Tnip3	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Hif3a	Tmem88b	0.53979	44.25	0.246	rgb(220,170,171)	1.8673	2,2
Hmg20b	Ankrd39	0.53979	44.25	0.247	rgb(220,170,170)	1.8673	2,2
Hmx2	Vat1l	0.53979	44.25	0.246	rgb(220,170,170)	1.8673	2,2
Hsf1	Pkdcc	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Irf2	Ppfia3	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Jdp2	Ccdc8	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Jun	Kcnc2	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Kdm2b	Thada	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Klf13	Acvr1b	0.53979	44.25	0.255	rgb(220,168,169)	1.8673	None
Klf8	Pwwp2b	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Mef2d	Qser1	0.53979	44.25	0.254	rgb(220,169,169)	1.8673	None
Mlxipl	BC094916	0.53979	44.25	0.254	rgb(220,168,169)	1.8673	2,2
Nfat5	Rai14	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	2,2
Nfat5	Rnf149	-0.53979	44.25	-2.5E-01	rgb(162,183,227)	1.8673	2,2
Nfia	2310033P09Rik	0.53979	44.25	0.251	rgb(220,169,169)	1.8673	2,2
Nkx3-1	Nlrp6	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Nr4a1	Fam78b	0.53979	44.25	0.25	rgb(220,169,170)	1.8673	2,2
Nr4a1	Socs5	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	None
Osr2	Abca1	-0.53979	44.25	-2.5E-01	rgb(164,185,226)	1.8673	2,2
Pou3f1	Dock7	-0.53979	44.25	-2.5E-01	rgb(162,183,227)	1.8673	2,2
Ppard	Cntln	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Ppard	Smek1	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Rora	Ikzf4	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Rxra	Gsta3	0.53979	44.25	0.255	rgb(220,168,169)	1.8673	None
Rxra	Hs3st6	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Six5	Tnfaip8	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Sp140	Ehd3	0.53979	44.25	0.254	rgb(220,169,169)	1.8673	None
Srf	Dll1	-0.53979	44.25	-2.5E-01	rgb(163,184,227)	1.8673	2,2
Stat1	Afp	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Tead1	Slc3a2	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Tef	Ccr8	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Twist1	Arpp21	0.53979	44.25	0.247	rgb(220,170,170)	1.8673	2,2
Zkscan1	Kcnd1	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Zscan10	Prdm16	0.53979	44.25	0.251	rgb(220,169,170)	1.8673	2,2
Aebp2	Myo1e	-0.53979	44.25	-2.5E-01	rgb(162,183,227)	1.8673	2,2
Aebp2	Ncs1	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Atmin	Rbpms	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Atmin	Trib3	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Casz1	Epdr1	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Cxxc1	Anxa2	-0.53979	44.25	-2.5E-01	rgb(163,184,227)	1.8673	2,2
Foxp2	Gcg	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Gm13154	Gpx2-ps1	0.53979	44.25	0.246	rgb(220,170,171)	1.8673	2,2
Gm13154	Mir130b	0.53979	44.25	0.247	rgb(220,170,170)	1.8673	2,2
Gm13242	Gstm2	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Gm13251	Gbp9	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Klf10	Ust	0.53979	44.25	0.247	rgb(220,170,170)	1.8673	2,2
Klf11	Pik3ip1	0.53979	44.25	0.246	rgb(220,170,170)	1.8673	2,2
Lcorl	Tsix	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Litaf	Fap	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	2,2
Litaf	Tnnt1	0.53979	44.25	0.246	rgb(220,170,170)	1.8673	2,2
Ovol2	Hsf2bp	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	2,2
Prdm8	Cadm1	0.53979	44.25	0.25	rgb(220,169,170)	1.8673	2,2
Prdm8	Otx1	0.53979	44.25	0.25	rgb(220,169,170)	1.8673	2,2
Prdm8	Slc14a1	0.53979	44.25	0.251	rgb(220,169,170)	1.8673	2,2
Sgsm2	B930041F14Rik	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	2,2
Sgsm2	Papss2	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Six3	Kcnb1	0.53979	44.25	0.249	rgb(220,169,170)	1.8673	2,2
Tbx6	Wwc1	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Terf1	Zbtb7c	-0.53979	44.25	-2.5E-01	rgb(164,185,226)	1.8673	2,2
Tigd2	Casp6	0.53979	44.25	0.248	rgb(220,170,170)	1.8673	2,2
Tshz2	Adra2a	0.53979	44.25	0.252	rgb(220,169,169)	1.8673	2,2
Tulp2	Trim30b	0.53979	44.25	0.246	rgb(220,170,171)	1.8673	2,2
Zeb2	Gm2762	0.53979	44.25	0.255	rgb(220,168,169)	1.8673	2,2
Zfp101	Basp1	-0.53979	44.25	-2.5E-01	rgb(163,184,227)	1.8673	2,2
Zfp273	Gm14151	0.53979	44.25	0.251	rgb(220,169,169)	1.8673	2,2
Zfp334	Plagl1	-0.53979	44.25	-2.5E-01	rgb(164,185,226)	1.8673	2,2
Zfp385a	Dhh	0.53979	44.25	0.254	rgb(220,169,169)	1.8673	2,2
Zfp429	Dars2	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Zfp608	Csf2	0.53979	44.25	0.254	rgb(220,169,169)	1.8673	2,2
Zfp618	Zfp612	0.53979	44.25	0.255	rgb(220,168,169)	1.8673	2,2
Zfp667	Slc1a2	-0.53979	44.25	-2.5E-01	rgb(162,184,227)	1.8673	2,2
Zfp667	Zfp12	0.53979	44.25	0.253	rgb(220,169,169)	1.8673	2,2
Zfp777	Mtss1l	0.53979	44.25	0.254	rgb(220,169,169)	1.8673	2,2
Zfp787	Riok3	-0.53979	44.25	-2.5E-01	rgb(163,184,226)	1.8673	2,2
Zfp9	Acot3	-0.53979	44.25	-2.5E-01	rgb(162,183,227)	1.8673	2,2
Zfp9	Mboat7	-0.53979	44.25	-2.5E-01	rgb(163,184,227)	1.8673	2,2
Zfp960	Cxcl13	0.53979	44.25	0.245	rgb(220,170,171)	1.8673	2,2
Lyl1	Helb	0.53979	44.25	0.518	rgb(223,118,119)	1.8673	2,2
Tal2	Helb	0.53979	44.25	0.518	rgb(223,118,119)	1.8673	2,2
Arid3b	Per2	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Arntl2	Txk	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Atf2	B4galt5	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Bcl11b	Atp6v1b1	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Bcl11b	Ipmk	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Cebpg	Nt5e	0.53896	44.24	0.239	rgb(220,171,172)	1.8671	None
Cenpb	Aga	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Creb5	Nek6	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Dmrt1	Icam1	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Foxf2	Sik1	0.53896	44.24	0.241	rgb(220,171,171)	1.8671	2,2
Gata1	Rapgef3	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Gata2	Cass4	0.53896	44.24	0.239	rgb(220,171,172)	1.8671	None
Glis1	Ostn	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Glis1	Pydc3	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Glis2	Cox4i2	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Hsf1	Ercc5	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Hsf1	Map4k5	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Ikzf3	Heg1	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Klf7	Arhgef10	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	None
Lef1	P2ry1	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Meis1	Flt3l	0.53896	44.24	0.236	rgb(220,172,172)	1.8671	2,2
Mybl1	Lhfpl2	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Nfat5	Atp8b1	0.53896	44.24	0.241	rgb(220,171,171)	1.8671	2,2
Nhlh1	Klf10	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Nr3c2	Acot1	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Nr4a1	Fgl2	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Nr4a3	Rasgrp2	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Osr2	Runx2	0.53896	44.24	0.235	rgb(220,172,173)	1.8671	2,2
Osr2	Tmtc1	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Otx1	Taf7	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Plag1	Trim66	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Pou3f1	Amh	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Ppara	Clip3	0.53896	44.24	0.236	rgb(220,172,172)	1.8671	2,2
Rarg	Kifc2	0.53896	44.24	0.242	rgb(220,171,171)	1.8671	None
Rarg	Pde8a	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Rarg	Slc30a3	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Rel	Ly6a	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Rfx2	Phldb1	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Rfx7	Fndc3c1	0.53896	44.24	0.239	rgb(220,171,172)	1.8671	2,2
Rxra	Heyl	0.53896	44.24	0.238	rgb(220,172,172)	1.8671	None
Sall4	Pde4a	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Six1	Zdhhc2	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Sox5	Tle1	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Stat1	Fam174b	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Stat4	Ptk7	-0.53896	44.24	-2.4E-01	rgb(165,186,226)	1.8671	2,2
Tbx21	Cd86	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Tead1	Chac1	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Thap1	Edem1	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Zfp202	Iltifb	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Zfp202	Zfp536	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Zfp219	Tgoln1	0.53896	44.24	0.238	rgb(220,172,172)	1.8671	2,2
Zfp523	Wdr76	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Zfp524	Trim13	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Zfp628	Kcnk6	0.53896	44.24	0.238	rgb(220,172,172)	1.8671	2,2
Zfp652	Tsc22d3	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Zfp664	Cul9	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Aebp2	Cbln3	0.53896	44.24	0.235	rgb(220,172,173)	1.8671	2,2
Ccdc17	Pcsk1	0.53896	44.24	0.244	rgb(220,170,171)	1.8671	2,2
Cxxc5	Pten	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Dzip1	Olr1	0.53896	44.24	0.239	rgb(220,171,172)	1.8671	2,2
Eea1	Klf12	0.53896	44.24	0.242	rgb(220,171,171)	1.8671	2,2
Fbxl19	Tyw1	0.53896	44.24	0.236	rgb(220,172,172)	1.8671	2,2
Gm13154	Guca1b	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Gm3604	Gimap4	-0.53896	44.24	-2.4E-01	rgb(165,185,226)	1.8671	2,2
Grhl2	Clec2g	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Hmgb1	Grhl2	-0.53896	44.24	-2.4E-01	rgb(166,186,226)	1.8671	2,2
Kdm5b	Lrp11	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Lin28b	Vps37b	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Litaf	Kcna2	0.53896	44.24	0.243	rgb(220,171,171)	1.8671	2,2
Rag1	Vav1	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Satb2	Serpinb5	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
Sgsm2	S1pr2	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Sgsm2	Vgf	0.53896	44.24	0.241	rgb(220,171,172)	1.8671	2,2
Sohlh1	Cldnd2	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Sp6	Fn1	0.53896	44.24	0.237	rgb(220,172,172)	1.8671	2,2
Zbtb20	Map4k4	0.53896	44.24	0.24	rgb(220,171,172)	1.8671	2,2
Zfp334	Fbxo44	0.53896	44.24	0.245	rgb(220,170,171)	1.8671	2,2
Zfp358	Ecm1	0.53896	44.24	0.239	rgb(220,171,172)	1.8671	2,2
Zfp367	Tbc1d16	0.53896	44.24	0.241	rgb(220,171,171)	1.8671	2,2
Zfp608	Srpk2	0.53896	44.24	0.241	rgb(220,171,171)	1.8671	2,2
Zfp641	Arhgap26	0.53896	44.24	0.241	rgb(220,171,171)	1.8671	2,2
Zfp667	Twsg1	0.53896	44.24	0.238	rgb(220,171,172)	1.8671	2,2
Zfp770	Sash3	-0.53896	44.24	-2.4E-01	rgb(164,185,226)	1.8671	2,2
