TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nfkb2	Anxa3	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Nfkb2	Ppp1r14c	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Nr2f1	Arhgef6	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Nr3c1	Ypel5	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Nr4a2	Pla2g4c	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Pparg	F2rl2	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Rara	Nrp1	0.61921	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Rara	Zfp324	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Sall4	Trim67	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Sp2	Cmas	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Stat3	Bid	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Tcf4	Abcb1a	0.61921	45.7	0.199	rgb(219,179,179)	1.9041	None
Tead1	Myo5b	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Trerf1	Gbp2	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Trerf1	Gna15	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Usf2	Gad1	0.61921	45.7	0.195	rgb(219,180,180)	1.9041	2,2
Zfp148	Csf2rb2	0.61921	45.7	0.202	rgb(219,179,179)	1.9041	2,2
Zfp148	Nfkb1	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Ankzf1	Bnip3	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Arid3a	Ifi203	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Arid5a	Agpat3	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Atmin	Klf10	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Batf	Gfi1	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Batf	Rrad	0.61921	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Casz1	1110057K04Rik	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Cdc5l	Ly9	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Cebpg	Fau	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Cggbp1	Ptprs	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Cux1	Pmepa1	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Dpf3	Dock9	-0.61921	45.7	-2.0E-01	rgb(175,191,224)	1.9041	2,2
Drap1	Crybg3	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Dzip1	Sh3tc1	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Egr3	Zfp704	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Elk3	Tubb2b	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Etv1	Psd3	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Etv5	Dgki	0.61921	45.7	0.204	rgb(219,178,179)	1.9041	2,2
Fosb	Amigo2	0.61921	45.7	0.195	rgb(219,180,180)	1.9041	2,2
Foxb1	Rgs8	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Foxj1	Rassf3	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Foxs1	Pik3r6	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Glis1	Sec14l1	0.61921	45.7	0.204	rgb(219,178,179)	1.9041	2,2
Hdx	Lmo7	0.61921	45.7	0.195	rgb(219,180,180)	1.9041	2,2
Hdx	Nanos3	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Hes6	Ncoa2	-0.61921	45.7	-2.0E-01	rgb(175,191,224)	1.9041	2,2
Hoxb1	Avpr1b	0.61921	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Ikzf4	Flot2	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Klf12	Abcb1a	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Klf12	Epdr1	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Klf12	Ikzf2	0.61921	45.7	0.196	rgb(219,179,180)	1.9041	2,2
Klf13	Rab4a	0.61921	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Klf9	Eaf2	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Lhx2	Pard3	0.61921	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Lhx6	Tmem183a	-0.61921	45.7	-2.0E-01	rgb(175,191,224)	1.9041	2,2
Lin28b	Bok	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Lin54	Pde1a	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Meis3	Dcp2	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Mxd3	Zfp473	0.61921	45.7	0.199	rgb(219,179,179)	1.9041	2,2
Mxd4	9930014A18Rik	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Myt1l	Kcnc2	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Myt1l	Pcdh17	0.61921	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Ncoa1	Ski	0.61921	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Npas4	Gnptab	0.61921	45.7	0.197	rgb(219,179,180)	1.9041	2,2
Osr2	Morc4	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Phf20	Dgki	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Phf20	Wnt10b	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Plagl1	Dio2	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Prrx1	Dlc1	0.61921	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Rag1	Sulf2	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Rbpj	Ephx1	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Rbpj	Specc1	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Scml4	Gbp11	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Scrt1	Anxa2	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Scrt1	Ltb4r1	0.61921	45.7	0.201	rgb(219,179,179)	1.9041	2,2
Sox15	BC049715	0.61921	45.7	0.2	rgb(219,179,179)	1.9041	2,2
Sp100	Pomt2	-0.61921	45.7	-2.0E-01	rgb(173,191,225)	1.9041	2,2
Tcf12	Aplp1	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Tcf7l1	Ears2	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Whsc1	Zfp324	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Zbtb17	Icam1	0.61921	45.7	0.204	rgb(219,178,178)	1.9041	2,2
Zbtb5	D930020B18Rik	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Zbtb7c	Iltifb	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Zfp120	Adssl1	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Zfp280b	Kcnk13	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Zfp341	Dlg4	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Zfp367	Tbc1d16	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Zfp385a	Cecr6	-0.61921	45.7	-2.0E-01	rgb(173,190,225)	1.9041	2,2
Zfp386	Edem1	0.61921	45.7	0.203	rgb(219,178,179)	1.9041	2,2
Zfp414	Ick	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Zfp426	Plscr3	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp511	Abcg2	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp511	Gdpd5	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp511	Zeb1	0.61921	45.7	0.196	rgb(219,180,180)	1.9041	2,2
Zfp526	Ccl22	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp532	Foxa1	0.61921	45.7	0.198	rgb(219,179,180)	1.9041	2,2
Zfp580	Sepw1	0.61921	45.7	0.205	rgb(219,178,178)	1.9041	2,2
Zfp64	Mfge8	0.61921	45.7	0.198	rgb(219,179,179)	1.9041	2,2
Zfp831	Tbx21	-0.61921	45.7	-2.0E-01	rgb(175,191,224)	1.9041	2,2
Zfp882	Ethe1	-0.61921	45.7	-2.0E-01	rgb(174,191,225)	1.9041	2,2
Zfp951	Trim12a	0.61921	45.7	0.202	rgb(219,178,179)	1.9041	2,2
Zhx3	Rasa4	-0.61921	45.7	-2.0E-01	rgb(174,191,224)	1.9041	2,2
Erg	Dcp2	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Esr1	Kcnc2	0.61921	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Fosl2	Map3k5	-0.61921	45.69	-1.9E-01	rgb(177,193,224)	1.9039	2,2
Foxp3	Stx2	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Hif1a	Dlg2	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Irf1	Ccr2	0.61921	45.69	0.19	rgb(219,181,181)	1.9039	2,2
Irf7	Ddah1	0.61921	45.69	0.191	rgb(219,180,181)	1.9039	2,2
Jun	Ptgs2	0.61921	45.69	0.193	rgb(219,180,181)	1.9039	None
Junb	Cercam	0.61921	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Klf10	Tpbg	0.61921	45.69	0.193	rgb(219,180,180)	1.9039	2,2
Klf8	Rpp14	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Lef1	Lpin3	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Nr3c2	Acot12	0.61921	45.69	0.193	rgb(219,180,181)	1.9039	2,2
Plagl2	Itgb7	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Ppara	Rcan3	-0.61921	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Rarg	Fhod3	0.61921	45.69	0.193	rgb(219,180,180)	1.9039	2,2
Rarg	Tm9sf4	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Rfx1	Dio2	0.61921	45.69	0.187	rgb(219,181,182)	1.9039	2,2
Rfx1	Rab11fip1	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Sall4	Itga4	0.61921	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Smad4	Ikzf4	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Twist1	Hsf2bp	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Twist1	Il23r	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zbtb7a	Hist1h1e	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Zeb2	Ppp1r13l	0.61921	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Zfp191	Shroom3	0.61921	45.69	0.19	rgb(219,181,181)	1.9039	2,2
Zfp382	Map3k14	-0.61921	45.69	-1.9E-01	rgb(177,192,224)	1.9039	2,2
Ascl2	Cdc42ep2	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Ascl2	Grid2ip	0.61921	45.69	0.193	rgb(219,180,181)	1.9039	2,2
Batf	Nck2	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Batf	Tmem154	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Dlx3	Cldnd2	-0.61921	45.69	-1.9E-01	rgb(177,192,224)	1.9039	2,2
Drap1	Rxra	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Ebf1	Ttyh3	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Etv2	4933402N22Rik	0.61921	45.69	0.185	rgb(219,182,182)	1.9039	2,2
Foxj1	Piwil2	0.61921	45.69	0.186	rgb(219,182,182)	1.9039	2,2
Foxp1	Ppp2r5b	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Glis2	Ift57	0.61921	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Glis3	Acsl6	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Hes5	Peli3	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Hlx	Guca1a	0.61921	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Hoxd4	Syde2	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Ikzf2	Pik3r6	0.61921	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Ikzf4	Rara	0.61921	45.69	0.193	rgb(219,180,180)	1.9039	2,2
Jdp2	Pycr1	0.61921	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Kdm2b	Dlk2	0.61921	45.69	0.19	rgb(219,181,181)	1.9039	2,2
Kdm2b	Pla2g12a	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Klf13	Grb7	0.61921	45.69	0.185	rgb(219,182,182)	1.9039	2,2
Klf7	Gart	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Lhx6	Lclat1	0.61921	45.69	0.193	rgb(219,180,180)	1.9039	2,2
Lhx6	Nudt6	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Litaf	D630039A03Rik	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Mlxipl	Nrbp2	0.61921	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Nkrf	Zcchc2	0.61921	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Plagl1	Ankrd23	0.61921	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Plagl1	Syt9	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Pou2af1	Tbc1d16	-0.61921	45.69	-1.9E-01	rgb(175,191,224)	1.9039	2,2
Pou3f1	Bzw2	0.61921	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Prdm2	Serpinf1	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Rag1	1600014C10Rik	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Rag1	Ehd3	-0.61921	45.69	-1.9E-01	rgb(177,192,224)	1.9039	2,2
Rorc	Alpk2	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Rorc	Slc1a2	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Six5	Sema6b	0.61921	45.69	0.195	rgb(219,180,180)	1.9039	2,2
Sp140	Fbxo18	0.61921	45.69	0.185	rgb(219,182,182)	1.9039	2,2
Tal2	9030617O03Rik	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Tef	Lrrc59	-0.61921	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Thra	Acss1	0.61921	45.69	0.193	rgb(219,180,180)	1.9039	2,2
Tulp3	Zfp317	-0.61921	45.69	-1.9E-01	rgb(175,192,224)	1.9039	2,2
Vax2	Dusp2	-0.61921	45.69	-1.9E-01	rgb(177,192,224)	1.9039	2,2
Ybx2	Gpr62	0.61921	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Zbtb33	Creb1	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Zbtb4	Tgfbr3	0.61921	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Zfp263	Tef	0.61921	45.69	0.188	rgb(219,181,181)	1.9039	2,2
Zfp280b	1700025G04Rik	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp280b	Akr1c12	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Zfp341	Ptprf	0.61921	45.69	0.191	rgb(219,181,181)	1.9039	2,2
Zfp513	Zfp57	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp523	Spatc1	0.61921	45.69	0.191	rgb(219,180,181)	1.9039	2,2
Zfp526	Ostn	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp534	4933402N22Rik	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp58	Lrrc59	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp629	Lrp11	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp654	Fbxo11	0.61921	45.69	0.193	rgb(219,180,181)	1.9039	2,2
Zfp667	Lrrc3	0.61921	45.69	0.192	rgb(219,180,181)	1.9039	2,2
Zfp704	Flt3l	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp750	1190002N15Rik	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp750	9530053A07Rik	0.61921	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Zfp768	Itgb3bp	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Zfp820	Ric3	0.61921	45.69	0.189	rgb(219,181,181)	1.9039	2,2
Zfp873	Orm3	0.61921	45.69	0.186	rgb(219,181,182)	1.9039	2,2
Zfp9	Tnip3	0.61921	45.69	0.194	rgb(219,180,180)	1.9039	2,2
Zfp956	Cnih3	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zfp960	Sh3tc1	-0.61921	45.69	-1.9E-01	rgb(176,192,224)	1.9039	2,2
Zic5	Extl3	-0.61921	45.69	-1.9E-01	rgb(177,192,224)	1.9039	2,2
Atf6	Gpr83	0.61921	45.68	0.185	rgb(219,182,182)	1.9037	2,2
Bcl6	2610035D17Rik	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Ddit3	Prdm16	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Foxo3	Apol9b	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Foxp3	Lama5	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Gabpa	Mageb3	0.61921	45.68	0.177	rgb(219,183,183)	1.9037	2,2
Gfi1	Prss16	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Hes1	Cebpg	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Irf4	Sele	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Junb	Ptgs2	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	None
Klf2	Cxxc5	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Lef1	H2-Eb2	0.61921	45.68	0.177	rgb(219,183,184)	1.9037	2,2
Mitf	Sell	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Msx2	Slc43a2	0.61921	45.68	0.185	rgb(219,182,182)	1.9037	2,2
Nfatc1	4930486L24Rik	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Nfkb2	Sox13	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Nr2f1	Abcb1b	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Nr3c2	1700001L05Rik	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Pbx2	Kbtbd11	0.61921	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Relb	Adamts6	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Rest	Dock3	0.61921	45.68	0.185	rgb(219,182,182)	1.9037	2,2
Rreb1	Ifi202b	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Rxra	Plcd4	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Sp4	Kcnip2	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Srf	Akap2	0.61921	45.68	0.177	rgb(219,183,184)	1.9037	2,2
Stat2	Tlr7	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Stat4	Ulk2	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Twist1	Cd276	0.61921	45.68	0.177	rgb(219,183,183)	1.9037	2,2
Ahdc1	Prex1	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Ascl2	Ephb2	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Batf	Atp8b1	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Batf3	Tmprss6	0.61921	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Cebpg	Rfesd	0.61921	45.68	0.175	rgb(219,184,184)	1.9037	2,2
Cebpg	Tlr9	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Creb3l1	Adm2	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Csrnp1	Usp35	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Dach2	Mrgpre	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Dlx3	Wwtr1	0.61921	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Dr1	Neat1	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Drap1	4930503L19Rik	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Ebf1	Eps8	0.61921	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Elk3	Zfp445	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Eomes	Akap2	0.61921	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Eomes	Jak3	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Foxb1	Lpin2	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Foxb1	Ppm1d	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Gli3	Agap1	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Glis3	Creg2	0.61921	45.68	0.185	rgb(219,182,182)	1.9037	2,2
Gm10324	Hist1h1t	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Grhl2	Zfp641	0.61921	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Hes5	Rd3	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Hes6	Heatr1	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Hesx1	Fkbp1b	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Heyl	Il1a	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Hlx	Batf3	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Hmx3	Tubb3	0.61921	45.68	0.177	rgb(219,183,183)	1.9037	2,2
Hoxd11	Tnfrsf11a	0.61921	45.68	0.177	rgb(219,183,183)	1.9037	2,2
Kdm5b	Gli3	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Lhx6	Ikzf2	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Lin28b	Foxp2	0.61921	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Litaf	Rnf149	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Myt1l	Pcsk9	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Myt1l	Tchh	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Ncoa1	Ptprcap	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Nfat5	Efcab5	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Nfatc4	Gca	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Otx1	Pkp4	0.61921	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Otx1	Sept9	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Phf1	Rpn1	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Plagl1	B930041F14Rik	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Prdm16	Csgalnact1	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Sgsm2	Ckap4	0.61921	45.68	0.175	rgb(219,183,184)	1.9037	2,2
Sgsm2	Gemin6	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Six5	Zfp473	0.61921	45.68	0.185	rgb(219,182,182)	1.9037	2,2
Skil	Fam43a	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Sox13	Cml2	0.61921	45.68	0.175	rgb(219,184,184)	1.9037	2,2
Sp100	Cmas	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Sp9	Rhobtb1	0.61921	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Tcf12	Capsl	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Tead3	Tmem221	0.61921	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Terf1	Adck1	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Terf1	Neat1	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Terf1	Pnoc	0.61921	45.68	0.177	rgb(219,183,184)	1.9037	2,2
Zbtb1	Cd84	0.61921	45.68	0.182	rgb(219,182,183)	1.9037	2,2
Zbtb38	Epn2	0.61921	45.68	0.178	rgb(219,183,183)	1.9037	2,2
Zfp101	Mei4	0.61921	45.68	0.177	rgb(219,183,183)	1.9037	2,2
Zfp111	Tbc1d30	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Zfp112	Egln1	-0.61921	45.68	-1.8E-01	rgb(177,193,224)	1.9037	2,2
Zfp113	Nucks1	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Zfp263	Igfbp7	-0.61921	45.68	-1.8E-01	rgb(178,193,224)	1.9037	2,2
Zfp277	Armcx6	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Zfp277	Cfd	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Zfp296	Atf6	0.61921	45.68	0.177	rgb(219,183,184)	1.9037	2,2
Zfp345	Acot5	0.61921	45.68	0.181	rgb(219,182,183)	1.9037	2,2
Zfp365	Ptk7	0.61921	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Zfp365	Rhod	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Zfp462	Sema6a	0.61921	45.68	0.176	rgb(219,183,184)	1.9037	2,2
Zfp511	Fndc8	0.61921	45.68	0.184	rgb(219,182,182)	1.9037	2,2
Zfp518a	BC049715	0.61921	45.68	0.179	rgb(219,183,183)	1.9037	2,2
Zfp532	Ces2c	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
Zfp600	Abcb9	-0.61921	45.68	-1.8E-01	rgb(179,194,224)	1.9037	2,2
Zfp612	Ap3b1	0.61921	45.68	0.183	rgb(219,182,182)	1.9037	2,2
Zfp612	Inpp4a	0.61921	45.68	0.18	rgb(219,183,183)	1.9037	2,2
