TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atmin	Lpin3	0.34992	39.66	0.165	rgb(219,185,186)	1.7832	2,2
Casz1	Fgf2	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Cenpt	Pde6d	0.34992	39.66	0.157	rgb(219,187,187)	1.7832	2,2
Drap1	Txndc17	0.34992	39.66	0.16	rgb(219,187,187)	1.7832	2,2
Dzip1	Ift57	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Mesp2	Nap1l3	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Mtf2	Hspb11	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Mtf2	Nudt6	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Ncoa1	Ptprj	0.34992	39.66	0.157	rgb(219,187,187)	1.7832	2,2
Ovol2	Cpa2	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	2,2
Peg3	Ctsw	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Phf20	Kcnab3	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Prdm8	Ltbp1	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Satb1	Pccb	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Scml4	Nek6	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Sgsm2	Ppp1r14c	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Tal2	Tle6	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Zbtb46	Twist1	0.34992	39.66	0.164	rgb(219,186,186)	1.7832	2,2
Zfp109	Kcnc3	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Zfp113	Acad8	0.34992	39.66	0.156	rgb(219,187,188)	1.7832	2,2
Zfp273	Tro	0.34992	39.66	0.16	rgb(219,186,187)	1.7832	2,2
Zfp28	Myh3	0.34992	39.66	0.16	rgb(219,187,187)	1.7832	2,2
Zfp280b	Cnot1	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Zfp334	Ccr1	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Zfp345	Gpt2	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Zfp358	Sipa1l2	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Zfp385a	BC026585	0.34992	39.66	0.161	rgb(219,186,186)	1.7832	2,2
Zfp385a	Lamc1	0.34992	39.66	0.157	rgb(219,187,187)	1.7832	2,2
Zfp472	Fam71f2	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Zfp503	Eno4	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Zfp503	Masp2	0.34992	39.66	0.157	rgb(219,187,187)	1.7832	2,2
Zfp503	Syt9	0.34992	39.66	0.159	rgb(219,187,187)	1.7832	2,2
Zfp511	Lpcat1	-0.34992	39.66	-1.6E-01	rgb(182,196,223)	1.7832	2,2
Zfp558	Sash3	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Zfp600	Gm10731	0.34992	39.66	0.16	rgb(219,187,187)	1.7832	2,2
Zfp608	Chl1	0.34992	39.66	0.162	rgb(219,186,186)	1.7832	2,2
Zfp608	Tns1	0.34992	39.66	0.158	rgb(219,187,187)	1.7832	2,2
Zfp641	Ctla2b	-0.34992	39.66	-1.6E-01	rgb(183,196,223)	1.7832	2,2
Zfp667	Zcchc24	0.34992	39.66	0.155	rgb(219,187,188)	1.7832	2,2
Zfp719	Zfp618	-0.34992	39.66	-1.6E-01	rgb(182,195,223)	1.7832	2,2
Zfp771	Pdxp	0.34992	39.66	0.161	rgb(219,186,187)	1.7832	2,2
Zfp868	Tle1	-0.34992	39.66	-1.6E-01	rgb(181,195,223)	1.7832	2,2
Zfp879	Cnga1	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Zhx3	Sox21	0.34992	39.66	0.165	rgb(219,186,186)	1.7832	2,2
Zhx3	Tle4	0.34992	39.66	0.163	rgb(219,186,186)	1.7832	2,2
Ahrr	Crat	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Ascl2	Angpt1	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Atf5	Plekho2	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Atf6	Mboat7	0.34992	39.65	0.155	rgb(219,187,188)	1.783	2,2
Bcl11b	Hdac4	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Bcl11b	Sbno2	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Cenpb	Cox7a2l	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Ddit3	9530053A07Rik	0.34992	39.65	0.152	rgb(219,188,188)	1.783	2,2
Dlx3	Gm4926	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Dlx3	Ppp1r3g	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
E2f1	Fgf2	0.34992	39.65	0.15	rgb(219,188,189)	1.783	None
Etv2	Ccr7	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Foxc1	Glipr1	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Foxh1	Prdm1	0.34992	39.65	0.149	rgb(219,188,189)	1.783	2,2
Hif1a	Csf2rb2	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Hlx	Glcci1	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Hmga2	Tbx21	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Hmx3	Rpa2	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Hoxb1	F2rl2	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Ikzf3	Kcnk13	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Insm1	Stom	-0.34992	39.65	-1.5E-01	rgb(186,198,223)	1.783	2,2
Klf5	Rab4b	0.34992	39.65	0.153	rgb(219,188,188)	1.783	None
Klf9	Als2cl	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Mafb	Fert2	0.34992	39.65	0.149	rgb(219,188,189)	1.783	2,2
Mnt	F3	0.34992	39.65	0.15	rgb(219,188,189)	1.783	None
Mypop	Marcksl1	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Nfat5	Dgki	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Nfat5	Dlk2	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Nfat5	Gm14151	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Nfe2l2	Cyb5rl	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Pbx2	Mecr	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Pou2af1	Nsg2	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Pou3f1	Fam3c	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Prdm16	Ccdc159	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Prrx1	Mllt3	0.34992	39.65	0.15	rgb(219,188,189)	1.783	None
Rfx7	Cldn4	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Rxra	Mfsd6l	0.34992	39.65	0.153	rgb(219,188,188)	1.783	None
Six4	Vav2	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Sox21	Ptpre	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Sox21	Vsig2	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Sox5	Ehbp1l1	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Tbx21	Epcam	0.34992	39.65	0.15	rgb(219,188,189)	1.783	None
Tcf4	Vav2	0.34992	39.65	0.152	rgb(219,188,188)	1.783	2,2
Tcf7l2	Fam174b	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Tead3	Slfn2	0.34992	39.65	0.148	rgb(219,189,189)	1.783	None
Zbtb33	Apbb1	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp523	Otx1	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Zfp524	Ccl1	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Aebp2	Samsn1	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Atmin	Aldh1l2	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Atmin	Lgmn	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Cenpt	Hpcal4	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Cux1	Jak2	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Dpf1	Glis2	0.34992	39.65	0.149	rgb(219,189,189)	1.783	2,2
Gm13139	4921536K21Rik	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Gm13139	Dlx3	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Gm13139	Klrb1c	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Gm3604	C2cd3	0.34992	39.65	0.145	rgb(219,189,190)	1.783	2,2
Hes6	Rcor2	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Hoxd4	Ccl22	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Mxd1	Plekhf2	0.34992	39.65	0.149	rgb(219,188,189)	1.783	2,2
Naif1	Ppp1r10	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Ncoa1	Apobec1	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Ovol2	Foxc1	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Peg3	Chrne	0.34992	39.65	0.152	rgb(219,188,188)	1.783	2,2
Pou5f2	Rara	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Satb2	Gpatch4	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Six3	5830403L16Rik	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Skil	Cenpw	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Sp6	Angpt1	0.34992	39.65	0.154	rgb(219,188,188)	1.783	2,2
Tal2	1700019D03Rik	0.34992	39.65	0.152	rgb(219,188,188)	1.783	2,2
Tal2	Fasl	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Zbtb10	Dtx4	0.34992	39.65	0.147	rgb(219,189,189)	1.783	2,2
Zbtb32	Dusp9	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zbtb38	Ndrg1	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Zbtb44	Tfpi	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Zbtb46	Ppp3ca	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Zfp113	Wdr47	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Zfp146	Dleu7	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp184	Ckap4	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Zfp28	Kctd14	0.34992	39.65	0.147	rgb(219,189,189)	1.783	2,2
Zfp280b	Drosha	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zfp280b	Hspb7	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Zfp287	Nsun6	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Zfp296	Alpl	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zfp317	Tmem184b	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp429	Rbm15	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Zfp473	Cep76	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zfp473	Kif5c	0.34992	39.65	0.151	rgb(219,188,189)	1.783	2,2
Zfp511	Adad1	0.34992	39.65	0.147	rgb(219,189,189)	1.783	2,2
Zfp534	Lpl	0.34992	39.65	0.15	rgb(219,188,189)	1.783	2,2
Zfp536	Padi3	0.34992	39.65	0.149	rgb(219,188,189)	1.783	2,2
Zfp600	Scn2b	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp608	Tbc1d30	0.34992	39.65	0.149	rgb(219,188,189)	1.783	2,2
Zfp612	Tlk1	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zfp612	Tspan5	-0.34992	39.65	-1.5E-01	rgb(183,197,223)	1.783	2,2
Zfp618	Cmtm4	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp629	Cxcl10	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Zfp629	Rel	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp629	Rtn4	-0.34992	39.65	-1.5E-01	rgb(185,198,223)	1.783	2,2
Zfp64	Sumf2	0.34992	39.65	0.153	rgb(219,188,188)	1.783	2,2
Zfp644	4931406P16Rik	0.34992	39.65	0.148	rgb(219,189,189)	1.783	2,2
Zfp651	Nipal1	-0.34992	39.65	-1.5E-01	rgb(184,197,223)	1.783	2,2
Zfp667	Rorc	0.34992	39.65	0.152	rgb(219,188,188)	1.783	2,2
Zfp790	Aldh1l2	0.34992	39.65	0.146	rgb(219,189,189)	1.783	2,2
Zfp831	Plekhf2	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Zfp961	Parp9	-0.34992	39.65	-1.5E-01	rgb(185,197,223)	1.783	2,2
Zfp97	2610034B18Rik	0.34992	39.65	0.151	rgb(219,188,188)	1.783	2,2
Ahctf1	Mgat5	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Ahr	Rtn4	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Ascl2	Myof	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Batf	Enpp3	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	None
Batf3	Pde7a	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
Crem	Nek6	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Ddit3	Il15	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
E4f1	Gpr97	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Egr2	5031414D18Rik	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Elk4	Pcdhgc5	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Esrra	Ccr8	0.34992	39.64	0.143	rgb(219,190,190)	1.7828	2,2
Esrra	Slc18a1	0.34992	39.64	0.141	rgb(219,190,190)	1.7828	2,2
Esrra	Tnfrsf8	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	None
Etv2	Tmeff1	0.34992	39.64	0.135	rgb(218,191,191)	1.7828	2,2
Fosl1	Atp2b4	0.34992	39.64	0.139	rgb(219,190,191)	1.7828	None
Fosl2	Foxj1	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Fosl2	Slc39a14	0.34992	39.64	0.143	rgb(219,190,190)	1.7828	2,2
Foxj1	Pde4d	0.34992	39.64	0.138	rgb(219,191,191)	1.7828	2,2
Foxo1	Cd200r4	0.34992	39.64	0.138	rgb(219,191,191)	1.7828	2,2
Gabpa	Pck2	-0.34992	39.64	-1.4E-01	rgb(188,199,222)	1.7828	2,2
Hoxd11	Trp53i13	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Hsf1	Mtx3	0.34992	39.64	0.141	rgb(219,190,190)	1.7828	2,2
Irf1	Rasgef1b	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	None
Maff	Fas	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	None
Mybl1	Eml1	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Nfatc4	Clip3	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Nfe2	Ninj1	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	None
Nfil3	Cxcr3	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Nfil3	Hist3h2bb-ps	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Nr1d1	Rftn2	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Nr1d2	Grk5	0.34992	39.64	0.138	rgb(219,191,191)	1.7828	None
Nr4a1	Tal2	0.34992	39.64	0.135	rgb(218,191,191)	1.7828	2,2
Pbx2	Ppm1f	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Rbpj	Trim26	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Rfx1	Arhgdig	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Sall3	Gpr89	0.34992	39.64	0.145	rgb(219,189,190)	1.7828	2,2
Scrt1	Peli2	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Six4	Efcab5	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Snai2	Pnpla3	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Snai3	Zfp426	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Sox13	Cyth3	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
Sox13	Ntng2	0.34992	39.64	0.136	rgb(219,191,191)	1.7828	2,2
Sox6	Grpr	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Tead1	Icam1	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	None
Thra	Calcrl	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Thra	Krt18	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Thrb	Chrne	0.34992	39.64	0.145	rgb(219,189,190)	1.7828	2,2
Trp73	Pqlc1	0.34992	39.64	0.139	rgb(219,190,191)	1.7828	2,2
Zbtb1	5430421N21Rik	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
Zbtb3	Padi3	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
Zfp219	Nedd4	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zfp281	Dntt	0.34992	39.64	0.136	rgb(219,191,191)	1.7828	2,2
Zfp652	Fads3	0.34992	39.64	0.14	rgb(219,190,190)	1.7828	2,2
Aebp1	Tgm1	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Ankzf1	Pde6d	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Ascl4	Fkbp11	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Ascl4	Tspan2	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
C030039L03Rik	Gm11992	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
C030039L03Rik	Itga7	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
Csrnp1	Picalm	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
Dzip1	Dcaf17	0.34992	39.64	0.135	rgb(218,191,191)	1.7828	2,2
Eea1	Eid1	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Gm13139	Pla2g10	0.34992	39.64	0.14	rgb(219,190,191)	1.7828	2,2
Gm13157	Rps6	0.34992	39.64	0.145	rgb(219,189,190)	1.7828	2,2
Gm13242	C730036E19Rik	0.34992	39.64	0.136	rgb(219,191,191)	1.7828	2,2
Gm13242	Calhm1	0.34992	39.64	0.145	rgb(219,189,190)	1.7828	2,2
Gm14295	Cdkn2d	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
Hes6	Stard10	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
L3mbtl3	8430427H17Rik	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Litaf	Gykl1	0.34992	39.64	0.139	rgb(219,190,191)	1.7828	2,2
Litaf	Lypd6b	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Phf20	Map3k14	0.34992	39.64	0.135	rgb(218,191,191)	1.7828	2,2
Prdm9	Prnp	0.34992	39.64	0.141	rgb(219,190,190)	1.7828	2,2
Six3	Lin28b	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Sohlh1	Pcdh17	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Tulp2	Hormad2	0.34992	39.64	0.144	rgb(219,190,190)	1.7828	2,2
Zbtb34	Gnb5	-0.34992	39.64	-1.4E-01	rgb(188,199,222)	1.7828	2,2
Zeb2	Ccdc122	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Zeb2	Gab2	0.34992	39.64	0.135	rgb(218,191,191)	1.7828	2,2
Zfp296	Spire1	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zfp322a	Ccnd3	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zfp362	Zfp318	0.34992	39.64	0.136	rgb(218,191,191)	1.7828	2,2
Zfp365	Tex15	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
Zfp426	Plscr3	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zfp503	Ccr10	0.34992	39.64	0.141	rgb(219,190,190)	1.7828	2,2
Zfp57	2810459M11Rik	0.34992	39.64	0.141	rgb(219,190,190)	1.7828	2,2
Zfp57	Esr1	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Zfp600	Hist2h3c1	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Zfp667	Tmem88b	0.34992	39.64	0.138	rgb(219,191,191)	1.7828	2,2
Zfp827	Klhl6	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Zfp827	Phldb1	0.34992	39.64	0.138	rgb(219,191,191)	1.7828	2,2
Zfp868	Fut4	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zfp9	Id2	0.34992	39.64	0.137	rgb(219,191,191)	1.7828	2,2
Zfp9	Tspan7	0.34992	39.64	0.144	rgb(219,189,190)	1.7828	2,2
Zfp93	Mycn	0.34992	39.64	0.142	rgb(219,190,190)	1.7828	2,2
Zfp951	Snora75	0.34992	39.64	0.14	rgb(219,190,190)	1.7828	2,2
Zkscan17	Cdk5r1	-0.34992	39.64	-1.4E-01	rgb(186,198,222)	1.7828	2,2
Zmat1	Slc39a14	-0.34992	39.64	-1.4E-01	rgb(187,199,222)	1.7828	2,2
Ahr	Ears2	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Arnt2	Batf3	-0.34992	39.63	-1.3E-01	rgb(188,200,222)	1.7826	2,2
Arnt2	Rhoc	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Arntl2	Prokr2	-0.34992	39.63	-1.3E-01	rgb(190,200,222)	1.7826	2,2
Bach1	Higd1a	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Bbx	Glis1	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Bbx	Vav1	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Bhlha15	1700040L02Rik	0.34992	39.63	0.131	rgb(218,192,192)	1.7826	2,2
Bhlha15	Kif21a	0.34992	39.63	0.126	rgb(218,193,193)	1.7826	2,2
Bhlhe41	Fcamr	0.34992	39.63	0.132	rgb(218,192,192)	1.7826	2,2
Ddit3	Gm4841	0.34992	39.63	0.125	rgb(218,193,193)	1.7826	2,2
Elf1	Nrp2	0.34992	39.63	0.128	rgb(218,193,193)	1.7826	2,2
Etv2	Il1a	0.34992	39.63	0.13	rgb(218,192,192)	1.7826	None
Foxc1	Dzip1	0.34992	39.63	0.13	rgb(218,192,192)	1.7826	None
Foxf2	Anxa3	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Foxh1	Syngr4	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Foxj1	Fbxo4	0.34992	39.63	0.129	rgb(218,192,193)	1.7826	None
Foxo1	Camkv	0.34992	39.63	0.133	rgb(218,192,192)	1.7826	2,2
Foxp1	Rai14	-0.34992	39.63	-1.3E-01	rgb(188,200,222)	1.7826	2,2
Gata3	Cndp2	-0.34992	39.63	-1.3E-01	rgb(188,200,222)	1.7826	2,2
Gfi1	Hrh2	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Gli1	Sfmbt2	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Hes5	Gmfg	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Hmga2	Hspb7	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Homez	Cyp51	0.34992	39.63	0.128	rgb(218,193,193)	1.7826	2,2
Hsf2	Sh2d4a	0.34992	39.63	0.13	rgb(218,192,192)	1.7826	2,2
Ikzf3	Kcns1	-0.34992	39.63	-1.3E-01	rgb(190,200,222)	1.7826	2,2
Lhx6	Myb	0.34992	39.63	0.133	rgb(218,192,192)	1.7826	2,2
Maf	Acox3	0.34992	39.63	0.129	rgb(218,192,193)	1.7826	None
Maff	AA467197	0.34992	39.63	0.129	rgb(218,192,193)	1.7826	2,2
Mafg	Zkscan17	0.34992	39.63	0.131	rgb(218,192,192)	1.7826	2,2
Mga	Ltb	0.34992	39.63	0.13	rgb(218,192,192)	1.7826	2,2
Mitf	A330023F24Rik	0.34992	39.63	0.128	rgb(218,193,193)	1.7826	2,2
Nkx1-2	Slc6a11	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Npas4	Abhd16b	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Pbx2	Gimap7	0.34992	39.63	0.133	rgb(218,192,192)	1.7826	2,2
Prdm16	Gm10389	-0.34992	39.63	-1.3E-01	rgb(190,200,222)	1.7826	2,2
Relb	Galnt3	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Rfx7	D930015E06Rik	0.34992	39.63	0.131	rgb(218,192,192)	1.7826	None
Six5	AI506816	0.34992	39.63	0.131	rgb(218,192,192)	1.7826	None
Snai3	Acad8	-0.34992	39.63	-1.3E-01	rgb(190,200,222)	1.7826	2,2
Sox13	Hdac9	0.34992	39.63	0.13	rgb(218,192,192)	1.7826	2,2
Sox15	Ninj1	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Srebf1	Bzw2	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Srebf1	Extl3	-0.34992	39.63	-1.3E-01	rgb(189,200,222)	1.7826	2,2
Srebf2	Icam2	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Srebf2	Trpm1	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	2,2
Topors	Trpm1	-0.34992	39.63	-1.3E-01	rgb(188,199,222)	1.7826	None
Zbtb3	Bmp7	0.34992	39.63	0.129	rgb(218,192,193)	1.7826	2,2
