TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Six3	Ncam1	0.4359	46.29	0.291	rgb(220,161,162)	1.9082	2,2
Sohlh1	Eng	-0.4359	46.29	-2.9E-01	rgb(154,179,228)	1.9082	2,2
Sohlh1	Mafb	0.4359	46.29	0.291	rgb(220,161,162)	1.9082	2,2
St18	Sytl3	0.4359	46.29	0.286	rgb(220,162,163)	1.9082	2,2
Thap3	Utp20	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Zfp354c	1810010H24Rik	0.4359	46.29	0.291	rgb(220,161,162)	1.9082	2,2
Zfp503	Wnt6	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	2,2
Zfp511	Cdk18	0.4359	46.29	0.29	rgb(220,162,162)	1.9082	2,2
Zfp618	Cc2d2a	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	2,2
Zfp629	Zfpm1	-0.4359	46.29	-2.9E-01	rgb(154,178,228)	1.9082	2,2
Zfp667	Stard5	0.4359	46.29	0.294	rgb(220,161,162)	1.9082	2,2
Zfp703	Zfp592	0.4359	46.29	0.287	rgb(220,162,163)	1.9082	2,2
Zfp775	Hcn2	0.4359	46.29	0.288	rgb(220,162,163)	1.9082	2,2
Zfp791	Gimap8	-0.4359	46.29	-2.9E-01	rgb(153,178,228)	1.9082	2,2
Zfp827	Efcab5	0.4359	46.29	0.293	rgb(220,161,162)	1.9082	2,2
Zfp868	Vwa1	0.4359	46.29	0.292	rgb(220,161,162)	1.9082	2,2
Zfp873	Kcnj13	0.4359	46.29	0.285	rgb(220,162,163)	1.9082	2,2
Foxp1	Dlc1	0.4359	46.29	0.404	rgb(221,140,141)	1.9082	2,2
Foxp2	Dlc1	0.4359	46.29	0.404	rgb(221,140,141)	1.9082	2,2
Foxp4	Dlc1	0.4359	46.29	0.404	rgb(221,140,141)	1.9082	2,2
Sp6	G630025P09Rik	0.4359	46.29	0.404	rgb(221,140,141)	1.9082	None
Zfp369	Trim30b	0.4359	46.29	0.404	rgb(221,140,141)	1.9082	None
Ar	Igsf9	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	None
Arntl2	Osbpl2	0.43483	46.28	0.285	rgb(220,163,163)	1.908	2,2
Bhlhe40	Fbxo30	0.43483	46.28	0.277	rgb(220,164,165)	1.908	None
Cebpb	Ctsw	-0.43483	46.28	-2.8E-01	rgb(157,181,227)	1.908	2,2
Clock	Gm3230	0.43483	46.28	0.284	rgb(220,163,163)	1.908	2,2
Clock	Kcnb1	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Crem	Zfp239	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Ebf1	Dars2	0.43483	46.28	0.276	rgb(220,164,165)	1.908	None
Egr1	Cecr2	0.43483	46.28	0.279	rgb(220,164,164)	1.908	None
Egr2	Foxp1	0.43483	46.28	0.284	rgb(220,163,163)	1.908	None
Ets1	Rbpj	0.43483	46.28	0.285	rgb(220,163,163)	1.908	None
Fosb	Rftn1	0.43483	46.28	0.284	rgb(220,163,163)	1.908	None
Foxf2	Tppp	-0.43483	46.28	-2.8E-01	rgb(157,180,228)	1.908	2,2
Foxq1	Ppm1d	0.43483	46.28	0.284	rgb(220,163,163)	1.908	None
Glis1	Gm14446	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Hesx1	Il9r	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Heyl	5330426P16Rik	0.43483	46.28	0.279	rgb(220,164,164)	1.908	2,2
Irf4	Lmo7	0.43483	46.28	0.281	rgb(220,163,164)	1.908	None
Irf7	D1Ertd622e	0.43483	46.28	0.284	rgb(220,163,163)	1.908	None
Irf7	Peli2	0.43483	46.28	0.279	rgb(220,164,164)	1.908	None
Junb	Cav2	0.43483	46.28	0.278	rgb(220,164,164)	1.908	None
Kdm2b	Pdss2	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Klf13	Heatr1	-0.43483	46.28	-2.8E-01	rgb(157,180,228)	1.908	None
Klf9	Prkd3	-0.43483	46.28	-2.8E-01	rgb(157,180,228)	1.908	None
Mga	Ppic	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Msc	Hspa12a	0.43483	46.28	0.275	rgb(220,164,165)	1.908	2,2
Nr1d1	Epcam	-0.43483	46.28	-2.8E-01	rgb(155,179,228)	1.908	2,2
Nr1i3	Mfsd2a	0.43483	46.28	0.279	rgb(220,164,164)	1.908	None
Nr2f6	B4galnt3	0.43483	46.28	0.278	rgb(220,164,164)	1.908	None
Pou2f2	Rhobtb1	0.43483	46.28	0.28	rgb(220,164,164)	1.908	None
Ppard	Ets2	0.43483	46.28	0.278	rgb(220,164,164)	1.908	2,2
Ppard	Rab39b	0.43483	46.28	0.283	rgb(220,163,163)	1.908	2,2
Prdm1	Napb	-0.43483	46.28	-2.8E-01	rgb(157,181,227)	1.908	None
Prdm16	Flna	0.43483	46.28	0.283	rgb(220,163,164)	1.908	2,2
Prrx1	Ctnnd1	0.43483	46.28	0.278	rgb(220,164,165)	1.908	2,2
Rarg	Agpat3	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	None
Rela	Syf2	0.43483	46.28	0.282	rgb(220,163,164)	1.908	None
Rfx7	Atcay	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Runx1	Mllt3	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	None
Runx3	Qpct	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Rxra	Nudt6	0.43483	46.28	0.28	rgb(220,164,164)	1.908	None
Sox15	Lgals3bp	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Sp3	Crispld2	0.43483	46.28	0.284	rgb(220,163,163)	1.908	None
Srebf2	Hdac9	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	None
Stat2	Galm	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	None
Tcf7l2	Arhgap26	0.43483	46.28	0.282	rgb(220,163,164)	1.908	None
Tead1	Smyd1	0.43483	46.28	0.276	rgb(220,164,165)	1.908	2,2
Vdr	Zfp36l1	-0.43483	46.28	-2.8E-01	rgb(157,181,227)	1.908	None
Yy2	Pdhx	0.43483	46.28	0.278	rgb(220,164,164)	1.908	None
Zbtb33	Ppm1f	0.43483	46.28	0.282	rgb(220,163,164)	1.908	None
Zfhx3	Gucy2e	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Zfp281	Ddit4	0.43483	46.28	0.278	rgb(220,164,164)	1.908	None
Zfp523	Ptger2	0.43483	46.28	0.277	rgb(220,164,165)	1.908	None
Akna	Rufy3	0.43483	46.28	0.28	rgb(220,164,164)	1.908	2,2
Cggbp1	Pgap1	0.43483	46.28	0.278	rgb(220,164,165)	1.908	2,2
Phf20	Fndc3c1	0.43483	46.28	0.276	rgb(220,164,165)	1.908	2,2
Pou5f2	Nppa	0.43483	46.28	0.282	rgb(220,163,164)	1.908	2,2
Sp6	Gpr56	0.43483	46.28	0.28	rgb(220,164,164)	1.908	2,2
Zfp532	Nefm	0.43483	46.28	0.275	rgb(220,164,165)	1.908	2,2
Zfp60	Thap2	0.43483	46.28	0.283	rgb(220,163,164)	1.908	2,2
Zfp618	Zc3h7b	0.43483	46.28	0.281	rgb(220,163,164)	1.908	2,2
Zfp667	Acot13	0.43483	46.28	0.276	rgb(220,164,165)	1.908	2,2
Zfp750	Mex3d	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Zfp758	Plekhf2	0.43483	46.28	0.279	rgb(220,164,164)	1.908	2,2
Zfp787	Cs	-0.43483	46.28	-2.8E-01	rgb(157,180,228)	1.908	2,2
Zfp97	Lypd6	-0.43483	46.28	-2.8E-01	rgb(156,180,228)	1.908	2,2
Zhx3	Yif1b	-0.43483	46.28	-2.8E-01	rgb(157,181,227)	1.908	2,2
Zhx3	Zscan29	0.43483	46.28	0.276	rgb(220,164,165)	1.908	2,2
Mesp2	Snx31	0.43483	46.28	0.404	rgb(221,140,141)	1.908	2,2
Sp6	Casp3	0.43483	46.28	0.404	rgb(221,140,141)	1.908	None
Ahrr	Qrich1	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Ar	Cnih3	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Ascl2	Col2a1	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	None
Atf3	Slc15a1	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	2,2
Batf	Mycbp2	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	None
Bbx	Arhgap10	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Bhlhe41	Ndrg2	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	2,2
Clock	Tmem229b	0.43377	46.27	0.275	rgb(220,165,165)	1.9078	2,2
Creb3l1	Olfr527	-0.43377	46.27	-2.7E-01	rgb(157,181,227)	1.9078	2,2
Creb5	Plod3	-0.43377	46.27	-2.7E-01	rgb(157,181,227)	1.9078	2,2
Dlx3	D1Ertd622e	0.43377	46.27	0.266	rgb(220,166,167)	1.9078	None
Dmrta2	Zbtb7c	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	2,2
Egr1	Ccdc134	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Egr1	Ppp2r5b	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Egr2	Vasn	0.43377	46.27	0.27	rgb(220,165,166)	1.9078	2,2
Egr4	Ccdc159	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Ets1	Vav2	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Etv6	Txk	0.43377	46.27	0.27	rgb(220,165,166)	1.9078	None
Fos	Mylk	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Foxb1	Pard3	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	None
Foxn2	1500009L16Rik	0.43377	46.27	0.271	rgb(220,165,166)	1.9078	2,2
Foxn2	Kcna3	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	2,2
Foxn2	Ndst1	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	None
Foxo1	Gbp5	0.43377	46.27	0.27	rgb(220,166,166)	1.9078	None
Gfi1	Ocrl	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	2,2
Glis1	Adm2	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	2,2
Glis1	Rab34	-0.43377	46.27	-2.7E-01	rgb(157,181,227)	1.9078	2,2
Hey1	Dnajc27	0.43377	46.27	0.274	rgb(220,165,165)	1.9078	None
Hhex	Cd226	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Hic1	Cd81	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Hif1a	Eid1	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	2,2
Hlf	Mylk2	0.43377	46.27	0.271	rgb(220,165,166)	1.9078	2,2
Hsf1	Pkdcc	0.43377	46.27	0.271	rgb(220,165,166)	1.9078	2,2
Irf4	Plekha1	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	None
Jun	Osbpl2	0.43377	46.27	0.275	rgb(220,165,165)	1.9078	None
Jun	Sspo	0.43377	46.27	0.271	rgb(220,165,166)	1.9078	2,2
Jund	Phtf2	0.43377	46.27	0.266	rgb(220,166,167)	1.9078	None
Jund	Rtn4	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Kdm2b	Sirpa	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	2,2
Klf5	Slc25a35	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Klf5	Tbc1d16	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	None
Lhx6	Wdfy3	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	2,2
Maf	Il20rb	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Mafg	Sepp1	0.43377	46.27	0.269	rgb(220,166,166)	1.9078	2,2
Meis2	Galm	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	2,2
Nfat5	B3gnt3	-0.43377	46.27	-2.7E-01	rgb(157,181,227)	1.9078	2,2
Nfat5	Htr1b	0.43377	46.27	0.265	rgb(220,166,167)	1.9078	None
Nfe2	Adam8	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Nr3c1	Mtrf1	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Nr4a1	Ubash3b	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	2,2
Nr4a3	Spn	0.43377	46.27	0.275	rgb(220,165,165)	1.9078	2,2
Osr2	2310007L24Rik	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Pbx2	Radil	0.43377	46.27	0.265	rgb(220,166,167)	1.9078	2,2
Pou6f1	Gjd3	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	2,2
Prrx1	Tspan5	0.43377	46.27	0.27	rgb(220,165,166)	1.9078	None
Rest	Ppp3cc	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	None
Rfx7	Trip10	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	2,2
Rora	Camkk1	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	2,2
Rreb1	Maff	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	None
Rxra	E430016F16Rik	0.43377	46.27	0.27	rgb(220,165,166)	1.9078	None
Six1	Ncf1	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	2,2
Smad3	Nipal1	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	2,2
Snai2	Nckipsd	-0.43377	46.27	-2.7E-01	rgb(159,181,227)	1.9078	2,2
Sox13	Atp10d	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Sox6	Cd74	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Sp2	Rab4a	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	None
Srebf2	Cachd1	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Tcf3	Rhbdf1	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	None
Tcf7l2	Il20rb	-0.43377	46.27	-2.7E-01	rgb(159,181,227)	1.9078	None
Tead1	Hist3h2bb-ps	0.43377	46.27	0.273	rgb(220,165,165)	1.9078	2,2
Tef	Chac1	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	2,2
Thra	I830012O16Rik	-0.43377	46.27	-2.7E-01	rgb(159,182,227)	1.9078	2,2
Trp53	Icam1	0.43377	46.27	0.269	rgb(220,166,166)	1.9078	None
Usf2	Vps37b	0.43377	46.27	0.274	rgb(220,165,165)	1.9078	None
Zbtb33	Cmah	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Zbtb33	Slc25a35	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Zbtb7b	Nr1d1	0.43377	46.27	0.27	rgb(220,165,166)	1.9078	None
Zbtb7b	Sema4d	0.43377	46.27	0.266	rgb(220,166,167)	1.9078	None
Zfp148	Obsl1	0.43377	46.27	0.265	rgb(220,166,167)	1.9078	None
Zfp182	Rbpj	0.43377	46.27	0.266	rgb(220,166,167)	1.9078	None
Zfp219	Ptger2	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	None
Zfp219	Snx9	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	None
Zfp628	Inpp5b	0.43377	46.27	0.275	rgb(220,165,165)	1.9078	2,2
Casz1	Icam1	0.43377	46.27	0.271	rgb(220,165,166)	1.9078	2,2
Mbnl2	Nefh	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Phf20	Ift81	0.43377	46.27	0.269	rgb(220,166,166)	1.9078	2,2
St18	Synpo2	0.43377	46.27	0.269	rgb(220,166,166)	1.9078	2,2
Tulp2	Grip1	0.43377	46.27	0.275	rgb(220,165,165)	1.9078	2,2
Zfp111	Ocrl	0.43377	46.27	0.274	rgb(220,165,165)	1.9078	2,2
Zfp111	Tifab	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	2,2
Zfp2	Tmem136	0.43377	46.27	0.27	rgb(220,166,166)	1.9078	2,2
Zfp277	Smg5	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp558	Camkv	0.43377	46.27	0.267	rgb(220,166,167)	1.9078	2,2
Zfp57	Mak	0.43377	46.27	0.266	rgb(220,166,167)	1.9078	2,2
Zfp608	Jak2	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp618	Echdc3	0.43377	46.27	0.272	rgb(220,165,166)	1.9078	2,2
Zfp629	Fads2	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp653	Pigc	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp750	Abhd4	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	2,2
Zfp770	Pigz	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp873	Uaca	-0.43377	46.27	-2.7E-01	rgb(158,181,227)	1.9078	2,2
Zfp879	Gstm1	0.43377	46.27	0.268	rgb(220,166,166)	1.9078	2,2
Lyl1	D430041D05Rik	0.43377	46.27	0.404	rgb(221,140,141)	1.9078	None
Tal2	D430041D05Rik	0.43377	46.27	0.404	rgb(221,140,141)	1.9078	None
Mesp2	Prkca	0.43377	46.27	0.404	rgb(221,140,141)	1.9078	2,2
Zfp369	Cep68	0.43377	46.27	0.404	rgb(221,140,141)	1.9078	2,2
Zfp369	Mcm9	0.43377	46.27	0.404	rgb(221,140,141)	1.9078	None
Arid2	Bmyc	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	2,2
Arid3a	Stap2	0.4327	46.26	0.264	rgb(220,166,167)	1.9076	None
Arntl2	Col18a1	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Arntl2	Nedd4	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	2,2
Ascl2	Sra1	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	2,2
Atf2	Rbms2	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	None
Atf3	Gjc2	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	None
Batf	Slamf6	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	None
Bhlhe41	S100a13	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Cebpb	Arhgap33	0.4327	46.26	0.264	rgb(220,167,167)	1.9076	None
Cebpg	Frs3	0.4327	46.26	0.265	rgb(220,166,167)	1.9076	None
Creb3l1	Ccrl2	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	2,2
Creb3l1	Gatsl2	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	2,2
Crem	Egr3	0.4327	46.26	0.259	rgb(220,167,168)	1.9076	2,2
E2f1	Atxn1	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	None
Egr2	Rasa4	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	None
Elk4	Ly6c2	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	None
Erg	Slc5a10	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	None
Esr1	Rpusd2	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Fli1	Edem1	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Foxa1	Pm20d1	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	2,2
Foxf2	Slco4a1	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	2,2
Foxo1	Got1	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	None
Foxo3	Bdh2	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	None
Foxp3	Tspan5	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	None
Gfi1	Rasal1	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Gfi1	Wdr47	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	None
Gli3	Fut8	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	None
Hes5	Col23a1	0.4327	46.26	0.264	rgb(220,167,167)	1.9076	2,2
Heyl	Ascl2	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	2,2
Hic1	Ccl25	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	None
Hif3a	Inpp4b	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	None
Hoxd11	St7	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	None
Hsf1	Gata3	0.4327	46.26	0.265	rgb(220,166,167)	1.9076	None
Hsf4	Srpx2	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	None
Irf7	Vwa1	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	None
Kdm2b	Arap3	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Lin54	Vav3	0.4327	46.26	0.257	rgb(220,168,169)	1.9076	None
Maf	Slc5a10	0.4327	46.26	0.264	rgb(220,167,167)	1.9076	None
Meis2	Lingo3	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	None
Myc	4932438H23Rik	0.4327	46.26	0.26	rgb(220,167,168)	1.9076	None
Myc	Thbs3	0.4327	46.26	0.259	rgb(220,167,168)	1.9076	None
Nfat5	Snord89	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Nfe2	Fam114a1	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	None
Nfil3	Tmem183a	0.4327	46.26	0.265	rgb(220,166,167)	1.9076	2,2
Nfkb1	Exoc2	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Nfkb2	Bco2	0.4327	46.26	0.262	rgb(220,167,168)	1.9076	None
Nr3c1	Trpm6	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	None
Osr2	Bex1	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Osr2	Psd3	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Otx1	Adamtsl3	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	None
Pou2f2	Grin3b	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Ppara	Egr2	0.4327	46.26	0.264	rgb(220,167,167)	1.9076	None
Rela	Wipf1	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	None
Rfx3	Syce2	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	2,2
Rora	Trim69	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Rreb1	Dnajc12	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Rreb1	Mllt3	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	None
Runx1	Cdadc1	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Rxra	Bcl2a1b	0.4327	46.26	0.26	rgb(220,167,168)	1.9076	None
Six4	Cacng4	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	2,2
Six5	Armc3	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	None
Sox21	Cacna1c	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	None
Sox5	Fam26f	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	None
Sox6	Slc41a3	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	None
Sp4	Slc41a2	0.4327	46.26	0.255	rgb(220,168,169)	1.9076	None
Stat5b	Syde2	0.4327	46.26	0.261	rgb(220,167,168)	1.9076	2,2
Stat5b	Tbkbp1	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	2,2
Tbx21	Flna	0.4327	46.26	0.262	rgb(220,167,168)	1.9076	2,2
Tcf7l2	Dtx4	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	None
Tef	Frmd4b	0.4327	46.26	0.255	rgb(220,168,169)	1.9076	None
Thra	Atrnl1	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	2,2
Thra	Ppp3ca	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	None
Twist1	Abi3	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	2,2
Twist1	Bahcc1	0.4327	46.26	0.257	rgb(220,168,169)	1.9076	2,2
Vax2	C330018D20Rik	0.4327	46.26	0.26	rgb(220,167,168)	1.9076	2,2
Zbtb7a	Erc1	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	None
Zfp202	Larp4b	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Zfp524	Insl5	0.4327	46.26	0.255	rgb(220,168,169)	1.9076	2,2
Zfx	Prkd3	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	None
Zscan10	Tyms	0.4327	46.26	0.264	rgb(220,167,167)	1.9076	2,2
Ascl4	Sh2b2	0.4327	46.26	0.26	rgb(220,167,168)	1.9076	2,2
Ascl4	Slc39a14	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Casz1	Zfp831	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Csrnp1	Dusp8	0.4327	46.26	0.259	rgb(220,167,168)	1.9076	2,2
Grhl2	Mylk	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	2,2
Litaf	H2-Ob	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	2,2
Mesp2	Bik	0.4327	46.26	0.256	rgb(220,168,169)	1.9076	2,2
Mtf2	Mapk3	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Mtf2	Psmd8	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Phf20	Slc25a38	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Plscr1	Gpt2	0.4327	46.26	0.264	rgb(220,166,167)	1.9076	2,2
Rlf	Sumf2	-0.4327	46.26	-2.6E-01	rgb(160,183,227)	1.9076	2,2
Satb2	Pard3b	0.4327	46.26	0.262	rgb(220,167,167)	1.9076	2,2
Six3	C2	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Skil	Fads2	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Sohlh1	Cldnd2	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	2,2
Terf1	Ptn	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Zbtb44	Zhx3	0.4327	46.26	0.258	rgb(220,168,168)	1.9076	2,2
Zeb2	Tbxa2r	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Zfp109	Klhl3	0.4327	46.26	0.259	rgb(220,168,168)	1.9076	2,2
Zfp111	1700003F12Rik	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Zfp26	Pgm1	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Zfp287	Gpr35	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Zfp354c	Tnfsf11	-0.4327	46.26	-2.6E-01	rgb(161,183,227)	1.9076	2,2
Zfp358	Arhgdig	0.4327	46.26	0.257	rgb(220,168,168)	1.9076	2,2
Zfp60	Rbm15	-0.4327	46.26	-2.6E-01	rgb(160,182,227)	1.9076	2,2
Zfp608	Igf2r	0.4327	46.26	0.264	rgb(220,166,167)	1.9076	2,2
Zfp618	Lmtk3	0.4327	46.26	0.263	rgb(220,167,167)	1.9076	2,2
