TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gfi1	Tbc1d30	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	None
Glis3	Rasgrp2	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	2,2
Hesx1	Pydc4	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	2,2
Hif3a	Prkcd	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	2,2
Hsf2	Agr3	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Ikzf4	Apbb1ip	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	None
Irf2	Fam129b	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Irf4	Tle4	0.59217	46.74	0.235	rgb(220,172,173)	1.9255	None
Irf7	Cyth3	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	None
Isl2	Il15	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	2,2
Jun	Akr1b8	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	2,2
Jun	Obscn	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	2,2
Jun	Vav1	0.59217	46.74	0.245	rgb(220,170,171)	1.9255	None
Kdm2b	Lhpp	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Lef1	Aldoart2	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	2,2
Lin54	Nebl	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	None
Meis1	Me2	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	2,2
Meis2	Pcdh1	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Mga	Sbf2	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	2,2
Nfatc2	Bcl2l2	0.59217	46.74	0.235	rgb(220,172,173)	1.9255	2,2
Nfatc4	Hist1h1a	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	None
Nfic	Fgf16	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Nr1d1	Osbpl2	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	None
Nr2f1	Sytl4	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	2,2
Nr2f6	Bicd1	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	2,2
Nr4a1	Fgfr1	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Nr4a1	Olfr658	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	2,2
Nr4a1	Spin4	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	2,2
Nr4a3	Gstt3	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	2,2
Pou2af1	Esr1	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Pou2af1	Orm2	0.59217	46.74	0.24	rgb(220,171,172)	1.9255	2,2
Pou2f2	Ncoa7	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	None
Ppara	Tg	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	None
Prdm16	Cd101	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	None
Prrx1	Pafah1b3	0.59217	46.74	0.24	rgb(220,171,172)	1.9255	2,2
Rel	Map3k1	-0.59217	46.74	-2.4E-01	rgb(165,186,226)	1.9255	2,2
Rel	Pappa2	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Rela	Selenbp1	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	None
Rorc	Fbxo27	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	None
Sall4	Pde4a	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Smad4	Rab20	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	None
Sox21	Dusp18	-0.59217	46.74	-2.4E-01	rgb(165,186,226)	1.9255	2,2
Sox4	S1pr2	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	None
Sox5	Mapk7	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	2,2
Stat1	Tbkbp1	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	None
Stat4	Lrba	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	None
Stat4	Sntb1	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	None
Tcf3	Tmprss6	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	None
Tead1	Anxa3	-0.59217	46.74	-2.4E-01	rgb(165,186,226)	1.9255	2,2
Tef	Furin	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	None
Trerf1	Il17c	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	None
Twist1	Fbxo27	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	2,2
Twist1	Kctd17	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	2,2
Vax2	Zdhhc2	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	2,2
Zbtb33	Wipf1	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Zeb1	Atcay	-0.59217	46.74	-2.4E-01	rgb(165,185,226)	1.9255	None
Zfhx2	Pgm2	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Zfp182	Hes1	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Zfp202	Tcea3	0.59217	46.74	0.241	rgb(220,171,172)	1.9255	2,2
Aebp2	Tox	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Ankzf1	Il10ra	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Ascl4	Impdh1	-0.59217	46.74	-2.4E-01	rgb(165,186,226)	1.9255	2,2
Casz1	Lyl1	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Csrnp1	Abca1	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	2,2
Cxxc5	Kdelc2	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	2,2
Dpf3	Spaca1	-0.59217	46.74	-2.4E-01	rgb(165,186,226)	1.9255	2,2
Grhl2	Zbtb4	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	2,2
Hmgb3	4930506M07Rik	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Hmgb3	Leprel1	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	2,2
Kdm5b	Ppp1cc	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Ncoa1	Ccdc28b	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Ovol2	Enpp2	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Pou5f2	Kctd19	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Pou5f2	Lingo4	0.59217	46.74	0.238	rgb(220,172,172)	1.9255	2,2
Pou5f2	Ppl	0.59217	46.74	0.235	rgb(220,172,173)	1.9255	2,2
Rag1	Mpv17l	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Satb2	Kctd15	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Sohlh1	Mak	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	2,2
Tbx6	Sez6l2	0.59217	46.74	0.241	rgb(220,171,171)	1.9255	2,2
Tsc22d1	Tst	-0.59217	46.74	-2.4E-01	rgb(164,185,226)	1.9255	2,2
Zbed4	F2rl1	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Zfp112	Thbs3	0.59217	46.74	0.236	rgb(220,172,172)	1.9255	2,2
Zfp358	Src	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Zfp362	Dcakd	0.59217	46.74	0.239	rgb(220,171,172)	1.9255	2,2
Zfp362	Rimklb	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	2,2
Zfp395	Wipf1	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	2,2
Zfp459	Kcna2	0.59217	46.74	0.24	rgb(220,171,172)	1.9255	2,2
Zfp462	Sema6a	0.59217	46.74	0.243	rgb(220,171,171)	1.9255	2,2
Zfp536	Epcam	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	2,2
Zfp667	Apobec2	0.59217	46.74	0.244	rgb(220,170,171)	1.9255	2,2
Zfp777	Blvrb	-0.59217	46.74	-2.4E-01	rgb(166,186,226)	1.9255	2,2
Zfp831	Tacc2	0.59217	46.74	0.24	rgb(220,171,172)	1.9255	2,2
Zfp879	Mtss1l	0.59217	46.74	0.237	rgb(220,172,172)	1.9255	2,2
Zfp90	Zfp580	0.59217	46.74	0.242	rgb(220,171,171)	1.9255	2,2
Ahctf1	Cnn2	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	2,2
Ahr	Sirt4	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	None
Ahr	Syn1	-0.59217	46.73	-2.3E-01	rgb(166,186,226)	1.9253	2,2
Arid3a	Dusp6	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	None
Arntl2	B4galt5	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Creb3l1	Ocrl	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Dmrta2	Stom	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Egr2	Got1l1	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Elk3	Kctd15	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Etv1	Bcam	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	None
Fosl2	Kcnt1	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	None
Foxa1	Nphp3	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	None
Foxa1	Tm9sf4	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Foxh1	Gstm1	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	2,2
Foxo3	AI506816	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	2,2
Glis3	H2-Ob	0.59217	46.73	0.233	rgb(220,173,173)	1.9253	2,2
Ikzf4	Actn1	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	None
Irf2	Gatsl2	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	None
Irf2	Spats2	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Irf4	Ankrd33b	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	None
Irf7	Glipr2	0.59217	46.73	0.228	rgb(220,174,174)	1.9253	None
Irf8	Qars	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	None
Irf9	Map4k4	0.59217	46.73	0.226	rgb(219,174,174)	1.9253	None
Jun	Casp3	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	None
Klf4	Lpcat1	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	None
Klf5	Dock3	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	None
Meis2	Ick	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	None
Meis3	Ccl5	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
Msc	Cald1	0.59217	46.73	0.226	rgb(219,174,174)	1.9253	2,2
Myb	Calhm2	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	2,2
Myc	Edn3	0.59217	46.73	0.226	rgb(219,174,174)	1.9253	None
Myc	Nfatc1	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	None
Myt1l	Cnot1	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	None
Nfatc2	Sidt1	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Nfkb2	Cdkn1b	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Nfkb2	Thap4	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	2,2
Nr4a1	Plekhf2	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Pbx2	Tmbim1	-0.59217	46.73	-2.3E-01	rgb(166,186,226)	1.9253	2,2
Pou3f1	Heca	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	2,2
Prdm1	Ikzf4	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	None
Rarg	Gadd45g	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Rel	Adora2a	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Rel	Dctpp1	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Rel	Slc12a8	0.59217	46.73	0.23	rgb(220,173,173)	1.9253	2,2
Relb	Sh3pxd2b	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
Rfx7	Adora2b	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Rfx7	B4galt1	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Rfx7	Srxn1	0.59217	46.73	0.235	rgb(220,172,173)	1.9253	2,2
Rorc	March3	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	None
Runx2	Crem	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	None
Runx2	Jakmip1	0.59217	46.73	0.226	rgb(219,174,174)	1.9253	None
Runx3	Creb3l2	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Rxrb	Dcakd	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Six1	Bcam	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
Six5	Prss12	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	None
Smad4	Socs5	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Snai3	Slc5a11	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Sox21	Pln	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	None
Sox6	Gbp4	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	None
Sp3	9930014A18Rik	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	None
Sp4	Mycn	0.59217	46.73	0.225	rgb(219,174,174)	1.9253	None
Sp4	Nr1d1	0.59217	46.73	0.228	rgb(220,173,174)	1.9253	None
Tcf12	Synpo	0.59217	46.73	0.23	rgb(220,173,174)	1.9253	None
Tcf4	Rasa4	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	2,2
Tcf7l2	Arhgap10	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	None
Tead1	Oas1e	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Thrb	Notch2	-0.59217	46.73	-2.3E-01	rgb(166,186,226)	1.9253	2,2
Trp53	Rdh10	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	None
Yy2	Rfwd3	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	None
Zbtb6	Ddr1	-0.59217	46.73	-2.3E-01	rgb(166,186,226)	1.9253	2,2
Zeb1	Usp54	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	None
Zfp219	Nrbp2	0.59217	46.73	0.228	rgb(220,173,174)	1.9253	None
Zfp281	Casp3	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	None
Zic2	Cox7a1	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Ascl4	Csnk1e	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Atmin	Hlcs	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	2,2
Dot1l	Slc7a1	0.59217	46.73	0.225	rgb(219,174,174)	1.9253	2,2
Foxp1	Abhd6	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	2,2
Foxp1	Bzw2	0.59217	46.73	0.233	rgb(220,173,173)	1.9253	2,2
Gm13154	Klra2	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Kdm5b	Acy1	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	2,2
Kdm5b	Epb4.1l5	0.59217	46.73	0.229	rgb(220,173,174)	1.9253	2,2
Kdm5b	Insrr	0.59217	46.73	0.235	rgb(220,172,173)	1.9253	2,2
Kdm5b	Tmem173	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Ncoa3	Ifngr2	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	2,2
Six3	Vwa5b2	0.59217	46.73	0.23	rgb(220,173,174)	1.9253	2,2
Sohlh1	Slc16a2	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Sp6	Krt86	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
St18	Prune2	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	2,2
Tbx6	Klf7	0.59217	46.73	0.225	rgb(219,174,174)	1.9253	2,2
Terf1	Pmm1	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Ybx2	Igf2bp1	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	2,2
Zbtb17	Ppp1r10	0.59217	46.73	0.23	rgb(220,173,174)	1.9253	2,2
Zeb2	Serpinb9b	0.59217	46.73	0.233	rgb(220,173,173)	1.9253	2,2
Zfp146	B3gnt8	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Zfp280d	Ercc5	0.59217	46.73	0.232	rgb(220,173,173)	1.9253	2,2
Zfp367	Osm	0.59217	46.73	0.234	rgb(220,172,173)	1.9253	2,2
Zfp367	S1pr2	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	2,2
Zfp414	Smek2	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Zfp580	Pde6d	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
Zfp606	Lta	-0.59217	46.73	-2.3E-01	rgb(167,186,226)	1.9253	2,2
Zfp612	Rps6ka6	0.59217	46.73	0.227	rgb(219,174,174)	1.9253	2,2
Zfp612	Ryr2	0.59217	46.73	0.227	rgb(220,174,174)	1.9253	2,2
Zfp629	Slc30a1	0.59217	46.73	0.231	rgb(220,173,173)	1.9253	2,2
Zfp641	Bsn	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Zfp651	Vax2	-0.59217	46.73	-2.3E-01	rgb(167,187,226)	1.9253	2,2
Zfp692	Fau	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Zfp873	Ccdc126	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Zfp947	Zfp229	0.59217	46.73	0.233	rgb(220,173,173)	1.9253	2,2
Zfp951	Tet1	-0.59217	46.73	-2.3E-01	rgb(168,187,226)	1.9253	2,2
Zhx2	Nkx1-2	0.59217	46.73	0.23	rgb(220,173,174)	1.9253	2,2
Ascl2	Gltscr2	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Atf3	Asb16	0.59217	46.72	0.225	rgb(219,174,175)	1.9251	None
Batf	Hbs1l	0.59217	46.72	0.215	rgb(219,176,176)	1.9251	None
Bbx	Krt6b	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	2,2
Bcl6	Nod2	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	None
Clock	Dysf	-0.59217	46.72	-2.2E-01	rgb(168,187,226)	1.9251	2,2
Dmrt2	Dlg2	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	None
Egr1	Fam71f2	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	None
Egr2	Drd3	0.59217	46.72	0.22	rgb(219,175,176)	1.9251	2,2
Egr4	Kremen2	0.59217	46.72	0.224	rgb(219,174,175)	1.9251	None
Ets1	Ethe1	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	None
Ets2	Src	0.59217	46.72	0.224	rgb(219,174,175)	1.9251	None
Fosl2	Ifngr2	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	None
Foxb1	Abhd6	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Foxh1	Boc	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Foxh1	Hapln1	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Foxn2	Abhd16b	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	None
Foxn2	Gtf2i	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	2,2
Foxp3	Erap1	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	None
Glis1	Pank2	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Glis1	Pdpn	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Glis2	Klhl3	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Glis3	Sptlc1	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Hbp1	Arid3a	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Hes1	Ccdc134	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	None
Hes5	Pygl	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Heyl	Notch1	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Hmx3	Efhd1	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Hmx3	Rhd	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	2,2
Hsf2	Cd83	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Irf8	Upb1	0.59217	46.72	0.215	rgb(219,176,176)	1.9251	None
Jun	Agpat9	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	None
Junb	Smad3	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	None
Lcor	Pde4a	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	None
Maf	Rapsn	0.59217	46.72	0.217	rgb(219,175,176)	1.9251	None
Maf	Zbtb4	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	None
Myb	Sik1	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Nfia	Armcx2	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	2,2
Npas4	Cdk6	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	2,2
Nr3c1	Prickle3	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	None
Pou6f1	Klrk1	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	2,2
Ppard	Glrp1	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Ppard	Kctd15	0.59217	46.72	0.218	rgb(219,175,176)	1.9251	2,2
Ppard	Slc39a8	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Rfx2	Ccdc57	0.59217	46.72	0.225	rgb(219,174,175)	1.9251	None
Rorc	Ostf1	0.59217	46.72	0.225	rgb(219,174,175)	1.9251	None
Rorc	Xrra1	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	None
Rxra	Radil	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	None
Smad4	Kifc3	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	2,2
Sox15	Sertad1	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Sox5	Pstpip2	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	None
Sp2	Itgb3bp	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	None
Sp4	Plekhh1	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	2,2
Spib	Gbp2	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	None
Stat2	Fam131b	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	None
Stat2	Gm4841	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	2,2
Stat5b	Batf	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	None
Stat5b	Dock10	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	None
Tbx21	Rasgrp1	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	None
Tcf7l1	Tbc1d30	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	None
Zbtb6	Naglu	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Zfhx3	2610035D17Rik	0.59217	46.72	0.217	rgb(219,176,176)	1.9251	None
Zfhx3	Sh2b2	0.59217	46.72	0.215	rgb(219,176,176)	1.9251	2,2
Zfp105	Emp1	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	None
Zfp148	Fgf11	0.59217	46.72	0.22	rgb(219,175,175)	1.9251	None
Zfp263	Pglyrp1	0.59217	46.72	0.224	rgb(219,174,175)	1.9251	None
Zfp281	Lin54	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	None
Zfp281	Pou2f2	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	None
Zscan10	Chd7	-0.59217	46.72	-2.2E-01	rgb(168,187,226)	1.9251	None
Aebp2	Sytl2	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Atmin	Ccr7	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Casz1	Abtb2	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	2,2
Casz1	Cyp51	-0.59217	46.72	-2.2E-01	rgb(168,187,226)	1.9251	2,2
Casz1	Tpbg	0.59217	46.72	0.218	rgb(219,175,176)	1.9251	2,2
Cenpt	Soat2	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Dr1	Gm4841	0.59217	46.72	0.224	rgb(219,174,175)	1.9251	2,2
Eea1	Tex15	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Fbxl19	Cox7a2l	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Foxp2	Tmem98	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Foxp2	Tspan3	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	2,2
Gm13157	Tnnt2	0.59217	46.72	0.218	rgb(219,175,176)	1.9251	2,2
Grhl2	Pdzd4	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	2,2
Lin28b	Olfr536	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	2,2
Mtf2	Tmed3	-0.59217	46.72	-2.2E-01	rgb(170,189,225)	1.9251	2,2
Ovol2	Adora2b	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	2,2
Pou5f2	Adm	-0.59217	46.72	-2.2E-01	rgb(170,188,225)	1.9251	2,2
Rag1	Nt5e	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	2,2
Satb1	Gypc	0.59217	46.72	0.224	rgb(219,174,175)	1.9251	2,2
Sgsm2	Emp3	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Sohlh1	Abhd12b	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Sohlh1	Bicd1	0.59217	46.72	0.221	rgb(219,175,175)	1.9251	2,2
St18	Tmprss11e	0.59217	46.72	0.215	rgb(219,176,176)	1.9251	2,2
Tal2	Bmp2	0.59217	46.72	0.223	rgb(219,174,175)	1.9251	2,2
Tal2	Lhx2	0.59217	46.72	0.222	rgb(219,175,175)	1.9251	2,2
Zbtb17	Rab39b	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Zbtb46	Fam189b	-0.59217	46.72	-2.2E-01	rgb(169,188,225)	1.9251	2,2
Zfp120	Ormdl1	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
Zfp277	Cfd	0.59217	46.72	0.216	rgb(219,176,176)	1.9251	2,2
Zfp28	Cd101	0.59217	46.72	0.219	rgb(219,175,176)	1.9251	2,2
